fromNode	toNode	weight	direction	fromAltName	toAltName
Abhd6	Prdm11	0.00718971603931493	undirected	NA	NA
Abhd6	Prmt7	0.00124646360143452	undirected	NA	NA
Abhd6	Ptprs	0.0379770122833444	undirected	NA	NA
Abhd6	Rab40b	0.054507964382177	undirected	NA	NA
Abhd6	Rabif	0.0402605925392359	undirected	NA	NA
Abhd6	Rac3	0.00311343747426995	undirected	NA	NA
Abhd6	Rgs7bp	0.0126981607745238	undirected	NA	NA
Abhd6	Rhobtb2	0.0127540371177359	undirected	NA	NA
Abhd6	Rilpl1	0.00337965243578492	undirected	NA	NA
Abhd6	Ripor1	0.00265921100874547	undirected	NA	NA
Abhd6	Rnf207	0.0195054055495567	undirected	NA	NA
Abhd6	Rsph14	0.00610283337561447	undirected	NA	NA
Abhd6	Rtn4r	0.00950751761055398	undirected	NA	NA
Abhd6	Rtn4rl1	0.0274441777774767	undirected	NA	NA
Abhd6	Sesn2	0.0148635462132761	undirected	NA	NA
Abhd6	Sez6l2	0.0398127344143881	undirected	NA	NA
Abhd6	Sfxn3	0.0096106690587564	undirected	NA	NA
Abhd6	Siae	0.0125285754206143	undirected	NA	NA
Abhd6	Sik1	0.00272324522662867	undirected	NA	NA
Abhd6	Simc1	0.0051552669867954	undirected	NA	NA
Abhd6	Slc31a1	0.00545316578972938	undirected	NA	NA
Abhd6	Slc35e1	0.00415839410081354	undirected	NA	NA
Abhd6	Slc52a2	0.0105923515266852	undirected	NA	NA
Abhd6	Slc9a5	0.010578995189915	undirected	NA	NA
Abhd6	Srcap	0.00590058515337037	undirected	NA	NA
Abhd6	Stard3	0.00360010711626958	undirected	NA	NA
Abhd6	Stard9	0.0331178376834901	undirected	NA	NA
Abhd6	Syngr1	0.0089089309316216	undirected	NA	NA
Abhd6	Synpo	0.00888432928759816	undirected	NA	NA
Abhd6	Syt13	0.0330483715744229	undirected	NA	NA
Abhd6	Tet2	0.00561178322601903	undirected	NA	NA
Abhd6	Timm29	0.0346292391209253	undirected	NA	NA
Abhd6	Tmem121b	0.0264738998882277	undirected	NA	NA
Abhd6	Tmem9	0.023689684375224	undirected	NA	NA
Abhd6	Tmem97	0.0388819492280364	undirected	NA	NA
Abhd6	Top3b	0.00888029513058009	undirected	NA	NA
Abhd6	Trim62	0.00384047751114574	undirected	NA	NA
Abhd6	Trim66	0.00751453042288399	undirected	NA	NA
Abhd6	Trp53i11	0.0309090337612005	undirected	NA	NA
Abhd6	Tub	0.0165490342887067	undirected	NA	NA
Abhd6	Ube2o	0.0204121578243124	undirected	NA	NA
Abhd6	Ubxn2b	0.00284176713732495	undirected	NA	NA
Abhd6	Uhrf1bp1	0.0401999267703257	undirected	NA	NA
Abhd6	Unc13b	0.00401394678966538	undirected	NA	NA
Abhd6	Veph1	0.0338844923717879	undirected	NA	NA
Abhd6	Vopp1	0.0140825844238159	undirected	NA	NA
Abhd6	Wdr24	0.00866658261094178	undirected	NA	NA
Abhd6	Wfikkn1	0.00464067016555185	undirected	NA	NA
Abhd6	Wfs1	0.00199309362371146	undirected	NA	NA
Abhd6	Xpnpep1	0.00256044659544569	undirected	NA	NA
Abhd6	Zcchc14	0.00332044598765402	undirected	NA	NA
Abhd6	Zmym5	0.0185954123993967	undirected	NA	NA
Ablim2	Acap3	0.00981678885093397	undirected	NA	NA
Ablim2	Adamts17	0.00325709186457472	undirected	NA	NA
Ablim2	Adgra1	0.0156000565485596	undirected	NA	NA
Ablim2	Afap1l1	0.0118405835180688	undirected	NA	NA
Ablim2	Agap1	0.00621334113690228	undirected	NA	NA
Ablim2	Aldoart2	0.0017030405457679	undirected	NA	NA
Ablim2	Amigo1	0.04476675013086	undirected	NA	NA
Ablim2	Ankrd6	0.00419941505178709	undirected	NA	NA
Ablim2	Anxa11	0.0168923278461831	undirected	NA	NA
Ablim2	Ap1b1	0.0119859511889379	undirected	NA	NA
Ablim2	Apcdd1	0.0169247018703227	undirected	NA	NA
Ablim2	Arhgap9	0.00227220481065909	undirected	NA	NA
Ablim2	Asb13	0.040465263509936	undirected	NA	NA
Ablim2	Atp2a3	0.00267184509129986	undirected	NA	NA
Ablim2	Atp9a	0.00467004120680335	undirected	NA	NA
Ablim2	Atxn7l1	0.00333245076356632	undirected	NA	NA
Ablim2	B4galt5	0.0239933083358803	undirected	NA	NA
Ablim2	Bcl9	0.0160341062359626	undirected	NA	NA
Ablim2	Bicra	0.0217909181825005	undirected	NA	NA
Ablim2	Bicral	0.00513309548181158	undirected	NA	NA
Ablim2	Cbfa2t2	0.00744025906487565	undirected	NA	NA
Ablim2	Ccdc115	0.00067026626720659	undirected	NA	NA
Ablim2	Chpf	0.00789445470154529	undirected	NA	NA
Ablim2	Chrm4	0.0474125137668082	undirected	NA	NA
Ablim2	Clip4	0.00383953199444078	undirected	NA	NA
Ablim2	Cnn2	0.00502242143728365	undirected	NA	NA
Ablim2	Cobl	0.030041360719388	undirected	NA	NA
Ablim2	Coro2a	0.0227050255700374	undirected	NA	NA
Ablim2	Cox7c	0.000973853994730426	undirected	NA	NA
Ablim2	Crebbp	0.0475293921975677	undirected	NA	NA
Ablim2	Cs	0.0163954439355684	undirected	NA	NA
Ablim2	Csl	0.0248047953896028	undirected	NA	NA
Ablim2	Cttnbp2nl	0.0257676574548073	undirected	NA	NA
Ablim2	Cux1	0.00106451872315873	undirected	NA	NA
Ablim2	Cxxc5	0.0307940904878818	undirected	NA	NA
Ablim2	Dagla	0.0273907462581842	undirected	NA	NA
Ablim2	Daglb	0.00517206573292466	undirected	NA	NA
Ablim2	Dcaf5	0.00431175718558776	undirected	NA	NA
Ablim2	Dctn1	0.0155282768249698	undirected	NA	NA
Ablim2	Dimt1	0.0031838796307392	undirected	NA	NA
Ablim2	Dlst	7.19055592163032e-05	undirected	NA	NA
Ablim2	Dnmt3a	0.00848645628551326	undirected	NA	NA
Ablim2	Dok7	0.0531164287882271	undirected	NA	NA
Ablim2	Dop1b	0.036933269239546	undirected	NA	NA
Ablim2	Dpf1	0.0040464526343795	undirected	NA	NA
Ablim2	Dtx1	0.0398549449089706	undirected	NA	NA
Ablim2	Dtx4	0.0689027518198137	undirected	NA	NA
Ablim2	Dusp14	0.019169939167495	undirected	NA	NA
Ablim2	Dusp4	0.0118443687915068	undirected	NA	NA
Ablim2	Dyrk1b	0.0152075258059672	undirected	NA	NA
Ablim2	Elac1	0.00850094465639596	undirected	NA	NA
Ablim2	Elk3	0.039986716516888	undirected	NA	NA
Ablim2	Elmod2	0.0174102992376114	undirected	NA	NA
Ablim2	Epha4	0.0119360680312914	undirected	NA	NA
Ablim2	Ephb2	0.0514817690467848	undirected	NA	NA
Ablim2	Faah	0.00839668561674579	undirected	NA	NA
Ablim2	Fam20b	0.0303242355924955	undirected	NA	NA
Ablim2	Fam222b	0.0105061351345037	undirected	NA	NA
Ablim2	Fbf1	0.0147648634200634	undirected	NA	NA
Ablim2	Fgd6	0.00317278382218166	undirected	NA	NA
Ablim2	Fnip2	0.00776412639752671	undirected	NA	NA
Ablim2	Foxp4	0.0103968210941548	undirected	NA	NA
Ablim2	Frrs1l	0.0135151874959104	undirected	NA	NA
Ablim2	Gabrr3	0.0133823576094839	undirected	NA	NA
Ablim2	Gfod2	0.0185066047886128	undirected	NA	NA
Ablim2	Gnaz	0.00948560270111562	undirected	NA	NA
Ablim2	Gpatch2l	0.0108699305865299	undirected	NA	NA
Ablim2	Gpd1l	0.00783634366803249	undirected	NA	NA
Ablim2	Gpr88	0.036692881792472	undirected	NA	NA
Ablim2	Grk3	0.0056165891154118	undirected	NA	NA
Ablim2	Gsg1l	0.0116144338408415	undirected	NA	NA
Ablim2	Gstm7	0.00632938600901957	undirected	NA	NA
Ablim2	Hip1	0.0074422194732699	undirected	NA	NA
Ablim2	Hs6st1	0.0245056626925489	undirected	NA	NA
Ablim2	Irs2	0.0165713080205107	undirected	NA	NA
Ablim2	Itga3	0.00139615513788868	undirected	NA	NA
Ablim2	Jade2	0.0353349983640646	undirected	NA	NA
Ablim2	Kcnj12	0.0427649007723632	undirected	NA	NA
Ablim2	Kcnk12	0.0569729649579097	undirected	NA	NA
Ablim2	Kcnk9	0.0341117577267108	undirected	NA	NA
Ablim2	Kdm4b	0.0702766388698809	undirected	NA	NA
Ablim2	Khnyn	0.0067149327159966	undirected	NA	NA
Ablim2	Klf16	0.0148488295260188	undirected	NA	NA
Ablim2	Klhdc3	0.0146242964354303	undirected	NA	NA
Ablim2	Klhl3	0.00806656028270211	undirected	NA	NA
Ablim2	Large1	0.00637936212192634	undirected	NA	NA
Ablim2	Ldlrad3	0.0137652341590317	undirected	NA	NA
Ablim2	Ldlrad4	0.0222320572642736	undirected	NA	NA
Ablim2	Mapkbp1	0.0192371359618382	undirected	NA	NA
Ablim2	Mast1	0.0138187963037073	undirected	NA	NA
Ablim2	Mast3	0.0524002568619916	undirected	NA	NA
Ablim2	Med15	0.015808273314926	undirected	NA	NA
Ablim2	Mef2d	0.0629671403072799	undirected	NA	NA
Ablim2	Mgat3	0.0272475507594188	undirected	NA	NA
Ablim2	Mief1	0.0159651977829708	undirected	NA	NA
Ablim2	Mn1	0.00480478215272233	undirected	NA	NA
Ablim2	Mon1b	0.0223153861189324	undirected	NA	NA
Ablim2	Mtmr4	0.0077700995002281	undirected	NA	NA
Ablim2	Nfyb	0.0248810054520427	undirected	NA	NA
Ablim2	Nog	0.0349371082022823	undirected	NA	NA
Ablim2	Nr4a3	0.0260636754180156	undirected	NA	NA
Ablim2	Nuak1	0.0636974880609286	undirected	NA	NA
Ablim2	Nup210	0.0106110667925661	undirected	NA	NA
Ablim2	Opn3	0.0101622968063832	undirected	NA	NA
Ablim2	Oprd1	0.0183697981491147	undirected	NA	NA
Ablim2	Orai2	0.00690965416306884	undirected	NA	NA
Ablim2	Paqr9	0.00760057207217744	undirected	NA	NA
Ablim2	Pcnx2	0.0390168321756817	undirected	NA	NA
Ablim2	Phf21a	0.0256811399881091	undirected	NA	NA
Ablim2	Pknox2	0.0120382215370006	undirected	NA	NA
Ablim2	Plcb4	0.0365461211467502	undirected	NA	NA
Ablim2	Plcd3	0.00845682261642474	undirected	NA	NA
Ablim2	Plpp7	0.00220102877500514	undirected	NA	NA
Ablim2	Plxna1	0.0327024972655817	undirected	NA	NA
Ablim2	Pnma1	0.0154127289333437	undirected	NA	NA
Ablim2	Ppp6r2	0.00469510988050671	undirected	NA	NA
Ablim2	Pqbp1	0.000984740581260656	undirected	NA	NA
Ablim2	Prdm11	0.0098944874743751	undirected	NA	NA
Ablim2	Prmt7	0.0176487609335816	undirected	NA	NA
Ablim2	Ptprs	0.0156640825063356	undirected	NA	NA
Ablim2	Rab40b	0.00670515067954653	undirected	NA	NA
Ablim2	Rabif	0.0420090458816202	undirected	NA	NA
Ablim2	Rac3	0.016349436233149	undirected	NA	NA
Ablim2	Rgs7bp	0.0499241243192343	undirected	NA	NA
Ablim2	Rhobtb2	0.0349500671762631	undirected	NA	NA
Ablim2	Rilpl1	0.0765465878915469	undirected	NA	NA
Ablim2	Ripor1	0.0487833952937697	undirected	NA	NA
Ablim2	Rnf207	0.00413643315612826	undirected	NA	NA
Ablim2	Rsph14	0.0113056487275304	undirected	NA	NA
Ablim2	Rtn4r	0.0690006739784243	undirected	NA	NA
Ablim2	Rtn4rl1	0.0411572267055573	undirected	NA	NA
Ablim2	Sesn2	0.0326618427088372	undirected	NA	NA
Ablim2	Sez6l2	0.0242783378195385	undirected	NA	NA
Ablim2	Sfxn3	0.00371940197925947	undirected	NA	NA
Ablim2	Siae	0.00857172030543998	undirected	NA	NA
Ablim2	Sik1	0.0576539882383892	undirected	NA	NA
Ablim2	Simc1	0.00790404313635789	undirected	NA	NA
Ablim2	Slc31a1	0.00607674322993527	undirected	NA	NA
Ablim2	Slc35e1	0.0806984837829936	undirected	NA	NA
Ablim2	Slc52a2	0.00359734054580329	undirected	NA	NA
Ablim2	Slc9a5	0.00833713721736091	undirected	NA	NA
Ablim2	Srcap	0.0138610965854929	undirected	NA	NA
Ablim2	Stard3	0.00653821966834702	undirected	NA	NA
Ablim2	Stard9	0.0123347550179413	undirected	NA	NA
Ablim2	Syngr1	0.0219587761123687	undirected	NA	NA
Ablim2	Synpo	0.0629300515856099	undirected	NA	NA
Ablim2	Syt13	0.0360407604342862	undirected	NA	NA
Ablim2	Tet2	0.0173830056465119	undirected	NA	NA
Ablim2	Timm29	0.000350183136496668	undirected	NA	NA
Ablim2	Tmem121b	0.0305933160648299	undirected	NA	NA
Ablim2	Tmem9	0.00644551369576374	undirected	NA	NA
Ablim2	Tmem97	0.0080881901593001	undirected	NA	NA
Ablim2	Top3b	0.0233388303549311	undirected	NA	NA
Ablim2	Trim62	0.0151299325590388	undirected	NA	NA
Ablim2	Trim66	0.0173103769122497	undirected	NA	NA
Ablim2	Trp53i11	0.0186154520835667	undirected	NA	NA
Ablim2	Tub	0.032618168970301	undirected	NA	NA
Ablim2	Ube2o	0.0521956416425273	undirected	NA	NA
Ablim2	Ubxn2b	0.0179135312072866	undirected	NA	NA
Ablim2	Uhrf1bp1	0.00374316152196765	undirected	NA	NA
Ablim2	Unc13b	0.0167591343495802	undirected	NA	NA
Ablim2	Veph1	0.0220137191060516	undirected	NA	NA
Ablim2	Vopp1	0.0300861505858301	undirected	NA	NA
Ablim2	Wdr24	0.0277664367741506	undirected	NA	NA
Ablim2	Wfikkn1	0.0174439021576366	undirected	NA	NA
Ablim2	Wfs1	0.00627319531721026	undirected	NA	NA
Ablim2	Xpnpep1	0.0178471872825897	undirected	NA	NA
Ablim2	Zcchc14	0.010986613666667	undirected	NA	NA
Ablim2	Zmym5	0.000910641123190645	undirected	NA	NA
Acap3	Adamts17	0.00112309991241602	undirected	NA	NA
Acap3	Adgra1	0.00336743282283843	undirected	NA	NA
Acap3	Afap1l1	0.0531572511711493	undirected	NA	NA
Acap3	Agap1	0.0024026924209479	undirected	NA	NA
Acap3	Aldoart2	0.0528336822736729	undirected	NA	NA
Acap3	Amigo1	0.00811746726179469	undirected	NA	NA
Acap3	Ankrd6	0.000564093012153442	undirected	NA	NA
Acap3	Anxa11	0.00809166959310604	undirected	NA	NA
Acap3	Ap1b1	0.00187453188850309	undirected	NA	NA
Acap3	Apcdd1	0.0355453095456319	undirected	NA	NA
Acap3	Arhgap9	0.0279158194818469	undirected	NA	NA
Acap3	Asb13	0.00401089341637793	undirected	NA	NA
Acap3	Atp2a3	0.0692381656699093	undirected	NA	NA
Acap3	Atp9a	0.0152659625690956	undirected	NA	NA
Acap3	Atxn7l1	0.0200384884758205	undirected	NA	NA
Acap3	B4galt5	0.0131438691606515	undirected	NA	NA
Acap3	Bcl9	0.00260083758959071	undirected	NA	NA
Acap3	Bicra	0.00881450152310966	undirected	NA	NA
Acap3	Bicral	0.00261828368107146	undirected	NA	NA
Acap3	Cbfa2t2	0.0222515123168219	undirected	NA	NA
Acap3	Ccdc115	0.0148884821526708	undirected	NA	NA
Acap3	Chpf	0.0429353646414243	undirected	NA	NA
Acap3	Chrm4	0.0139189258455456	undirected	NA	NA
Acap3	Clip4	0.000763980931616577	undirected	NA	NA
Acap3	Cnn2	0.0399696839214318	undirected	NA	NA
Acap3	Cobl	0.0194359983413286	undirected	NA	NA
Acap3	Coro2a	0.0345473405644309	undirected	NA	NA
Acap3	Cox7c	0.0317058287721859	undirected	NA	NA
Acap3	Crebbp	0.0109653326941472	undirected	NA	NA
Acap3	Cs	0.00892172321191878	undirected	NA	NA
Acap3	Csl	0.0148848566392214	undirected	NA	NA
Acap3	Cttnbp2nl	0.00294890231727472	undirected	NA	NA
Acap3	Cux1	0.0114777573738749	undirected	NA	NA
Acap3	Cxxc5	0.00631844346207631	undirected	NA	NA
Acap3	Dagla	0.0314444749430658	undirected	NA	NA
Acap3	Daglb	0.0177422143038311	undirected	NA	NA
Acap3	Dcaf5	0.000693769377927468	undirected	NA	NA
Acap3	Dctn1	0.0130800484079529	undirected	NA	NA
Acap3	Dimt1	0.000132988172473405	undirected	NA	NA
Acap3	Dlst	0.000670519060492637	undirected	NA	NA
Acap3	Dnmt3a	0.0235552207246601	undirected	NA	NA
Acap3	Dok7	0.00562308056866237	undirected	NA	NA
Acap3	Dop1b	0.02316750061972	undirected	NA	NA
Acap3	Dpf1	0.013578182798618	undirected	NA	NA
Acap3	Dtx1	0.0134713157948598	undirected	NA	NA
Acap3	Dtx4	0.0232735191637852	undirected	NA	NA
Acap3	Dusp14	0.00713963762756051	undirected	NA	NA
Acap3	Dusp4	0.0034444856955317	undirected	NA	NA
Acap3	Dyrk1b	0.0184437957836496	undirected	NA	NA
Acap3	Elac1	0.0119411658099532	undirected	NA	NA
Acap3	Elk3	0.00792503998522253	undirected	NA	NA
Acap3	Elmod2	0.00420441046420389	undirected	NA	NA
Acap3	Epha4	0.00182473317805913	undirected	NA	NA
Acap3	Ephb2	0.0130611169993855	undirected	NA	NA
Acap3	Faah	0.0713452408397869	undirected	NA	NA
Acap3	Fam20b	0.00679382319852375	undirected	NA	NA
Acap3	Fam222b	0.00601066887737869	undirected	NA	NA
Acap3	Fbf1	0.000272906545992786	undirected	NA	NA
Acap3	Fgd6	0.0168420476878506	undirected	NA	NA
Acap3	Fnip2	0.00356382193562724	undirected	NA	NA
Acap3	Foxp4	0.0445494167640167	undirected	NA	NA
Acap3	Frrs1l	0.0209072089580887	undirected	NA	NA
Acap3	Gabrr3	0.0158971260394245	undirected	NA	NA
Acap3	Gfod2	0.00128683625575266	undirected	NA	NA
Acap3	Gnaz	0.0591349904800965	undirected	NA	NA
Acap3	Gpatch2l	0.00164764350301529	undirected	NA	NA
Acap3	Gpd1l	0.0203683363573588	undirected	NA	NA
Acap3	Gpr88	0.0080613991766515	undirected	NA	NA
Acap3	Grk3	0.00859031527672917	undirected	NA	NA
Acap3	Gsg1l	0.0526827798933917	undirected	NA	NA
Acap3	Gstm7	0.00241749417153916	undirected	NA	NA
Acap3	Hip1	0.0458679773434753	undirected	NA	NA
Acap3	Hs6st1	0.0404986480833136	undirected	NA	NA
Acap3	Irs2	0.00271086852025466	undirected	NA	NA
Acap3	Itga3	0.0211165667954533	undirected	NA	NA
Acap3	Jade2	0.0183409041010963	undirected	NA	NA
Acap3	Kcnj12	0.0051731360428875	undirected	NA	NA
Acap3	Kcnk12	0.00983904279210746	undirected	NA	NA
Acap3	Kcnk9	0.0031210655123347	undirected	NA	NA
Acap3	Kdm4b	0.0115983570621898	undirected	NA	NA
Acap3	Khnyn	0.073241898592006	undirected	NA	NA
Acap3	Klf16	0.0196074287917526	undirected	NA	NA
Acap3	Klhdc3	0.016082631166557	undirected	NA	NA
Acap3	Klhl3	0.00931663375725111	undirected	NA	NA
Acap3	Large1	0.024483726326144	undirected	NA	NA
Acap3	Ldlrad3	0.0501993173578304	undirected	NA	NA
Acap3	Ldlrad4	0.00666580110652842	undirected	NA	NA
Acap3	Mapkbp1	0.016621606508724	undirected	NA	NA
Acap3	Mast1	0.0658149139816745	undirected	NA	NA
Acap3	Mast3	0.0171329174795177	undirected	NA	NA
Acap3	Med15	0.0604372367313294	undirected	NA	NA
Acap3	Mef2d	0.0139126149666886	undirected	NA	NA
Acap3	Mgat3	0.0429838578831352	undirected	NA	NA
Acap3	Mief1	0.00180333939065629	undirected	NA	NA
Acap3	Mn1	0.00341595253989785	undirected	NA	NA
Acap3	Mon1b	0.00274477248177642	undirected	NA	NA
Acap3	Mtmr4	0.000467671981881854	undirected	NA	NA
Acap3	Nfyb	0.0120023310352014	undirected	NA	NA
Acap3	Nog	0.00366576980613306	undirected	NA	NA
Acap3	Nr4a3	0.00279279174030988	undirected	NA	NA
Acap3	Nuak1	0.0182116077529832	undirected	NA	NA
Acap3	Nup210	0.0118085921991941	undirected	NA	NA
Acap3	Opn3	0.00412713464829009	undirected	NA	NA
Acap3	Oprd1	0.00497596065139999	undirected	NA	NA
Acap3	Orai2	0.0245576740559328	undirected	NA	NA
Acap3	Paqr9	0.0384729043497199	undirected	NA	NA
Acap3	Pcnx2	0.0197146449255727	undirected	NA	NA
Acap3	Phf21a	0.00126813430456093	undirected	NA	NA
Acap3	Pknox2	0.00339170029246287	undirected	NA	NA
Acap3	Plcb4	0.00258835795762601	undirected	NA	NA
Acap3	Plcd3	0.0504343035196844	undirected	NA	NA
Acap3	Plpp7	0.041673711855938	undirected	NA	NA
Acap3	Plxna1	0.0186370779732574	undirected	NA	NA
Acap3	Pnma1	0.010946563807812	undirected	NA	NA
