fromNode	toNode	weight	direction	fromAltName	toAltName
Calu	Cfl2	0.00647381765005415	undirected	NA	NA
Calu	Cgn	0.0189993775290036	undirected	NA	NA
Calu	Clk1	0.0171722833302571	undirected	NA	NA
Calu	Ctnna1	0.0159218432965605	undirected	NA	NA
Calu	Dcun1d5	0.0619815078652198	undirected	NA	NA
Calu	Dnajc7	0.00635367304936567	undirected	NA	NA
Calu	Eif2a	0.00394902289606001	undirected	NA	NA
Calu	Eif3e	0.00548837557291721	undirected	NA	NA
Calu	Eif3m	0.0161447374371634	undirected	NA	NA
Calu	Eif5b	0.0313538850471079	undirected	NA	NA
Calu	Erbin	0.00665175684902403	undirected	NA	NA
Calu	Ergic2	0.016851088524079	undirected	NA	NA
Calu	Fam92a	0.00664450368648098	undirected	NA	NA
Calu	Fastkd1	0.00557841808749156	undirected	NA	NA
Calu	Fkbp14	0.0156470654214186	undirected	NA	NA
Calu	Foxq1	0.00543860406645591	undirected	NA	NA
Calu	Frzb	0.00286913179611757	undirected	NA	NA
Calu	Fzd1	0.0195996881304294	undirected	NA	NA
Calu	Hbp1	0.0210842582872327	undirected	NA	NA
Calu	Hnrnpa1	0.00785880899426946	undirected	NA	NA
Calu	Hnrnph1	0.0136423196567403	undirected	NA	NA
Calu	Hnrnpu	0.0134209377495802	undirected	NA	NA
Calu	Ilf3	0.00250796459868605	undirected	NA	NA
Calu	Kdm4c	0.00459581041513548	undirected	NA	NA
Calu	Krit1	0.00987890879458086	undirected	NA	NA
Calu	Krr1	0.0544338757916361	undirected	NA	NA
Calu	Lars	0.00353339568951172	undirected	NA	NA
Calu	Ltbp1	0.00148907940940664	undirected	NA	NA
Calu	Luc7l3	0.00321984180850418	undirected	NA	NA
Calu	Mcm7	0.00842359423929842	undirected	NA	NA
Calu	Mia2	0.00467456256450469	undirected	NA	NA
Calu	Mphosph6	0.0214659921132744	undirected	NA	NA
Calu	Nup107	0.00648761258532672	undirected	NA	NA
Calu	Nxpe4	0.0510074278830715	undirected	NA	NA
Calu	Pacrg	0.0232331450504358	undirected	NA	NA
Calu	Paxbp1	0.00724412227656782	undirected	NA	NA
Calu	Pcf11	0.0225495185142117	undirected	NA	NA
Calu	Pde7a	0.0062900786224798	undirected	NA	NA
Calu	Pggt1b	0.00377333850831787	undirected	NA	NA
Calu	Pnn	0.0190084019067344	undirected	NA	NA
Calu	Ppid	0.00551151091828325	undirected	NA	NA
Calu	Prpf38b	0.00235023057840483	undirected	NA	NA
Calu	Rab18	0.0122869742394076	undirected	NA	NA
Calu	Rbm46	0.0225498764606441	undirected	NA	NA
Calu	Rbmx2	0.00854069365268521	undirected	NA	NA
Calu	Rock1	0.00334870658216638	undirected	NA	NA
Calu	Rpap3	0.0142495471908853	undirected	NA	NA
Calu	Rspry1	0.00144650089925825	undirected	NA	NA
Calu	Sec61a2	0.00416950757148715	undirected	NA	NA
Calu	Sf3b1	0.00495808596504302	undirected	NA	NA
Calu	Sfpq	0.0130638281698084	undirected	NA	NA
Calu	Slc30a9	0.0208873130911129	undirected	NA	NA
Calu	Snrpb2	0.0168854199112454	undirected	NA	NA
Calu	Snx12	0.0116312661789361	undirected	NA	NA
Calu	Snx2	0.0154131776734423	undirected	NA	NA
Calu	Srsf1	0.0134286431777702	undirected	NA	NA
Calu	Srsf6	0.0140678059663906	undirected	NA	NA
Calu	Tardbp	0.0380023416766933	undirected	NA	NA
Calu	Tmem161b	0.00689304301445324	undirected	NA	NA
Calu	Tnpo1	0.0102229564894483	undirected	NA	NA
Calu	Tob1	0.0756780528434339	undirected	NA	NA
Calu	Ttc27	0.028917922672499	undirected	NA	NA
Calu	U2surp	0.00275494262631584	undirected	NA	NA
Calu	Ube2n	0.0156418137245414	undirected	NA	NA
Calu	Ublcp1	0.0322362744285901	undirected	NA	NA
Calu	Uhrf2	0.00454773453984944	undirected	NA	NA
Calu	Usp39	0.0344148431308032	undirected	NA	NA
Calu	Vezf1	0.00966698643909897	undirected	NA	NA
Calu	Wls	0.0083861247760847	undirected	NA	NA
Calu	Xpo4	0.0713190290863919	undirected	NA	NA
Calu	Zc3h7a	0.0179488354046183	undirected	NA	NA
Calu	Zfp35	0.0139605587961444	undirected	NA	NA
Calu	Zfp62	0.0586520860209807	undirected	NA	NA
Calu	Zfp950	0.0153523568869872	undirected	NA	NA
Calu	Zranb2	0.00429375653866782	undirected	NA	NA
Cfl2	Cgn	0.00594402728927669	undirected	NA	NA
Cfl2	Clk1	0.0160126682803672	undirected	NA	NA
Cfl2	Ctnna1	0.0262885659742177	undirected	NA	NA
Cfl2	Dcun1d5	0.0100715950559537	undirected	NA	NA
Cfl2	Dnajc7	0.0115316763941871	undirected	NA	NA
Cfl2	Eif2a	0.0065149693244323	undirected	NA	NA
Cfl2	Eif3e	0.00926619223293488	undirected	NA	NA
Cfl2	Eif3m	0.059071131425116	undirected	NA	NA
Cfl2	Eif5b	0.0136310651552293	undirected	NA	NA
Cfl2	Erbin	0.0671619444080525	undirected	NA	NA
Cfl2	Ergic2	0.0243778428467448	undirected	NA	NA
Cfl2	Fam92a	0.0200093165593095	undirected	NA	NA
Cfl2	Fastkd1	0.00718579931686409	undirected	NA	NA
Cfl2	Fkbp14	0.0155911381080885	undirected	NA	NA
Cfl2	Foxq1	0.00291796598901014	undirected	NA	NA
Cfl2	Frzb	0.0526476770775714	undirected	NA	NA
Cfl2	Fzd1	0.00792940923729849	undirected	NA	NA
Cfl2	Hbp1	0.0369035699970377	undirected	NA	NA
Cfl2	Hnrnpa1	0.0356509489891422	undirected	NA	NA
Cfl2	Hnrnph1	0.0209193079946708	undirected	NA	NA
Cfl2	Hnrnpu	0.00795572286929298	undirected	NA	NA
Cfl2	Ilf3	0.00120312669817878	undirected	NA	NA
Cfl2	Kdm4c	0.0256139069286626	undirected	NA	NA
Cfl2	Krit1	0.0446739986118267	undirected	NA	NA
Cfl2	Krr1	0.0015632406285017	undirected	NA	NA
Cfl2	Lars	0.00193520838830287	undirected	NA	NA
Cfl2	Ltbp1	0.00718231136697038	undirected	NA	NA
Cfl2	Luc7l3	0.00455203525421525	undirected	NA	NA
Cfl2	Mcm7	0.0389216802607824	undirected	NA	NA
Cfl2	Mia2	0.0187452796104391	undirected	NA	NA
Cfl2	Mphosph6	0.00545686931050581	undirected	NA	NA
Cfl2	Nup107	0.000447528384503766	undirected	NA	NA
Cfl2	Nxpe4	0.0112718507000879	undirected	NA	NA
Cfl2	Pacrg	0.00717672700985305	undirected	NA	NA
Cfl2	Paxbp1	0.0194960383937564	undirected	NA	NA
Cfl2	Pcf11	0.0168053041012193	undirected	NA	NA
Cfl2	Pde7a	0.00507421666470869	undirected	NA	NA
Cfl2	Pggt1b	0.00295835835422377	undirected	NA	NA
Cfl2	Pnn	0.0140762172871941	undirected	NA	NA
Cfl2	Ppid	0.0043430618848595	undirected	NA	NA
Cfl2	Prpf38b	0.00295940560352857	undirected	NA	NA
Cfl2	Rab18	0.065568281369078	undirected	NA	NA
Cfl2	Rbm46	0.0105782287656527	undirected	NA	NA
Cfl2	Rbmx2	0.0019400963355891	undirected	NA	NA
Cfl2	Rock1	0.00603516886610211	undirected	NA	NA
Cfl2	Rpap3	0.00838555105125587	undirected	NA	NA
Cfl2	Rspry1	0.00155547830025859	undirected	NA	NA
Cfl2	Sec61a2	0.0404627667449339	undirected	NA	NA
Cfl2	Sf3b1	0.00754846951553335	undirected	NA	NA
Cfl2	Sfpq	0.023189054043418	undirected	NA	NA
Cfl2	Slc30a9	0.0312475672444214	undirected	NA	NA
Cfl2	Snrpb2	0.00684919639319582	undirected	NA	NA
Cfl2	Snx12	0.0100068132545787	undirected	NA	NA
Cfl2	Snx2	0.0386122759540006	undirected	NA	NA
Cfl2	Srsf1	0.0482392014509828	undirected	NA	NA
Cfl2	Srsf6	0.0325662852632405	undirected	NA	NA
Cfl2	Tardbp	0.0147938086065242	undirected	NA	NA
Cfl2	Tmem161b	0.00314364395977891	undirected	NA	NA
Cfl2	Tnpo1	0.0176197525357453	undirected	NA	NA
Cfl2	Tob1	0.0116094780954981	undirected	NA	NA
Cfl2	Ttc27	0.00517512413463947	undirected	NA	NA
Cfl2	U2surp	0.00688259002674279	undirected	NA	NA
Cfl2	Ube2n	0.0288128143449039	undirected	NA	NA
Cfl2	Ublcp1	0.00918288424663083	undirected	NA	NA
Cfl2	Uhrf2	0.00188891077846849	undirected	NA	NA
Cfl2	Usp39	0.00419055859433374	undirected	NA	NA
