fromNode	toNode	weight	direction	fromAltName	toAltName
Abhd3	Naa35	0.0087317763198339	undirected	NA	NA
Abhd3	Nadk	0.0856270958618891	undirected	NA	NA
Abhd3	Nfe2l2	0.0959334698897584	undirected	NA	NA
Abhd3	Nmd3	0.00414991505617321	undirected	NA	NA
Abhd3	Nop58	0.0193942606189734	undirected	NA	NA
Abhd3	Npas3	0.0648507995274875	undirected	NA	NA
Abhd3	Nt5dc2	0.00829777488190712	undirected	NA	NA
Abhd3	Ntan1	0.0965481687365322	undirected	NA	NA
Abhd3	Nxn	0.0479054749064832	undirected	NA	NA
Abhd3	Otulinl	0.00123662447257442	undirected	NA	NA
Abhd3	Pacsin2	0.0329659841768023	undirected	NA	NA
Abhd3	Pdrg1	0.0174497107994026	undirected	NA	NA
Abhd3	Plekha3	0.0131963621139112	undirected	NA	NA
Abhd3	Plekhj1	0.0504125738992523	undirected	NA	NA
Abhd3	Ppp2r5a	0.0117224171892225	undirected	NA	NA
Abhd3	Prdx2	0.0212876728119581	undirected	NA	NA
Abhd3	Prkd1	0.0251765896927299	undirected	NA	NA
Abhd3	Prpf6	0.0123952612006639	undirected	NA	NA
Abhd3	Psmc1	0.00708068711687368	undirected	NA	NA
Abhd3	Psme2	0.0438689496059894	undirected	NA	NA
Abhd3	Psmg1	0.0120758945267034	undirected	NA	NA
Abhd3	Ptbp1	0.0285218144284598	undirected	NA	NA
Abhd3	Ptp4a2	0.0865007176403723	undirected	NA	NA
Abhd3	Ptpn9	0.050635448130114	undirected	NA	NA
Abhd3	Ptprz1	0.0125679262396164	undirected	NA	NA
Abhd3	Rab34	0.0347278745018901	undirected	NA	NA
Abhd3	Rab9	0.0387984382207062	undirected	NA	NA
Abhd3	Rap1b	0.0669689244193015	undirected	NA	NA
Abhd3	Rap2c	0.0831975570386322	undirected	NA	NA
Abhd3	Rbm10	0.0104151619298138	undirected	NA	NA
Abhd3	Rbm5	0.0145522893970925	undirected	NA	NA
Abhd3	Rex1bd	0.0372125200644825	undirected	NA	NA
Abhd3	Rlbp1	0.0147736390979094	undirected	NA	NA
Abhd3	Rnf149	0.0124958143678953	undirected	NA	NA
Abhd3	Rpl10	0.0337219473946738	undirected	NA	NA
Abhd3	Rpl24	0.02616774273856	undirected	NA	NA
Abhd3	Rpl27	0.0103040641656201	undirected	NA	NA
Abhd3	Rpl32	0.0112792281896226	undirected	NA	NA
Abhd3	Rpl5	0.0117788467112575	undirected	NA	NA
Abhd3	Rplp2	0.028989304599017	undirected	NA	NA
Abhd3	Rps4x	0.0552181297920172	undirected	NA	NA
Abhd3	Rps8	0.0367175605377848	undirected	NA	NA
Abhd3	Rpsa	0.000689808254711383	undirected	NA	NA
Abhd3	Sar1b	0.0354439551373485	undirected	NA	NA
Abhd3	Scd2	0.0799579646892206	undirected	NA	NA
Abhd3	Sh3bgrl	0.0608568079549047	undirected	NA	NA
Abhd3	Sh3bp2	0.0389543003270156	undirected	NA	NA
Abhd3	Sigmar1	0.00890623364166826	undirected	NA	NA
Abhd3	Skiv2l	0.0082948858159829	undirected	NA	NA
Abhd3	Slc25a29	0.00731532016352591	undirected	NA	NA
Abhd3	Slc25a30	0.0114202397214792	undirected	NA	NA
Abhd3	Slc66a2	0.00350752611926771	undirected	NA	NA
Abhd3	Smpd1	0.025087657636234	undirected	NA	NA
Abhd3	Snrpa	0.00297630301565986	undirected	NA	NA
Abhd3	Sox11	0.00312531873930429	undirected	NA	NA
Abhd3	Sox2	0.0192900484001876	undirected	NA	NA
Abhd3	Sparc	0.0186659813271952	undirected	NA	NA
Abhd3	Sqor	0.0329588412353939	undirected	NA	NA
Abhd3	Srsf2	0.0489633969437962	undirected	NA	NA
Abhd3	Srsf7	0.00880560750022623	undirected	NA	NA
Abhd3	Ssr4	0.0380745699376152	undirected	NA	NA
Abhd3	Stap2	0.00980222063500218	undirected	NA	NA
Abhd3	Syap1	0.00429566480653641	undirected	NA	NA
Abhd3	Syne4	0.0203371596855092	undirected	NA	NA
Abhd3	Tceal8	0.0795607184932371	undirected	NA	NA
Abhd3	Tm2d1	0.0299974422380755	undirected	NA	NA
Abhd3	Tmtc4	0.0444048327788041	undirected	NA	NA
Abhd3	Tpt1	0.0114652388833063	undirected	NA	NA
Abhd3	Traf3ip3	0.00564589812485006	undirected	NA	NA
Abhd3	Trappc12	0.00989837420010354	undirected	NA	NA
Abhd3	Tsen54	0.0353167265284411	undirected	NA	NA
Abhd3	Tspan3	0.0187622342384968	undirected	NA	NA
Abhd3	Ttll3	0.00205343006375724	undirected	NA	NA
Abhd3	Twf1	0.00393517998488127	undirected	NA	NA
Abhd3	Ube2e3	0.0166927055248346	undirected	NA	NA
Abhd3	Use1	0.0321776548871234	undirected	NA	NA
Abhd3	Usp16	0.00458179971622083	undirected	NA	NA
Abhd3	Utp11	0.0149589252405708	undirected	NA	NA
Abhd3	Wdr31	0.0109432217097741	undirected	NA	NA
Abhd3	Wdyhv1	0.0167994454916841	undirected	NA	NA
Abhd3	Yes1	0.00589387391498344	undirected	NA	NA
Abhd3	Zcchc24	0.0411025734211782	undirected	NA	NA
Abhd3	Zfand6	0.0761935526175335	undirected	NA	NA
Abhd3	Zfp709	0.0462999905235567	undirected	NA	NA
Abhd4	Acadl	0.0662382272303259	undirected	NA	NA
Abhd4	Acadm	0.000649930413245104	undirected	NA	NA
Abhd4	Adrb2	0.00218269045696972	undirected	NA	NA
Abhd4	Akr1a1	0.00438946974195526	undirected	NA	NA
Abhd4	Akr7a5	0.00624724874260297	undirected	NA	NA
Abhd4	Aldh7a1	0.00221163796753793	undirected	NA	NA
Abhd4	Anxa2	0.0178178338689371	undirected	NA	NA
Abhd4	Armc5	0.0252564448115718	undirected	NA	NA
Abhd4	Asf1a	0.0189489795813499	undirected	NA	NA
Abhd4	Atf5	0.00919860966599088	undirected	NA	NA
Abhd4	B9d2	0.0217713264703969	undirected	NA	NA
Abhd4	Bckdhb	0.010906163387924	undirected	NA	NA
Abhd4	Btbd3	0.00271214974669988	undirected	NA	NA
Abhd4	Casc4	0.00130363910828551	undirected	NA	NA
Abhd4	Cavin2	0.00809445329362885	undirected	NA	NA
Abhd4	Ccdc39	0.00549837650559937	undirected	NA	NA
Abhd4	Ccnl1	0.00338143977429349	undirected	NA	NA
Abhd4	Cdkn2c	0.0200890898476316	undirected	NA	NA
Abhd4	Cdo1	0.00588641113797713	undirected	NA	NA
Abhd4	Chchd1	0.0112894714315753	undirected	NA	NA
Abhd4	Chic2	0.00076711464742804	undirected	NA	NA
Abhd4	Chmp2a	0.00532323185818431	undirected	NA	NA
Abhd4	Clu	0.0241184178780048	undirected	NA	NA
Abhd4	Cpe	0.00217638237727696	undirected	NA	NA
Abhd4	Ctsb	0.00879939046817318	undirected	NA	NA
Abhd4	Ctsl	0.0131558760190803	undirected	NA	NA
Abhd4	Cttn	0.001682695312607	undirected	NA	NA
Abhd4	Cystm1	0.0163522431937021	undirected	NA	NA
Abhd4	Dag1	0.00386751474061011	undirected	NA	NA
Abhd4	Dbx2	0.00741512549847401	undirected	NA	NA
Abhd4	Dnajc15	0.00120221890874223	undirected	NA	NA
Abhd4	Echdc1	0.00620802617162819	undirected	NA	NA
Abhd4	Ednrb	0.00288363176507811	undirected	NA	NA
Abhd4	Eef1a1	0.044089791014482	undirected	NA	NA
Abhd4	Ehd1	0.0104764828281646	undirected	NA	NA
Abhd4	Eif3g	0.00892682780084121	undirected	NA	NA
Abhd4	Eipr1	0.0277678867917707	undirected	NA	NA
Abhd4	Exosc5	0.00879190810445663	undirected	NA	NA
Abhd4	Faf1	0.00488948845506696	undirected	NA	NA
Abhd4	Fbln5	0.00698341121883879	undirected	NA	NA
Abhd4	Fgfr1	0.0222010884562736	undirected	NA	NA
Abhd4	Fxyd1	0.0125153179412545	undirected	NA	NA
Abhd4	Gng5	0.00903223058910849	undirected	NA	NA
Abhd4	Gpx8	0.00492057770082554	undirected	NA	NA
Abhd4	Hexa	0.0170586372232184	undirected	NA	NA
Abhd4	Hmgb3	0.000699410325919618	undirected	NA	NA
Abhd4	Hnrnph3	0.0145252174279445	undirected	NA	NA
Abhd4	Hnrnpm	0.0138914581805497	undirected	NA	NA
Abhd4	Homer3	0.00718584336119595	undirected	NA	NA
Abhd4	Ifrd1	0.00189774201476668	undirected	NA	NA
Abhd4	Il31ra	0.000591196019079283	undirected	NA	NA
Abhd4	Itgbl1	0.014065402093394	undirected	NA	NA
Abhd4	Itm2b	0.0124177020335952	undirected	NA	NA
Abhd4	Klc1	0.016723696907425	undirected	NA	NA
Abhd4	Krtcap2	0.0083883542294039	undirected	NA	NA
Abhd4	Laptm4a	0.0115703450237326	undirected	NA	NA
Abhd4	Lgals1	0.00764057444143491	undirected	NA	NA
Abhd4	Lgr4	0.012341362440107	undirected	NA	NA
Abhd4	Lims1	0.00891053455547387	undirected	NA	NA
Abhd4	Lsm12	0.00673879658339722	undirected	NA	NA
Abhd4	Mettl3	0.00596861579950766	undirected	NA	NA
Abhd4	Mettl9	0.00657909477918191	undirected	NA	NA
Abhd4	Mfsd14b	0.000704655920066376	undirected	NA	NA
Abhd4	Morn2	0.00465929126736839	undirected	NA	NA
Abhd4	Mospd2	0.00428876471115932	undirected	NA	NA
Abhd4	Mrgbp	0.0133153997075838	undirected	NA	NA
Abhd4	Msn	0.0125316522128	undirected	NA	NA
Abhd4	Myo6	0.0096901053850049	undirected	NA	NA
Abhd4	Naa35	0.00730795588558876	undirected	NA	NA
Abhd4	Nadk	0.00324825726802837	undirected	NA	NA
Abhd4	Nfe2l2	0.00988583029990084	undirected	NA	NA
Abhd4	Nmd3	0.00125243432961694	undirected	NA	NA
Abhd4	Nop58	0.00320602621179138	undirected	NA	NA
Abhd4	Npas3	0.00220074184792303	undirected	NA	NA
Abhd4	Nt5dc2	0.0112161231312776	undirected	NA	NA
Abhd4	Ntan1	0.00423484054157185	undirected	NA	NA
Abhd4	Nxn	0.0125497533243766	undirected	NA	NA
Abhd4	Otulinl	0.0319563226983773	undirected	NA	NA
Abhd4	Pacsin2	0.0257927133617292	undirected	NA	NA
Abhd4	Pdrg1	0.0435164430703142	undirected	NA	NA
Abhd4	Plekha3	0.0227801113251672	undirected	NA	NA
Abhd4	Plekhj1	0.00974576408018974	undirected	NA	NA
Abhd4	Ppp2r5a	0.029103950967088	undirected	NA	NA
Abhd4	Prdx2	0.00702287577401042	undirected	NA	NA
Abhd4	Prkd1	0.0102458469063467	undirected	NA	NA
Abhd4	Prpf6	0.00391664643383332	undirected	NA	NA
Abhd4	Psmc1	0.00230442986939241	undirected	NA	NA
Abhd4	Psme2	0.00295622951060184	undirected	NA	NA
Abhd4	Psmg1	0.00407422827580257	undirected	NA	NA
Abhd4	Ptbp1	0.0147058013905911	undirected	NA	NA
Abhd4	Ptp4a2	0.00385930106322953	undirected	NA	NA
Abhd4	Ptpn9	0.000698667612908272	undirected	NA	NA
Abhd4	Ptprz1	0.00253592861680186	undirected	NA	NA
Abhd4	Rab34	0.00321516803718352	undirected	NA	NA
Abhd4	Rab9	0.00199548993982324	undirected	NA	NA
Abhd4	Rap1b	0.0047833147846698	undirected	NA	NA
Abhd4	Rap2c	0.00229113246900532	undirected	NA	NA
Abhd4	Rbm10	0.0340919027980583	undirected	NA	NA
Abhd4	Rbm5	0.00301446621920955	undirected	NA	NA
Abhd4	Rex1bd	0.0178278860818977	undirected	NA	NA
Abhd4	Rlbp1	0.00216471268464438	undirected	NA	NA
Abhd4	Rnf149	0.0101962516834468	undirected	NA	NA
Abhd4	Rpl10	0.0185778147031244	undirected	NA	NA
Abhd4	Rpl24	0.0155112362542792	undirected	NA	NA
Abhd4	Rpl27	0.00882081828816844	undirected	NA	NA
Abhd4	Rpl32	0.01926178713975	undirected	NA	NA
Abhd4	Rpl5	0.0131380645909033	undirected	NA	NA
Abhd4	Rplp2	0.0164255983669354	undirected	NA	NA
Abhd4	Rps4x	0.00907612514583583	undirected	NA	NA
Abhd4	Rps8	0.019454699987652	undirected	NA	NA
Abhd4	Rpsa	0.0546479801525518	undirected	NA	NA
Abhd4	Sar1b	0.00674191022428442	undirected	NA	NA
Abhd4	Scd2	0.00737627031049134	undirected	NA	NA
Abhd4	Sh3bgrl	0.00180260613290478	undirected	NA	NA
Abhd4	Sh3bp2	0.00913605465702771	undirected	NA	NA
Abhd4	Sigmar1	0.0186932605548668	undirected	NA	NA
Abhd4	Skiv2l	0.00485166001993335	undirected	NA	NA
Abhd4	Slc25a29	0.0167248520826826	undirected	NA	NA
Abhd4	Slc25a30	0.00638816399109905	undirected	NA	NA
Abhd4	Slc66a2	0.00229487397215284	undirected	NA	NA
Abhd4	Smpd1	0.037328223246365	undirected	NA	NA
Abhd4	Snrpa	0.0155111211337538	undirected	NA	NA
Abhd4	Sox11	0.00211856308333717	undirected	NA	NA
Abhd4	Sox2	0.00597971948857395	undirected	NA	NA
Abhd4	Sparc	0.00102559695956529	undirected	NA	NA
Abhd4	Sqor	0.0175849877325767	undirected	NA	NA
Abhd4	Srsf2	0.0109183988808381	undirected	NA	NA
Abhd4	Srsf7	0.00797528904574687	undirected	NA	NA
Abhd4	Ssr4	0.0218732543561039	undirected	NA	NA
Abhd4	Stap2	0.00132419863745396	undirected	NA	NA
Abhd4	Syap1	0.00297576080888456	undirected	NA	NA
Abhd4	Syne4	0.0111256689452155	undirected	NA	NA
Abhd4	Tceal8	0.00198254488401179	undirected	NA	NA
Abhd4	Tm2d1	0.00965740091425742	undirected	NA	NA
Abhd4	Tmtc4	0.00430854060988506	undirected	NA	NA
Abhd4	Tpt1	0.0282692966916102	undirected	NA	NA
Abhd4	Traf3ip3	0.00662481007390474	undirected	NA	NA
Abhd4	Trappc12	0.00412653502672871	undirected	NA	NA
Abhd4	Tsen54	0.0109932140526045	undirected	NA	NA
Abhd4	Tspan3	0.0113633335407992	undirected	NA	NA
Abhd4	Ttll3	0.00875825637736639	undirected	NA	NA
Abhd4	Twf1	0.000442765998559166	undirected	NA	NA
Abhd4	Ube2e3	0.0130627713329507	undirected	NA	NA
Abhd4	Use1	0.0131204133271077	undirected	NA	NA
Abhd4	Usp16	0.0218883781046673	undirected	NA	NA
Abhd4	Utp11	0.0150676802148574	undirected	NA	NA
Abhd4	Wdr31	0.00187426092596595	undirected	NA	NA
Abhd4	Wdyhv1	0.0247892712856865	undirected	NA	NA
Abhd4	Yes1	0.033665205965802	undirected	NA	NA
Abhd4	Zcchc24	0.00903576206656658	undirected	NA	NA
Abhd4	Zfand6	0.00303182844098594	undirected	NA	NA
Abhd4	Zfp709	0.0219241705306917	undirected	NA	NA
Acadl	Acadm	0.000452870915025774	undirected	NA	NA
Acadl	Adrb2	0.000993015390718698	undirected	NA	NA
Acadl	Akr1a1	0.00362653255803015	undirected	NA	NA
Acadl	Akr7a5	0.00253025673855502	undirected	NA	NA
Acadl	Aldh7a1	0.00176807944379576	undirected	NA	NA
Acadl	Anxa2	0.0370423475305924	undirected	NA	NA
Acadl	Armc5	0.0233782787577337	undirected	NA	NA
Acadl	Asf1a	0.0128296526164922	undirected	NA	NA
Acadl	Atf5	0.00708139040625142	undirected	NA	NA
Acadl	B9d2	0.0124941828045072	undirected	NA	NA
Acadl	Bckdhb	0.00626392964853043	undirected	NA	NA
Acadl	Btbd3	0.000749110524639472	undirected	NA	NA
Acadl	Casc4	0.00208851573180997	undirected	NA	NA
Acadl	Cavin2	0.00403103931483939	undirected	NA	NA
Acadl	Ccdc39	0.00330090688987941	undirected	NA	NA
Acadl	Ccnl1	0.00655404173629625	undirected	NA	NA
Acadl	Cdkn2c	0.0235671872108137	undirected	NA	NA
Acadl	Cdo1	0.00506113403232089	undirected	NA	NA
Acadl	Chchd1	0.00470060353340987	undirected	NA	NA
Acadl	Chic2	0.00071451629565764	undirected	NA	NA
Acadl	Chmp2a	0.00310218544830475	undirected	NA	NA
Acadl	Clu	0.0253318333711936	undirected	NA	NA
Acadl	Cpe	0.00216564335342901	undirected	NA	NA
Acadl	Ctsb	0.0117790776178733	undirected	NA	NA
Acadl	Ctsl	0.0113228852401281	undirected	NA	NA
Acadl	Cttn	0.00176714732290872	undirected	NA	NA
Acadl	Cystm1	0.0110612041291525	undirected	NA	NA
Acadl	Dag1	0.00205016910699927	undirected	NA	NA
Acadl	Dbx2	0.00402047031905287	undirected	NA	NA
Acadl	Dnajc15	0.000878410758577997	undirected	NA	NA
Acadl	Echdc1	0.00341549517230981	undirected	NA	NA
Acadl	Ednrb	0.00273249746319955	undirected	NA	NA
Acadl	Eef1a1	0.0365026268073386	undirected	NA	NA
Acadl	Ehd1	0.0171107560784458	undirected	NA	NA
Acadl	Eif3g	0.00624381596144437	undirected	NA	NA
Acadl	Eipr1	0.0184795982091204	undirected	NA	NA
Acadl	Exosc5	0.0117310519507818	undirected	NA	NA
Acadl	Faf1	0.00502126584454972	undirected	NA	NA
Acadl	Fbln5	0.0128864385418783	undirected	NA	NA
Acadl	Fgfr1	0.0145066637577945	undirected	NA	NA
Acadl	Fxyd1	0.0110583592018865	undirected	NA	NA
Acadl	Gng5	0.00606796332142372	undirected	NA	NA
Acadl	Gpx8	0.00517399974726573	undirected	NA	NA
Acadl	Hexa	0.011330711273383	undirected	NA	NA
Acadl	Hmgb3	0.0018165047631427	undirected	NA	NA
Acadl	Hnrnph3	0.0129943501412369	undirected	NA	NA
Acadl	Hnrnpm	0.0117328874504967	undirected	NA	NA
Acadl	Homer3	0.00943631327277426	undirected	NA	NA
Acadl	Ifrd1	0.00139809959757377	undirected	NA	NA
Acadl	Il31ra	0.000440410135693687	undirected	NA	NA
Acadl	Itgbl1	0.0222388860863885	undirected	NA	NA
Acadl	Itm2b	0.01992264464103	undirected	NA	NA
Acadl	Klc1	0.0166445843070027	undirected	NA	NA
Acadl	Krtcap2	0.00626582754636853	undirected	NA	NA
Acadl	Laptm4a	0.00960952671915497	undirected	NA	NA
Acadl	Lgals1	0.012050299927279	undirected	NA	NA
Acadl	Lgr4	0.0044016335391022	undirected	NA	NA
Acadl	Lims1	0.00655382433048586	undirected	NA	NA
Acadl	Lsm12	0.00777642016951841	undirected	NA	NA
Acadl	Mettl3	0.00790303284485138	undirected	NA	NA
Acadl	Mettl9	0.00407845771856325	undirected	NA	NA
Acadl	Mfsd14b	0.00100598136645507	undirected	NA	NA
Acadl	Morn2	0.00604144258523776	undirected	NA	NA
Acadl	Mospd2	0.00504978064166173	undirected	NA	NA
Acadl	Mrgbp	0.00717838837349097	undirected	NA	NA
Acadl	Msn	0.0199426964824468	undirected	NA	NA
Acadl	Myo6	0.00561424305876226	undirected	NA	NA
Acadl	Naa35	0.00640160069069273	undirected	NA	NA
Acadl	Nadk	0.0016506838314611	undirected	NA	NA
Acadl	Nfe2l2	0.00566416940041011	undirected	NA	NA
Acadl	Nmd3	0.0027953899980262	undirected	NA	NA
Acadl	Nop58	0.00373959165845364	undirected	NA	NA
Acadl	Npas3	0.000587397097251714	undirected	NA	NA
Acadl	Nt5dc2	0.0152423295703307	undirected	NA	NA
Acadl	Ntan1	0.00180563752072667	undirected	NA	NA
Acadl	Nxn	0.00602605728251631	undirected	NA	NA
Acadl	Otulinl	0.0368516512691678	undirected	NA	NA
Acadl	Pacsin2	0.0156140879475549	undirected	NA	NA
Acadl	Pdrg1	0.038751430634521	undirected	NA	NA
Acadl	Plekha3	0.0103937269342475	undirected	NA	NA
Acadl	Plekhj1	0.00661130801261438	undirected	NA	NA
Acadl	Ppp2r5a	0.0246863389903649	undirected	NA	NA
Acadl	Prdx2	0.0107434107892502	undirected	NA	NA
Acadl	Prkd1	0.0106349631806434	undirected	NA	NA
Acadl	Prpf6	0.00487469818286829	undirected	NA	NA
Acadl	Psmc1	0.0016653173851139	undirected	NA	NA
Acadl	Psme2	0.00276293120441302	undirected	NA	NA
Acadl	Psmg1	0.00269261139000488	undirected	NA	NA
Acadl	Ptbp1	0.0111849910470442	undirected	NA	NA
Acadl	Ptp4a2	0.00184637043294639	undirected	NA	NA
Acadl	Ptpn9	0.000562298834186653	undirected	NA	NA
Acadl	Ptprz1	0.0035062236688661	undirected	NA	NA
Acadl	Rab34	0.00372311316610292	undirected	NA	NA
Acadl	Rab9	0.00183163140909089	undirected	NA	NA
Acadl	Rap1b	0.00285910060982959	undirected	NA	NA
Acadl	Rap2c	0.000937865833285846	undirected	NA	NA
Acadl	Rbm10	0.0273885933579584	undirected	NA	NA
Acadl	Rbm5	0.00526479422344522	undirected	NA	NA
Acadl	Rex1bd	0.00902773616765336	undirected	NA	NA
Acadl	Rlbp1	0.00153517952619941	undirected	NA	NA
Acadl	Rnf149	0.0108699267537717	undirected	NA	NA
Acadl	Rpl10	0.0151725414484128	undirected	NA	NA
Acadl	Rpl24	0.015657487161915	undirected	NA	NA
Acadl	Rpl27	0.00638615027109537	undirected	NA	NA
Acadl	Rpl32	0.0188469383373166	undirected	NA	NA
Acadl	Rpl5	0.00955378674185836	undirected	NA	NA
Acadl	Rplp2	0.0100390250033418	undirected	NA	NA
Acadl	Rps4x	0.00668684915168215	undirected	NA	NA
Acadl	Rps8	0.0125420306996241	undirected	NA	NA
Acadl	Rpsa	0.0735712619400928	undirected	NA	NA
Acadl	Sar1b	0.00540365101273714	undirected	NA	NA
Acadl	Scd2	0.00364956354806623	undirected	NA	NA
Acadl	Sh3bgrl	0.000944432678672764	undirected	NA	NA
Acadl	Sh3bp2	0.00706220484230621	undirected	NA	NA
Acadl	Sigmar1	0.00818800324193154	undirected	NA	NA
Acadl	Skiv2l	0.00256611171288657	undirected	NA	NA
Acadl	Slc25a29	0.00650363489631861	undirected	NA	NA
Acadl	Slc25a30	0.00401682016337133	undirected	NA	NA
Acadl	Slc66a2	0.00151987736752084	undirected	NA	NA
Acadl	Smpd1	0.0282090358936356	undirected	NA	NA
Acadl	Snrpa	0.00724593971930959	undirected	NA	NA
Acadl	Sox11	0.00209918060961073	undirected	NA	NA
Acadl	Sox2	0.00466311729945774	undirected	NA	NA
Acadl	Sparc	0.00129316933331594	undirected	NA	NA
Acadl	Sqor	0.0130821215385813	undirected	NA	NA
Acadl	Srsf2	0.00914448818997407	undirected	NA	NA
Acadl	Srsf7	0.00677741568363973	undirected	NA	NA
Acadl	Ssr4	0.0146065609100735	undirected	NA	NA
Acadl	Stap2	0.000951024597392609	undirected	NA	NA
Acadl	Syap1	0.00232666561108801	undirected	NA	NA
Acadl	Syne4	0.00851344874051806	undirected	NA	NA
Acadl	Tceal8	0.000854401083455739	undirected	NA	NA
Acadl	Tm2d1	0.0119868137871969	undirected	NA	NA
Acadl	Tmtc4	0.0062893341225658	undirected	NA	NA
Acadl	Tpt1	0.0253524113661488	undirected	NA	NA
Acadl	Traf3ip3	0.0063923684520564	undirected	NA	NA
Acadl	Trappc12	0.00191925760879412	undirected	NA	NA
Acadl	Tsen54	0.0061020662811592	undirected	NA	NA
Acadl	Tspan3	0.00899926147809491	undirected	NA	NA
Acadl	Ttll3	0.0133951466856085	undirected	NA	NA
Acadl	Twf1	0.000410220566746983	undirected	NA	NA
Acadl	Ube2e3	0.0158478265692001	undirected	NA	NA
Acadl	Use1	0.00954526725536542	undirected	NA	NA
Acadl	Usp16	0.0215001285035275	undirected	NA	NA
Acadl	Utp11	0.0104800246167708	undirected	NA	NA
Acadl	Wdr31	0.00098003324427913	undirected	NA	NA
Acadl	Wdyhv1	0.02042952414922	undirected	NA	NA
Acadl	Yes1	0.0352266256230993	undirected	NA	NA
Acadl	Zcchc24	0.00559172301283593	undirected	NA	NA
