fromNode	toNode	weight	direction	fromAltName	toAltName
Abcc5	Onecut2	0.00239879029221221	undirected	NA	NA
Abcc5	Osbpl3	0.0113411402725181	undirected	NA	NA
Abcc5	Pappa2	0.012572301014463	undirected	NA	NA
Abcc5	Pbx1	0.0268803010187821	undirected	NA	NA
Abcc5	Pcgf3	0.011183976829701	undirected	NA	NA
Abcc5	Pcsk2	0.0125016212672498	undirected	NA	NA
Abcc5	Pdia5	0.0175499763192925	undirected	NA	NA
Abcc5	Pex5l	0.012771802669446	undirected	NA	NA
Abcc5	Phrf1	0.0130776809474742	undirected	NA	NA
Abcc5	Ppcdc	0.0065757358231743	undirected	NA	NA
Abcc5	Prdm15	0.049470858031464	undirected	NA	NA
Abcc5	Prr36	0.00952114659931341	undirected	NA	NA
Abcc5	Ptchd1	0.0182430635619713	undirected	NA	NA
Abcc5	Rap2a	0.0211291258069494	undirected	NA	NA
Abcc5	Raph1	0.0110396564188988	undirected	NA	NA
Abcc5	Rgs8	0.0320157198881233	undirected	NA	NA
Abcc5	Rmnd5a	0.00281840847575711	undirected	NA	NA
Abcc5	Rnf152	0.00848347514755381	undirected	NA	NA
Abcc5	Runx1t1	0.0158450810627948	undirected	NA	NA
Abcc5	Sec24b	0.00721993358356904	undirected	NA	NA
Abcc5	Sem1	0.00469590747263274	undirected	NA	NA
Abcc5	Septin6	0.0356074356647543	undirected	NA	NA
Abcc5	Sidt1	0.0175680996751183	undirected	NA	NA
Abcc5	Slc16a13	0.0091740211424059	undirected	NA	NA
Abcc5	Slc17a7	0.00385834938323131	undirected	NA	NA
Abcc5	Slc30a4	0.00976454288205815	undirected	NA	NA
Abcc5	Slc37a1	0.0341496569087472	undirected	NA	NA
Abcc5	Slc38a6	0.00352061826377354	undirected	NA	NA
Abcc5	Sntb1	0.0196254981637286	undirected	NA	NA
Abcc5	Spindoc	0.0411024485599462	undirected	NA	NA
Abcc5	St6gal2	0.0108848908962126	undirected	NA	NA
Abcc5	Stat2	0.00329924088586691	undirected	NA	NA
Abcc5	Tarsl2	0.00211921322721706	undirected	NA	NA
Abcc5	Tenm2	0.0365158842807783	undirected	NA	NA
Abcc5	Tmc7	0.00283394807325546	undirected	NA	NA
Abcc5	Tmem63c	0.0214360672970221	undirected	NA	NA
Abcc5	Tmem65	0.00193685603517081	undirected	NA	NA
Abcc5	Tom1	0.0205826215336771	undirected	NA	NA
Abcc5	Trim3	0.00757436490226266	undirected	NA	NA
Abcc5	Trmt1l	0.0193759700110648	undirected	NA	NA
Abcc5	Tshz3	0.00661266648667498	undirected	NA	NA
Abcc5	Ttc22	0.00557437846312314	undirected	NA	NA
Abcc5	Tubgcp6	0.00755365069660353	undirected	NA	NA
Abcc5	Usf3	0.00741502891054944	undirected	NA	NA
Abcc5	Vipr2	0.00773026437008435	undirected	NA	NA
Abcc5	Vps37a	0.0111365162089164	undirected	NA	NA
Abcc5	Ywhah	0.00293673756056162	undirected	NA	NA
Abcc5	Zdhhc21	0.0105743455072228	undirected	NA	NA
Abcc5	Zfp184	0.00200844176707984	undirected	NA	NA
Abcc5	Zfp704	0.0159735778726216	undirected	NA	NA
Ago1	Aim2	0.00532149743363074	undirected	NA	NA
Ago1	Ankrd12	0.0328886447620327	undirected	NA	NA
Ago1	Ankrd52	0.0104013944712884	undirected	NA	NA
Ago1	Anks6	0.00483245673623328	undirected	NA	NA
Ago1	Ar	0.00513418201140337	undirected	NA	NA
Ago1	Bcl11a	0.00431787193337005	undirected	NA	NA
Ago1	Bend6	0.0569165864882651	undirected	NA	NA
Ago1	Bfar	0.0103957376850378	undirected	NA	NA
Ago1	Bmper	0.0168391364581701	undirected	NA	NA
Ago1	Bnip1	0.0210576803802547	undirected	NA	NA
Ago1	Cacfd1	0.0136789138232272	undirected	NA	NA
Ago1	Cacna1a	0.00675990745223577	undirected	NA	NA
Ago1	Cacnb2	0.0422110932314479	undirected	NA	NA
Ago1	Cad	0.0172293090784035	undirected	NA	NA
Ago1	Camta1	0.0218651628209032	undirected	NA	NA
Ago1	Capn5	0.0191199103443005	undirected	NA	NA
Ago1	Cdk12	0.00756693511724347	undirected	NA	NA
Ago1	Cipc	0.0107479564915212	undirected	NA	NA
Ago1	Clstn1	0.0266141466899449	undirected	NA	NA
Ago1	Crh	0.0139165007435215	undirected	NA	NA
Ago1	Ctif	0.0114727490132061	undirected	NA	NA
Ago1	Ddx23	0.019255700127287	undirected	NA	NA
Ago1	Dkk3	0.0309794330843591	undirected	NA	NA
Ago1	Dnajc27	0.0054583128684994	undirected	NA	NA
Ago1	Dnmbp	0.0127797894492631	undirected	NA	NA
Ago1	Dyrk2	0.0130146593879039	undirected	NA	NA
Ago1	Epha6	0.0106224828321974	undirected	NA	NA
Ago1	Ets2	0.0297733053582168	undirected	NA	NA
Ago1	Fam71e1	0.00685604767239077	undirected	NA	NA
Ago1	Fdx1	0.00768062082040699	undirected	NA	NA
Ago1	Fkbp5	0.0540024862789176	undirected	NA	NA
Ago1	Frmd3	0.0075149455730292	undirected	NA	NA
Ago1	Gabra1	0.0161892327093167	undirected	NA	NA
Ago1	Galntl6	0.0127313914472054	undirected	NA	NA
Ago1	Gan	0.00870258363242652	undirected	NA	NA
Ago1	Gna15	0.00340657169615567	undirected	NA	NA
Ago1	Grik3	0.05565490280959	undirected	NA	NA
Ago1	Hlf	0.00794732798240974	undirected	NA	NA
Ago1	Ints1	0.0105510161645016	undirected	NA	NA
Ago1	Kcnd2	0.00641289828249474	undirected	NA	NA
Ago1	Kcnj3	0.00881630145203262	undirected	NA	NA
Ago1	Kcnj9	0.0285641776197812	undirected	NA	NA
Ago1	Kcnk3	0.00976303910130553	undirected	NA	NA
Ago1	Kcns2	0.0177308920182973	undirected	NA	NA
Ago1	Kctd3	0.0259975740416571	undirected	NA	NA
Ago1	Klhl18	0.0159514424900929	undirected	NA	NA
Ago1	Klhl8	0.00383496187001537	undirected	NA	NA
Ago1	Krt222	0.00665239717880723	undirected	NA	NA
Ago1	Lancl1	0.0199799027844748	undirected	NA	NA
Ago1	Lhfpl4	0.0137267943918225	undirected	NA	NA
Ago1	Lnpk	0.00773816529076733	undirected	NA	NA
Ago1	Lrrc4	0.00540341858685969	undirected	NA	NA
Ago1	Lrrc59	0.0348126292465502	undirected	NA	NA
Ago1	Lrrc75a	0.00799612632070004	undirected	NA	NA
Ago1	Map6	0.0127021214763667	undirected	NA	NA
Ago1	Mfsd12	0.0119351622994865	undirected	NA	NA
Ago1	Mllt10	0.0446925567451398	undirected	NA	NA
Ago1	Mlst8	0.0415937088596246	undirected	NA	NA
Ago1	Mtfp1	0.0196776348235194	undirected	NA	NA
Ago1	Ngef	0.0123433600361404	undirected	NA	NA
Ago1	Noc3l	0.0203440886197327	undirected	NA	NA
Ago1	Nr4a1	0.00251517454639452	undirected	NA	NA
Ago1	Onecut2	0.00212075221832162	undirected	NA	NA
Ago1	Osbpl3	0.0364452348215909	undirected	NA	NA
Ago1	Pappa2	0.0263839636014913	undirected	NA	NA
Ago1	Pbx1	0.0754892683967093	undirected	NA	NA
Ago1	Pcgf3	0.0226056722003583	undirected	NA	NA
Ago1	Pcsk2	0.0269289439824001	undirected	NA	NA
Ago1	Pdia5	0.0132815430083468	undirected	NA	NA
Ago1	Pex5l	0.0389142596434224	undirected	NA	NA
Ago1	Phrf1	0.0122826046688994	undirected	NA	NA
Ago1	Ppcdc	0.0178015337063374	undirected	NA	NA
Ago1	Prdm15	0.0178177616937969	undirected	NA	NA
Ago1	Prr36	0.03127145977022	undirected	NA	NA
Ago1	Ptchd1	0.0218203749981	undirected	NA	NA
Ago1	Rap2a	0.0233075702643384	undirected	NA	NA
Ago1	Raph1	0.0202419973521771	undirected	NA	NA
Ago1	Rgs8	0.0281451673348907	undirected	NA	NA
Ago1	Rmnd5a	0.0083293031904233	undirected	NA	NA
Ago1	Rnf152	0.0236679046227918	undirected	NA	NA
Ago1	Runx1t1	0.0132232498074489	undirected	NA	NA
Ago1	Sec24b	0.0151351164149689	undirected	NA	NA
Ago1	Sem1	0.0138098456032916	undirected	NA	NA
Ago1	Septin6	0.0387549042028291	undirected	NA	NA
Ago1	Sidt1	0.0174337589848754	undirected	NA	NA
Ago1	Slc16a13	0.0368753636344621	undirected	NA	NA
Ago1	Slc17a7	0.00881363349130026	undirected	NA	NA
Ago1	Slc30a4	0.0190965616488167	undirected	NA	NA
Ago1	Slc37a1	0.0119922463162259	undirected	NA	NA
Ago1	Slc38a6	0.00880456266839781	undirected	NA	NA
Ago1	Sntb1	0.0155799175799036	undirected	NA	NA
Ago1	Spindoc	0.0248454445760795	undirected	NA	NA
Ago1	St6gal2	0.0180362419074753	undirected	NA	NA
Ago1	Stat2	0.0202159868255602	undirected	NA	NA
Ago1	Tarsl2	0.00422097402287574	undirected	NA	NA
Ago1	Tenm2	0.045845207111777	undirected	NA	NA
Ago1	Tmc7	0.0128801090676125	undirected	NA	NA
Ago1	Tmem63c	0.0246294538856074	undirected	NA	NA
Ago1	Tmem65	0.00638066045495823	undirected	NA	NA
Ago1	Tom1	0.0154153670697996	undirected	NA	NA
Ago1	Trim3	0.00312909955152517	undirected	NA	NA
Ago1	Trmt1l	0.0129067032922484	undirected	NA	NA
Ago1	Tshz3	0.0016678388857597	undirected	NA	NA
Ago1	Ttc22	0.01002422646021	undirected	NA	NA
Ago1	Tubgcp6	0.00501443490389443	undirected	NA	NA
Ago1	Usf3	0.00969281951518508	undirected	NA	NA
Ago1	Vipr2	0.00526356671221226	undirected	NA	NA
Ago1	Vps37a	0.00802089848094175	undirected	NA	NA
Ago1	Ywhah	0.0123649878172208	undirected	NA	NA
Ago1	Zdhhc21	0.0179976426950379	undirected	NA	NA
Ago1	Zfp184	0.00346841742848213	undirected	NA	NA
Ago1	Zfp704	0.00822868363800566	undirected	NA	NA
Aim2	Ankrd12	0.0082116057161244	undirected	NA	NA
Aim2	Ankrd52	0.0228290144573676	undirected	NA	NA
Aim2	Anks6	0.00111801840428517	undirected	NA	NA
Aim2	Ar	0.0378028633250547	undirected	NA	NA
Aim2	Bcl11a	0.0176381671670745	undirected	NA	NA
Aim2	Bend6	0.00169659231004228	undirected	NA	NA
Aim2	Bfar	0.00499068483066246	undirected	NA	NA
Aim2	Bmper	0.00744356966465701	undirected	NA	NA
Aim2	Bnip1	0.0213611610451182	undirected	NA	NA
Aim2	Cacfd1	0.00670796385990019	undirected	NA	NA
Aim2	Cacna1a	0.00502189705483056	undirected	NA	NA
Aim2	Cacnb2	0.00615670552966712	undirected	NA	NA
Aim2	Cad	0.0168514208285283	undirected	NA	NA
Aim2	Camta1	0.00891212400726974	undirected	NA	NA
Aim2	Capn5	0.0316926798955147	undirected	NA	NA
Aim2	Cdk12	0.00472363824385506	undirected	NA	NA
Aim2	Cipc	0.00473937005176209	undirected	NA	NA
Aim2	Clstn1	0.0205463571159934	undirected	NA	NA
Aim2	Crh	0.00344305340093254	undirected	NA	NA
Aim2	Ctif	0.00222574161610161	undirected	NA	NA
Aim2	Ddx23	0.00818244540200231	undirected	NA	NA
Aim2	Dkk3	0.0201552646987639	undirected	NA	NA
Aim2	Dnajc27	0.00342572408883295	undirected	NA	NA
Aim2	Dnmbp	0.00159292932901964	undirected	NA	NA
Aim2	Dyrk2	0.00316476775761182	undirected	NA	NA
Aim2	Epha6	0.0034399322988596	undirected	NA	NA
Aim2	Ets2	0.0107068516350902	undirected	NA	NA
Aim2	Fam71e1	0.00173294338089998	undirected	NA	NA
Aim2	Fdx1	0.0331569494241559	undirected	NA	NA
Aim2	Fkbp5	0.00146618380920253	undirected	NA	NA
Aim2	Frmd3	0.0189509599701772	undirected	NA	NA
Aim2	Gabra1	0.00479768992611215	undirected	NA	NA
Aim2	Galntl6	0.0115042412462595	undirected	NA	NA
Aim2	Gan	0.00341257465974332	undirected	NA	NA
Aim2	Gna15	0.0323952169633297	undirected	NA	NA
Aim2	Grik3	0.0049578864375099	undirected	NA	NA
Aim2	Hlf	0.0137243358726378	undirected	NA	NA
Aim2	Ints1	0.00348207903021994	undirected	NA	NA
Aim2	Kcnd2	0.0133393910140601	undirected	NA	NA
Aim2	Kcnj3	0.00387782617611157	undirected	NA	NA
Aim2	Kcnj9	0.0212221015156959	undirected	NA	NA
Aim2	Kcnk3	0.0685870369289911	undirected	NA	NA
Aim2	Kcns2	0.00182524229442802	undirected	NA	NA
Aim2	Kctd3	0.0306322229969178	undirected	NA	NA
Aim2	Klhl18	0.0399302443627923	undirected	NA	NA
Aim2	Klhl8	0.00518789007853018	undirected	NA	NA
Aim2	Krt222	0.00116682761121387	undirected	NA	NA
Aim2	Lancl1	0.00447372579834472	undirected	NA	NA
Aim2	Lhfpl4	0.0129544205904804	undirected	NA	NA
Aim2	Lnpk	0.00705849195434831	undirected	NA	NA
Aim2	Lrrc4	0.0255459870675112	undirected	NA	NA
Aim2	Lrrc59	0.0109121515557986	undirected	NA	NA
Aim2	Lrrc75a	0.00257325726488066	undirected	NA	NA
Aim2	Map6	0.0316348982310375	undirected	NA	NA
Aim2	Mfsd12	0.00212243435504254	undirected	NA	NA
Aim2	Mllt10	0.00303163118053381	undirected	NA	NA
Aim2	Mlst8	0.0028058025457752	undirected	NA	NA
Aim2	Mtfp1	0.0400117886048993	undirected	NA	NA
Aim2	Ngef	0.000910957771726201	undirected	NA	NA
Aim2	Noc3l	0.0188837457933025	undirected	NA	NA
Aim2	Nr4a1	0.00169036115701995	undirected	NA	NA
Aim2	Onecut2	0.0093511806906165	undirected	NA	NA
Aim2	Osbpl3	0.00442567841487859	undirected	NA	NA
Aim2	Pappa2	0.00178416395171996	undirected	NA	NA
Aim2	Pbx1	0.0062177556190426	undirected	NA	NA
Aim2	Pcgf3	0.00767040190457233	undirected	NA	NA
Aim2	Pcsk2	0.0152849614507469	undirected	NA	NA
Aim2	Pdia5	0.0178864008421661	undirected	NA	NA
Aim2	Pex5l	0.00234250698483629	undirected	NA	NA
Aim2	Phrf1	0.00510630779511272	undirected	NA	NA
Aim2	Ppcdc	0.00151706213446725	undirected	NA	NA
Aim2	Prdm15	0.00391938904808299	undirected	NA	NA
Aim2	Prr36	0.00151613061681739	undirected	NA	NA
Aim2	Ptchd1	0.0167385655359568	undirected	NA	NA
Aim2	Rap2a	0.00970997054829716	undirected	NA	NA
Aim2	Raph1	0.0082486323879426	undirected	NA	NA
Aim2	Rgs8	0.0180129722401594	undirected	NA	NA
Aim2	Rmnd5a	0.00376915364303586	undirected	NA	NA
Aim2	Rnf152	0.00358732269416589	undirected	NA	NA
Aim2	Runx1t1	0.0226273256143292	undirected	NA	NA
Aim2	Sec24b	0.00250657690452443	undirected	NA	NA
Aim2	Sem1	0.00303269224504363	undirected	NA	NA
Aim2	Septin6	0.0153414531805829	undirected	NA	NA
Aim2	Sidt1	0.0252386705814284	undirected	NA	NA
Aim2	Slc16a13	0.00189783938854374	undirected	NA	NA
Aim2	Slc17a7	0.017370025088719	undirected	NA	NA
Aim2	Slc30a4	0.0114698073088317	undirected	NA	NA
Aim2	Slc37a1	0.00595313129292726	undirected	NA	NA
Aim2	Slc38a6	0.000625758574512051	undirected	NA	NA
Aim2	Sntb1	0.00424666064924027	undirected	NA	NA
Aim2	Spindoc	0.0315107232202346	undirected	NA	NA
Aim2	St6gal2	0.0203676669276979	undirected	NA	NA
Aim2	Stat2	0.000482379121251782	undirected	NA	NA
Aim2	Tarsl2	0.00437099348620986	undirected	NA	NA
Aim2	Tenm2	0.0120377395896389	undirected	NA	NA
Aim2	Tmc7	0.00245678234356044	undirected	NA	NA
Aim2	Tmem63c	0.0133461139028901	undirected	NA	NA
Aim2	Tmem65	0.00261907766772227	undirected	NA	NA
Aim2	Tom1	0.0292977361270548	undirected	NA	NA
Aim2	Trim3	0.0324179577798437	undirected	NA	NA
Aim2	Trmt1l	0.00166256841370274	undirected	NA	NA
Aim2	Tshz3	0.0725671567904733	undirected	NA	NA
Aim2	Ttc22	0.0154549170607958	undirected	NA	NA
Aim2	Tubgcp6	0.00373699749809461	undirected	NA	NA
Aim2	Usf3	0.00261803273560495	undirected	NA	NA
Aim2	Vipr2	0.00207559427013099	undirected	NA	NA
Aim2	Vps37a	0.00403811561416368	undirected	NA	NA
Aim2	Ywhah	0.00434499081857298	undirected	NA	NA
Aim2	Zdhhc21	0.0103493592856659	undirected	NA	NA
Aim2	Zfp184	0.00964349436410348	undirected	NA	NA
Aim2	Zfp704	0.0088165352322	undirected	NA	NA
Ankrd12	Ankrd52	0.00523181462341303	undirected	NA	NA
Ankrd12	Anks6	0.00533483381048363	undirected	NA	NA
Ankrd12	Ar	0.00396159043204175	undirected	NA	NA
Ankrd12	Bcl11a	0.00265966401256887	undirected	NA	NA
Ankrd12	Bend6	0.0153510829214464	undirected	NA	NA
Ankrd12	Bfar	0.00390348805272805	undirected	NA	NA
Ankrd12	Bmper	0.00291490550606106	undirected	NA	NA
Ankrd12	Bnip1	0.0161091221929685	undirected	NA	NA
Ankrd12	Cacfd1	0.00843362779338327	undirected	NA	NA
Ankrd12	Cacna1a	0.00857046360610375	undirected	NA	NA
Ankrd12	Cacnb2	0.0402021741229785	undirected	NA	NA
Ankrd12	Cad	0.0166333506801339	undirected	NA	NA
Ankrd12	Camta1	0.0210513238872031	undirected	NA	NA
Ankrd12	Capn5	0.00967457186832354	undirected	NA	NA
Ankrd12	Cdk12	0.0110832762513823	undirected	NA	NA
Ankrd12	Cipc	0.0115507987514731	undirected	NA	NA
Ankrd12	Clstn1	0.0150782276500674	undirected	NA	NA
Ankrd12	Crh	0.00917494765491567	undirected	NA	NA
Ankrd12	Ctif	0.00797430851504044	undirected	NA	NA
Ankrd12	Ddx23	0.0123536697646933	undirected	NA	NA
Ankrd12	Dkk3	0.021237234639336	undirected	NA	NA
Ankrd12	Dnajc27	0.0032988288597468	undirected	NA	NA
Ankrd12	Dnmbp	0.0095605030074438	undirected	NA	NA
Ankrd12	Dyrk2	0.0276889058549584	undirected	NA	NA
Ankrd12	Epha6	0.0151378257301559	undirected	NA	NA
Ankrd12	Ets2	0.0577249066909295	undirected	NA	NA
Ankrd12	Fam71e1	0.00551820055344816	undirected	NA	NA
Ankrd12	Fdx1	0.00667153040499392	undirected	NA	NA
Ankrd12	Fkbp5	0.0150828085876325	undirected	NA	NA
Ankrd12	Frmd3	0.0189464384239792	undirected	NA	NA
Ankrd12	Gabra1	0.0350994035311378	undirected	NA	NA
Ankrd12	Galntl6	0.0115950940410831	undirected	NA	NA
Ankrd12	Gan	0.00874356906969693	undirected	NA	NA
Ankrd12	Gna15	0.00827012425633354	undirected	NA	NA
Ankrd12	Grik3	0.0276680026116285	undirected	NA	NA
Ankrd12	Hlf	0.00462243483632129	undirected	NA	NA
Ankrd12	Ints1	0.00926135371966469	undirected	NA	NA
Ankrd12	Kcnd2	0.0157302946954281	undirected	NA	NA
Ankrd12	Kcnj3	0.0158830081885363	undirected	NA	NA
Ankrd12	Kcnj9	0.0123482381160171	undirected	NA	NA
Ankrd12	Kcnk3	0.00797393724445083	undirected	NA	NA
Ankrd12	Kcns2	0.0102980587039309	undirected	NA	NA
Ankrd12	Kctd3	0.0270066466267649	undirected	NA	NA
Ankrd12	Klhl18	0.0127443732911287	undirected	NA	NA
Ankrd12	Klhl8	0.00414295950938826	undirected	NA	NA
Ankrd12	Krt222	0.0104387965132502	undirected	NA	NA
Ankrd12	Lancl1	0.0319046457331714	undirected	NA	NA
Ankrd12	Lhfpl4	0.0123896382807389	undirected	NA	NA
Ankrd12	Lnpk	0.00720366423748021	undirected	NA	NA
Ankrd12	Lrrc4	0.00810781134299592	undirected	NA	NA
Ankrd12	Lrrc59	0.0144820457860999	undirected	NA	NA
Ankrd12	Lrrc75a	0.00587002883002782	undirected	NA	NA
Ankrd12	Map6	0.00644729829388943	undirected	NA	NA
Ankrd12	Mfsd12	0.0167203665413983	undirected	NA	NA
Ankrd12	Mllt10	0.00997127549593396	undirected	NA	NA
Ankrd12	Mlst8	0.0101060314497522	undirected	NA	NA
Ankrd12	Mtfp1	0.0114462222490059	undirected	NA	NA
Ankrd12	Ngef	0.00332896312630542	undirected	NA	NA
Ankrd12	Noc3l	0.029394178550148	undirected	NA	NA
Ankrd12	Nr4a1	0.00164240287541424	undirected	NA	NA
Ankrd12	Onecut2	0.00739829944289824	undirected	NA	NA
Ankrd12	Osbpl3	0.0210756926956739	undirected	NA	NA
Ankrd12	Pappa2	0.00320228551835509	undirected	NA	NA
Ankrd12	Pbx1	0.0347073695326401	undirected	NA	NA
Ankrd12	Pcgf3	0.0332653843724655	undirected	NA	NA
Ankrd12	Pcsk2	0.0383960432287319	undirected	NA	NA
Ankrd12	Pdia5	0.0119675098794565	undirected	NA	NA
Ankrd12	Pex5l	0.0133851145123357	undirected	NA	NA
Ankrd12	Phrf1	0.0136774512272716	undirected	NA	NA
Ankrd12	Ppcdc	0.0128008008720666	undirected	NA	NA
Ankrd12	Prdm15	0.0106714107852741	undirected	NA	NA
Ankrd12	Prr36	0.00360022367014231	undirected	NA	NA
Ankrd12	Ptchd1	0.0419304949103914	undirected	NA	NA
Ankrd12	Rap2a	0.0151491640728072	undirected	NA	NA
Ankrd12	Raph1	0.0164245145332611	undirected	NA	NA
Ankrd12	Rgs8	0.0102971297024437	undirected	NA	NA
Ankrd12	Rmnd5a	0.0202318217507811	undirected	NA	NA
Ankrd12	Rnf152	0.0379345018293161	undirected	NA	NA
Ankrd12	Runx1t1	0.023930645708292	undirected	NA	NA
Ankrd12	Sec24b	0.0145151410131261	undirected	NA	NA
Ankrd12	Sem1	0.0205926294474775	undirected	NA	NA
Ankrd12	Septin6	0.0335538058318473	undirected	NA	NA
Ankrd12	Sidt1	0.021325072634584	undirected	NA	NA
Ankrd12	Slc16a13	0.00563251933203073	undirected	NA	NA
Ankrd12	Slc17a7	0.00696610614005459	undirected	NA	NA
Ankrd12	Slc30a4	0.0336328654918151	undirected	NA	NA
Ankrd12	Slc37a1	0.0056803516744751	undirected	NA	NA
Ankrd12	Slc38a6	0.000966538838262838	undirected	NA	NA
Ankrd12	Sntb1	0.00864926335085292	undirected	NA	NA
Ankrd12	Spindoc	0.0184295148137537	undirected	NA	NA
Ankrd12	St6gal2	0.0582655778370584	undirected	NA	NA
Ankrd12	Stat2	0.00222063799223827	undirected	NA	NA
Ankrd12	Tarsl2	0.0122384158720472	undirected	NA	NA
Ankrd12	Tenm2	0.0228303543346479	undirected	NA	NA
Ankrd12	Tmc7	0.0173426606627237	undirected	NA	NA
Ankrd12	Tmem63c	0.0421673198964974	undirected	NA	NA
Ankrd12	Tmem65	0.0182762262579598	undirected	NA	NA
Ankrd12	Tom1	0.0129322754324958	undirected	NA	NA
Ankrd12	Trim3	0.00222674785860086	undirected	NA	NA
Ankrd12	Trmt1l	0.00359028792417845	undirected	NA	NA
Ankrd12	Tshz3	0.0036791054923726	undirected	NA	NA
Ankrd12	Ttc22	0.0164695218134507	undirected	NA	NA
Ankrd12	Tubgcp6	0.00515440158290989	undirected	NA	NA
Ankrd12	Usf3	0.0195614066757086	undirected	NA	NA
Ankrd12	Vipr2	0.0033487479125646	undirected	NA	NA
Ankrd12	Vps37a	0.01810520784776	undirected	NA	NA
Ankrd12	Ywhah	0.0410475408377072	undirected	NA	NA
Ankrd12	Zdhhc21	0.050235946548865	undirected	NA	NA
Ankrd12	Zfp184	0.00916509055439937	undirected	NA	NA
Ankrd12	Zfp704	0.00814672489080811	undirected	NA	NA
Ankrd52	Anks6	0.00169359474045164	undirected	NA	NA
Ankrd52	Ar	0.0267494202580591	undirected	NA	NA
Ankrd52	Bcl11a	0.020194170741081	undirected	NA	NA
Ankrd52	Bend6	0.00549521902364155	undirected	NA	NA
Ankrd52	Bfar	0.00290381210387675	undirected	NA	NA
Ankrd52	Bmper	0.0327628630988218	undirected	NA	NA
Ankrd52	Bnip1	0.0299418022259702	undirected	NA	NA
