fromNode	toNode	weight	direction	fromAltName	toAltName
2310022B05Rik	Nol4l	0.0142775336055124	undirected	NA	NA
2310022B05Rik	Nrg1	0.000660447045696887	undirected	NA	NA
2310022B05Rik	Nrsn1	0.0031309969920829	undirected	NA	NA
2310022B05Rik	Nup50	0.022978166599824	undirected	NA	NA
2310022B05Rik	Olfml3	0.0117354461106529	undirected	NA	NA
2310022B05Rik	Pdgfrb	0.0190366763020305	undirected	NA	NA
2310022B05Rik	Pim1	0.00322318769876406	undirected	NA	NA
2310022B05Rik	Ppara	0.00265102437023252	undirected	NA	NA
2310022B05Rik	Ppp1r13b	0.00632269716981531	undirected	NA	NA
2310022B05Rik	Prkch	0.00564218778207237	undirected	NA	NA
2310022B05Rik	Prrg2	0.00633416127146783	undirected	NA	NA
2310022B05Rik	Psd2	0.00130852924615622	undirected	NA	NA
2310022B05Rik	Ptpn14	0.00141640220020289	undirected	NA	NA
2310022B05Rik	Rapgefl1	0.00860448715604676	undirected	NA	NA
2310022B05Rik	Sema3g	0.000506213806313073	undirected	NA	NA
2310022B05Rik	Sh3bp5l	0.00263847370343053	undirected	NA	NA
2310022B05Rik	Shf	0.00752335190743516	undirected	NA	NA
2310022B05Rik	Slc12a7	0.00677856718549097	undirected	NA	NA
2310022B05Rik	Slc13a3	0.00426076198819008	undirected	NA	NA
2310022B05Rik	Slc41a1	0.0312860768863906	undirected	NA	NA
2310022B05Rik	Sobp	0.0266583637798257	undirected	NA	NA
2310022B05Rik	Sowaha	0.0106913842262583	undirected	NA	NA
2310022B05Rik	Sox13	0.0366270839089616	undirected	NA	NA
2310022B05Rik	Steap3	0.00179429057732388	undirected	NA	NA
2310022B05Rik	Stum	0.00822157457296295	undirected	NA	NA
2310022B05Rik	Tal1	0.0211076379121854	undirected	NA	NA
2310022B05Rik	Tctn3	0.0491010146840642	undirected	NA	NA
2310022B05Rik	Tesc	0.00411441582502904	undirected	NA	NA
2310022B05Rik	Tfap2b	0.00460183804496085	undirected	NA	NA
2310022B05Rik	Tgfbr2	0.00707918153352273	undirected	NA	NA
2310022B05Rik	Thbs2	0.00268417087558207	undirected	NA	NA
2310022B05Rik	Thsd4	0.0083283561369767	undirected	NA	NA
2310022B05Rik	Tmem200b	0.0100443285745861	undirected	NA	NA
2310022B05Rik	Tnfrsf19	0.033483504078862	undirected	NA	NA
2310022B05Rik	Tnrc18	0.0060890967254117	undirected	NA	NA
2310022B05Rik	Tshz1	0.00667881293692991	undirected	NA	NA
2310022B05Rik	Ust	0.0299089617445571	undirected	NA	NA
2310022B05Rik	Wnt4	0.0251093839621801	undirected	NA	NA
4430402I18Rik	Adcy5	0.00210555975982437	undirected	NA	NA
4430402I18Rik	Akap13	0.015368211793639	undirected	NA	NA
4430402I18Rik	Anapc7	0.0101887549724433	undirected	NA	NA
4430402I18Rik	Ankrd10	0.00971015736854929	undirected	NA	NA
4430402I18Rik	Arf3	0.00234678944917429	undirected	NA	NA
4430402I18Rik	Arx	0.00237823638846943	undirected	NA	NA
4430402I18Rik	Atp6ap1l	0.00948637197947548	undirected	NA	NA
4430402I18Rik	Bcar3	0.00956774058869891	undirected	NA	NA
4430402I18Rik	Bcl9l	0.00275873779760584	undirected	NA	NA
4430402I18Rik	Cacng8	0.000299552879066687	undirected	NA	NA
4430402I18Rik	Cavin3	0.0150746753808713	undirected	NA	NA
4430402I18Rik	Cep104	0.0107489107268368	undirected	NA	NA
4430402I18Rik	Cfh	0.000175161430028063	undirected	NA	NA
4430402I18Rik	Chd3	0.00987837010440055	undirected	NA	NA
4430402I18Rik	Chrdl1	0.00709910019492836	undirected	NA	NA
4430402I18Rik	Coa5	0.00928662029869491	undirected	NA	NA
4430402I18Rik	Cps1	0.0143999105007699	undirected	NA	NA
4430402I18Rik	Ddn	0.0114734626614785	undirected	NA	NA
4430402I18Rik	Ddr2	0.0380181123804239	undirected	NA	NA
4430402I18Rik	Dennd4c	0.00052987816338602	undirected	NA	NA
4430402I18Rik	Dlx1	0.000151737482248256	undirected	NA	NA
4430402I18Rik	Dock6	0.0191535751359603	undirected	NA	NA
4430402I18Rik	Fam162a	0.0158195818611752	undirected	NA	NA
4430402I18Rik	Fat4	0.00169264364685274	undirected	NA	NA
4430402I18Rik	Frmpd3	0.00056404213496561	undirected	NA	NA
4430402I18Rik	Gnb1l	0.00922946815229848	undirected	NA	NA
4430402I18Rik	Gng7	0.00808176347253538	undirected	NA	NA
4430402I18Rik	Gxylt1	0.00549558232438225	undirected	NA	NA
4430402I18Rik	Hipk1	0.000689085445039244	undirected	NA	NA
4430402I18Rik	Igsf9	0.00334729191138732	undirected	NA	NA
4430402I18Rik	Itga6	0.000930042236561759	undirected	NA	NA
4430402I18Rik	Kdm2b	0.0123044389295621	undirected	NA	NA
4430402I18Rik	Lrp4	0.00222889455921694	undirected	NA	NA
4430402I18Rik	Lurap1	0.00561287052948926	undirected	NA	NA
4430402I18Rik	Map3k20	0.000607731507809368	undirected	NA	NA
4430402I18Rik	Mfap3l	0.00584193523693108	undirected	NA	NA
4430402I18Rik	Micu1	0.00491344847983085	undirected	NA	NA
4430402I18Rik	Mink1	0.0068339415334796	undirected	NA	NA
4430402I18Rik	Myo10	0.000472353648067129	undirected	NA	NA
4430402I18Rik	Myom2	0.000756997475153116	undirected	NA	NA
4430402I18Rik	Nol4l	0.00595361745713525	undirected	NA	NA
4430402I18Rik	Nrg1	0.0137539930922381	undirected	NA	NA
4430402I18Rik	Nrsn1	0.00468990245116376	undirected	NA	NA
4430402I18Rik	Nup50	0.000533713651813466	undirected	NA	NA
4430402I18Rik	Olfml3	0.00190959548107182	undirected	NA	NA
4430402I18Rik	Pdgfrb	0.00054767573030435	undirected	NA	NA
4430402I18Rik	Pim1	0.000690785858293467	undirected	NA	NA
4430402I18Rik	Ppara	0.0265303181277793	undirected	NA	NA
4430402I18Rik	Ppp1r13b	0.00766238424226473	undirected	NA	NA
4430402I18Rik	Prkch	0.00885401807383023	undirected	NA	NA
4430402I18Rik	Prrg2	0.0263040973032042	undirected	NA	NA
4430402I18Rik	Psd2	0.0178140710198153	undirected	NA	NA
4430402I18Rik	Ptpn14	0.0252098845024762	undirected	NA	NA
4430402I18Rik	Rapgefl1	0.00160485815706265	undirected	NA	NA
4430402I18Rik	Sema3g	0.00034553653098762	undirected	NA	NA
4430402I18Rik	Sh3bp5l	0.0051180709251113	undirected	NA	NA
4430402I18Rik	Shf	0.00715992929373678	undirected	NA	NA
4430402I18Rik	Slc12a7	0.0170989550616411	undirected	NA	NA
4430402I18Rik	Slc13a3	0.00403850509890137	undirected	NA	NA
4430402I18Rik	Slc41a1	0.00179228588080832	undirected	NA	NA
4430402I18Rik	Sobp	0.00182506659622756	undirected	NA	NA
4430402I18Rik	Sowaha	0.00171653144369063	undirected	NA	NA
4430402I18Rik	Sox13	0.00177170094138936	undirected	NA	NA
4430402I18Rik	Steap3	0.0434519879980531	undirected	NA	NA
4430402I18Rik	Stum	0.00552929121136305	undirected	NA	NA
4430402I18Rik	Tal1	0.00971274450979759	undirected	NA	NA
4430402I18Rik	Tctn3	0.000299216876377312	undirected	NA	NA
4430402I18Rik	Tesc	0.00601132375442969	undirected	NA	NA
4430402I18Rik	Tfap2b	0.0136350462249551	undirected	NA	NA
4430402I18Rik	Tgfbr2	0.00886883434527355	undirected	NA	NA
4430402I18Rik	Thbs2	0.00151710320412115	undirected	NA	NA
4430402I18Rik	Thsd4	0.0139530642900713	undirected	NA	NA
4430402I18Rik	Tmem200b	0.000876890665941243	undirected	NA	NA
4430402I18Rik	Tnfrsf19	0.00345124790138667	undirected	NA	NA
4430402I18Rik	Tnrc18	0.00037104402410424	undirected	NA	NA
4430402I18Rik	Tshz1	0.0185585185657022	undirected	NA	NA
4430402I18Rik	Ust	0.00128418221217046	undirected	NA	NA
4430402I18Rik	Wnt4	0.00194299776059046	undirected	NA	NA
Adcy5	Akap13	0.0260284330911417	undirected	NA	NA
Adcy5	Anapc7	0.00973744040223043	undirected	NA	NA
Adcy5	Ankrd10	0.0135195989032887	undirected	NA	NA
Adcy5	Arf3	0.0763581395160431	undirected	NA	NA
Adcy5	Arx	0.0219613285085537	undirected	NA	NA
Adcy5	Atp6ap1l	0.0185812585142659	undirected	NA	NA
Adcy5	Bcar3	0.0143967041645204	undirected	NA	NA
Adcy5	Bcl9l	0.0475020458937412	undirected	NA	NA
Adcy5	Cacng8	0.0494209514990568	undirected	NA	NA
Adcy5	Cavin3	0.00992547122645687	undirected	NA	NA
Adcy5	Cep104	0.032672115641537	undirected	NA	NA
Adcy5	Cfh	0.0162972693172315	undirected	NA	NA
Adcy5	Chd3	0.0155049232160098	undirected	NA	NA
Adcy5	Chrdl1	0.0061807545445339	undirected	NA	NA
Adcy5	Coa5	0.0225912577956003	undirected	NA	NA
Adcy5	Cps1	0.00308417443741191	undirected	NA	NA
Adcy5	Ddn	0.02338325432407	undirected	NA	NA
Adcy5	Ddr2	0.00688659170719137	undirected	NA	NA
Adcy5	Dennd4c	0.00388898240348477	undirected	NA	NA
Adcy5	Dlx1	0.018147206265056	undirected	NA	NA
Adcy5	Dock6	0.00892593005695429	undirected	NA	NA
Adcy5	Fam162a	0.0020726397951646	undirected	NA	NA
Adcy5	Fat4	0.00763555455356946	undirected	NA	NA
Adcy5	Frmpd3	0.0248509345616486	undirected	NA	NA
Adcy5	Gnb1l	0.0331089873183598	undirected	NA	NA
Adcy5	Gng7	0.00997340521662564	undirected	NA	NA
Adcy5	Gxylt1	0.0198192285207644	undirected	NA	NA
Adcy5	Hipk1	0.0491348957192843	undirected	NA	NA
Adcy5	Igsf9	0.0102162076413993	undirected	NA	NA
Adcy5	Itga6	0.0202196576139256	undirected	NA	NA
Adcy5	Kdm2b	0.0273381867599323	undirected	NA	NA
Adcy5	Lrp4	0.0236648203235381	undirected	NA	NA
Adcy5	Lurap1	0.0191748668168893	undirected	NA	NA
Adcy5	Map3k20	0.00421878669004636	undirected	NA	NA
Adcy5	Mfap3l	0.00602212460168116	undirected	NA	NA
Adcy5	Micu1	0.0811981046374935	undirected	NA	NA
Adcy5	Mink1	0.0254855702601878	undirected	NA	NA
Adcy5	Myo10	0.0200775523282222	undirected	NA	NA
Adcy5	Myom2	0.00760245558350023	undirected	NA	NA
Adcy5	Nol4l	0.0431099655585432	undirected	NA	NA
Adcy5	Nrg1	0.00151219521748684	undirected	NA	NA
Adcy5	Nrsn1	0.0097903568509669	undirected	NA	NA
Adcy5	Nup50	0.0319406611290928	undirected	NA	NA
Adcy5	Olfml3	0.00576142465063657	undirected	NA	NA
Adcy5	Pdgfrb	0.0277532850004735	undirected	NA	NA
Adcy5	Pim1	0.00626895541488976	undirected	NA	NA
Adcy5	Ppara	0.00806203644070395	undirected	NA	NA
Adcy5	Ppp1r13b	0.0209852396477372	undirected	NA	NA
Adcy5	Prkch	0.0223303270206013	undirected	NA	NA
Adcy5	Prrg2	0.0154588677961011	undirected	NA	NA
Adcy5	Psd2	0.00227558387479012	undirected	NA	NA
Adcy5	Ptpn14	0.00296664218613976	undirected	NA	NA
Adcy5	Rapgefl1	0.0242260496515156	undirected	NA	NA
Adcy5	Sema3g	0.000834077894599346	undirected	NA	NA
Adcy5	Sh3bp5l	0.00246641019725168	undirected	NA	NA
Adcy5	Shf	0.00783248335005539	undirected	NA	NA
Adcy5	Slc12a7	0.00548527872580163	undirected	NA	NA
Adcy5	Slc13a3	0.0143719721884587	undirected	NA	NA
Adcy5	Slc41a1	0.0527072276160746	undirected	NA	NA
Adcy5	Sobp	0.0652843924448856	undirected	NA	NA
Adcy5	Sowaha	0.0310869209237882	undirected	NA	NA
Adcy5	Sox13	0.0525848415820063	undirected	NA	NA
Adcy5	Steap3	0.00847715534334662	undirected	NA	NA
Adcy5	Stum	0.0252226457697753	undirected	NA	NA
Adcy5	Tal1	0.0407736621062524	undirected	NA	NA
Adcy5	Tctn3	0.052676545922888	undirected	NA	NA
Adcy5	Tesc	0.0192286832268473	undirected	NA	NA
Adcy5	Tfap2b	0.00956710909057403	undirected	NA	NA
Adcy5	Tgfbr2	0.0272377420830525	undirected	NA	NA
Adcy5	Thbs2	0.00489402438099934	undirected	NA	NA
Adcy5	Thsd4	0.00399984228471358	undirected	NA	NA
Adcy5	Tmem200b	0.0173846611552788	undirected	NA	NA
Adcy5	Tnfrsf19	0.0396270800656691	undirected	NA	NA
Adcy5	Tnrc18	0.00688289231547366	undirected	NA	NA
Adcy5	Tshz1	0.0152818169755112	undirected	NA	NA
Adcy5	Ust	0.031431539691407	undirected	NA	NA
Adcy5	Wnt4	0.0576474869957035	undirected	NA	NA
Akap13	Anapc7	0.0290428882157414	undirected	NA	NA
Akap13	Ankrd10	0.0480662791354975	undirected	NA	NA
Akap13	Arf3	0.0298766623873191	undirected	NA	NA
Akap13	Arx	0.00841731518216892	undirected	NA	NA
Akap13	Atp6ap1l	0.020176543175581	undirected	NA	NA
Akap13	Bcar3	0.0353672047068687	undirected	NA	NA
Akap13	Bcl9l	0.0193112984640254	undirected	NA	NA
Akap13	Cacng8	0.00498537460664	undirected	NA	NA
Akap13	Cavin3	0.0191263256020114	undirected	NA	NA
Akap13	Cep104	0.0259157639986276	undirected	NA	NA
Akap13	Cfh	0.00362685851396216	undirected	NA	NA
Akap13	Chd3	0.0366423911790295	undirected	NA	NA
Akap13	Chrdl1	0.0153869922574369	undirected	NA	NA
Akap13	Coa5	0.0260991471411391	undirected	NA	NA
Akap13	Cps1	0.0192284011403916	undirected	NA	NA
Akap13	Ddn	0.0539010193146721	undirected	NA	NA
Akap13	Ddr2	0.0221592090809462	undirected	NA	NA
Akap13	Dennd4c	0.00162482801620895	undirected	NA	NA
Akap13	Dlx1	0.00218295566253506	undirected	NA	NA
Akap13	Dock6	0.0240228411237273	undirected	NA	NA
Akap13	Fam162a	0.0125275493194069	undirected	NA	NA
Akap13	Fat4	0.00611050420883215	undirected	NA	NA
Akap13	Frmpd3	0.0136430934619605	undirected	NA	NA
Akap13	Gnb1l	0.0341960083382637	undirected	NA	NA
Akap13	Gng7	0.015869385729056	undirected	NA	NA
Akap13	Gxylt1	0.0205326982240095	undirected	NA	NA
Akap13	Hipk1	0.0130757217128149	undirected	NA	NA
Akap13	Igsf9	0.00992230664270774	undirected	NA	NA
Akap13	Itga6	0.016160629996567	undirected	NA	NA
Akap13	Kdm2b	0.0341182870495663	undirected	NA	NA
Akap13	Lrp4	0.0350450748330758	undirected	NA	NA
Akap13	Lurap1	0.0299359952100964	undirected	NA	NA
Akap13	Map3k20	0.00816094491971773	undirected	NA	NA
Akap13	Mfap3l	0.00872847076659897	undirected	NA	NA
Akap13	Micu1	0.0324819437467446	undirected	NA	NA
Akap13	Mink1	0.0245532979063155	undirected	NA	NA
Akap13	Myo10	0.0067447522343418	undirected	NA	NA
Akap13	Myom2	0.00744520359302203	undirected	NA	NA
Akap13	Nol4l	0.0164468567901781	undirected	NA	NA
Akap13	Nrg1	0.010050872107254	undirected	NA	NA
Akap13	Nrsn1	0.0233702662821374	undirected	NA	NA
Akap13	Nup50	0.0138285615355463	undirected	NA	NA
Akap13	Olfml3	0.00514120081247664	undirected	NA	NA
Akap13	Pdgfrb	0.0100177398869617	undirected	NA	NA
Akap13	Pim1	0.0038597509968857	undirected	NA	NA
Akap13	Ppara	0.0275563524020204	undirected	NA	NA
Akap13	Ppp1r13b	0.0357242602667658	undirected	NA	NA
Akap13	Prkch	0.0414708498277017	undirected	NA	NA
Akap13	Prrg2	0.0237633548272376	undirected	NA	NA
Akap13	Psd2	0.0101243041571417	undirected	NA	NA
Akap13	Ptpn14	0.0235251572985584	undirected	NA	NA
Akap13	Rapgefl1	0.0131913753837073	undirected	NA	NA
Akap13	Sema3g	0.00249198753757937	undirected	NA	NA
Akap13	Sh3bp5l	0.00756001588744239	undirected	NA	NA
Akap13	Shf	0.0167649438761309	undirected	NA	NA
Akap13	Slc12a7	0.0161297900103211	undirected	NA	NA
Akap13	Slc13a3	0.0162927262994781	undirected	NA	NA
Akap13	Slc41a1	0.0448605985172821	undirected	NA	NA
Akap13	Sobp	0.0215101053342916	undirected	NA	NA
Akap13	Sowaha	0.0179700435109141	undirected	NA	NA
Akap13	Sox13	0.0315379896503487	undirected	NA	NA
Akap13	Steap3	0.0387424170334741	undirected	NA	NA
Akap13	Stum	0.0248950797572512	undirected	NA	NA
Akap13	Tal1	0.0675333908522709	undirected	NA	NA
Akap13	Tctn3	0.00650299997602683	undirected	NA	NA
Akap13	Tesc	0.0171768047745774	undirected	NA	NA
Akap13	Tfap2b	0.0178235260035594	undirected	NA	NA
Akap13	Tgfbr2	0.0275748315751072	undirected	NA	NA
Akap13	Thbs2	0.00669494938124345	undirected	NA	NA
Akap13	Thsd4	0.00512310198602112	undirected	NA	NA
Akap13	Tmem200b	0.0174352266759712	undirected	NA	NA
Akap13	Tnfrsf19	0.0199170085502401	undirected	NA	NA
Akap13	Tnrc18	0.00763273662938316	undirected	NA	NA
Akap13	Tshz1	0.0573745616652212	undirected	NA	NA
Akap13	Ust	0.00885816446243947	undirected	NA	NA
Akap13	Wnt4	0.0206427536043539	undirected	NA	NA
Anapc7	Ankrd10	0.0155712550917531	undirected	NA	NA
Anapc7	Arf3	0.00931072767557003	undirected	NA	NA
Anapc7	Arx	0.0174047980690564	undirected	NA	NA
Anapc7	Atp6ap1l	0.0245467176528554	undirected	NA	NA
Anapc7	Bcar3	0.0118495864888259	undirected	NA	NA
Anapc7	Bcl9l	0.00721312359340792	undirected	NA	NA
Anapc7	Cacng8	0.00185204407801113	undirected	NA	NA
Anapc7	Cavin3	0.00435757602444302	undirected	NA	NA
Anapc7	Cep104	0.0122330543742151	undirected	NA	NA
Anapc7	Cfh	0.0034227316970391	undirected	NA	NA
Anapc7	Chd3	0.0163689613214913	undirected	NA	NA
Anapc7	Chrdl1	0.0483549911764693	undirected	NA	NA
Anapc7	Coa5	0.012878383693	undirected	NA	NA
Anapc7	Cps1	0.00947650703646983	undirected	NA	NA
Anapc7	Ddn	0.0223220123210686	undirected	NA	NA
Anapc7	Ddr2	0.0155849093275764	undirected	NA	NA
Anapc7	Dennd4c	0.00231059027949919	undirected	NA	NA
Anapc7	Dlx1	0.00151905008427819	undirected	NA	NA
Anapc7	Dock6	0.0249787555870819	undirected	NA	NA
Anapc7	Fam162a	0.0123868663831649	undirected	NA	NA
Anapc7	Fat4	0.0079462155574243	undirected	NA	NA
Anapc7	Frmpd3	0.0036449943170255	undirected	NA	NA
Anapc7	Gnb1l	0.0134808272604405	undirected	NA	NA
Anapc7	Gng7	0.0311473352683343	undirected	NA	NA
Anapc7	Gxylt1	0.0095188566420548	undirected	NA	NA
Anapc7	Hipk1	0.0116766674040243	undirected	NA	NA
Anapc7	Igsf9	0.00410202505339456	undirected	NA	NA
Anapc7	Itga6	0.00759841783184738	undirected	NA	NA
Anapc7	Kdm2b	0.0171955514544825	undirected	NA	NA
Anapc7	Lrp4	0.0117685361516662	undirected	NA	NA
Anapc7	Lurap1	0.0142195951512208	undirected	NA	NA
Anapc7	Map3k20	0.0133472534682253	undirected	NA	NA
Anapc7	Mfap3l	0.0378844020866729	undirected	NA	NA
Anapc7	Micu1	0.0150811379553954	undirected	NA	NA
Anapc7	Mink1	0.0106647843015878	undirected	NA	NA
Anapc7	Myo10	0.00967140808094271	undirected	NA	NA
Anapc7	Myom2	0.00877367164025209	undirected	NA	NA
Anapc7	Nol4l	0.0119146038749657	undirected	NA	NA
Anapc7	Nrg1	0.0124322460148773	undirected	NA	NA
Anapc7	Nrsn1	0.0166044644359298	undirected	NA	NA
Anapc7	Nup50	0.00729941893018883	undirected	NA	NA
Anapc7	Olfml3	0.0240234389627035	undirected	NA	NA
Anapc7	Pdgfrb	0.012517113744273	undirected	NA	NA
Anapc7	Pim1	0.00410269354844947	undirected	NA	NA
Anapc7	Ppara	0.00775967707719501	undirected	NA	NA
Anapc7	Ppp1r13b	0.0049954846383777	undirected	NA	NA
Anapc7	Prkch	0.0225546379254525	undirected	NA	NA
Anapc7	Prrg2	0.00652169080956799	undirected	NA	NA
Anapc7	Psd2	0.0139163852915888	undirected	NA	NA
Anapc7	Ptpn14	0.0112795868039737	undirected	NA	NA
Anapc7	Rapgefl1	0.00317520267970527	undirected	NA	NA
Anapc7	Sema3g	0.00412538204707164	undirected	NA	NA
Anapc7	Sh3bp5l	0.00111543134508842	undirected	NA	NA
Anapc7	Shf	0.00873728513618745	undirected	NA	NA
Anapc7	Slc12a7	0.0313664221951414	undirected	NA	NA
Anapc7	Slc13a3	0.00847242033490424	undirected	NA	NA
Anapc7	Slc41a1	0.0148667270969495	undirected	NA	NA
Anapc7	Sobp	0.00839321122005205	undirected	NA	NA
Anapc7	Sowaha	0.0040307391500525	undirected	NA	NA
Anapc7	Sox13	0.0155470016343787	undirected	NA	NA
Anapc7	Steap3	0.0153240391613412	undirected	NA	NA
Anapc7	Stum	0.0048964737944964	undirected	NA	NA
Anapc7	Tal1	0.0452329557417823	undirected	NA	NA
Anapc7	Tctn3	0.00160879796330955	undirected	NA	NA
Anapc7	Tesc	0.00344992155968522	undirected	NA	NA
Anapc7	Tfap2b	0.00734966678397936	undirected	NA	NA
Anapc7	Tgfbr2	0.0172678266994405	undirected	NA	NA
Anapc7	Thbs2	0.00242115456244646	undirected	NA	NA
Anapc7	Thsd4	0.0197626545403091	undirected	NA	NA
Anapc7	Tmem200b	0.0154603727763946	undirected	NA	NA
Anapc7	Tnfrsf19	0.0203716646893941	undirected	NA	NA
Anapc7	Tnrc18	0.0126136289043137	undirected	NA	NA
Anapc7	Tshz1	0.0198548980323998	undirected	NA	NA
Anapc7	Ust	0.0178940107784758	undirected	NA	NA
Anapc7	Wnt4	0.00684228120922123	undirected	NA	NA
Ankrd10	Arf3	0.0196833928941162	undirected	NA	NA
Ankrd10	Arx	0.0108262414093424	undirected	NA	NA
Ankrd10	Atp6ap1l	0.0241606177108699	undirected	NA	NA
Ankrd10	Bcar3	0.035560646714245	undirected	NA	NA
Ankrd10	Bcl9l	0.0325145297639338	undirected	NA	NA
Ankrd10	Cacng8	0.00397300854234058	undirected	NA	NA
Ankrd10	Cavin3	0.0108743775463248	undirected	NA	NA
Ankrd10	Cep104	0.0156606319049842	undirected	NA	NA
Ankrd10	Cfh	0.0185575315465339	undirected	NA	NA
Ankrd10	Chd3	0.0648561705926955	undirected	NA	NA
Ankrd10	Chrdl1	0.00808914000678347	undirected	NA	NA
Ankrd10	Coa5	0.0251322397983679	undirected	NA	NA
Ankrd10	Cps1	0.045767407141178	undirected	NA	NA
Ankrd10	Ddn	0.0782582254858742	undirected	NA	NA
Ankrd10	Ddr2	0.0129371028452603	undirected	NA	NA
Ankrd10	Dennd4c	0.00988417658913666	undirected	NA	NA
Ankrd10	Dlx1	0.00133755325213393	undirected	NA	NA
Ankrd10	Dock6	0.0422149831610741	undirected	NA	NA
Ankrd10	Fam162a	0.0247055163392027	undirected	NA	NA
Ankrd10	Fat4	0.0183678563683016	undirected	NA	NA
Ankrd10	Frmpd3	0.0399978869971017	undirected	NA	NA
Ankrd10	Gnb1l	0.021621423989693	undirected	NA	NA
Ankrd10	Gng7	0.014984212786836	undirected	NA	NA
Ankrd10	Gxylt1	0.0367153988306621	undirected	NA	NA
Ankrd10	Hipk1	0.00811211255736251	undirected	NA	NA
Ankrd10	Igsf9	0.037697934752238	undirected	NA	NA
Ankrd10	Itga6	0.0502052506633605	undirected	NA	NA
Ankrd10	Kdm2b	0.0296881340777883	undirected	NA	NA
Ankrd10	Lrp4	0.0774964674499031	undirected	NA	NA
Ankrd10	Lurap1	0.0285219180627515	undirected	NA	NA
Ankrd10	Map3k20	0.0236370950723095	undirected	NA	NA
Ankrd10	Mfap3l	0.00715769946008879	undirected	NA	NA
Ankrd10	Micu1	0.0124492366359983	undirected	NA	NA
Ankrd10	Mink1	0.0445798854390682	undirected	NA	NA
Ankrd10	Myo10	0.0117870524516544	undirected	NA	NA
Ankrd10	Myom2	0.0267399704337728	undirected	NA	NA
Ankrd10	Nol4l	0.0102274947866089	undirected	NA	NA
Ankrd10	Nrg1	0.0273071301266571	undirected	NA	NA
Ankrd10	Nrsn1	0.0192286504166342	undirected	NA	NA
Ankrd10	Nup50	0.0147325870510533	undirected	NA	NA
Ankrd10	Olfml3	0.00826887228846949	undirected	NA	NA
Ankrd10	Pdgfrb	0.0196295618504855	undirected	NA	NA
Ankrd10	Pim1	0.0173032495812133	undirected	NA	NA
Ankrd10	Ppara	0.00813553421939852	undirected	NA	NA
Ankrd10	Ppp1r13b	0.0130234638454818	undirected	NA	NA
Ankrd10	Prkch	0.0261433172127804	undirected	NA	NA
Ankrd10	Prrg2	0.0192893572684963	undirected	NA	NA
Ankrd10	Psd2	0.0263849196260152	undirected	NA	NA
Ankrd10	Ptpn14	0.055243540397026	undirected	NA	NA
Ankrd10	Rapgefl1	0.0183619752575071	undirected	NA	NA
Ankrd10	Sema3g	0.0116335849156662	undirected	NA	NA
