fromNode	toNode	weight	direction	fromAltName	toAltName
Abcb10	Adcyap1	0.00593585901282144	undirected	NA	NA
Abcb10	C2cd3	0.0218916326348233	undirected	NA	NA
Abcb10	Camk2d	0.0210602015690943	undirected	NA	NA
Abcb10	Cog5	0.0116798602860894	undirected	NA	NA
Abcb10	Cpeb4	0.0301393753018976	undirected	NA	NA
Abcb10	Csnk1g1	0.033278462170328	undirected	NA	NA
Abcb10	Dab1	0.00227404733043596	undirected	NA	NA
Abcb10	Dennd4a	0.00188569050820981	undirected	NA	NA
Abcb10	Dnah10	0.00293853448098359	undirected	NA	NA
Abcb10	Dnal1	0.00218825128723382	undirected	NA	NA
Abcb10	Dr1	0.03568613651271	undirected	NA	NA
Abcb10	Dtwd1	0.0125296674574401	undirected	NA	NA
Abcb10	Elovl6	0.0173605730316359	undirected	NA	NA
Abcb10	Entpd5	0.0178219913023789	undirected	NA	NA
Abcb10	Ero1l	0.00778748906864494	undirected	NA	NA
Abcb10	Fam220a	0.00252270885416405	undirected	NA	NA
Abcb10	Fbxo16	0.00573628281272605	undirected	NA	NA
Abcb10	Gm13889	0.00156488152483483	undirected	NA	NA
Abcb10	Htr7	0.00223034454651687	undirected	NA	NA
Abcb10	Insr	0.0215664539180622	undirected	NA	NA
Abcb10	Klf8	0.0106442756673219	undirected	NA	NA
Abcb10	Klhl32	0.0203704417120558	undirected	NA	NA
Abcb10	Lifr	0.00226830788503405	undirected	NA	NA
Abcb10	Limch1	0.0169041746275879	undirected	NA	NA
Abcb10	Lmln	0.00766345931946088	undirected	NA	NA
Abcb10	Luzp1	0.000732597517073067	undirected	NA	NA
Abcb10	Lyst	0.0136534004848283	undirected	NA	NA
Abcb10	Miga1	0.00799490176877541	undirected	NA	NA
Abcb10	Mkks	0.00353238792519551	undirected	NA	NA
Abcb10	Mrpl11	0.0293029914632579	undirected	NA	NA
Abcb10	Mstn	0.0037870145054116	undirected	NA	NA
Abcb10	Mtmr6	0.00531821945062383	undirected	NA	NA
Abcb10	Mtpn	0.0162235818194533	undirected	NA	NA
Abcb10	Naa25	0.0262600995236345	undirected	NA	NA
Abcb10	Napg	0.0237855027135228	undirected	NA	NA
Abcb10	Nck1	0.00568755865089856	undirected	NA	NA
Abcb10	Ndc1	0.0288870771094324	undirected	NA	NA
Abcb10	Ndel1	0.00650699081162432	undirected	NA	NA
Abcb10	Nek1	0.00804315954683001	undirected	NA	NA
Abcb10	Nkap	0.0424783391331248	undirected	NA	NA
Abcb10	Nom1	0.0180418454551022	undirected	NA	NA
Abcb10	Nsrp1	0.0471194986412132	undirected	NA	NA
Abcb10	Ntrk2	0.00254755858161646	undirected	NA	NA
Abcb10	Nudcd3	0.00791738441135561	undirected	NA	NA
Abcb10	Nwd1	0.00492771804595154	undirected	NA	NA
Abcb10	Osgep	0.00419745276260999	undirected	NA	NA
Abcb10	Parp1	0.0263265128153023	undirected	NA	NA
Abcb10	Pcnt	0.00844361905370694	undirected	NA	NA
Abcb10	Pex26	0.0109271162654602	undirected	NA	NA
Abcb10	Phf8	0.0126054738045145	undirected	NA	NA
Abcb10	Pofut1	0.00736529365451443	undirected	NA	NA
Abcb10	Prepl	0.0111128283153034	undirected	NA	NA
Abcb10	Ptgr2	0.0122009861318624	undirected	NA	NA
Abcb10	Rassf8	0.00907516784498171	undirected	NA	NA
Abcb10	Rfesd	0.0134453085601292	undirected	NA	NA
Abcb10	Rlf	0.0172869279147167	undirected	NA	NA
Abcb10	Rnf19a	0.00305588752900493	undirected	NA	NA
Abcb10	Scg2	0.00575542969620354	undirected	NA	NA
Abcb10	Sdad1	0.0187245148829518	undirected	NA	NA
Abcb10	Sec14l1	0.00341636328430039	undirected	NA	NA
Abcb10	Slc39a6	0.00829373525030542	undirected	NA	NA
Abcb10	Slc5a7	0.0555015448234635	undirected	NA	NA
Abcb10	Smad2	0.00423520794317516	undirected	NA	NA
Abcb10	Smndc1	0.00673380694172779	undirected	NA	NA
Abcb10	Spata7	0.00161582594879214	undirected	NA	NA
Abcb10	Stx3	0.00610515604389036	undirected	NA	NA
Abcb10	Suz12	0.00641248971681901	undirected	NA	NA
Abcb10	Tbl1x	0.00382900103839679	undirected	NA	NA
Abcb10	Tgfbr1	0.00143249476722034	undirected	NA	NA
Abcb10	Tnrc6a	0.00187364619783585	undirected	NA	NA
Abcb10	Trappc10	0.00290376369302394	undirected	NA	NA
Abcb10	Trappc8	0.00547176739569354	undirected	NA	NA
Abcb10	Trmt5	0.0181278256801562	undirected	NA	NA
Abcb10	Trpc4	0.0129535943086395	undirected	NA	NA
Abcb10	Uqcc1	0.00311858781293578	undirected	NA	NA
Abcb10	Wdfy2	0.0374036054165662	undirected	NA	NA
Abcb10	Zfp712	0.0333583138649324	undirected	NA	NA
Abcb10	Zfp871	0.0116934608443933	undirected	NA	NA
Adam9	Adcyap1	0.00367581470823694	undirected	NA	NA
Adam9	C2cd3	0.0182104433503322	undirected	NA	NA
Adam9	Camk2d	0.00542739570728963	undirected	NA	NA
Adam9	Cog5	0.0191894697584707	undirected	NA	NA
Adam9	Cpeb4	0.0258216260321008	undirected	NA	NA
Adam9	Csnk1g1	0.0192332699008398	undirected	NA	NA
Adam9	Dab1	0.0125874358411452	undirected	NA	NA
Adam9	Dennd4a	0.00265149870363209	undirected	NA	NA
Adam9	Dnah10	0.0194354039074917	undirected	NA	NA
Adam9	Dnal1	0.00556977341027006	undirected	NA	NA
Adam9	Dr1	0.0269484131691541	undirected	NA	NA
Adam9	Dtwd1	0.0530781000840701	undirected	NA	NA
Adam9	Elovl6	0.0264814059463826	undirected	NA	NA
Adam9	Entpd5	0.0200304482872559	undirected	NA	NA
Adam9	Ero1l	0.0158047891171534	undirected	NA	NA
Adam9	Fam220a	0.000464785719119112	undirected	NA	NA
Adam9	Fbxo16	0.00551713965853938	undirected	NA	NA
Adam9	Gm13889	0.0087004049053036	undirected	NA	NA
Adam9	Htr7	0.0169828225366788	undirected	NA	NA
Adam9	Insr	0.029842838087774	undirected	NA	NA
Adam9	Klf8	0.00662185001823418	undirected	NA	NA
Adam9	Klhl32	0.0198866536714893	undirected	NA	NA
Adam9	Lifr	0.00459866611140758	undirected	NA	NA
Adam9	Limch1	0.00871930231714546	undirected	NA	NA
Adam9	Lmln	0.0627908958016419	undirected	NA	NA
Adam9	Luzp1	0.00022643582704333	undirected	NA	NA
Adam9	Lyst	0.0214693760418322	undirected	NA	NA
Adam9	Miga1	0.0251057339827973	undirected	NA	NA
Adam9	Mkks	0.00129298113657677	undirected	NA	NA
Adam9	Mrpl11	0.0312032072579963	undirected	NA	NA
Adam9	Mstn	0.00645654394004415	undirected	NA	NA
Adam9	Mtmr6	0.0336922744542662	undirected	NA	NA
Adam9	Mtpn	0.0250169568064786	undirected	NA	NA
Adam9	Naa25	0.0513194179461842	undirected	NA	NA
Adam9	Napg	0.0233264847010097	undirected	NA	NA
Adam9	Nck1	0.0276363619989625	undirected	NA	NA
Adam9	Ndc1	0.00822318464024397	undirected	NA	NA
Adam9	Ndel1	0.00995610480152723	undirected	NA	NA
Adam9	Nek1	0.0273628204145629	undirected	NA	NA
Adam9	Nkap	0.0188655775378184	undirected	NA	NA
Adam9	Nom1	0.00657255008384269	undirected	NA	NA
Adam9	Nsrp1	0.0123682917574149	undirected	NA	NA
Adam9	Ntrk2	0.0210785605134364	undirected	NA	NA
Adam9	Nudcd3	0.0155604031895394	undirected	NA	NA
Adam9	Nwd1	0.00944645574195351	undirected	NA	NA
Adam9	Osgep	0.01822648150756	undirected	NA	NA
Adam9	Parp1	0.0361562880146497	undirected	NA	NA
Adam9	Pcnt	0.0130621708934213	undirected	NA	NA
Adam9	Pex26	0.0171710050220932	undirected	NA	NA
Adam9	Phf8	0.00501238922584898	undirected	NA	NA
Adam9	Pofut1	0.00786990811526831	undirected	NA	NA
Adam9	Prepl	0.0212764162995922	undirected	NA	NA
Adam9	Ptgr2	0.00267725937934758	undirected	NA	NA
Adam9	Rassf8	0.0550710298255907	undirected	NA	NA
Adam9	Rfesd	0.0201659177397267	undirected	NA	NA
Adam9	Rlf	0.00578004411105099	undirected	NA	NA
Adam9	Rnf19a	0.00878376898912722	undirected	NA	NA
Adam9	Scg2	0.00316981404330741	undirected	NA	NA
Adam9	Sdad1	0.0403668080890464	undirected	NA	NA
Adam9	Sec14l1	0.00520927308942271	undirected	NA	NA
Adam9	Slc39a6	0.0324493290439564	undirected	NA	NA
Adam9	Slc5a7	0.0050041557058957	undirected	NA	NA
Adam9	Smad2	0.00463896893637991	undirected	NA	NA
Adam9	Smndc1	0.0318306249311992	undirected	NA	NA
Adam9	Spata7	0.00306069340816984	undirected	NA	NA
Adam9	Stx3	0.00740232342429893	undirected	NA	NA
Adam9	Suz12	0.00199101609441594	undirected	NA	NA
Adam9	Tbl1x	0.0307651125480887	undirected	NA	NA
Adam9	Tgfbr1	0.00301059959868902	undirected	NA	NA
Adam9	Tnrc6a	0.000961568312885564	undirected	NA	NA
Adam9	Trappc10	0.0268269428074879	undirected	NA	NA
Adam9	Trappc8	0.0335299223395199	undirected	NA	NA
Adam9	Trmt5	0.02195473034773	undirected	NA	NA
Adam9	Trpc4	0.0175179720544256	undirected	NA	NA
Adam9	Uqcc1	0.0262441606378115	undirected	NA	NA
Adam9	Wdfy2	0.00808376954012196	undirected	NA	NA
Adam9	Zfp712	0.0177889846161597	undirected	NA	NA
Adam9	Zfp871	0.0079753841027168	undirected	NA	NA
Adcyap1	C2cd3	0.0263499416589131	undirected	NA	NA
Adcyap1	Camk2d	0.00919990706654465	undirected	NA	NA
Adcyap1	Cog5	0.00236981142833958	undirected	NA	NA
Adcyap1	Cpeb4	0.0124331713334783	undirected	NA	NA
Adcyap1	Csnk1g1	0.00917749684364978	undirected	NA	NA
Adcyap1	Dab1	0.000555077528152562	undirected	NA	NA
Adcyap1	Dennd4a	0.0483032569819005	undirected	NA	NA
Adcyap1	Dnah10	0.000744921503463816	undirected	NA	NA
Adcyap1	Dnal1	0.0332496104954624	undirected	NA	NA
Adcyap1	Dr1	0.0105006390299713	undirected	NA	NA
Adcyap1	Dtwd1	0.00347087396030038	undirected	NA	NA
Adcyap1	Elovl6	0.00973155299340912	undirected	NA	NA
Adcyap1	Entpd5	0.00530581659979529	undirected	NA	NA
Adcyap1	Ero1l	0.00386371200445656	undirected	NA	NA
Adcyap1	Fam220a	0.0150038000733382	undirected	NA	NA
Adcyap1	Fbxo16	0.0164162007370808	undirected	NA	NA
Adcyap1	Gm13889	0.000110866734549856	undirected	NA	NA
Adcyap1	Htr7	0.000265040386723536	undirected	NA	NA
Adcyap1	Insr	0.0114237786414871	undirected	NA	NA
Adcyap1	Klf8	0.0294619865914791	undirected	NA	NA
Adcyap1	Klhl32	0.00634758800459974	undirected	NA	NA
Adcyap1	Lifr	0.0197392211158725	undirected	NA	NA
Adcyap1	Limch1	0.0209242856915005	undirected	NA	NA
Adcyap1	Lmln	0.00386835326766002	undirected	NA	NA
Adcyap1	Luzp1	0.00404679845890376	undirected	NA	NA
Adcyap1	Lyst	0.0182460409270875	undirected	NA	NA
Adcyap1	Miga1	0.00958680004829075	undirected	NA	NA
Adcyap1	Mkks	0.0404574797645167	undirected	NA	NA
Adcyap1	Mrpl11	0.0102006604518106	undirected	NA	NA
Adcyap1	Mstn	0.0394816987189373	undirected	NA	NA
Adcyap1	Mtmr6	0.00105458512776918	undirected	NA	NA
Adcyap1	Mtpn	0.0067705562353016	undirected	NA	NA
Adcyap1	Naa25	0.00667813605128133	undirected	NA	NA
Adcyap1	Napg	0.016629980105765	undirected	NA	NA
Adcyap1	Nck1	0.00379315301025427	undirected	NA	NA
Adcyap1	Ndc1	0.0237795960804845	undirected	NA	NA
Adcyap1	Ndel1	0.0183832679074951	undirected	NA	NA
Adcyap1	Nek1	0.00736170912049217	undirected	NA	NA
Adcyap1	Nkap	0.0192888346663312	undirected	NA	NA
Adcyap1	Nom1	0.0451348909166859	undirected	NA	NA
Adcyap1	Nsrp1	0.0109153593984579	undirected	NA	NA
Adcyap1	Ntrk2	0.00124643989124062	undirected	NA	NA
Adcyap1	Nudcd3	0.00140231535597593	undirected	NA	NA
Adcyap1	Nwd1	0.000576143516118139	undirected	NA	NA
Adcyap1	Osgep	0.000413694017915638	undirected	NA	NA
Adcyap1	Parp1	0.00446991534735161	undirected	NA	NA
Adcyap1	Pcnt	0.00311590495572915	undirected	NA	NA
Adcyap1	Pex26	0.000788122704207387	undirected	NA	NA
Adcyap1	Phf8	0.0443480477916435	undirected	NA	NA
Adcyap1	Pofut1	0.00606783013615163	undirected	NA	NA
Adcyap1	Prepl	0.00529824776203041	undirected	NA	NA
Adcyap1	Ptgr2	0.0382350294311765	undirected	NA	NA
Adcyap1	Rassf8	0.00146661938361202	undirected	NA	NA
Adcyap1	Rfesd	0.00117744057546158	undirected	NA	NA
Adcyap1	Rlf	0.0503370072778729	undirected	NA	NA
Adcyap1	Rnf19a	0.0300089877704626	undirected	NA	NA
Adcyap1	Scg2	0.0168097735320711	undirected	NA	NA
Adcyap1	Sdad1	0.00902173006245135	undirected	NA	NA
Adcyap1	Sec14l1	0.000452870152633401	undirected	NA	NA
Adcyap1	Slc39a6	0.0134386520539171	undirected	NA	NA
Adcyap1	Slc5a7	0.00522018178553728	undirected	NA	NA
Adcyap1	Smad2	0.0126976537348806	undirected	NA	NA
Adcyap1	Smndc1	0.00287466748384107	undirected	NA	NA
Adcyap1	Spata7	0.000895466238501334	undirected	NA	NA
Adcyap1	Stx3	0.00263913905554283	undirected	NA	NA
Adcyap1	Suz12	0.0296447846348492	undirected	NA	NA
Adcyap1	Tbl1x	0.00130600643946036	undirected	NA	NA
Adcyap1	Tgfbr1	7.13440699562101e-05	undirected	NA	NA
Adcyap1	Tnrc6a	0.0380461634875627	undirected	NA	NA
Adcyap1	Trappc10	0.00795282259409509	undirected	NA	NA
Adcyap1	Trappc8	0.00153812049051801	undirected	NA	NA
Adcyap1	Trmt5	0.00312029004359125	undirected	NA	NA
Adcyap1	Trpc4	0.012842601213792	undirected	NA	NA
Adcyap1	Uqcc1	0.00044514933997982	undirected	NA	NA
Adcyap1	Wdfy2	0.0289332843032026	undirected	NA	NA
Adcyap1	Zfp712	0.00678528245308076	undirected	NA	NA
Adcyap1	Zfp871	0.0535709681841103	undirected	NA	NA
C2cd3	Camk2d	0.0213078610124861	undirected	NA	NA
C2cd3	Cog5	0.00755350846076766	undirected	NA	NA
C2cd3	Cpeb4	0.047195439530852	undirected	NA	NA
C2cd3	Csnk1g1	0.0413787235132556	undirected	NA	NA
C2cd3	Dab1	0.00151521835431692	undirected	NA	NA
C2cd3	Dennd4a	0.0113465444955317	undirected	NA	NA
C2cd3	Dnah10	0.00124348158243629	undirected	NA	NA
C2cd3	Dnal1	0.0114573695907369	undirected	NA	NA
C2cd3	Dr1	0.02937411138539	undirected	NA	NA
C2cd3	Dtwd1	0.0151867605901648	undirected	NA	NA
C2cd3	Elovl6	0.0286990065781704	undirected	NA	NA
C2cd3	Entpd5	0.0116499236236148	undirected	NA	NA
C2cd3	Ero1l	0.00423049737108139	undirected	NA	NA
C2cd3	Fam220a	0.00567474844340798	undirected	NA	NA
C2cd3	Fbxo16	0.0102881270062098	undirected	NA	NA
C2cd3	Gm13889	0.000739119912854508	undirected	NA	NA
C2cd3	Htr7	0.00282198874385713	undirected	NA	NA
C2cd3	Insr	0.038419253884769	undirected	NA	NA
C2cd3	Klf8	0.0284005284608479	undirected	NA	NA
C2cd3	Klhl32	0.0211738486786214	undirected	NA	NA
C2cd3	Lifr	0.0141643439465321	undirected	NA	NA
C2cd3	Limch1	0.0277060917777997	undirected	NA	NA
C2cd3	Lmln	0.00920621000161826	undirected	NA	NA
C2cd3	Luzp1	0.0013684738870672	undirected	NA	NA
C2cd3	Lyst	0.0404628766579238	undirected	NA	NA
C2cd3	Miga1	0.0117383106655917	undirected	NA	NA
C2cd3	Mkks	0.0084810418649347	undirected	NA	NA
C2cd3	Mrpl11	0.0201356157197409	undirected	NA	NA
C2cd3	Mstn	0.0135106918242492	undirected	NA	NA
C2cd3	Mtmr6	0.00807987732559539	undirected	NA	NA
C2cd3	Mtpn	0.0198155069922648	undirected	NA	NA
C2cd3	Naa25	0.0254299324985611	undirected	NA	NA
C2cd3	Napg	0.0410936667615299	undirected	NA	NA
C2cd3	Nck1	0.00368793761831081	undirected	NA	NA
C2cd3	Ndc1	0.0417748291580503	undirected	NA	NA
C2cd3	Ndel1	0.0357919690118539	undirected	NA	NA
C2cd3	Nek1	0.00538207424788127	undirected	NA	NA
C2cd3	Nkap	0.0638607654746298	undirected	NA	NA
C2cd3	Nom1	0.0336569263296603	undirected	NA	NA
C2cd3	Nsrp1	0.0382684390404954	undirected	NA	NA
C2cd3	Ntrk2	0.00214381988559956	undirected	NA	NA
C2cd3	Nudcd3	0.0146510613052218	undirected	NA	NA
C2cd3	Nwd1	0.00162679894514809	undirected	NA	NA
C2cd3	Osgep	0.00230503581785078	undirected	NA	NA
C2cd3	Parp1	0.028084785626473	undirected	NA	NA
C2cd3	Pcnt	0.00969216921595485	undirected	NA	NA
C2cd3	Pex26	0.0125966783067171	undirected	NA	NA
C2cd3	Phf8	0.0337666080756985	undirected	NA	NA
C2cd3	Pofut1	0.00929843851181577	undirected	NA	NA
C2cd3	Prepl	0.0104310582239831	undirected	NA	NA
C2cd3	Ptgr2	0.0199474822585169	undirected	NA	NA
C2cd3	Rassf8	0.0166414091723698	undirected	NA	NA
C2cd3	Rfesd	0.0119300244747211	undirected	NA	NA
C2cd3	Rlf	0.0577201692207471	undirected	NA	NA
C2cd3	Rnf19a	0.0122320847426752	undirected	NA	NA
C2cd3	Scg2	0.01534887824731	undirected	NA	NA
C2cd3	Sdad1	0.0234488920793876	undirected	NA	NA
C2cd3	Sec14l1	0.00140112708714788	undirected	NA	NA
C2cd3	Slc39a6	0.0109662268970687	undirected	NA	NA
C2cd3	Slc5a7	0.0240684421004505	undirected	NA	NA
C2cd3	Smad2	0.0122503868256374	undirected	NA	NA
C2cd3	Smndc1	0.00408764370799869	undirected	NA	NA
C2cd3	Spata7	0.00249812498363243	undirected	NA	NA
C2cd3	Stx3	0.00670250174033007	undirected	NA	NA
C2cd3	Suz12	0.0110309741232329	undirected	NA	NA
C2cd3	Tbl1x	0.00899206718009915	undirected	NA	NA
C2cd3	Tgfbr1	0.00109327591222035	undirected	NA	NA
C2cd3	Tnrc6a	0.00827073306851784	undirected	NA	NA
C2cd3	Trappc10	0.00669597566171396	undirected	NA	NA
C2cd3	Trappc8	0.00807314763087916	undirected	NA	NA
C2cd3	Trmt5	0.00406064735293368	undirected	NA	NA
C2cd3	Trpc4	0.0253607732128004	undirected	NA	NA
C2cd3	Uqcc1	0.00405629970761876	undirected	NA	NA
C2cd3	Wdfy2	0.0742536278189721	undirected	NA	NA
C2cd3	Zfp712	0.0324977679852703	undirected	NA	NA
C2cd3	Zfp871	0.0450078906671307	undirected	NA	NA
Camk2d	Cog5	0.0171720218123836	undirected	NA	NA
Camk2d	Cpeb4	0.0665402870849582	undirected	NA	NA
Camk2d	Csnk1g1	0.0155708134358972	undirected	NA	NA
Camk2d	Dab1	0.00918531440344052	undirected	NA	NA
Camk2d	Dennd4a	0.00715845395749083	undirected	NA	NA
Camk2d	Dnah10	0.00255695736903133	undirected	NA	NA
Camk2d	Dnal1	0.00695296539913245	undirected	NA	NA
Camk2d	Dr1	0.0126705190343384	undirected	NA	NA
Camk2d	Dtwd1	0.0125146470073838	undirected	NA	NA
Camk2d	Elovl6	0.00792511416782499	undirected	NA	NA
Camk2d	Entpd5	0.0312825875551757	undirected	NA	NA
Camk2d	Ero1l	0.0129942822571323	undirected	NA	NA
Camk2d	Fam220a	0.00868545786534594	undirected	NA	NA
Camk2d	Fbxo16	0.0249669382581137	undirected	NA	NA
Camk2d	Gm13889	0.00384135409048189	undirected	NA	NA
Camk2d	Htr7	0.0084827514254042	undirected	NA	NA
Camk2d	Insr	0.0182707515668281	undirected	NA	NA
Camk2d	Klf8	0.0146916688204888	undirected	NA	NA
Camk2d	Klhl32	0.00893763578347749	undirected	NA	NA
Camk2d	Lifr	0.0079614608030432	undirected	NA	NA
Camk2d	Limch1	0.0363239543465714	undirected	NA	NA
Camk2d	Lmln	0.00525237030712039	undirected	NA	NA
Camk2d	Luzp1	0.00280772468219183	undirected	NA	NA
Camk2d	Lyst	0.0404023749194668	undirected	NA	NA
Camk2d	Miga1	0.0109258595720733	undirected	NA	NA
Camk2d	Mkks	0.00377463047318993	undirected	NA	NA
Camk2d	Mrpl11	0.0177335734133848	undirected	NA	NA
Camk2d	Mstn	0.0172042698238437	undirected	NA	NA
Camk2d	Mtmr6	0.00822650429918215	undirected	NA	NA
Camk2d	Mtpn	0.046161210821633	undirected	NA	NA
Camk2d	Naa25	0.00935258067775886	undirected	NA	NA
Camk2d	Napg	0.026621170676592	undirected	NA	NA
Camk2d	Nck1	0.00643998170500605	undirected	NA	NA
Camk2d	Ndc1	0.0111837378693236	undirected	NA	NA
Camk2d	Ndel1	0.00547042824348646	undirected	NA	NA
Camk2d	Nek1	0.00482869095357572	undirected	NA	NA
Camk2d	Nkap	0.0648052915594952	undirected	NA	NA
Camk2d	Nom1	0.0471780874957933	undirected	NA	NA
Camk2d	Nsrp1	0.0448556688825999	undirected	NA	NA
Camk2d	Ntrk2	0.00669077325770154	undirected	NA	NA
Camk2d	Nudcd3	0.00619142268945967	undirected	NA	NA
Camk2d	Nwd1	0.00724366316235584	undirected	NA	NA
Camk2d	Osgep	0.0118370335609026	undirected	NA	NA
Camk2d	Parp1	0.0420672767506417	undirected	NA	NA
Camk2d	Pcnt	0.00465983459464676	undirected	NA	NA
Camk2d	Pex26	0.0240908130581501	undirected	NA	NA
Camk2d	Phf8	0.0371454247149666	undirected	NA	NA
Camk2d	Pofut1	0.00234414902597615	undirected	NA	NA
Camk2d	Prepl	0.00197055270481792	undirected	NA	NA
Camk2d	Ptgr2	0.011586347910946	undirected	NA	NA
Camk2d	Rassf8	0.0127786240753143	undirected	NA	NA
Camk2d	Rfesd	0.00466522679358505	undirected	NA	NA
Camk2d	Rlf	0.0343464710285116	undirected	NA	NA
Camk2d	Rnf19a	0.0149493852777249	undirected	NA	NA
