fromNode	toNode	weight	direction	fromAltName	toAltName
1110059G10Rik	Eme2	0.000546788557723391	undirected	NA	NA
1110059G10Rik	Enah	0.0143622546316515	undirected	NA	NA
1110059G10Rik	Entpd7	0.0214217873588075	undirected	NA	NA
1110059G10Rik	Ets1	0.000196738926818802	undirected	NA	NA
1110059G10Rik	F13a1	0.0442827187170582	undirected	NA	NA
1110059G10Rik	Foxo1	0.000393294652203308	undirected	NA	NA
1110059G10Rik	Frs2	0.081131523706831	undirected	NA	NA
1110059G10Rik	Furin	0.0156706550693048	undirected	NA	NA
1110059G10Rik	G2e3	0.061771836681444	undirected	NA	NA
1110059G10Rik	Glis3	0.021642105180573	undirected	NA	NA
1110059G10Rik	Gm12184	0.000782976039461077	undirected	NA	NA
1110059G10Rik	Gnas	0.000729407643912398	undirected	NA	NA
1110059G10Rik	Golt1b	0.0015829797537661	undirected	NA	NA
1110059G10Rik	Hipk3	0.0820453621823753	undirected	NA	NA
1110059G10Rik	Hltf	0.028912702640802	undirected	NA	NA
1110059G10Rik	Hspg2	0.00855948477956251	undirected	NA	NA
1110059G10Rik	Ide	0.0572014803644715	undirected	NA	NA
1110059G10Rik	Ids	0.00768285315638826	undirected	NA	NA
1110059G10Rik	Inpp5d	0.00972906157033261	undirected	NA	NA
1110059G10Rik	Iqschfp	0.00971869165809631	undirected	NA	NA
1110059G10Rik	Itih5	0.0189011471281654	undirected	NA	NA
1110059G10Rik	Lepr	0.0138952089439701	undirected	NA	NA
1110059G10Rik	Nagk	0.00816708930571134	undirected	NA	NA
1110059G10Rik	Nfatc2	0.00357900124008098	undirected	NA	NA
1110059G10Rik	Nisch	0.00754460777994397	undirected	NA	NA
1110059G10Rik	Nrp1	0.00821082824353613	undirected	NA	NA
1110059G10Rik	Numb	0.0419759541804964	undirected	NA	NA
1110059G10Rik	Ophn1	0.0232199214921244	undirected	NA	NA
1110059G10Rik	Osr1	0.016715115490889	undirected	NA	NA
1110059G10Rik	Paqr5	0.000671588848116259	undirected	NA	NA
1110059G10Rik	Paqr8	0.00304414208374936	undirected	NA	NA
1110059G10Rik	Pcdh18	0.0171010942932886	undirected	NA	NA
1110059G10Rik	Pcgf5	0.0258133285958783	undirected	NA	NA
1110059G10Rik	Pik3cg	0.0415514292355013	undirected	NA	NA
1110059G10Rik	Plxdc2	0.0450113038247527	undirected	NA	NA
1110059G10Rik	Prdm16	0.0139778536931938	undirected	NA	NA
1110059G10Rik	Prkd3	0.013176467561094	undirected	NA	NA
1110059G10Rik	Ptch1	0.0352312655548274	undirected	NA	NA
1110059G10Rik	Pum2	0.0152266678989739	undirected	NA	NA
1110059G10Rik	Rbfa	0.0107458776562782	undirected	NA	NA
1110059G10Rik	Rc3h1	0.0350494713451495	undirected	NA	NA
1110059G10Rik	Rnf144b	0.00890992287409973	undirected	NA	NA
1110059G10Rik	Rorb	0.00693861143460653	undirected	NA	NA
1110059G10Rik	Sertad4	0.00520585052353994	undirected	NA	NA
1110059G10Rik	Setd6	0.00134663479192751	undirected	NA	NA
1110059G10Rik	Sirt6	0.00194340969745258	undirected	NA	NA
1110059G10Rik	Slain2	0.0325257722878886	undirected	NA	NA
1110059G10Rik	Slc24a3	0.029152584163166	undirected	NA	NA
1110059G10Rik	Slc26a6	0.0100588067413505	undirected	NA	NA
1110059G10Rik	Slc39a14	0.0084102280858442	undirected	NA	NA
1110059G10Rik	Slc40a1	0.00260980642951984	undirected	NA	NA
1110059G10Rik	Slc4a7	0.079595022532127	undirected	NA	NA
1110059G10Rik	Slc6a1	0.00779888326544107	undirected	NA	NA
1110059G10Rik	Slc7a11	0.0094534141245582	undirected	NA	NA
1110059G10Rik	Smarcad1	0.0249377940256736	undirected	NA	NA
1110059G10Rik	Smc2	0.0588902762712749	undirected	NA	NA
1110059G10Rik	Sned1	0.0345656908877944	undirected	NA	NA
1110059G10Rik	Sorbs1	0.0288783074835334	undirected	NA	NA
1110059G10Rik	Srek1	0.0556636356347361	undirected	NA	NA
1110059G10Rik	Stox2	0.0258555826758221	undirected	NA	NA
1110059G10Rik	Suox	0.00196202522761441	undirected	NA	NA
1110059G10Rik	Tbc1d16	0.0109217140410485	undirected	NA	NA
1110059G10Rik	Tbc1d2b	0.0260515594720726	undirected	NA	NA
1110059G10Rik	Tex2	0.00804853903186504	undirected	NA	NA
1110059G10Rik	Ttc17	0.0535045044443637	undirected	NA	NA
1110059G10Rik	Ubn2	0.0803093444681016	undirected	NA	NA
1110059G10Rik	Vip	0.0110304486474296	undirected	NA	NA
1110059G10Rik	Wasf3	0.00685507189988577	undirected	NA	NA
1110059G10Rik	Xiap	0.0604755998731671	undirected	NA	NA
1110059G10Rik	Xpo6	0.00415164459577737	undirected	NA	NA
1110059G10Rik	Zbtb25	0.000689424189922377	undirected	NA	NA
1110059G10Rik	Zbtb34	0.000904682431277386	undirected	NA	NA
1110059G10Rik	Zfp101	0.020343319526943	undirected	NA	NA
1110059G10Rik	Zfp366	0.0398057464156163	undirected	NA	NA
1110059G10Rik	Zkscan8	0.0374702863437802	undirected	NA	NA
1110059G10Rik	Zmym6	0.0818367745029318	undirected	NA	NA
9430015G10Rik	Actn1	0.0145554015592866	undirected	NA	NA
9430015G10Rik	Acvr1c	0.00515603445851317	undirected	NA	NA
9430015G10Rik	Adamts6	0.0132684405202256	undirected	NA	NA
9430015G10Rik	Afap1	0.012946707955433	undirected	NA	NA
9430015G10Rik	Ahctf1	0.0190212973004358	undirected	NA	NA
9430015G10Rik	Aimp1	0.0434409628180737	undirected	NA	NA
9430015G10Rik	Aldh1a2	0.00765053930151733	undirected	NA	NA
9430015G10Rik	Arhgap15	0.0333740573995032	undirected	NA	NA
9430015G10Rik	B230118H07Rik	0.0189158943652523	undirected	NA	NA
9430015G10Rik	Btf3l4	0.0365393282589032	undirected	NA	NA
9430015G10Rik	Cask	0.0204008700426129	undirected	NA	NA
9430015G10Rik	Cbln4	0.00641078606731613	undirected	NA	NA
9430015G10Rik	Ccnj	0.00341292035736799	undirected	NA	NA
9430015G10Rik	Cep192	0.0776299619068192	undirected	NA	NA
9430015G10Rik	Coch	0.0121346525249439	undirected	NA	NA
9430015G10Rik	Col12a1	0.0106235008173075	undirected	NA	NA
9430015G10Rik	Col4a5	0.00640217401299915	undirected	NA	NA
9430015G10Rik	Col6a3	0.0234195531670832	undirected	NA	NA
9430015G10Rik	Colec12	0.00306978572183767	undirected	NA	NA
9430015G10Rik	Cp	0.0132303117892582	undirected	NA	NA
9430015G10Rik	Cpne4	0.015372811479628	undirected	NA	NA
9430015G10Rik	Cpt1a	0.0428530941957799	undirected	NA	NA
9430015G10Rik	Cuedc2	0.0120891461725993	undirected	NA	NA
9430015G10Rik	Dab2	0.0366342767237749	undirected	NA	NA
9430015G10Rik	Ddx50	0.0179457884251	undirected	NA	NA
9430015G10Rik	Diaph1	0.0152551798211188	undirected	NA	NA
9430015G10Rik	Dio2	0.00809839175615482	undirected	NA	NA
9430015G10Rik	Dock2	0.00996680109695904	undirected	NA	NA
9430015G10Rik	Dock4	0.00868860113371027	undirected	NA	NA
9430015G10Rik	Dpy19l4	0.00732493468518621	undirected	NA	NA
9430015G10Rik	Eif1ax	0.0122036561073958	undirected	NA	NA
9430015G10Rik	Eme2	0.00922919834360154	undirected	NA	NA
9430015G10Rik	Enah	0.0352019719726771	undirected	NA	NA
9430015G10Rik	Entpd7	0.0181030769211537	undirected	NA	NA
9430015G10Rik	Ets1	0.00559932330425795	undirected	NA	NA
9430015G10Rik	F13a1	0.021298885578648	undirected	NA	NA
9430015G10Rik	Foxo1	0.00799952336286163	undirected	NA	NA
9430015G10Rik	Frs2	0.037630958467598	undirected	NA	NA
9430015G10Rik	Furin	0.0146588191643767	undirected	NA	NA
9430015G10Rik	G2e3	0.0289831451935724	undirected	NA	NA
9430015G10Rik	Glis3	0.0116247477424229	undirected	NA	NA
9430015G10Rik	Gm12184	0.0104417919175526	undirected	NA	NA
9430015G10Rik	Gnas	0.00828449367259912	undirected	NA	NA
9430015G10Rik	Golt1b	0.00377842306595967	undirected	NA	NA
9430015G10Rik	Hipk3	0.0425965146385852	undirected	NA	NA
9430015G10Rik	Hltf	0.054486649735976	undirected	NA	NA
9430015G10Rik	Hspg2	0.0138035247147897	undirected	NA	NA
9430015G10Rik	Ide	0.0403016021656583	undirected	NA	NA
9430015G10Rik	Ids	0.013214113748353	undirected	NA	NA
9430015G10Rik	Inpp5d	0.0276066093930764	undirected	NA	NA
9430015G10Rik	Iqschfp	0.018731636961172	undirected	NA	NA
9430015G10Rik	Itih5	0.0124350169012102	undirected	NA	NA
9430015G10Rik	Lepr	0.0342540642809851	undirected	NA	NA
9430015G10Rik	Nagk	0.014351095303379	undirected	NA	NA
9430015G10Rik	Nfatc2	0.0121358103584437	undirected	NA	NA
9430015G10Rik	Nisch	0.0230620528413368	undirected	NA	NA
9430015G10Rik	Nrp1	0.0118352881360179	undirected	NA	NA
9430015G10Rik	Numb	0.0240852624154811	undirected	NA	NA
9430015G10Rik	Ophn1	0.0191479602724203	undirected	NA	NA
9430015G10Rik	Osr1	0.00753997180280988	undirected	NA	NA
9430015G10Rik	Paqr5	0.00850059479802019	undirected	NA	NA
9430015G10Rik	Paqr8	0.0100842519471316	undirected	NA	NA
9430015G10Rik	Pcdh18	0.0550810534948228	undirected	NA	NA
9430015G10Rik	Pcgf5	0.035385000845559	undirected	NA	NA
9430015G10Rik	Pik3cg	0.0272818129883082	undirected	NA	NA
9430015G10Rik	Plxdc2	0.0253546610743926	undirected	NA	NA
9430015G10Rik	Prdm16	0.0266389741063755	undirected	NA	NA
9430015G10Rik	Prkd3	0.0387260882384204	undirected	NA	NA
9430015G10Rik	Ptch1	0.0290998938622119	undirected	NA	NA
9430015G10Rik	Pum2	0.0530022219742725	undirected	NA	NA
9430015G10Rik	Rbfa	0.00482481716022021	undirected	NA	NA
9430015G10Rik	Rc3h1	0.0216713030073833	undirected	NA	NA
9430015G10Rik	Rnf144b	0.0121660581151394	undirected	NA	NA
9430015G10Rik	Rorb	0.00778153782147353	undirected	NA	NA
9430015G10Rik	Sertad4	0.0343753015456876	undirected	NA	NA
9430015G10Rik	Setd6	0.0112899862544436	undirected	NA	NA
9430015G10Rik	Sirt6	0.00912717300622836	undirected	NA	NA
9430015G10Rik	Slain2	0.0145121006841486	undirected	NA	NA
9430015G10Rik	Slc24a3	0.0305985345215709	undirected	NA	NA
9430015G10Rik	Slc26a6	0.017714438287421	undirected	NA	NA
9430015G10Rik	Slc39a14	0.0183738555755022	undirected	NA	NA
9430015G10Rik	Slc40a1	0.00706819818851567	undirected	NA	NA
9430015G10Rik	Slc4a7	0.0298822085833471	undirected	NA	NA
9430015G10Rik	Slc6a1	0.00796881594939056	undirected	NA	NA
9430015G10Rik	Slc7a11	0.0230082817041719	undirected	NA	NA
9430015G10Rik	Smarcad1	0.011812301908201	undirected	NA	NA
9430015G10Rik	Smc2	0.0199739926893934	undirected	NA	NA
9430015G10Rik	Sned1	0.0204699293022099	undirected	NA	NA
9430015G10Rik	Sorbs1	0.0691834851942712	undirected	NA	NA
9430015G10Rik	Srek1	0.0217878875314727	undirected	NA	NA
9430015G10Rik	Stox2	0.026221588381768	undirected	NA	NA
9430015G10Rik	Suox	0.00400783623820856	undirected	NA	NA
9430015G10Rik	Tbc1d16	0.00586694835951573	undirected	NA	NA
9430015G10Rik	Tbc1d2b	0.0294805728775768	undirected	NA	NA
9430015G10Rik	Tex2	0.00513902226075862	undirected	NA	NA
9430015G10Rik	Ttc17	0.0294400070186306	undirected	NA	NA
9430015G10Rik	Ubn2	0.0324922221777794	undirected	NA	NA
9430015G10Rik	Vip	0.0147581516183418	undirected	NA	NA
9430015G10Rik	Wasf3	0.0136763521291831	undirected	NA	NA
9430015G10Rik	Xiap	0.0271238216120505	undirected	NA	NA
9430015G10Rik	Xpo6	0.0105917864000962	undirected	NA	NA
9430015G10Rik	Zbtb25	0.00334295987474037	undirected	NA	NA
9430015G10Rik	Zbtb34	0.00486972244319471	undirected	NA	NA
9430015G10Rik	Zfp101	0.0337399651716312	undirected	NA	NA
9430015G10Rik	Zfp366	0.0306960814731621	undirected	NA	NA
9430015G10Rik	Zkscan8	0.0147888921647812	undirected	NA	NA
9430015G10Rik	Zmym6	0.0363296745667213	undirected	NA	NA
Actn1	Acvr1c	0.0056571181007115	undirected	NA	NA
Actn1	Adamts6	0.0297507778328563	undirected	NA	NA
Actn1	Afap1	0.0119249176738645	undirected	NA	NA
Actn1	Ahctf1	0.0116683857162936	undirected	NA	NA
Actn1	Aimp1	0.00983168405326821	undirected	NA	NA
Actn1	Aldh1a2	0.0115671087789628	undirected	NA	NA
Actn1	Arhgap15	0.0304036494715779	undirected	NA	NA
Actn1	B230118H07Rik	0.00422687768381065	undirected	NA	NA
Actn1	Btf3l4	0.00580576961798509	undirected	NA	NA
Actn1	Cask	0.0279859344736944	undirected	NA	NA
Actn1	Cbln4	0.00486607083998619	undirected	NA	NA
Actn1	Ccnj	0.00412139526845386	undirected	NA	NA
Actn1	Cep192	0.0189565922111718	undirected	NA	NA
Actn1	Coch	0.0154014905355325	undirected	NA	NA
Actn1	Col12a1	0.0182899590926582	undirected	NA	NA
Actn1	Col4a5	0.00490406704312464	undirected	NA	NA
Actn1	Col6a3	0.0177016024545142	undirected	NA	NA
Actn1	Colec12	0.00416865955912876	undirected	NA	NA
Actn1	Cp	0.00271516321713866	undirected	NA	NA
Actn1	Cpne4	0.00522736776960255	undirected	NA	NA
Actn1	Cpt1a	0.0204709907391829	undirected	NA	NA
Actn1	Cuedc2	0.000637718249285247	undirected	NA	NA
Actn1	Dab2	0.0184452644646746	undirected	NA	NA
Actn1	Ddx50	0.00634312786684853	undirected	NA	NA
Actn1	Diaph1	0.039140916875691	undirected	NA	NA
Actn1	Dio2	0.0188305326633014	undirected	NA	NA
Actn1	Dock2	0.01061447487456	undirected	NA	NA
Actn1	Dock4	0.0031180063053682	undirected	NA	NA
Actn1	Dpy19l4	0.00114928385077581	undirected	NA	NA
Actn1	Eif1ax	0.0106164796415406	undirected	NA	NA
Actn1	Eme2	0.00174609142032643	undirected	NA	NA
Actn1	Enah	0.0411182607034818	undirected	NA	NA
Actn1	Entpd7	0.00181820920344056	undirected	NA	NA
Actn1	Ets1	0.00164945528214153	undirected	NA	NA
Actn1	F13a1	0.00923857378877584	undirected	NA	NA
Actn1	Foxo1	0.00204095566172813	undirected	NA	NA
Actn1	Frs2	0.00786297857667389	undirected	NA	NA
Actn1	Furin	0.0894601230671106	undirected	NA	NA
Actn1	G2e3	0.0104425533025476	undirected	NA	NA
Actn1	Glis3	0.0713248809806502	undirected	NA	NA
Actn1	Gm12184	0.00107197583550871	undirected	NA	NA
Actn1	Gnas	0.00174797145755316	undirected	NA	NA
Actn1	Golt1b	0.00234792846109647	undirected	NA	NA
Actn1	Hipk3	0.0155880870508081	undirected	NA	NA
Actn1	Hltf	0.0147932118788038	undirected	NA	NA
Actn1	Hspg2	0.0465178386989959	undirected	NA	NA
Actn1	Ide	0.0209883401953313	undirected	NA	NA
Actn1	Ids	0.0640278200988498	undirected	NA	NA
Actn1	Inpp5d	0.0298834249978368	undirected	NA	NA
Actn1	Iqschfp	0.0249972741949683	undirected	NA	NA
Actn1	Itih5	0.0138405496746725	undirected	NA	NA
Actn1	Lepr	0.018412076106278	undirected	NA	NA
Actn1	Nagk	0.0478302347468007	undirected	NA	NA
Actn1	Nfatc2	0.03159786061365	undirected	NA	NA
Actn1	Nisch	0.0399427231556478	undirected	NA	NA
Actn1	Nrp1	0.00491758871979578	undirected	NA	NA
Actn1	Numb	0.00335175732659395	undirected	NA	NA
Actn1	Ophn1	0.0687979645652349	undirected	NA	NA
Actn1	Osr1	0.0166801129852824	undirected	NA	NA
Actn1	Paqr5	0.000928588585019108	undirected	NA	NA
Actn1	Paqr8	0.00474643176894667	undirected	NA	NA
Actn1	Pcdh18	0.00467097626456678	undirected	NA	NA
Actn1	Pcgf5	0.0063974556482114	undirected	NA	NA
Actn1	Pik3cg	0.053368942630391	undirected	NA	NA
Actn1	Plxdc2	0.00421045751731278	undirected	NA	NA
Actn1	Prdm16	0.0611773623180216	undirected	NA	NA
Actn1	Prkd3	0.0234525244866324	undirected	NA	NA
Actn1	Ptch1	0.0140605858214155	undirected	NA	NA
Actn1	Pum2	0.021167398163635	undirected	NA	NA
Actn1	Rbfa	0.0545831481950409	undirected	NA	NA
Actn1	Rc3h1	0.00682719758851819	undirected	NA	NA
Actn1	Rnf144b	0.0270693759695109	undirected	NA	NA
Actn1	Rorb	0.0277974890271222	undirected	NA	NA
Actn1	Sertad4	0.00138764513023942	undirected	NA	NA
Actn1	Setd6	0.00215763165339583	undirected	NA	NA
Actn1	Sirt6	0.00493946796177123	undirected	NA	NA
Actn1	Slain2	0.00398173093695964	undirected	NA	NA
Actn1	Slc24a3	0.04380102486637	undirected	NA	NA
Actn1	Slc26a6	0.0654474493131549	undirected	NA	NA
Actn1	Slc39a14	0.0120151727173894	undirected	NA	NA
Actn1	Slc40a1	0.0128306179618978	undirected	NA	NA
Actn1	Slc4a7	0.0207878174095028	undirected	NA	NA
Actn1	Slc6a1	0.0477639427038223	undirected	NA	NA
Actn1	Slc7a11	0.0222041384355732	undirected	NA	NA
Actn1	Smarcad1	0.00154166926179669	undirected	NA	NA
Actn1	Smc2	0.00642455694036674	undirected	NA	NA
Actn1	Sned1	0.0241890379310525	undirected	NA	NA
Actn1	Sorbs1	0.0434948070449111	undirected	NA	NA
Actn1	Srek1	0.0225702881477699	undirected	NA	NA
Actn1	Stox2	0.0697954148994945	undirected	NA	NA
Actn1	Suox	0.0193719613097356	undirected	NA	NA
Actn1	Tbc1d16	0.0700235619053235	undirected	NA	NA
Actn1	Tbc1d2b	0.00466871361338838	undirected	NA	NA
Actn1	Tex2	0.00149899000622747	undirected	NA	NA
Actn1	Ttc17	0.00521842422003116	undirected	NA	NA
Actn1	Ubn2	0.00985436236273483	undirected	NA	NA
Actn1	Vip	0.0209899906568067	undirected	NA	NA
Actn1	Wasf3	0.017341812097265	undirected	NA	NA
Actn1	Xiap	0.0108650833313448	undirected	NA	NA
Actn1	Xpo6	0.0278651842669157	undirected	NA	NA
Actn1	Zbtb25	0.00163330883615257	undirected	NA	NA
Actn1	Zbtb34	0.000799486532007658	undirected	NA	NA
Actn1	Zfp101	0.00888639941429034	undirected	NA	NA
Actn1	Zfp366	0.0176102427448243	undirected	NA	NA
Actn1	Zkscan8	0.00672779163199104	undirected	NA	NA
Actn1	Zmym6	0.00957407938978138	undirected	NA	NA
Acvr1c	Adamts6	0.00401473212708641	undirected	NA	NA
Acvr1c	Afap1	0.0371889416372849	undirected	NA	NA
Acvr1c	Ahctf1	0.000115516849393262	undirected	NA	NA
Acvr1c	Aimp1	0.00437203335217029	undirected	NA	NA
Acvr1c	Aldh1a2	0.0314797292164112	undirected	NA	NA
Acvr1c	Arhgap15	0.0166602879564999	undirected	NA	NA
Acvr1c	B230118H07Rik	0.00088702548834061	undirected	NA	NA
Acvr1c	Btf3l4	0.0138548117832287	undirected	NA	NA
Acvr1c	Cask	0.0028879693126548	undirected	NA	NA
Acvr1c	Cbln4	0.00206191419437284	undirected	NA	NA
Acvr1c	Ccnj	0.00243175536599543	undirected	NA	NA
Acvr1c	Cep192	0.00207623156105579	undirected	NA	NA
Acvr1c	Coch	0.000942929605672265	undirected	NA	NA
Acvr1c	Col12a1	0.0007742645958318	undirected	NA	NA
Acvr1c	Col4a5	0.00163830170390557	undirected	NA	NA
Acvr1c	Col6a3	0.00871881547972319	undirected	NA	NA
Acvr1c	Colec12	0.0156842885649506	undirected	NA	NA
Acvr1c	Cp	0.00244365405139182	undirected	NA	NA
Acvr1c	Cpne4	0.000195327793652367	undirected	NA	NA
Acvr1c	Cpt1a	0.000640636976453942	undirected	NA	NA
Acvr1c	Cuedc2	0.000619129287782897	undirected	NA	NA
Acvr1c	Dab2	0.0082363249729986	undirected	NA	NA
Acvr1c	Ddx50	0.00391990722668007	undirected	NA	NA
Acvr1c	Diaph1	0.00140086573177289	undirected	NA	NA
Acvr1c	Dio2	0.000144184269960623	undirected	NA	NA
Acvr1c	Dock2	0.00120959738108674	undirected	NA	NA
Acvr1c	Dock4	0.0472104507567044	undirected	NA	NA
Acvr1c	Dpy19l4	0.00827953865108345	undirected	NA	NA
Acvr1c	Eif1ax	0.0166971855575667	undirected	NA	NA
Acvr1c	Eme2	0.000464712251021	undirected	NA	NA
Acvr1c	Enah	0.00160523268366561	undirected	NA	NA
Acvr1c	Entpd7	0.0364694547778754	undirected	NA	NA
Acvr1c	Ets1	0.000113341025212735	undirected	NA	NA
Acvr1c	F13a1	0.00823801252006158	undirected	NA	NA
Acvr1c	Foxo1	0.000122386609426493	undirected	NA	NA
Acvr1c	Frs2	0.00696490587807991	undirected	NA	NA
Acvr1c	Furin	0.00186690140456991	undirected	NA	NA
Acvr1c	G2e3	0.0329695119166369	undirected	NA	NA
Acvr1c	Glis3	0.00289985465828328	undirected	NA	NA
Acvr1c	Gm12184	0.00028802290264281	undirected	NA	NA
Acvr1c	Gnas	0.000276690184548986	undirected	NA	NA
Acvr1c	Golt1b	0.00179067817759097	undirected	NA	NA
Acvr1c	Hipk3	0.012451549928973	undirected	NA	NA
Acvr1c	Hltf	0.00210042909069416	undirected	NA	NA
Acvr1c	Hspg2	0.000979728191549121	undirected	NA	NA
Acvr1c	Ide	0.0023230197646539	undirected	NA	NA
Acvr1c	Ids	0.00105950259053129	undirected	NA	NA
Acvr1c	Inpp5d	0.000530930187478171	undirected	NA	NA
Acvr1c	Iqschfp	0.0044727066814905	undirected	NA	NA
Acvr1c	Itih5	0.00366974160967358	undirected	NA	NA
Acvr1c	Lepr	0.000922593277471881	undirected	NA	NA
Acvr1c	Nagk	0.00427647107318298	undirected	NA	NA
Acvr1c	Nfatc2	0.000485973540409983	undirected	NA	NA
Acvr1c	Nisch	0.00105321328329457	undirected	NA	NA
Acvr1c	Nrp1	0.00146531394265624	undirected	NA	NA
Acvr1c	Numb	0.00589732694499054	undirected	NA	NA
Acvr1c	Ophn1	0.00265231830601176	undirected	NA	NA
Acvr1c	Osr1	0.031923265209718	undirected	NA	NA
Acvr1c	Paqr5	0.00043752930764341	undirected	NA	NA
Acvr1c	Paqr8	5.94702857095599e-05	undirected	NA	NA
Acvr1c	Pcdh18	0.00211303906320485	undirected	NA	NA
Acvr1c	Pcgf5	0.00686028397883455	undirected	NA	NA
Acvr1c	Pik3cg	0.00891133216958824	undirected	NA	NA
Acvr1c	Plxdc2	0.00285632944932903	undirected	NA	NA
Acvr1c	Prdm16	0.00121087673905933	undirected	NA	NA
Acvr1c	Prkd3	0.000436354135139247	undirected	NA	NA
Acvr1c	Ptch1	0.00172543409947701	undirected	NA	NA
Acvr1c	Pum2	0.000924459371282869	undirected	NA	NA
Acvr1c	Rbfa	0.00284667721428073	undirected	NA	NA
Acvr1c	Rc3h1	0.0473009826112402	undirected	NA	NA
Acvr1c	Rnf144b	0.00347757753038045	undirected	NA	NA
Acvr1c	Rorb	0.000490510256510866	undirected	NA	NA
Acvr1c	Sertad4	0.000577557755748712	undirected	NA	NA
Acvr1c	Setd6	0.000664451258378844	undirected	NA	NA
Acvr1c	Sirt6	0.00184695747231659	undirected	NA	NA
Acvr1c	Slain2	0.0211917165402305	undirected	NA	NA
Acvr1c	Slc24a3	0.00332543371123137	undirected	NA	NA
Acvr1c	Slc26a6	0.00137419393463169	undirected	NA	NA
Acvr1c	Slc39a14	0.0112347610327063	undirected	NA	NA
Acvr1c	Slc40a1	0.000172895225580095	undirected	NA	NA
Acvr1c	Slc4a7	0.0103335838675576	undirected	NA	NA
Acvr1c	Slc6a1	0.00128195634601635	undirected	NA	NA
Acvr1c	Slc7a11	0.00329090751564855	undirected	NA	NA
Acvr1c	Smarcad1	0.0287290357625591	undirected	NA	NA
Acvr1c	Smc2	0.0355416160117655	undirected	NA	NA
Acvr1c	Sned1	0.0048057061368998	undirected	NA	NA
Acvr1c	Sorbs1	0.00357499617135507	undirected	NA	NA
Acvr1c	Srek1	0.0143066674527643	undirected	NA	NA
Acvr1c	Stox2	0.00574599846847241	undirected	NA	NA
Acvr1c	Suox	0.000140189363936018	undirected	NA	NA
Acvr1c	Tbc1d16	0.00261247521534492	undirected	NA	NA
Acvr1c	Tbc1d2b	0.00153017992492253	undirected	NA	NA
Acvr1c	Tex2	0.000402505037414941	undirected	NA	NA
Acvr1c	Ttc17	0.0113815363428355	undirected	NA	NA
Acvr1c	Ubn2	0.0140103630015887	undirected	NA	NA
Acvr1c	Vip	0.00185318483587883	undirected	NA	NA
Acvr1c	Wasf3	0.0068997328595817	undirected	NA	NA
Acvr1c	Xiap	0.026239789949885	undirected	NA	NA
Acvr1c	Xpo6	0.000282231486638133	undirected	NA	NA
Acvr1c	Zbtb25	0.00266737404064387	undirected	NA	NA
Acvr1c	Zbtb34	0.000616594637964015	undirected	NA	NA
Acvr1c	Zfp101	0.00129935146117679	undirected	NA	NA
Acvr1c	Zfp366	0.0131361599838636	undirected	NA	NA
Acvr1c	Zkscan8	0.00765379076350294	undirected	NA	NA
Acvr1c	Zmym6	0.00894335718178366	undirected	NA	NA
Adamts6	Afap1	0.00310780381129408	undirected	NA	NA
Adamts6	Ahctf1	0.0055713969927318	undirected	NA	NA
Adamts6	Aimp1	0.0142102387381561	undirected	NA	NA
Adamts6	Aldh1a2	0.00539057999578933	undirected	NA	NA
Adamts6	Arhgap15	0.0284962307008532	undirected	NA	NA
