fromNode	toNode	weight	direction	fromAltName	toAltName
Adcy6	Ccdc149	0.00298905512613924	undirected	NA	NA
Adcy6	Cfap299	0.00185114615576553	undirected	NA	NA
Adcy6	Clip2	0.00915490539123839	undirected	NA	NA
Adcy6	Cnnm3	0.00712622487564246	undirected	NA	NA
Adcy6	Coro1c	0.0146321864542037	undirected	NA	NA
Adcy6	Crhbp	0.00538858067687457	undirected	NA	NA
Adcy6	Crmp1	0.00444950399941458	undirected	NA	NA
Adcy6	Ctxn2	0.00572008486095913	undirected	NA	NA
Adcy6	Dennd5b	0.00680427027256622	undirected	NA	NA
Adcy6	Dtnbp1	0.00403019162362787	undirected	NA	NA
Adcy6	Eapp	0.00140331601844327	undirected	NA	NA
Adcy6	Fam210a	0.0150132699172997	undirected	NA	NA
Adcy6	Fbxl7	0.000644791999950938	undirected	NA	NA
Adcy6	Fkbp1b	0.000178344241566295	undirected	NA	NA
Adcy6	Fto	0.00164085867331643	undirected	NA	NA
Adcy6	Gadd45gip1	0.000196698724692487	undirected	NA	NA
Adcy6	Gtf3c1	0.00399865646524452	undirected	NA	NA
Adcy6	Hgs	0.00380480489048727	undirected	NA	NA
Adcy6	Hs3st2	0.00069573390937377	undirected	NA	NA
Adcy6	Il34	0.00424462810990867	undirected	NA	NA
Adcy6	Itga11	0.000672296101689378	undirected	NA	NA
Adcy6	Kantr	0.0232350532297854	undirected	NA	NA
Adcy6	Klhl1	0.0108611788897764	undirected	NA	NA
Adcy6	Klhl42	0.00151357669555818	undirected	NA	NA
Adcy6	Kri1	0.00609124248310096	undirected	NA	NA
Adcy6	Lamc2	0.00646118741565116	undirected	NA	NA
Adcy6	Mcee	0.000550080109101253	undirected	NA	NA
Adcy6	Med9	0.00901312914800545	undirected	NA	NA
Adcy6	Mrgpre	0.00683997979767562	undirected	NA	NA
Adcy6	Ncbp2	0.00714509171933604	undirected	NA	NA
Adcy6	Nkpd1	0.00125946033316709	undirected	NA	NA
Adcy6	Notch2	0.00101961522447128	undirected	NA	NA
Adcy6	Nxph3	0.00422497753088201	undirected	NA	NA
Adcy6	P4ha3	0.0082179943430083	undirected	NA	NA
Adcy6	Pcsk5	0.00484966625260744	undirected	NA	NA
Adcy6	Pid1	0.000747594102235876	undirected	NA	NA
Adcy6	Prkaa2	0.0244454945933077	undirected	NA	NA
Adcy6	Rab3b	0.00437968704411892	undirected	NA	NA
Adcy6	Rdh13	0.00216956874693286	undirected	NA	NA
Adcy6	Reep1	0.00453345867636837	undirected	NA	NA
Adcy6	Rrad	0.00310824011930406	undirected	NA	NA
Adcy6	Rtf2	0.00068344545165465	undirected	NA	NA
Adcy6	Sec23ip	0.000122613856668007	undirected	NA	NA
Adcy6	Sema4g	0.00187626904546005	undirected	NA	NA
Adcy6	Sidt2	0.0242450203182564	undirected	NA	NA
Adcy6	Slc25a22	0.00749116448390191	undirected	NA	NA
Adcy6	Smap1	0.00675501493653733	undirected	NA	NA
Adcy6	Snca	0.00139280359173173	undirected	NA	NA
Adcy6	Sprn	0.0044219365237919	undirected	NA	NA
Adcy6	Stk32c	0.000730055190572142	undirected	NA	NA
Adcy6	Stk4	0.00504373545379915	undirected	NA	NA
Adcy6	Sv2a	0.0374773802625883	undirected	NA	NA
Adcy6	Synrg	0.00887102505355673	undirected	NA	NA
Adcy6	Tac1	0.00299038923629702	undirected	NA	NA
Adcy6	Taf1d	0.0146835530913634	undirected	NA	NA
Adcy6	Timm13	0.000122918793203682	undirected	NA	NA
Adcy6	Tmem164	0.00569910999661421	undirected	NA	NA
Adcy6	Tmem214	0.00675790012531322	undirected	NA	NA
Adcy6	Tob2	0.00726243428007437	undirected	NA	NA
Adcy6	Tppp	0.00135474007552196	undirected	NA	NA
Adcy6	Trappc5	0.0119402890261485	undirected	NA	NA
Adcy6	Ubash3b	0.0054812973555912	undirected	NA	NA
Adcy6	Vxn	0.0100382825608245	undirected	NA	NA
Adcy6	Wars	0.0142975385122655	undirected	NA	NA
Adcy6	Wnt2	0.0111450517731793	undirected	NA	NA
Adcy6	Wwp2	0.02092027939311	undirected	NA	NA
Adcy6	Zc3h12b	0.00592753163667161	undirected	NA	NA
Adcy6	Zfp236	0.0323936390425287	undirected	NA	NA
Ahr	Ak5	0.0140946772675596	undirected	NA	NA
Ahr	Ap2a2	0.0189351080493453	undirected	NA	NA
Ahr	Arhgef2	0.0168037313660978	undirected	NA	NA
Ahr	Arsb	0.00559022334001722	undirected	NA	NA
Ahr	Bcat1	0.0262679524669615	undirected	NA	NA
Ahr	Cbln1	0.00532615467145833	undirected	NA	NA
Ahr	Cc2d1b	0.00505271904177966	undirected	NA	NA
Ahr	Ccdc149	0.00269521027408205	undirected	NA	NA
Ahr	Cfap299	0.0115585048273534	undirected	NA	NA
Ahr	Clip2	0.00711927503781742	undirected	NA	NA
Ahr	Cnnm3	0.0132837208272622	undirected	NA	NA
Ahr	Coro1c	0.0392414688985621	undirected	NA	NA
Ahr	Crhbp	0.00290886202708828	undirected	NA	NA
Ahr	Crmp1	0.0106695075724606	undirected	NA	NA
Ahr	Ctxn2	0.00551153373648015	undirected	NA	NA
Ahr	Dennd5b	0.00490638972972551	undirected	NA	NA
Ahr	Dtnbp1	0.000795586602201691	undirected	NA	NA
Ahr	Eapp	0.00555402501970171	undirected	NA	NA
Ahr	Fam210a	0.00395624655644617	undirected	NA	NA
Ahr	Fbxl7	0.00431308986219536	undirected	NA	NA
Ahr	Fkbp1b	0.000387759747949407	undirected	NA	NA
Ahr	Fto	0.00767403449545467	undirected	NA	NA
Ahr	Gadd45gip1	0.00067266292867983	undirected	NA	NA
Ahr	Gtf3c1	0.0121864865915792	undirected	NA	NA
Ahr	Hgs	0.0169824933510455	undirected	NA	NA
Ahr	Hs3st2	0.00316982389400933	undirected	NA	NA
Ahr	Il34	0.0251128977408336	undirected	NA	NA
Ahr	Itga11	0.00157863634653938	undirected	NA	NA
Ahr	Kantr	0.0135717560519079	undirected	NA	NA
Ahr	Klhl1	0.018899281117158	undirected	NA	NA
Ahr	Klhl42	0.00429680542921983	undirected	NA	NA
Ahr	Kri1	0.00658973227556511	undirected	NA	NA
Ahr	Lamc2	0.0106560289247183	undirected	NA	NA
Ahr	Mcee	0.00634595755196779	undirected	NA	NA
Ahr	Med9	0.00433191451227871	undirected	NA	NA
Ahr	Mrgpre	0.0191727705350684	undirected	NA	NA
Ahr	Ncbp2	0.0049538324464609	undirected	NA	NA
Ahr	Nkpd1	0.00163272279665391	undirected	NA	NA
Ahr	Notch2	0.00321210644416174	undirected	NA	NA
Ahr	Nxph3	0.00416406031225985	undirected	NA	NA
Ahr	P4ha3	0.0139821872430437	undirected	NA	NA
Ahr	Pcsk5	0.00887129891758028	undirected	NA	NA
Ahr	Pid1	0.00432264964589481	undirected	NA	NA
Ahr	Prkaa2	0.0152995127593871	undirected	NA	NA
Ahr	Rab3b	0.00962793709643652	undirected	NA	NA
Ahr	Rdh13	0.0183831046305156	undirected	NA	NA
Ahr	Reep1	0.0209639768657973	undirected	NA	NA
Ahr	Rrad	0.0130643434943308	undirected	NA	NA
Ahr	Rtf2	0.000675990781411875	undirected	NA	NA
Ahr	Sec23ip	0.00680547727879135	undirected	NA	NA
Ahr	Sema4g	0.00726584872433288	undirected	NA	NA
Ahr	Sidt2	0.0099449381978999	undirected	NA	NA
Ahr	Slc25a22	0.0413077941806014	undirected	NA	NA
Ahr	Smap1	0.00412729296191271	undirected	NA	NA
Ahr	Snca	0.00546050791944695	undirected	NA	NA
Ahr	Sprn	0.0075035586772699	undirected	NA	NA
Ahr	Stk32c	0.0020811681818876	undirected	NA	NA
Ahr	Stk4	0.00909800937785177	undirected	NA	NA
Ahr	Sv2a	0.0202945172445619	undirected	NA	NA
Ahr	Synrg	0.0190315158982421	undirected	NA	NA
Ahr	Tac1	0.00781256840038741	undirected	NA	NA
Ahr	Taf1d	0.00760222870589023	undirected	NA	NA
Ahr	Timm13	0.00465959131274283	undirected	NA	NA
Ahr	Tmem164	0.00319750245483286	undirected	NA	NA
Ahr	Tmem214	0.040061691145649	undirected	NA	NA
Ahr	Tob2	0.0230755341317121	undirected	NA	NA
Ahr	Tppp	0.00853591618658524	undirected	NA	NA
Ahr	Trappc5	0.0132968514894727	undirected	NA	NA
Ahr	Ubash3b	0.00823002808318339	undirected	NA	NA
Ahr	Vxn	0.00767968254619652	undirected	NA	NA
Ahr	Wars	0.011173552656666	undirected	NA	NA
Ahr	Wnt2	0.0027264426396189	undirected	NA	NA
Ahr	Wwp2	0.0308907608196133	undirected	NA	NA
Ahr	Zc3h12b	0.0177328273778944	undirected	NA	NA
Ahr	Zfp236	0.0138150508404205	undirected	NA	NA
Ak5	Ap2a2	0.0952090467010038	undirected	NA	NA
Ak5	Arhgef2	0.00556109156534275	undirected	NA	NA
Ak5	Arsb	0.0196654099106361	undirected	NA	NA
Ak5	Bcat1	0.0248269989159668	undirected	NA	NA
Ak5	Cbln1	0.0174269482879766	undirected	NA	NA
Ak5	Cc2d1b	0.00957878938660836	undirected	NA	NA
Ak5	Ccdc149	0.00446971008680812	undirected	NA	NA
Ak5	Cfap299	0.0365395004443404	undirected	NA	NA
Ak5	Clip2	0.0266501202435426	undirected	NA	NA
Ak5	Cnnm3	0.0506019040936613	undirected	NA	NA
Ak5	Coro1c	0.0305568100043387	undirected	NA	NA
Ak5	Crhbp	0.0176095268380888	undirected	NA	NA
Ak5	Crmp1	0.0127299206681424	undirected	NA	NA
Ak5	Ctxn2	0.0889446114495468	undirected	NA	NA
Ak5	Dennd5b	0.00855632259960292	undirected	NA	NA
Ak5	Dtnbp1	0.0125557097873259	undirected	NA	NA
Ak5	Eapp	0.006573527592864	undirected	NA	NA
Ak5	Fam210a	0.00543967967356439	undirected	NA	NA
Ak5	Fbxl7	0.00409439459579948	undirected	NA	NA
Ak5	Fkbp1b	0.000595195485247736	undirected	NA	NA
Ak5	Fto	0.00473463724827504	undirected	NA	NA
Ak5	Gadd45gip1	0.00569406863830795	undirected	NA	NA
Ak5	Gtf3c1	0.0238789314903642	undirected	NA	NA
Ak5	Hgs	0.0347480362946067	undirected	NA	NA
Ak5	Hs3st2	0.0145884440514142	undirected	NA	NA
Ak5	Il34	0.035964152932694	undirected	NA	NA
Ak5	Itga11	0.00153568817262676	undirected	NA	NA
Ak5	Kantr	0.00886106681813633	undirected	NA	NA
Ak5	Klhl1	0.0501369756821358	undirected	NA	NA
Ak5	Klhl42	0.00676425219436789	undirected	NA	NA
Ak5	Kri1	0.0153535111041304	undirected	NA	NA
Ak5	Lamc2	0.0141225126150775	undirected	NA	NA
Ak5	Mcee	0.0138750266750232	undirected	NA	NA
Ak5	Med9	0.0165520574417704	undirected	NA	NA
Ak5	Mrgpre	0.0156271745584129	undirected	NA	NA
Ak5	Ncbp2	0.0296701227515189	undirected	NA	NA
Ak5	Nkpd1	0.00563048018856498	undirected	NA	NA
Ak5	Notch2	0.014322632708291	undirected	NA	NA
Ak5	Nxph3	0.0511931522751046	undirected	NA	NA
Ak5	P4ha3	0.0806487084757692	undirected	NA	NA
Ak5	Pcsk5	0.0638477857894193	undirected	NA	NA
Ak5	Pid1	0.0248530193230513	undirected	NA	NA
Ak5	Prkaa2	0.0085139594213562	undirected	NA	NA
Ak5	Rab3b	0.0648182807511773	undirected	NA	NA
Ak5	Rdh13	0.0135968674852643	undirected	NA	NA
Ak5	Reep1	0.079016976837756	undirected	NA	NA
Ak5	Rrad	0.0700996473239693	undirected	NA	NA
Ak5	Rtf2	0.00653457537737668	undirected	NA	NA
Ak5	Sec23ip	0.00381579370601215	undirected	NA	NA
Ak5	Sema4g	0.0184231367077063	undirected	NA	NA
Ak5	Sidt2	0.0125950574672661	undirected	NA	NA
Ak5	Slc25a22	0.0643179508624954	undirected	NA	NA
Ak5	Smap1	0.0557960789127761	undirected	NA	NA
Ak5	Snca	0.0585868571863644	undirected	NA	NA
Ak5	Sprn	0.0500004147289244	undirected	NA	NA
Ak5	Stk32c	0.0104536894498006	undirected	NA	NA
Ak5	Stk4	0.0407467703020347	undirected	NA	NA
Ak5	Sv2a	0.0190446940191065	undirected	NA	NA
Ak5	Synrg	0.0948234201115221	undirected	NA	NA
Ak5	Tac1	0.0873919762256248	undirected	NA	NA
Ak5	Taf1d	0.0265054905757397	undirected	NA	NA
Ak5	Timm13	0.0033154235944136	undirected	NA	NA
Ak5	Tmem164	0.0180400794561426	undirected	NA	NA
Ak5	Tmem214	0.0351178276619954	undirected	NA	NA
Ak5	Tob2	0.0463123469932612	undirected	NA	NA
Ak5	Tppp	0.0183298585805737	undirected	NA	NA
Ak5	Trappc5	0.0367447153444372	undirected	NA	NA
Ak5	Ubash3b	0.0206998521275073	undirected	NA	NA
Ak5	Vxn	0.0572117622029825	undirected	NA	NA
Ak5	Wars	0.0112460043384506	undirected	NA	NA
Ak5	Wnt2	0.00519745627298273	undirected	NA	NA
Ak5	Wwp2	0.0216290485318005	undirected	NA	NA
Ak5	Zc3h12b	0.0316878977403046	undirected	NA	NA
Ak5	Zfp236	0.0311027468453066	undirected	NA	NA
Ap2a2	Arhgef2	0.0057708492675513	undirected	NA	NA
Ap2a2	Arsb	0.0296931229524701	undirected	NA	NA
Ap2a2	Bcat1	0.0453119153910058	undirected	NA	NA
Ap2a2	Cbln1	0.0203857043459642	undirected	NA	NA
Ap2a2	Cc2d1b	0.00787443501251697	undirected	NA	NA
Ap2a2	Ccdc149	0.00262272967367587	undirected	NA	NA
Ap2a2	Cfap299	0.0571860306554836	undirected	NA	NA
Ap2a2	Clip2	0.0223549624648382	undirected	NA	NA
Ap2a2	Cnnm3	0.0411370292274943	undirected	NA	NA
Ap2a2	Coro1c	0.0500292834269632	undirected	NA	NA
Ap2a2	Crhbp	0.0174281837247722	undirected	NA	NA
Ap2a2	Crmp1	0.0189464907848427	undirected	NA	NA
Ap2a2	Ctxn2	0.0798970928720518	undirected	NA	NA
Ap2a2	Dennd5b	0.00743246873345678	undirected	NA	NA
Ap2a2	Dtnbp1	0.0114138229479258	undirected	NA	NA
Ap2a2	Eapp	0.00988552667893519	undirected	NA	NA
Ap2a2	Fam210a	0.00361364726429641	undirected	NA	NA
Ap2a2	Fbxl7	0.00434445302291399	undirected	NA	NA
Ap2a2	Fkbp1b	0.000693588129159299	undirected	NA	NA
Ap2a2	Fto	0.00891109158913106	undirected	NA	NA
Ap2a2	Gadd45gip1	0.00749787773120755	undirected	NA	NA
Ap2a2	Gtf3c1	0.0248140180102713	undirected	NA	NA
Ap2a2	Hgs	0.0491828457215615	undirected	NA	NA
Ap2a2	Hs3st2	0.0186274508956542	undirected	NA	NA
Ap2a2	Il34	0.046520977001091	undirected	NA	NA
Ap2a2	Itga11	0.00112960967462977	undirected	NA	NA
Ap2a2	Kantr	0.0142220784355904	undirected	NA	NA
Ap2a2	Klhl1	0.0384964501118205	undirected	NA	NA
Ap2a2	Klhl42	0.00363217291757084	undirected	NA	NA
Ap2a2	Kri1	0.0105134019208693	undirected	NA	NA
Ap2a2	Lamc2	0.00953549277015926	undirected	NA	NA
Ap2a2	Mcee	0.0116428245500013	undirected	NA	NA
Ap2a2	Med9	0.0173425892086091	undirected	NA	NA
Ap2a2	Mrgpre	0.0136355300693242	undirected	NA	NA
Ap2a2	Ncbp2	0.0395449590656122	undirected	NA	NA
Ap2a2	Nkpd1	0.0063068230512346	undirected	NA	NA
Ap2a2	Notch2	0.014100743162872	undirected	NA	NA
Ap2a2	Nxph3	0.064487631370981	undirected	NA	NA
Ap2a2	P4ha3	0.065936146508978	undirected	NA	NA
Ap2a2	Pcsk5	0.0622354340938019	undirected	NA	NA
Ap2a2	Pid1	0.0360086372209978	undirected	NA	NA
Ap2a2	Prkaa2	0.012144826781209	undirected	NA	NA
Ap2a2	Rab3b	0.0817491727713979	undirected	NA	NA
Ap2a2	Rdh13	0.0162435705470925	undirected	NA	NA
Ap2a2	Reep1	0.0866785305110653	undirected	NA	NA
Ap2a2	Rrad	0.0813580720127136	undirected	NA	NA
Ap2a2	Rtf2	0.00744177039508898	undirected	NA	NA
Ap2a2	Sec23ip	0.00397967438488729	undirected	NA	NA
Ap2a2	Sema4g	0.0287329465879403	undirected	NA	NA
Ap2a2	Sidt2	0.0193977515984818	undirected	NA	NA
Ap2a2	Slc25a22	0.0716474839573008	undirected	NA	NA
Ap2a2	Smap1	0.0449504844807899	undirected	NA	NA
Ap2a2	Snca	0.0752587990816691	undirected	NA	NA
Ap2a2	Sprn	0.0374355560906556	undirected	NA	NA
Ap2a2	Stk32c	0.011173309511024	undirected	NA	NA
Ap2a2	Stk4	0.0315379859184476	undirected	NA	NA
Ap2a2	Sv2a	0.0296801312832889	undirected	NA	NA
Ap2a2	Synrg	0.111330503586803	undirected	NA	NA
Ap2a2	Tac1	0.0952295288270192	undirected	NA	NA
Ap2a2	Taf1d	0.0194123078134492	undirected	NA	NA
Ap2a2	Timm13	0.00482515414449038	undirected	NA	NA
Ap2a2	Tmem164	0.0232549512197149	undirected	NA	NA
Ap2a2	Tmem214	0.0509785222691581	undirected	NA	NA
Ap2a2	Tob2	0.0380544007635501	undirected	NA	NA
Ap2a2	Tppp	0.0213578796255878	undirected	NA	NA
Ap2a2	Trappc5	0.0507040707388109	undirected	NA	NA
Ap2a2	Ubash3b	0.0126659556059329	undirected	NA	NA
Ap2a2	Vxn	0.064962765318227	undirected	NA	NA
Ap2a2	Wars	0.00899258997223591	undirected	NA	NA
Ap2a2	Wnt2	0.00744089216667794	undirected	NA	NA
Ap2a2	Wwp2	0.0299920101959623	undirected	NA	NA
Ap2a2	Zc3h12b	0.024341488837852	undirected	NA	NA
Ap2a2	Zfp236	0.0290733745162434	undirected	NA	NA
Arhgef2	Arsb	0.00083734577085821	undirected	NA	NA
Arhgef2	Bcat1	0.019630332899813	undirected	NA	NA
Arhgef2	Cbln1	0.00132210063873901	undirected	NA	NA
Arhgef2	Cc2d1b	0.00856561916985423	undirected	NA	NA
Arhgef2	Ccdc149	0.00400827604166687	undirected	NA	NA
Arhgef2	Cfap299	0.00289443535166163	undirected	NA	NA
Arhgef2	Clip2	0.00637699303047392	undirected	NA	NA
Arhgef2	Cnnm3	0.0113523733138024	undirected	NA	NA
Arhgef2	Coro1c	0.0256789089826704	undirected	NA	NA
Arhgef2	Crhbp	0.00353087716219295	undirected	NA	NA
Arhgef2	Crmp1	0.00357004405191809	undirected	NA	NA
Arhgef2	Ctxn2	0.00186866267840937	undirected	NA	NA
Arhgef2	Dennd5b	0.0151756234763818	undirected	NA	NA
Arhgef2	Dtnbp1	0.000924541271304482	undirected	NA	NA
Arhgef2	Eapp	0.000996218413540815	undirected	NA	NA
Arhgef2	Fam210a	0.00716821793141525	undirected	NA	NA
Arhgef2	Fbxl7	0.00208468129740019	undirected	NA	NA
Arhgef2	Fkbp1b	0.000219255711582039	undirected	NA	NA
Arhgef2	Fto	0.00108373529808877	undirected	NA	NA
Arhgef2	Gadd45gip1	9.13031140737103e-05	undirected	NA	NA
Arhgef2	Gtf3c1	0.00326324288802557	undirected	NA	NA
Arhgef2	Hgs	0.0039970075909372	undirected	NA	NA
Arhgef2	Hs3st2	0.000527546063361983	undirected	NA	NA
Arhgef2	Il34	0.0064269516297503	undirected	NA	NA
Arhgef2	Itga11	0.00184030804359218	undirected	NA	NA
Arhgef2	Kantr	0.0507747698041475	undirected	NA	NA
Arhgef2	Klhl1	0.0230350981145518	undirected	NA	NA
Arhgef2	Klhl42	0.0035665746608423	undirected	NA	NA
Arhgef2	Kri1	0.00703517584806769	undirected	NA	NA
Arhgef2	Lamc2	0.0172368149600311	undirected	NA	NA
Arhgef2	Mcee	0.000902600132815853	undirected	NA	NA
Arhgef2	Med9	0.0100028450912758	undirected	NA	NA
Arhgef2	Mrgpre	0.0342016918902717	undirected	NA	NA
Arhgef2	Ncbp2	0.00547966953554183	undirected	NA	NA
Arhgef2	Nkpd1	0.000889451785382487	undirected	NA	NA
Arhgef2	Notch2	0.00104662115788686	undirected	NA	NA
Arhgef2	Nxph3	0.0027674184478024	undirected	NA	NA
Arhgef2	P4ha3	0.0101308810889058	undirected	NA	NA
Arhgef2	Pcsk5	0.0050141600448895	undirected	NA	NA
Arhgef2	Pid1	0.000822829062910185	undirected	NA	NA
Arhgef2	Prkaa2	0.0363742374161939	undirected	NA	NA
Arhgef2	Rab3b	0.00371676004533082	undirected	NA	NA
Arhgef2	Rdh13	0.00565101774259975	undirected	NA	NA
Arhgef2	Reep1	0.0060450515506873	undirected	NA	NA
Arhgef2	Rrad	0.0028689302936398	undirected	NA	NA
Arhgef2	Rtf2	0.00033886259411654	undirected	NA	NA
Arhgef2	Sec23ip	0.000561650107058071	undirected	NA	NA
Arhgef2	Sema4g	0.00147860950995441	undirected	NA	NA
Arhgef2	Sidt2	0.0265082849825638	undirected	NA	NA
Arhgef2	Slc25a22	0.0197264466791161	undirected	NA	NA
Arhgef2	Smap1	0.00298535402188578	undirected	NA	NA
Arhgef2	Snca	0.00118745134194484	undirected	NA	NA
Arhgef2	Sprn	0.00662435795910261	undirected	NA	NA
Arhgef2	Stk32c	0.000746831521924936	undirected	NA	NA
Arhgef2	Stk4	0.00396189765835821	undirected	NA	NA
Arhgef2	Sv2a	0.0470223935108149	undirected	NA	NA
Arhgef2	Synrg	0.00931367832642627	undirected	NA	NA
Arhgef2	Tac1	0.00184837931571987	undirected	NA	NA
Arhgef2	Taf1d	0.0171232353613351	undirected	NA	NA
Arhgef2	Timm13	0.000289423399542208	undirected	NA	NA
Arhgef2	Tmem164	0.00237738315249467	undirected	NA	NA
Arhgef2	Tmem214	0.0168215799590344	undirected	NA	NA
Arhgef2	Tob2	0.015455689706668	undirected	NA	NA
Arhgef2	Tppp	0.0019748187965169	undirected	NA	NA
Arhgef2	Trappc5	0.00921036304459078	undirected	NA	NA
Arhgef2	Ubash3b	0.021637758677469	undirected	NA	NA
Arhgef2	Vxn	0.00598701428540217	undirected	NA	NA
Arhgef2	Wars	0.0199068276939486	undirected	NA	NA
Arhgef2	Wnt2	0.00438032858298883	undirected	NA	NA
