fromNode	toNode	weight	direction	fromAltName	toAltName
5330417C22Rik	Sesn3	0.0128349016504195	undirected	NA	NA
5330417C22Rik	Sgpp1	0.00297739590459155	undirected	NA	NA
5330417C22Rik	Slit1	0.0143624373887219	undirected	NA	NA
5330417C22Rik	Slit3	0.0113440606632386	undirected	NA	NA
5330417C22Rik	Snrnp200	0.00694557872211486	undirected	NA	NA
5330417C22Rik	Soga3	0.0407725936738372	undirected	NA	NA
5330417C22Rik	Spata2	0.0191573967847939	undirected	NA	NA
5330417C22Rik	Spock2	0.015984306027736	undirected	NA	NA
5330417C22Rik	Srr	0.00366592536450105	undirected	NA	NA
5330417C22Rik	Stxbp5	0.0312915893985853	undirected	NA	NA
5330417C22Rik	Syp	0.00667346962443159	undirected	NA	NA
5330417C22Rik	Syt17	0.00356600293616247	undirected	NA	NA
5330417C22Rik	Tasor2	0.0295917211233423	undirected	NA	NA
5330417C22Rik	Tceal6	0.0286100994277562	undirected	NA	NA
5330417C22Rik	Tenm3	0.0130892181606756	undirected	NA	NA
5330417C22Rik	Thsd7a	0.0211709323471789	undirected	NA	NA
5330417C22Rik	Tmcc1	0.0387782492864603	undirected	NA	NA
5330417C22Rik	Tmem131l	0.0151105350056074	undirected	NA	NA
5330417C22Rik	Traf3ip1	0.0321365502428444	undirected	NA	NA
5330417C22Rik	Trim44	0.0158485802584853	undirected	NA	NA
5330417C22Rik	Trpc5	0.0286980288568279	undirected	NA	NA
5330417C22Rik	Tubd1	0.0373756053005638	undirected	NA	NA
5330417C22Rik	Uap1	0.0501574776174513	undirected	NA	NA
5330417C22Rik	Ube4b	0.0364985509013018	undirected	NA	NA
5330417C22Rik	Unc5c	0.0379810347127326	undirected	NA	NA
5330417C22Rik	Usp15	0.0205635150369498	undirected	NA	NA
5330417C22Rik	Usp22	0.0224911536457095	undirected	NA	NA
5330417C22Rik	Usp46	0.00796595154706713	undirected	NA	NA
5330417C22Rik	Usp6nl	0.00642318066263759	undirected	NA	NA
5330417C22Rik	Vav2	0.0152193030675751	undirected	NA	NA
5330417C22Rik	Wdr47	0.0254245629293341	undirected	NA	NA
5330417C22Rik	Wdr82	0.00850107676062641	undirected	NA	NA
5330417C22Rik	Zc3h13	0.0208829472084255	undirected	NA	NA
5330417C22Rik	Zc3h4	0.00552447186350873	undirected	NA	NA
5330417C22Rik	Zfp41	0.0331888466659344	undirected	NA	NA
5330417C22Rik	Zfp532	0.0217268072098777	undirected	NA	NA
5330417C22Rik	Zhx3	0.0106836613842896	undirected	NA	NA
5330417C22Rik	Zmat3	0.0245203646621718	undirected	NA	NA
5330417C22Rik	Zscan25	0.0337928888948252	undirected	NA	NA
Adar	Adssl1	0.0128462580624554	undirected	NA	NA
Adar	Akap9	0.0172240585167038	undirected	NA	NA
Adar	Amotl1	0.0101192392727428	undirected	NA	NA
Adar	Ap1g1	0.0121547029529802	undirected	NA	NA
Adar	Apba2	0.0140980212026973	undirected	NA	NA
Adar	Arel1	0.0295609503293909	undirected	NA	NA
Adar	Atp2b4	0.031710907388566	undirected	NA	NA
Adar	Bbs1	0.00159058252788157	undirected	NA	NA
Adar	Brd3	0.0209052139672102	undirected	NA	NA
Adar	C1ql3	0.0781054125030907	undirected	NA	NA
Adar	C530008M17Rik	0.0126482664745749	undirected	NA	NA
Adar	Camk2b	0.0185734683951136	undirected	NA	NA
Adar	Ccar2	0.0149299723187697	undirected	NA	NA
Adar	Cdhr1	0.0509448502306198	undirected	NA	NA
Adar	Cdyl2	0.00968626560758221	undirected	NA	NA
Adar	Clmn	0.0136737575140343	undirected	NA	NA
Adar	Cntn5	0.0179782699868602	undirected	NA	NA
Adar	Comt	0.0084757780228104	undirected	NA	NA
Adar	Crim1	0.0368658563887043	undirected	NA	NA
Adar	Crkl	0.00291858251899872	undirected	NA	NA
Adar	Csrnp3	0.0363793718060753	undirected	NA	NA
Adar	Dapk1	0.000776200180574397	undirected	NA	NA
Adar	Dcbld2	0.0049125012346038	undirected	NA	NA
Adar	Dctn4	0.0492435601275174	undirected	NA	NA
Adar	Dlg3	0.00905933010072365	undirected	NA	NA
Adar	Dmtf1	0.0324716399253622	undirected	NA	NA
Adar	Dnajc5	0.0301589361421289	undirected	NA	NA
Adar	Dnajc6	0.0184469654683394	undirected	NA	NA
Adar	Dpysl3	0.0208256680774474	undirected	NA	NA
Adar	Elavl4	0.0138491492541239	undirected	NA	NA
Adar	Exoc6b	0.0111127025021665	undirected	NA	NA
Adar	Fbxw11	0.0011567681858028	undirected	NA	NA
Adar	Fhl2	0.0517782549889831	undirected	NA	NA
Adar	Fry	0.0305415288006825	undirected	NA	NA
Adar	Fryl	0.0203364440042077	undirected	NA	NA
Adar	Galnt17	0.00874565668472122	undirected	NA	NA
Adar	Gm19410	0.00219678474828159	undirected	NA	NA
Adar	Gnao1	0.0563202612607354	undirected	NA	NA
Adar	Grm1	0.0124177710543095	undirected	NA	NA
Adar	Grm8	0.0304721388111908	undirected	NA	NA
Adar	Gtf2h2	0.00531677127568572	undirected	NA	NA
Adar	Hdlbp	0.00107796425855387	undirected	NA	NA
Adar	Heatr6	0.0124581912323644	undirected	NA	NA
Adar	Htr2c	0.0258960051252417	undirected	NA	NA
Adar	Kcna6	0.0366013456684376	undirected	NA	NA
Adar	Kcnj6	0.0148892664647478	undirected	NA	NA
Adar	Kidins220	0.0245262834547895	undirected	NA	NA
Adar	Kif3b	0.00811072342302922	undirected	NA	NA
Adar	L1cam	0.0569732191782982	undirected	NA	NA
Adar	Lats1	0.00367070173140553	undirected	NA	NA
Adar	Manea	0.013577838038532	undirected	NA	NA
Adar	Mapk8	0.0652951328930758	undirected	NA	NA
Adar	Mcph1	0.0322726927942448	undirected	NA	NA
Adar	Med23	0.0195969827024702	undirected	NA	NA
Adar	Mgat4a	0.0138184585473467	undirected	NA	NA
Adar	Mmp16	0.0519395653758138	undirected	NA	NA
Adar	Ncam1	0.0363413225112066	undirected	NA	NA
Adar	Ncoa1	9.52888979509365e-05	undirected	NA	NA
Adar	Nfasc	0.0327644252634886	undirected	NA	NA
Adar	Nfatc3	0.00882165298065489	undirected	NA	NA
Adar	Nlgn3	0.0143244602861066	undirected	NA	NA
Adar	Npr3	0.0653709831757867	undirected	NA	NA
Adar	Nr4a2	0.00513302938394649	undirected	NA	NA
Adar	Nrp2	0.0283734731548027	undirected	NA	NA
Adar	Nt5c1a	0.0121416085795516	undirected	NA	NA
Adar	Numa1	0.0152964913144156	undirected	NA	NA
Adar	Otud1	0.00573265526189175	undirected	NA	NA
Adar	Parm1	0.0275796875671293	undirected	NA	NA
Adar	Pcdh11x	0.0616319874143871	undirected	NA	NA
Adar	Pcdh17	0.0354773744118523	undirected	NA	NA
Adar	Pgm2l1	0.0313019677106959	undirected	NA	NA
Adar	Pla2g4e	0.00825725685963535	undirected	NA	NA
Adar	Plch1	0.0154269215239969	undirected	NA	NA
Adar	Plk2	0.057202627153373	undirected	NA	NA
Adar	Pom121	0.000328079783785223	undirected	NA	NA
Adar	Ppfia2	0.0131365414314055	undirected	NA	NA
Adar	Ppm1e	0.0292187151384906	undirected	NA	NA
Adar	Prkacb	0.0266175948777317	undirected	NA	NA
Adar	Ptdss1	0.0482987607601789	undirected	NA	NA
Adar	Ptger3	0.0191958372848901	undirected	NA	NA
Adar	Ptprn2	0.00814470515052395	undirected	NA	NA
Adar	Pum1	0.0270364011702325	undirected	NA	NA
Adar	Rbm27	0.0175384508771541	undirected	NA	NA
Adar	Rbms3	0.00170180827015667	undirected	NA	NA
Adar	Rcan3	0.0113181251308918	undirected	NA	NA
Adar	Runx2	0.00185493457465529	undirected	NA	NA
Adar	Sel1l	0.0719195292176848	undirected	NA	NA
Adar	Sesn3	0.000705287681205842	undirected	NA	NA
Adar	Sgpp1	0.0172555902923378	undirected	NA	NA
Adar	Slit1	0.0505821539376366	undirected	NA	NA
Adar	Slit3	0.056471393419383	undirected	NA	NA
Adar	Snrnp200	0.0253538031221669	undirected	NA	NA
Adar	Soga3	0.0169330792920624	undirected	NA	NA
Adar	Spata2	0.0121536312864788	undirected	NA	NA
Adar	Spock2	0.0461969444032076	undirected	NA	NA
Adar	Srr	0.0384980659828054	undirected	NA	NA
Adar	Stxbp5	0.0569433569672699	undirected	NA	NA
Adar	Syp	0.0380110620216726	undirected	NA	NA
Adar	Syt17	0.00728661714339069	undirected	NA	NA
Adar	Tasor2	0.00852013809640488	undirected	NA	NA
Adar	Tceal6	0.00268498877069992	undirected	NA	NA
Adar	Tenm3	0.0523848844559388	undirected	NA	NA
Adar	Thsd7a	0.020482885419773	undirected	NA	NA
Adar	Tmcc1	0.00442480668116229	undirected	NA	NA
Adar	Tmem131l	0.00873751642917529	undirected	NA	NA
Adar	Traf3ip1	0.00944144177218335	undirected	NA	NA
Adar	Trim44	0.0093148851237894	undirected	NA	NA
Adar	Trpc5	0.0423077066807176	undirected	NA	NA
Adar	Tubd1	0.0241507547292264	undirected	NA	NA
Adar	Uap1	0.0098039922443161	undirected	NA	NA
Adar	Ube4b	0.014437428787509	undirected	NA	NA
Adar	Unc5c	0.0146886705642928	undirected	NA	NA
Adar	Usp15	0.0417888122441344	undirected	NA	NA
Adar	Usp22	0.0315062382588572	undirected	NA	NA
Adar	Usp46	0.0521659949732152	undirected	NA	NA
Adar	Usp6nl	0.0245946394613138	undirected	NA	NA
Adar	Vav2	0.0172456632088917	undirected	NA	NA
Adar	Wdr47	0.0139759493255803	undirected	NA	NA
Adar	Wdr82	0.000722504109461838	undirected	NA	NA
Adar	Zc3h13	0.0291075058642374	undirected	NA	NA
Adar	Zc3h4	0.0351917455169236	undirected	NA	NA
Adar	Zfp41	0.00550006514833756	undirected	NA	NA
Adar	Zfp532	0.0202967817895335	undirected	NA	NA
Adar	Zhx3	0.000205062134541755	undirected	NA	NA
Adar	Zmat3	0.00696405160203481	undirected	NA	NA
Adar	Zscan25	0.0326445118757755	undirected	NA	NA
Adssl1	Akap9	0.0127987150907487	undirected	NA	NA
Adssl1	Amotl1	0.0186430777976048	undirected	NA	NA
Adssl1	Ap1g1	0.0257372358392343	undirected	NA	NA
Adssl1	Apba2	0.00973092593896937	undirected	NA	NA
Adssl1	Arel1	0.0195946799931233	undirected	NA	NA
Adssl1	Atp2b4	0.0130660461697439	undirected	NA	NA
Adssl1	Bbs1	0.00759518545963618	undirected	NA	NA
Adssl1	Brd3	0.0657237527203867	undirected	NA	NA
Adssl1	C1ql3	0.0286966731946464	undirected	NA	NA
Adssl1	C530008M17Rik	0.0180986401124081	undirected	NA	NA
Adssl1	Camk2b	0.028403202213569	undirected	NA	NA
Adssl1	Ccar2	0.0382345060433044	undirected	NA	NA
Adssl1	Cdhr1	0.029980718274416	undirected	NA	NA
Adssl1	Cdyl2	0.0455945901553228	undirected	NA	NA
Adssl1	Clmn	0.0555866994582284	undirected	NA	NA
Adssl1	Cntn5	0.019897099707616	undirected	NA	NA
Adssl1	Comt	0.026610574151981	undirected	NA	NA
Adssl1	Crim1	0.0385695086572119	undirected	NA	NA
Adssl1	Crkl	0.0358960028073799	undirected	NA	NA
Adssl1	Csrnp3	0.040557742136533	undirected	NA	NA
Adssl1	Dapk1	0.00230318334076055	undirected	NA	NA
Adssl1	Dcbld2	0.0072367673066119	undirected	NA	NA
Adssl1	Dctn4	0.0127114947812623	undirected	NA	NA
Adssl1	Dlg3	0.00931690934123626	undirected	NA	NA
Adssl1	Dmtf1	0.0194820595980743	undirected	NA	NA
Adssl1	Dnajc5	0.0278077163192216	undirected	NA	NA
Adssl1	Dnajc6	0.00713070452233805	undirected	NA	NA
Adssl1	Dpysl3	0.0346940790248823	undirected	NA	NA
Adssl1	Elavl4	0.0101965131977059	undirected	NA	NA
Adssl1	Exoc6b	0.0401310301951916	undirected	NA	NA
Adssl1	Fbxw11	0.00436486182728023	undirected	NA	NA
Adssl1	Fhl2	0.00830195875932404	undirected	NA	NA
Adssl1	Fry	0.0234500638792846	undirected	NA	NA
Adssl1	Fryl	0.0231151380386551	undirected	NA	NA
Adssl1	Galnt17	0.0123881942858494	undirected	NA	NA
Adssl1	Gm19410	0.0083000087824137	undirected	NA	NA
Adssl1	Gnao1	0.0306726594711569	undirected	NA	NA
Adssl1	Grm1	0.0090297085601949	undirected	NA	NA
Adssl1	Grm8	0.0218936637475429	undirected	NA	NA
Adssl1	Gtf2h2	0.00501961816728771	undirected	NA	NA
Adssl1	Hdlbp	0.00329419775344589	undirected	NA	NA
Adssl1	Heatr6	0.0116625449870411	undirected	NA	NA
Adssl1	Htr2c	0.0228888711892529	undirected	NA	NA
Adssl1	Kcna6	0.0192678730231808	undirected	NA	NA
Adssl1	Kcnj6	0.015476067816052	undirected	NA	NA
Adssl1	Kidins220	0.0203030916813887	undirected	NA	NA
Adssl1	Kif3b	0.00883678592656105	undirected	NA	NA
Adssl1	L1cam	0.0382332830185513	undirected	NA	NA
Adssl1	Lats1	0.00922037621826576	undirected	NA	NA
Adssl1	Manea	0.0232531969062724	undirected	NA	NA
Adssl1	Mapk8	0.0271793273014594	undirected	NA	NA
Adssl1	Mcph1	0.0331552908975393	undirected	NA	NA
Adssl1	Med23	0.019263081532222	undirected	NA	NA
Adssl1	Mgat4a	0.0226862656152013	undirected	NA	NA
Adssl1	Mmp16	0.0309170444186109	undirected	NA	NA
Adssl1	Ncam1	0.0473825592224478	undirected	NA	NA
Adssl1	Ncoa1	0.00115383383968455	undirected	NA	NA
Adssl1	Nfasc	0.0524227179374089	undirected	NA	NA
Adssl1	Nfatc3	0.00424789851111886	undirected	NA	NA
Adssl1	Nlgn3	0.0211324931482066	undirected	NA	NA
Adssl1	Npr3	0.0278829110127288	undirected	NA	NA
Adssl1	Nr4a2	0.0345397007520227	undirected	NA	NA
Adssl1	Nrp2	0.0164842166789085	undirected	NA	NA
Adssl1	Nt5c1a	0.02896570481226	undirected	NA	NA
Adssl1	Numa1	0.0561992476710379	undirected	NA	NA
Adssl1	Otud1	0.0509097591594671	undirected	NA	NA
Adssl1	Parm1	0.0237117863013495	undirected	NA	NA
Adssl1	Pcdh11x	0.0125651628570897	undirected	NA	NA
Adssl1	Pcdh17	0.0346920012184973	undirected	NA	NA
Adssl1	Pgm2l1	0.0277839922925459	undirected	NA	NA
Adssl1	Pla2g4e	0.0312384427499117	undirected	NA	NA
Adssl1	Plch1	0.022156693956605	undirected	NA	NA
Adssl1	Plk2	0.0227479067723133	undirected	NA	NA
Adssl1	Pom121	0.000671082052643902	undirected	NA	NA
Adssl1	Ppfia2	0.019325367201638	undirected	NA	NA
Adssl1	Ppm1e	0.0373726529295564	undirected	NA	NA
Adssl1	Prkacb	0.0154793732667029	undirected	NA	NA
Adssl1	Ptdss1	0.0162059879670294	undirected	NA	NA
Adssl1	Ptger3	0.00624750078319019	undirected	NA	NA
Adssl1	Ptprn2	0.0114928816518008	undirected	NA	NA
Adssl1	Pum1	0.0133798541560291	undirected	NA	NA
Adssl1	Rbm27	0.0198575506320721	undirected	NA	NA
Adssl1	Rbms3	0.00866768811395778	undirected	NA	NA
Adssl1	Rcan3	0.0287977157204854	undirected	NA	NA
Adssl1	Runx2	0.00909615882246197	undirected	NA	NA
Adssl1	Sel1l	0.0185697602754117	undirected	NA	NA
Adssl1	Sesn3	0.00671076251165893	undirected	NA	NA
Adssl1	Sgpp1	0.0122621121021992	undirected	NA	NA
Adssl1	Slit1	0.0325787370031493	undirected	NA	NA
Adssl1	Slit3	0.0253873515340058	undirected	NA	NA
Adssl1	Snrnp200	0.00548049025228555	undirected	NA	NA
Adssl1	Soga3	0.0374000308272709	undirected	NA	NA
Adssl1	Spata2	0.0309685967327761	undirected	NA	NA
Adssl1	Spock2	0.0306846553023257	undirected	NA	NA
Adssl1	Srr	0.00836966696264589	undirected	NA	NA
Adssl1	Stxbp5	0.0209178547787209	undirected	NA	NA
Adssl1	Syp	0.0147866207571337	undirected	NA	NA
Adssl1	Syt17	0.0132658564265047	undirected	NA	NA
Adssl1	Tasor2	0.0116819609773988	undirected	NA	NA
Adssl1	Tceal6	0.00445775571024858	undirected	NA	NA
Adssl1	Tenm3	0.0124801673211841	undirected	NA	NA
Adssl1	Thsd7a	0.0171934401139674	undirected	NA	NA
Adssl1	Tmcc1	0.0165400960190679	undirected	NA	NA
Adssl1	Tmem131l	0.0458277127849608	undirected	NA	NA
Adssl1	Traf3ip1	0.020512280361068	undirected	NA	NA
Adssl1	Trim44	0.0346278755212597	undirected	NA	NA
Adssl1	Trpc5	0.0452598982379304	undirected	NA	NA
Adssl1	Tubd1	0.0308409657263862	undirected	NA	NA
Adssl1	Uap1	0.0103187746393645	undirected	NA	NA
Adssl1	Ube4b	0.0185413522749676	undirected	NA	NA
Adssl1	Unc5c	0.0397003296788931	undirected	NA	NA
Adssl1	Usp15	0.0244595005069784	undirected	NA	NA
Adssl1	Usp22	0.0402927360532887	undirected	NA	NA
Adssl1	Usp46	0.0120381246650905	undirected	NA	NA
Adssl1	Usp6nl	0.0179049672294276	undirected	NA	NA
Adssl1	Vav2	0.0728638821735457	undirected	NA	NA
Adssl1	Wdr47	0.00519250684140463	undirected	NA	NA
Adssl1	Wdr82	0.00503388968481015	undirected	NA	NA
Adssl1	Zc3h13	0.0655833621675856	undirected	NA	NA
Adssl1	Zc3h4	0.0241293518383333	undirected	NA	NA
Adssl1	Zfp41	0.0129088161837114	undirected	NA	NA
Adssl1	Zfp532	0.0360338616187669	undirected	NA	NA
Adssl1	Zhx3	0.00288078083043835	undirected	NA	NA
Adssl1	Zmat3	0.0682979231010236	undirected	NA	NA
Adssl1	Zscan25	0.022951190806101	undirected	NA	NA
Akap9	Amotl1	0.0081664462124853	undirected	NA	NA
Akap9	Ap1g1	0.0653624872940125	undirected	NA	NA
Akap9	Apba2	0.0305844827672471	undirected	NA	NA
Akap9	Arel1	0.0393225211123272	undirected	NA	NA
Akap9	Atp2b4	0.0504986583083272	undirected	NA	NA
Akap9	Bbs1	0.0311117774644928	undirected	NA	NA
Akap9	Brd3	0.025250031264908	undirected	NA	NA
Akap9	C1ql3	0.0256879355034178	undirected	NA	NA
Akap9	C530008M17Rik	0.0390050859382099	undirected	NA	NA
Akap9	Camk2b	0.0323997423881108	undirected	NA	NA
Akap9	Ccar2	0.0141274000657585	undirected	NA	NA
Akap9	Cdhr1	0.0272104308474262	undirected	NA	NA
Akap9	Cdyl2	0.0438350671120025	undirected	NA	NA
Akap9	Clmn	0.0174218160335066	undirected	NA	NA
Akap9	Cntn5	0.0263357844809824	undirected	NA	NA
Akap9	Comt	0.0119861310094768	undirected	NA	NA
Akap9	Crim1	0.0196375287937593	undirected	NA	NA
Akap9	Crkl	0.0108088231808457	undirected	NA	NA
Akap9	Csrnp3	0.0620097102510392	undirected	NA	NA
Akap9	Dapk1	0.0153834564588313	undirected	NA	NA
Akap9	Dcbld2	0.0698332988616179	undirected	NA	NA
Akap9	Dctn4	0.0184165932576799	undirected	NA	NA
Akap9	Dlg3	0.0776450555845493	undirected	NA	NA
Akap9	Dmtf1	0.0206585272563578	undirected	NA	NA
Akap9	Dnajc5	0.0533013521958183	undirected	NA	NA
Akap9	Dnajc6	0.0751592132747172	undirected	NA	NA
Akap9	Dpysl3	0.0183019899764162	undirected	NA	NA
Akap9	Elavl4	0.0603720715820127	undirected	NA	NA
Akap9	Exoc6b	0.0475901045321225	undirected	NA	NA
Akap9	Fbxw11	0.0351674278231802	undirected	NA	NA
Akap9	Fhl2	0.0123197528203354	undirected	NA	NA
Akap9	Fry	0.0269664878742513	undirected	NA	NA
Akap9	Fryl	0.0320618322771179	undirected	NA	NA
Akap9	Galnt17	0.0365916439956522	undirected	NA	NA
Akap9	Gm19410	0.0335069961976472	undirected	NA	NA
Akap9	Gnao1	0.0434654916417927	undirected	NA	NA
Akap9	Grm1	0.0154759433566506	undirected	NA	NA
Akap9	Grm8	0.032241033239517	undirected	NA	NA
Akap9	Gtf2h2	0.0058729837715831	undirected	NA	NA
Akap9	Hdlbp	0.0367616522229921	undirected	NA	NA
Akap9	Heatr6	0.0319463568948696	undirected	NA	NA
Akap9	Htr2c	0.0351889195455844	undirected	NA	NA
Akap9	Kcna6	0.0220779982030483	undirected	NA	NA
Akap9	Kcnj6	0.0460399614050583	undirected	NA	NA
Akap9	Kidins220	0.112431984688853	undirected	NA	NA
Akap9	Kif3b	0.105678711525858	undirected	NA	NA
Akap9	L1cam	0.0525162758253576	undirected	NA	NA
Akap9	Lats1	0.0420577029604985	undirected	NA	NA
Akap9	Manea	0.0566251951412071	undirected	NA	NA
Akap9	Mapk8	0.0384553315243272	undirected	NA	NA
Akap9	Mcph1	0.0337281923579134	undirected	NA	NA
Akap9	Med23	0.0187232624555205	undirected	NA	NA
Akap9	Mgat4a	0.0220023987314719	undirected	NA	NA
Akap9	Mmp16	0.0440574714952793	undirected	NA	NA
Akap9	Ncam1	0.0397600936486584	undirected	NA	NA
Akap9	Ncoa1	0.0103433991442644	undirected	NA	NA
Akap9	Nfasc	0.0402343723999762	undirected	NA	NA
Akap9	Nfatc3	0.0570515334003778	undirected	NA	NA
Akap9	Nlgn3	0.0853163327358809	undirected	NA	NA
Akap9	Npr3	0.0461122804094174	undirected	NA	NA
Akap9	Nr4a2	0.0242484590178861	undirected	NA	NA
Akap9	Nrp2	0.0301886147461118	undirected	NA	NA
Akap9	Nt5c1a	0.0328471954897004	undirected	NA	NA
Akap9	Numa1	0.0443316346790673	undirected	NA	NA
Akap9	Otud1	0.0101103550221131	undirected	NA	NA
Akap9	Parm1	0.0359451862294887	undirected	NA	NA
Akap9	Pcdh11x	0.0115584409791671	undirected	NA	NA
Akap9	Pcdh17	0.0220041509929204	undirected	NA	NA
Akap9	Pgm2l1	0.0327943278121025	undirected	NA	NA
Akap9	Pla2g4e	0.0336540539526948	undirected	NA	NA
