fromNode	toNode	weight	direction	fromAltName	toAltName
1810030O07Rik	Gapvd1	0.00296363107609169	undirected	NA	NA
1810030O07Rik	Glce	0.00188902166720795	undirected	NA	NA
1810030O07Rik	Gmps	0.00522244708703038	undirected	NA	NA
1810030O07Rik	Gnai1	0.0175523374892701	undirected	NA	NA
1810030O07Rik	Gnb4	0.0176077066458479	undirected	NA	NA
1810030O07Rik	Gpn1	0.0132064368382439	undirected	NA	NA
1810030O07Rik	Grb10	0.0414853737007674	undirected	NA	NA
1810030O07Rik	Grb2	0.0104169047333307	undirected	NA	NA
1810030O07Rik	Grik4	0.0378621150390686	undirected	NA	NA
1810030O07Rik	Hap1	0.0109434156542577	undirected	NA	NA
1810030O07Rik	Hinfp	0.00750019973768786	undirected	NA	NA
1810030O07Rik	Hp1bp3	0.00505074564615553	undirected	NA	NA
1810030O07Rik	Hus1	0.00200632978298351	undirected	NA	NA
1810030O07Rik	Ice1	0.00565287727399362	undirected	NA	NA
1810030O07Rik	Igf1	0.000855294626974879	undirected	NA	NA
1810030O07Rik	Ino80c	0.0021461014376383	undirected	NA	NA
1810030O07Rik	Itga8	0.00860646171048894	undirected	NA	NA
1810030O07Rik	Kazn	0.0150950633723499	undirected	NA	NA
1810030O07Rik	Kctd4	0.0117366439943625	undirected	NA	NA
1810030O07Rik	Klhdc10	0.00792253243875798	undirected	NA	NA
1810030O07Rik	Ldb2	0.0164548868337707	undirected	NA	NA
1810030O07Rik	Maged1	0.00635948695888844	undirected	NA	NA
1810030O07Rik	Mal	0.00550121513720064	undirected	NA	NA
1810030O07Rik	Maoa	0.0102843387048219	undirected	NA	NA
1810030O07Rik	Mapre2	0.00253826645158315	undirected	NA	NA
1810030O07Rik	Mbd5	0.013298956619034	undirected	NA	NA
1810030O07Rik	Mcm9	0.00811910711338011	undirected	NA	NA
1810030O07Rik	Mctp1	0.00784551023267147	undirected	NA	NA
1810030O07Rik	Mgam	0.00868891791369884	undirected	NA	NA
1810030O07Rik	Mplkip	0.0130965912850091	undirected	NA	NA
1810030O07Rik	Mycl	0.00938123972196913	undirected	NA	NA
1810030O07Rik	Nbdy	0.0319335598856861	undirected	NA	NA
1810030O07Rik	Nbr1	0.00464269899870485	undirected	NA	NA
1810030O07Rik	Ncapd2	0.00151404178804453	undirected	NA	NA
1810030O07Rik	Ndn	0.0255075537478606	undirected	NA	NA
1810030O07Rik	Ndnf	0.00925395754048019	undirected	NA	NA
1810030O07Rik	Negr1	0.012790342139794	undirected	NA	NA
1810030O07Rik	Nipsnap1	0.0186758171267399	undirected	NA	NA
1810030O07Rik	Nynrin	0.00976720944041729	undirected	NA	NA
1810030O07Rik	Olfml2b	0.0219101928251262	undirected	NA	NA
1810030O07Rik	P2rx4	0.00834006033829236	undirected	NA	NA
1810030O07Rik	Pcbd1	0.00973159296170479	undirected	NA	NA
1810030O07Rik	Pcdh19	0.000934969553560576	undirected	NA	NA
1810030O07Rik	Pcdh20	0.00345493852561149	undirected	NA	NA
1810030O07Rik	Pdlim3	0.00154669456188966	undirected	NA	NA
1810030O07Rik	Pi4kb	0.0036962640969284	undirected	NA	NA
1810030O07Rik	Pla2g15	0.00128019064888499	undirected	NA	NA
1810030O07Rik	Plce1	0.00865076419149927	undirected	NA	NA
1810030O07Rik	Plppr4	0.00954070756081001	undirected	NA	NA
1810030O07Rik	Plscr3	0.0340362662128627	undirected	NA	NA
1810030O07Rik	Plxnc1	0.00914234926265358	undirected	NA	NA
1810030O07Rik	Pold3	0.00996656360052506	undirected	NA	NA
1810030O07Rik	Prcp	0.00144307271120349	undirected	NA	NA
1810030O07Rik	Prkag2	0.0416380440293798	undirected	NA	NA
1810030O07Rik	Prmt2	0.0199491149429545	undirected	NA	NA
1810030O07Rik	Psma3	0.00594141315232582	undirected	NA	NA
1810030O07Rik	Psmf1	0.00238366437137379	undirected	NA	NA
1810030O07Rik	Qser1	0.00723990777573622	undirected	NA	NA
1810030O07Rik	Rab27b	0.014297122588498	undirected	NA	NA
1810030O07Rik	Rab9b	0.00889426717241578	undirected	NA	NA
1810030O07Rik	Rae1	0.0141715013806992	undirected	NA	NA
1810030O07Rik	Rap2b	0.0119228996811332	undirected	NA	NA
1810030O07Rik	Retreg1	0.0149450789500376	undirected	NA	NA
1810030O07Rik	Rfxap	0.00947642982405609	undirected	NA	NA
1810030O07Rik	Rhbdf2	0.0393285637097998	undirected	NA	NA
1810030O07Rik	Rnf122	0.017711848687809	undirected	NA	NA
1810030O07Rik	Rpap2	0.00568408353307171	undirected	NA	NA
1810030O07Rik	Rprm	0.0264422332519116	undirected	NA	NA
1810030O07Rik	Rps6ka5	0.0162136431262104	undirected	NA	NA
1810030O07Rik	Rrn3	0.0215935849869638	undirected	NA	NA
1810030O07Rik	Rsu1	0.00725243521884443	undirected	NA	NA
1810030O07Rik	Rtn1	0.017975941669841	undirected	NA	NA
1810030O07Rik	Sez6	0.00980144065185492	undirected	NA	NA
1810030O07Rik	Sfxn1	0.0107460718893289	undirected	NA	NA
1810030O07Rik	Sh3bgrl3	0.00763615711722497	undirected	NA	NA
1810030O07Rik	Slc16a2	0.0219388040584396	undirected	NA	NA
1810030O07Rik	Slc24a4	0.003800947292979	undirected	NA	NA
1810030O07Rik	Slc9a8	0.00791632376182518	undirected	NA	NA
1810030O07Rik	Sms	0.0116447301205251	undirected	NA	NA
1810030O07Rik	Smurf2	0.00229385501691984	undirected	NA	NA
1810030O07Rik	Spon1	0.00368757313939156	undirected	NA	NA
1810030O07Rik	Sprtn	0.0625147541604466	undirected	NA	NA
1810030O07Rik	Spsb1	0.0109478743357013	undirected	NA	NA
1810030O07Rik	Ssbp2	0.00154345217446117	undirected	NA	NA
1810030O07Rik	St6galnac5	0.00442467550122148	undirected	NA	NA
1810030O07Rik	St8sia2	0.0172592124588731	undirected	NA	NA
1810030O07Rik	Stam	0.0418746727361409	undirected	NA	NA
1810030O07Rik	Stk35	0.00480597003710248	undirected	NA	NA
1810030O07Rik	Svep1	0.0177091638229908	undirected	NA	NA
1810030O07Rik	Syt6	0.0299792404546904	undirected	NA	NA
1810030O07Rik	Taf1b	0.000673570113215257	undirected	NA	NA
1810030O07Rik	Tbr1	0.00833078928521215	undirected	NA	NA
1810030O07Rik	Tctn1	0.00438018725168474	undirected	NA	NA
1810030O07Rik	Thyn1	0.0192983798001751	undirected	NA	NA
1810030O07Rik	Timp2	0.00393359510263462	undirected	NA	NA
1810030O07Rik	Tlcd4	0.00865055014927858	undirected	NA	NA
1810030O07Rik	Tmem150c	0.00421307277123624	undirected	NA	NA
1810030O07Rik	Tmem35a	0.0150687061664821	undirected	NA	NA
1810030O07Rik	Tnks2	0.00333375195361824	undirected	NA	NA
1810030O07Rik	Tpbg	0.0283285054383685	undirected	NA	NA
1810030O07Rik	Tpm1	0.00418498366941531	undirected	NA	NA
1810030O07Rik	Tubb2b	0.0143113083249396	undirected	NA	NA
1810030O07Rik	Tusc3	0.00667617851770057	undirected	NA	NA
1810030O07Rik	Txndc12	0.0033303671393112	undirected	NA	NA
1810030O07Rik	Uchl1	0.0334740558839842	undirected	NA	NA
1810030O07Rik	Vav3	0.0118827854677945	undirected	NA	NA
1810030O07Rik	Wdr1	0.00263235808121663	undirected	NA	NA
1810030O07Rik	Wdr11	0.0249903663610462	undirected	NA	NA
1810030O07Rik	Zc3h8	0.0214012458266733	undirected	NA	NA
1810030O07Rik	Zcchc12	0.0049237744313153	undirected	NA	NA
6330403K07Rik	A830031A19Rik	0.00127856105171172	undirected	NA	NA
6330403K07Rik	Abcg1	0.00555437017752576	undirected	NA	NA
6330403K07Rik	Abt1	0.0186949816796948	undirected	NA	NA
6330403K07Rik	Actr6	0.002682235775477	undirected	NA	NA
6330403K07Rik	Ankrd63	0.0021440112095159	undirected	NA	NA
6330403K07Rik	Apbb1	0.0235443872192902	undirected	NA	NA
6330403K07Rik	Arf1	0.0288038251515247	undirected	NA	NA
6330403K07Rik	Arnt	0.00388322591563438	undirected	NA	NA
6330403K07Rik	Atg4c	0.0044589784295589	undirected	NA	NA
6330403K07Rik	Atp6ap2	0.0177878092530706	undirected	NA	NA
6330403K07Rik	AW551984	0.0534583913366924	undirected	NA	NA
6330403K07Rik	Bag2	0.00149797214323477	undirected	NA	NA
6330403K07Rik	Brinp3	0.0942254813829501	undirected	NA	NA
6330403K07Rik	Btrc	0.00260919959039752	undirected	NA	NA
6330403K07Rik	C2cd4c	0.0305274653518812	undirected	NA	NA
6330403K07Rik	Cblb	0.0332953862974703	undirected	NA	NA
6330403K07Rik	Cd47	0.024470734689462	undirected	NA	NA
6330403K07Rik	Cdc42se1	0.00402717425312036	undirected	NA	NA
6330403K07Rik	Cdh13	0.066049688612595	undirected	NA	NA
6330403K07Rik	Cep120	0.0498151282200054	undirected	NA	NA
6330403K07Rik	Chrna5	0.0355352958412151	undirected	NA	NA
6330403K07Rik	Clint1	0.018487321768243	undirected	NA	NA
6330403K07Rik	Copg1	0.000804499443958646	undirected	NA	NA
6330403K07Rik	Cpeb3	0.0019211913138072	undirected	NA	NA
6330403K07Rik	Creb3l2	0.00793185191001242	undirected	NA	NA
6330403K07Rik	Csnk1d	0.00934803380570045	undirected	NA	NA
6330403K07Rik	Ctnnb1	0.0811290932085774	undirected	NA	NA
6330403K07Rik	Ctr9	0.072243416531483	undirected	NA	NA
6330403K07Rik	Cwf19l2	0.0184412526959046	undirected	NA	NA
6330403K07Rik	Cyp26b1	0.00719542871458327	undirected	NA	NA
6330403K07Rik	D2hgdh	0.000764439958051813	undirected	NA	NA
6330403K07Rik	Dcaf12l1	0.0265004380840119	undirected	NA	NA
6330403K07Rik	Dhx32	0.00443283167450617	undirected	NA	NA
6330403K07Rik	Dio3	0.0296998973356351	undirected	NA	NA
6330403K07Rik	Dnaja3	0.00457608237610534	undirected	NA	NA
6330403K07Rik	Dok2	0.00155303758907412	undirected	NA	NA
6330403K07Rik	Dpyd	0.00620436441395913	undirected	NA	NA
6330403K07Rik	Dpysl2	0.00738325176020696	undirected	NA	NA
6330403K07Rik	Dusp16	0.00687108761281049	undirected	NA	NA
6330403K07Rik	Dync1i1	0.0064687153492126	undirected	NA	NA
6330403K07Rik	Dynll1	0.019486648202388	undirected	NA	NA
6330403K07Rik	Efnb2	0.00145123151794983	undirected	NA	NA
6330403K07Rik	Efnb3	0.0704331178606508	undirected	NA	NA
6330403K07Rik	Elovl4	0.000702830970270482	undirected	NA	NA
6330403K07Rik	Eml4	0.0173596235303105	undirected	NA	NA
6330403K07Rik	Epha5	0.0370865174414096	undirected	NA	NA
6330403K07Rik	Evi5l	0.0147999957876924	undirected	NA	NA
6330403K07Rik	Fam110b	0.0624412033126438	undirected	NA	NA
6330403K07Rik	Fank1	0.0727774921365728	undirected	NA	NA
6330403K07Rik	Fbxo10	0.0124281651510614	undirected	NA	NA
6330403K07Rik	Fbxo25	0.00396887835862012	undirected	NA	NA
6330403K07Rik	Fbxo30	0.0484208404572901	undirected	NA	NA
6330403K07Rik	Filip1	0.0022730020740037	undirected	NA	NA
6330403K07Rik	Ftsj1	0.00617975463744011	undirected	NA	NA
6330403K07Rik	Gapvd1	0.0017125179472921	undirected	NA	NA
6330403K07Rik	Glce	0.00302335528403646	undirected	NA	NA
6330403K07Rik	Gmps	0.00366654942864592	undirected	NA	NA
6330403K07Rik	Gnai1	0.0151510892837359	undirected	NA	NA
6330403K07Rik	Gnb4	0.0897936255086643	undirected	NA	NA
6330403K07Rik	Gpn1	0.000862943736218535	undirected	NA	NA
6330403K07Rik	Grb10	0.010303098591489	undirected	NA	NA
6330403K07Rik	Grb2	0.0152739657047499	undirected	NA	NA
6330403K07Rik	Grik4	0.0608812130831167	undirected	NA	NA
6330403K07Rik	Hap1	0.0687689661039549	undirected	NA	NA
6330403K07Rik	Hinfp	0.000828536758928985	undirected	NA	NA
6330403K07Rik	Hp1bp3	0.0398600051549759	undirected	NA	NA
6330403K07Rik	Hus1	0.00568807766423221	undirected	NA	NA
6330403K07Rik	Ice1	0.0411905126754818	undirected	NA	NA
6330403K07Rik	Igf1	0.000613378621637703	undirected	NA	NA
6330403K07Rik	Ino80c	0.00327987709773143	undirected	NA	NA
6330403K07Rik	Itga8	0.0152693638592228	undirected	NA	NA
6330403K07Rik	Kazn	0.000506562555381204	undirected	NA	NA
6330403K07Rik	Kctd4	0.0826996112755508	undirected	NA	NA
6330403K07Rik	Klhdc10	0.0158312371079019	undirected	NA	NA
6330403K07Rik	Ldb2	0.00748704315167469	undirected	NA	NA
6330403K07Rik	Maged1	0.0274134242527612	undirected	NA	NA
6330403K07Rik	Mal	0.00958370974032099	undirected	NA	NA
6330403K07Rik	Maoa	0.0633250041959273	undirected	NA	NA
6330403K07Rik	Mapre2	0.00447691106463915	undirected	NA	NA
6330403K07Rik	Mbd5	0.00109697819441206	undirected	NA	NA
6330403K07Rik	Mcm9	0.00483464638359241	undirected	NA	NA
6330403K07Rik	Mctp1	0.00743716439573939	undirected	NA	NA
6330403K07Rik	Mgam	0.0569531698002203	undirected	NA	NA
6330403K07Rik	Mplkip	0.00184492944765927	undirected	NA	NA
6330403K07Rik	Mycl	0.0162437708304855	undirected	NA	NA
6330403K07Rik	Nbdy	0.0202424009372274	undirected	NA	NA
6330403K07Rik	Nbr1	0.00495134859416145	undirected	NA	NA
6330403K07Rik	Ncapd2	0.000433564773540673	undirected	NA	NA
6330403K07Rik	Ndn	0.053144897215393	undirected	NA	NA
6330403K07Rik	Ndnf	0.0496669002754463	undirected	NA	NA
6330403K07Rik	Negr1	0.0726973767743177	undirected	NA	NA
6330403K07Rik	Nipsnap1	0.00181262092056321	undirected	NA	NA
6330403K07Rik	Nynrin	0.00679717662754515	undirected	NA	NA
6330403K07Rik	Olfml2b	0.0168385255131481	undirected	NA	NA
6330403K07Rik	P2rx4	0.0395505161394748	undirected	NA	NA
6330403K07Rik	Pcbd1	0.0121367996394881	undirected	NA	NA
6330403K07Rik	Pcdh19	0.000997861181068614	undirected	NA	NA
6330403K07Rik	Pcdh20	0.00438524934180818	undirected	NA	NA
6330403K07Rik	Pdlim3	0.00877049993688472	undirected	NA	NA
6330403K07Rik	Pi4kb	0.00573129397648967	undirected	NA	NA
6330403K07Rik	Pla2g15	0.00242829715156652	undirected	NA	NA
6330403K07Rik	Plce1	0.0386808076684958	undirected	NA	NA
6330403K07Rik	Plppr4	0.015265939930377	undirected	NA	NA
6330403K07Rik	Plscr3	0.0128152429513093	undirected	NA	NA
6330403K07Rik	Plxnc1	0.0933566278341741	undirected	NA	NA
6330403K07Rik	Pold3	0.00487840078335243	undirected	NA	NA
6330403K07Rik	Prcp	0.00119975484432407	undirected	NA	NA
6330403K07Rik	Prkag2	0.0144023248792658	undirected	NA	NA
6330403K07Rik	Prmt2	0.00296646124506088	undirected	NA	NA
6330403K07Rik	Psma3	0.0108122122258768	undirected	NA	NA
6330403K07Rik	Psmf1	0.00158173084758716	undirected	NA	NA
6330403K07Rik	Qser1	0.00725153803661649	undirected	NA	NA
6330403K07Rik	Rab27b	0.00370218912334895	undirected	NA	NA
6330403K07Rik	Rab9b	0.0597830020956695	undirected	NA	NA
6330403K07Rik	Rae1	0.0102962068153484	undirected	NA	NA
6330403K07Rik	Rap2b	0.0110855918069283	undirected	NA	NA
6330403K07Rik	Retreg1	0.0426857204723413	undirected	NA	NA
6330403K07Rik	Rfxap	0.00122459592610224	undirected	NA	NA
6330403K07Rik	Rhbdf2	0.028755382539426	undirected	NA	NA
6330403K07Rik	Rnf122	0.00227795962195687	undirected	NA	NA
6330403K07Rik	Rpap2	0.000906618785920086	undirected	NA	NA
6330403K07Rik	Rprm	0.00777413650581843	undirected	NA	NA
6330403K07Rik	Rps6ka5	0.00550474432210633	undirected	NA	NA
6330403K07Rik	Rrn3	0.0299413246757893	undirected	NA	NA
6330403K07Rik	Rsu1	0.00752676986834998	undirected	NA	NA
6330403K07Rik	Rtn1	0.0119071533405111	undirected	NA	NA
6330403K07Rik	Sez6	0.044226359368632	undirected	NA	NA
6330403K07Rik	Sfxn1	0.0641508397913054	undirected	NA	NA
6330403K07Rik	Sh3bgrl3	0.0164334626313027	undirected	NA	NA
6330403K07Rik	Slc16a2	0.0231383122790884	undirected	NA	NA
6330403K07Rik	Slc24a4	0.00391731240808322	undirected	NA	NA
6330403K07Rik	Slc9a8	0.0128267787251206	undirected	NA	NA
6330403K07Rik	Sms	0.042038391430141	undirected	NA	NA
6330403K07Rik	Smurf2	0.00463303544361171	undirected	NA	NA
6330403K07Rik	Spon1	0.0051538763709761	undirected	NA	NA
6330403K07Rik	Sprtn	0.00508801595621415	undirected	NA	NA
6330403K07Rik	Spsb1	0.0161581291704789	undirected	NA	NA
6330403K07Rik	Ssbp2	0.0110665349381434	undirected	NA	NA
6330403K07Rik	St6galnac5	0.000709060667705397	undirected	NA	NA
6330403K07Rik	St8sia2	0.0305734329344698	undirected	NA	NA
6330403K07Rik	Stam	0.056165904368378	undirected	NA	NA
6330403K07Rik	Stk35	0.0054586143702148	undirected	NA	NA
6330403K07Rik	Svep1	0.0160098615158452	undirected	NA	NA
6330403K07Rik	Syt6	0.00803011655940893	undirected	NA	NA
6330403K07Rik	Taf1b	0.00198802673280569	undirected	NA	NA
6330403K07Rik	Tbr1	0.000603784856524711	undirected	NA	NA
6330403K07Rik	Tctn1	0.00415331763462171	undirected	NA	NA
6330403K07Rik	Thyn1	0.0016670857024017	undirected	NA	NA
6330403K07Rik	Timp2	0.03116608321177	undirected	NA	NA
6330403K07Rik	Tlcd4	0.00640021253750925	undirected	NA	NA
6330403K07Rik	Tmem150c	0.00631774937245824	undirected	NA	NA
6330403K07Rik	Tmem35a	0.0441923646337603	undirected	NA	NA
6330403K07Rik	Tnks2	0.00521102611270202	undirected	NA	NA
6330403K07Rik	Tpbg	0.00383909933694216	undirected	NA	NA
6330403K07Rik	Tpm1	0.0209781517241409	undirected	NA	NA
6330403K07Rik	Tubb2b	0.00518727069345022	undirected	NA	NA
6330403K07Rik	Tusc3	0.0283349217568223	undirected	NA	NA
6330403K07Rik	Txndc12	0.002469936510417	undirected	NA	NA
6330403K07Rik	Uchl1	0.0500869495330393	undirected	NA	NA
6330403K07Rik	Vav3	0.0281462636570395	undirected	NA	NA
6330403K07Rik	Wdr1	0.0220355775305209	undirected	NA	NA
6330403K07Rik	Wdr11	0.0251260871476972	undirected	NA	NA
6330403K07Rik	Zc3h8	0.00813391389135099	undirected	NA	NA
6330403K07Rik	Zcchc12	0.0616092733179851	undirected	NA	NA
A830031A19Rik	Abcg1	0.00272315494462911	undirected	NA	NA
A830031A19Rik	Abt1	0.000673124752638264	undirected	NA	NA
A830031A19Rik	Actr6	0.0027513758159339	undirected	NA	NA
A830031A19Rik	Ankrd63	0.0011084437999378	undirected	NA	NA
A830031A19Rik	Apbb1	0.00317346197886673	undirected	NA	NA
A830031A19Rik	Arf1	0.00227857838440346	undirected	NA	NA
A830031A19Rik	Arnt	0.00563116739161387	undirected	NA	NA
A830031A19Rik	Atg4c	0.000335184645251615	undirected	NA	NA
A830031A19Rik	Atp6ap2	0.000555507706810508	undirected	NA	NA
A830031A19Rik	AW551984	0.00329309793675096	undirected	NA	NA
A830031A19Rik	Bag2	0.00878084015101227	undirected	NA	NA
A830031A19Rik	Brinp3	0.00434036257111449	undirected	NA	NA
A830031A19Rik	Btrc	0.0032940572635151	undirected	NA	NA
A830031A19Rik	C2cd4c	0.000487164508230435	undirected	NA	NA
A830031A19Rik	Cblb	0.00740782119663933	undirected	NA	NA
A830031A19Rik	Cd47	0.00305611321398281	undirected	NA	NA
A830031A19Rik	Cdc42se1	0.00100675160147391	undirected	NA	NA
A830031A19Rik	Cdh13	0.00694181636729453	undirected	NA	NA
A830031A19Rik	Cep120	0.00233845249791094	undirected	NA	NA
A830031A19Rik	Chrna5	0.00211194669833158	undirected	NA	NA
A830031A19Rik	Clint1	0.00334463889350522	undirected	NA	NA
A830031A19Rik	Copg1	0.0109273446496517	undirected	NA	NA
A830031A19Rik	Cpeb3	0.00179067733507143	undirected	NA	NA
A830031A19Rik	Creb3l2	0.046017378048636	undirected	NA	NA
A830031A19Rik	Csnk1d	0.0304414658202062	undirected	NA	NA
A830031A19Rik	Ctnnb1	0.000391293732307445	undirected	NA	NA
A830031A19Rik	Ctr9	0.000905304510975271	undirected	NA	NA
A830031A19Rik	Cwf19l2	0.00581936285442322	undirected	NA	NA
A830031A19Rik	Cyp26b1	0.00237484077172668	undirected	NA	NA
A830031A19Rik	D2hgdh	0.00244442471833208	undirected	NA	NA
A830031A19Rik	Dcaf12l1	0.00236444794025872	undirected	NA	NA
A830031A19Rik	Dhx32	0.0506671844624185	undirected	NA	NA
A830031A19Rik	Dio3	0.00013990192208619	undirected	NA	NA
A830031A19Rik	Dnaja3	0.00780250869019225	undirected	NA	NA
A830031A19Rik	Dok2	0.00213503319661014	undirected	NA	NA
A830031A19Rik	Dpyd	0.00994795849353368	undirected	NA	NA
A830031A19Rik	Dpysl2	0.00147478628188817	undirected	NA	NA
A830031A19Rik	Dusp16	0.000505725870913344	undirected	NA	NA
A830031A19Rik	Dync1i1	0.00748654379483555	undirected	NA	NA
A830031A19Rik	Dynll1	0.000812955380921524	undirected	NA	NA
A830031A19Rik	Efnb2	0.000280878652466841	undirected	NA	NA
A830031A19Rik	Efnb3	0.00363417498152858	undirected	NA	NA
A830031A19Rik	Elovl4	0.024248385380288	undirected	NA	NA
A830031A19Rik	Eml4	0.00291886244769376	undirected	NA	NA
A830031A19Rik	Epha5	0.00412308691121486	undirected	NA	NA
A830031A19Rik	Evi5l	0.000957588472291303	undirected	NA	NA
A830031A19Rik	Fam110b	0.00147161995974061	undirected	NA	NA
A830031A19Rik	Fank1	0.00140904050302432	undirected	NA	NA
A830031A19Rik	Fbxo10	0.00114816799039259	undirected	NA	NA
A830031A19Rik	Fbxo25	0.00686497578448251	undirected	NA	NA
A830031A19Rik	Fbxo30	0.00106801401865082	undirected	NA	NA
A830031A19Rik	Filip1	0.00636035727513693	undirected	NA	NA
A830031A19Rik	Ftsj1	0.0184130340567832	undirected	NA	NA
A830031A19Rik	Gapvd1	0.00342092368035802	undirected	NA	NA
A830031A19Rik	Glce	0.00295170723113483	undirected	NA	NA
A830031A19Rik	Gmps	0.00255367012772756	undirected	NA	NA
A830031A19Rik	Gnai1	0.00584209763669232	undirected	NA	NA
A830031A19Rik	Gnb4	0.00131286876394657	undirected	NA	NA
A830031A19Rik	Gpn1	0.0129207041728051	undirected	NA	NA
A830031A19Rik	Grb10	0.00691200426918387	undirected	NA	NA
A830031A19Rik	Grb2	0.00322949179238497	undirected	NA	NA
A830031A19Rik	Grik4	0.00224754390240912	undirected	NA	NA
A830031A19Rik	Hap1	0.000958295772535337	undirected	NA	NA
A830031A19Rik	Hinfp	0.0016246168738322	undirected	NA	NA
A830031A19Rik	Hp1bp3	0.000723089790868778	undirected	NA	NA
A830031A19Rik	Hus1	0.00129084229813271	undirected	NA	NA
A830031A19Rik	Ice1	0.00104091014802098	undirected	NA	NA
A830031A19Rik	Igf1	0.0210981709121326	undirected	NA	NA
A830031A19Rik	Ino80c	0.00784207821999418	undirected	NA	NA
A830031A19Rik	Itga8	0.0259175955069234	undirected	NA	NA
A830031A19Rik	Kazn	0.002993920713416	undirected	NA	NA
A830031A19Rik	Kctd4	0.00066217057182707	undirected	NA	NA
A830031A19Rik	Klhdc10	0.00270776335064953	undirected	NA	NA
A830031A19Rik	Ldb2	0.030599276074088	undirected	NA	NA
A830031A19Rik	Maged1	0.00421268575940231	undirected	NA	NA
A830031A19Rik	Mal	0.00127806581516308	undirected	NA	NA
A830031A19Rik	Maoa	0.000258154734137464	undirected	NA	NA
A830031A19Rik	Mapre2	0.0020710965017994	undirected	NA	NA
A830031A19Rik	Mbd5	0.0184657653401278	undirected	NA	NA
A830031A19Rik	Mcm9	0.000951402002004162	undirected	NA	NA
A830031A19Rik	Mctp1	0.00273082562468556	undirected	NA	NA
