fromNode	toNode	weight	direction	fromAltName	toAltName
5730480H06Rik	Inka2	0.001192544399064	undirected	NA	NA
5730480H06Rik	Kcnc4	0.0109601079291553	undirected	NA	NA
5730480H06Rik	Kcnk1	0.00173023309718153	undirected	NA	NA
5730480H06Rik	Klhl26	0.012286199738904	undirected	NA	NA
5730480H06Rik	L3mbtl3	0.032040425145359	undirected	NA	NA
5730480H06Rik	Lhx6	0.00646772684244338	undirected	NA	NA
5730480H06Rik	Mapk1ip1	0.000233953008303772	undirected	NA	NA
5730480H06Rik	Men1	0.00740117762177675	undirected	NA	NA
5730480H06Rik	Mocs2	0.00288039542291438	undirected	NA	NA
5730480H06Rik	Mpdu1	0.00284719758767454	undirected	NA	NA
5730480H06Rik	Mrpl28	0.00180650038583133	undirected	NA	NA
5730480H06Rik	Mrpl34	0.00150820753105422	undirected	NA	NA
5730480H06Rik	Msrb2	0.0247897136330549	undirected	NA	NA
5730480H06Rik	Ndufa4l2	0.0302206986813148	undirected	NA	NA
5730480H06Rik	Ndufb9	0.0364941088311712	undirected	NA	NA
5730480H06Rik	Necab3	0.00791176032302648	undirected	NA	NA
5730480H06Rik	Nrg2	0.0103506046634368	undirected	NA	NA
5730480H06Rik	Ntf3	0.00332962587500074	undirected	NA	NA
5730480H06Rik	Nudt4	0.0190134203982523	undirected	NA	NA
5730480H06Rik	Padi2	0.0156219657775532	undirected	NA	NA
5730480H06Rik	Pbx2	0.000651165043505309	undirected	NA	NA
5730480H06Rik	Pdcl3	0.0182043347172875	undirected	NA	NA
5730480H06Rik	Pear1	0.0301380767700305	undirected	NA	NA
5730480H06Rik	Pet100	0.00223186543332794	undirected	NA	NA
5730480H06Rik	Pgghg	0.00561644878239936	undirected	NA	NA
5730480H06Rik	Pknox1	0.0311886421826941	undirected	NA	NA
5730480H06Rik	Plekho1	0.0154357861112782	undirected	NA	NA
5730480H06Rik	Pmm2	0.00314872114842445	undirected	NA	NA
5730480H06Rik	Ppm1f	0.00589242294628206	undirected	NA	NA
5730480H06Rik	Prrt1	0.0125382788894497	undirected	NA	NA
5730480H06Rik	Prxl2b	0.0062228757305361	undirected	NA	NA
5730480H06Rik	R3hcc1	0.00527619745073185	undirected	NA	NA
5730480H06Rik	Rab11fip3	0.00557576469230803	undirected	NA	NA
5730480H06Rik	Rab31	0.000758254187978002	undirected	NA	NA
5730480H06Rik	Rassf2	0.0187352421560837	undirected	NA	NA
5730480H06Rik	Rcor2	0.0154039017939519	undirected	NA	NA
5730480H06Rik	Rnf187	0.00864335889569685	undirected	NA	NA
5730480H06Rik	Rpl41	0.0105166977664903	undirected	NA	NA
5730480H06Rik	Rragc	0.00417061635336434	undirected	NA	NA
5730480H06Rik	Sarm1	0.0242096453606709	undirected	NA	NA
5730480H06Rik	Scd1	0.00305710164789361	undirected	NA	NA
5730480H06Rik	Sdhb	0.0182360724166678	undirected	NA	NA
5730480H06Rik	Sema4b	0.00026949761639341	undirected	NA	NA
5730480H06Rik	Sgpp2	0.00729607033624081	undirected	NA	NA
5730480H06Rik	Ski	0.0275613161671161	undirected	NA	NA
5730480H06Rik	Slc30a3	0.0155443314826317	undirected	NA	NA
5730480H06Rik	Slc36a4	0.00849043226007284	undirected	NA	NA
5730480H06Rik	Slc38a3	0.0209410829202536	undirected	NA	NA
5730480H06Rik	Slc39a7	0.00112464770055798	undirected	NA	NA
5730480H06Rik	Slc9a3r2	0.00765677871405237	undirected	NA	NA
5730480H06Rik	Srrm3	0.0081890455953392	undirected	NA	NA
5730480H06Rik	Sult4a1	0.0181041582338718	undirected	NA	NA
5730480H06Rik	Tacr1	0.00708696942149706	undirected	NA	NA
5730480H06Rik	Tef	0.00682376266632881	undirected	NA	NA
5730480H06Rik	Tlnrd1	0.0109475794439888	undirected	NA	NA
5730480H06Rik	Tmc5	0.0594444838683265	undirected	NA	NA
5730480H06Rik	Tmem127	0.000980244803537186	undirected	NA	NA
5730480H06Rik	Tmem59l	0.0254479680129135	undirected	NA	NA
5730480H06Rik	Tmod3	0.00505785357298203	undirected	NA	NA
5730480H06Rik	Tshz2	0.00451846699436042	undirected	NA	NA
5730480H06Rik	Ubxn6	0.00364238170388728	undirected	NA	NA
5730480H06Rik	Ulk2	0.00237057029370901	undirected	NA	NA
5730480H06Rik	Vps37b	0.0373421784472962	undirected	NA	NA
5730480H06Rik	Zbtb12	0.0142059337476773	undirected	NA	NA
5730480H06Rik	Zc3hc1	0.00145182911403121	undirected	NA	NA
5730480H06Rik	Zfp251	0.000829323936948184	undirected	NA	NA
5730480H06Rik	Zfp605	0.0056849119868606	undirected	NA	NA
5730480H06Rik	Zfp639	0.0448521346650418	undirected	NA	NA
Acaa1a	Acox3	0.00564767952825339	undirected	NA	NA
Acaa1a	Ankrd35	0.0165573235266407	undirected	NA	NA
Acaa1a	Asb8	0.00580601208476846	undirected	NA	NA
Acaa1a	Atp6v0a2	0.00900710953150372	undirected	NA	NA
Acaa1a	Atxn7l3b	0.00101169576076354	undirected	NA	NA
Acaa1a	Bcl7b	0.0138640172230676	undirected	NA	NA
Acaa1a	Brinp2	0.013929327443353	undirected	NA	NA
Acaa1a	Btbd11	0.0129120693189222	undirected	NA	NA
Acaa1a	Calm3	0.0172591925867633	undirected	NA	NA
Acaa1a	Camkk1	0.066638240682096	undirected	NA	NA
Acaa1a	Ccm2l	0.0482160455747636	undirected	NA	NA
Acaa1a	Chgb	0.0314231241278493	undirected	NA	NA
Acaa1a	Chmp1a	0.00301443442131723	undirected	NA	NA
Acaa1a	Ctxn1	0.00271117507108481	undirected	NA	NA
Acaa1a	Cyp2d22	0.00673091874164839	undirected	NA	NA
Acaa1a	Dedd2	0.00908311978634188	undirected	NA	NA
Acaa1a	Dph1	0.00250347688346851	undirected	NA	NA
Acaa1a	Ensa	0.00239356116468966	undirected	NA	NA
Acaa1a	Entpd2	0.000315365952724777	undirected	NA	NA
Acaa1a	Epb41l3	0.0140348904976277	undirected	NA	NA
Acaa1a	Fam163b	0.00335553988134467	undirected	NA	NA
Acaa1a	Fam20a	0.00425457566708605	undirected	NA	NA
Acaa1a	Fcgrt	0.0130683699375527	undirected	NA	NA
Acaa1a	Flot2	0.00569787399755965	undirected	NA	NA
Acaa1a	Flywch1	0.00794372213033288	undirected	NA	NA
Acaa1a	Foxred1	0.00102222859914411	undirected	NA	NA
Acaa1a	Fxyd7	0.0185866887522887	undirected	NA	NA
Acaa1a	Gas6	0.00111898381926242	undirected	NA	NA
Acaa1a	Gfm2	0.00186383017069886	undirected	NA	NA
Acaa1a	Gm20695	0.00857913153073553	undirected	NA	NA
Acaa1a	Grin2d	0.0112436966706199	undirected	NA	NA
Acaa1a	Hey2	0.0107105817273341	undirected	NA	NA
Acaa1a	Hhipl1	0.0342315768654338	undirected	NA	NA
Acaa1a	Hps4	0.00076873086751727	undirected	NA	NA
Acaa1a	Hypk	0.0107208894085404	undirected	NA	NA
Acaa1a	Inka2	0.0115859212598438	undirected	NA	NA
Acaa1a	Kcnc4	0.0184284380768468	undirected	NA	NA
Acaa1a	Kcnk1	0.0420554569906072	undirected	NA	NA
Acaa1a	Klhl26	0.00780842149066979	undirected	NA	NA
Acaa1a	L3mbtl3	0.00450975700077965	undirected	NA	NA
Acaa1a	Lhx6	0.0157690527695767	undirected	NA	NA
Acaa1a	Mapk1ip1	0.00834316054307867	undirected	NA	NA
Acaa1a	Men1	0.0117289904474555	undirected	NA	NA
Acaa1a	Mocs2	0.000348989185003179	undirected	NA	NA
Acaa1a	Mpdu1	0.0136877381496975	undirected	NA	NA
Acaa1a	Mrpl28	0.00218182147673	undirected	NA	NA
Acaa1a	Mrpl34	0.00909590852012282	undirected	NA	NA
Acaa1a	Msrb2	0.0144345211872279	undirected	NA	NA
Acaa1a	Ndufa4l2	0.00726269964947384	undirected	NA	NA
Acaa1a	Ndufb9	0.00581938005841935	undirected	NA	NA
Acaa1a	Necab3	0.00395861562708038	undirected	NA	NA
Acaa1a	Nrg2	0.019962708814038	undirected	NA	NA
Acaa1a	Ntf3	0.00217919502260104	undirected	NA	NA
Acaa1a	Nudt4	0.0172246558114177	undirected	NA	NA
Acaa1a	Padi2	0.00228103606731155	undirected	NA	NA
Acaa1a	Pbx2	0.0274121620796925	undirected	NA	NA
Acaa1a	Pdcl3	0.0150120996261684	undirected	NA	NA
Acaa1a	Pear1	0.000549091527159694	undirected	NA	NA
Acaa1a	Pet100	0.00631002895327249	undirected	NA	NA
Acaa1a	Pgghg	0.0117989914659404	undirected	NA	NA
Acaa1a	Pknox1	0.0100023051425761	undirected	NA	NA
Acaa1a	Plekho1	0.0125651806277718	undirected	NA	NA
Acaa1a	Pmm2	0.00307590543541048	undirected	NA	NA
Acaa1a	Ppm1f	0.0474591776278728	undirected	NA	NA
Acaa1a	Prrt1	0.0659689723819308	undirected	NA	NA
Acaa1a	Prxl2b	0.000975983952994542	undirected	NA	NA
Acaa1a	R3hcc1	0.00134220603777271	undirected	NA	NA
Acaa1a	Rab11fip3	0.0416077115381895	undirected	NA	NA
Acaa1a	Rab31	0.00925560072481597	undirected	NA	NA
Acaa1a	Rassf2	0.00177525903923396	undirected	NA	NA
Acaa1a	Rcor2	0.0272715373844683	undirected	NA	NA
Acaa1a	Rnf187	0.00703349561511087	undirected	NA	NA
Acaa1a	Rpl41	0.00838644994106333	undirected	NA	NA
Acaa1a	Rragc	0.000821391726696491	undirected	NA	NA
Acaa1a	Sarm1	0.0219612960464989	undirected	NA	NA
Acaa1a	Scd1	0.00141529538317011	undirected	NA	NA
Acaa1a	Sdhb	0.00179042192722026	undirected	NA	NA
Acaa1a	Sema4b	0.00612500591426142	undirected	NA	NA
Acaa1a	Sgpp2	0.0583098314002281	undirected	NA	NA
Acaa1a	Ski	0.00661457587804966	undirected	NA	NA
Acaa1a	Slc30a3	0.0243144718570532	undirected	NA	NA
Acaa1a	Slc36a4	0.0228662652992374	undirected	NA	NA
Acaa1a	Slc38a3	0.00490755485316674	undirected	NA	NA
Acaa1a	Slc39a7	0.00997063138161189	undirected	NA	NA
Acaa1a	Slc9a3r2	0.00958336022709731	undirected	NA	NA
Acaa1a	Srrm3	0.00633166218275885	undirected	NA	NA
Acaa1a	Sult4a1	0.00827239231028389	undirected	NA	NA
Acaa1a	Tacr1	0.00731198929048169	undirected	NA	NA
Acaa1a	Tef	0.0310664481623858	undirected	NA	NA
Acaa1a	Tlnrd1	0.00433071358265743	undirected	NA	NA
Acaa1a	Tmc5	0.0041571196629433	undirected	NA	NA
Acaa1a	Tmem127	0.00260886821992506	undirected	NA	NA
Acaa1a	Tmem59l	0.0104698248199783	undirected	NA	NA
Acaa1a	Tmod3	0.00111440720727913	undirected	NA	NA
Acaa1a	Tshz2	0.00866144263323154	undirected	NA	NA
Acaa1a	Ubxn6	0.00437056934104558	undirected	NA	NA
Acaa1a	Ulk2	0.0025897783507488	undirected	NA	NA
Acaa1a	Vps37b	0.0032659501956796	undirected	NA	NA
Acaa1a	Zbtb12	0.0161194637503969	undirected	NA	NA
Acaa1a	Zc3hc1	0.00944273303222307	undirected	NA	NA
Acaa1a	Zfp251	0.00986172335718854	undirected	NA	NA
Acaa1a	Zfp605	0.0103426510646753	undirected	NA	NA
Acaa1a	Zfp639	0.00350400198492704	undirected	NA	NA
Acox3	Ankrd35	0.00778085770651257	undirected	NA	NA
Acox3	Asb8	0.00609335159522268	undirected	NA	NA
Acox3	Atp6v0a2	0.0168538361891984	undirected	NA	NA
Acox3	Atxn7l3b	0.00422635993449785	undirected	NA	NA
Acox3	Bcl7b	0.00684927350621395	undirected	NA	NA
Acox3	Brinp2	0.0119629575239475	undirected	NA	NA
Acox3	Btbd11	0.000886737373394598	undirected	NA	NA
Acox3	Calm3	0.00105316639473358	undirected	NA	NA
Acox3	Camkk1	0.00357247820701754	undirected	NA	NA
Acox3	Ccm2l	0.00325901980901284	undirected	NA	NA
Acox3	Chgb	0.00134149337913621	undirected	NA	NA
Acox3	Chmp1a	0.00224903441559973	undirected	NA	NA
Acox3	Ctxn1	0.00171059051499638	undirected	NA	NA
Acox3	Cyp2d22	0.00240274151197872	undirected	NA	NA
Acox3	Dedd2	0.00964149350297545	undirected	NA	NA
Acox3	Dph1	0.000830271057209516	undirected	NA	NA
Acox3	Ensa	0.00982005371755478	undirected	NA	NA
Acox3	Entpd2	0.000236333781546063	undirected	NA	NA
Acox3	Epb41l3	0.041977453957271	undirected	NA	NA
Acox3	Fam163b	0.00275196034003331	undirected	NA	NA
Acox3	Fam20a	0.000876088855456811	undirected	NA	NA
Acox3	Fcgrt	0.017679171301819	undirected	NA	NA
Acox3	Flot2	0.000941557015006654	undirected	NA	NA
Acox3	Flywch1	0.00787460325643784	undirected	NA	NA
Acox3	Foxred1	0.0037228989538682	undirected	NA	NA
Acox3	Fxyd7	0.00266380027864201	undirected	NA	NA
Acox3	Gas6	0.00830712744596121	undirected	NA	NA
Acox3	Gfm2	0.01667286428476	undirected	NA	NA
Acox3	Gm20695	0.00374003138923646	undirected	NA	NA
Acox3	Grin2d	0.00378831889931743	undirected	NA	NA
Acox3	Hey2	0.016797306097889	undirected	NA	NA
Acox3	Hhipl1	0.00684244314234893	undirected	NA	NA
Acox3	Hps4	0.00863044869950655	undirected	NA	NA
Acox3	Hypk	0.0273300376048597	undirected	NA	NA
Acox3	Inka2	0.00910042278237287	undirected	NA	NA
Acox3	Kcnc4	0.0354618838440148	undirected	NA	NA
Acox3	Kcnk1	0.00477776451166632	undirected	NA	NA
Acox3	Klhl26	0.00193553812334233	undirected	NA	NA
Acox3	L3mbtl3	0.00116446889487579	undirected	NA	NA
Acox3	Lhx6	0.00144533605711849	undirected	NA	NA
Acox3	Mapk1ip1	0.00362480889780124	undirected	NA	NA
Acox3	Men1	0.00204298536362763	undirected	NA	NA
Acox3	Mocs2	0.000906360612400335	undirected	NA	NA
Acox3	Mpdu1	0.0193962086565842	undirected	NA	NA
Acox3	Mrpl28	0.00142011174363965	undirected	NA	NA
Acox3	Mrpl34	0.00305340837407583	undirected	NA	NA
Acox3	Msrb2	0.00248997112482854	undirected	NA	NA
Acox3	Ndufa4l2	0.000768465152862532	undirected	NA	NA
Acox3	Ndufb9	0.0056412982277332	undirected	NA	NA
Acox3	Necab3	0.0369702685041029	undirected	NA	NA
Acox3	Nrg2	0.00439321631930592	undirected	NA	NA
Acox3	Ntf3	0.000805255511219699	undirected	NA	NA
Acox3	Nudt4	0.00459214162350712	undirected	NA	NA
Acox3	Padi2	0.00776207441590741	undirected	NA	NA
Acox3	Pbx2	0.00462842709781093	undirected	NA	NA
Acox3	Pdcl3	0.0152331114330003	undirected	NA	NA
Acox3	Pear1	0.0015522774745026	undirected	NA	NA
Acox3	Pet100	0.000676602761575197	undirected	NA	NA
Acox3	Pgghg	0.00351378613839117	undirected	NA	NA
Acox3	Pknox1	0.00114937125945791	undirected	NA	NA
Acox3	Plekho1	0.0131966132220084	undirected	NA	NA
Acox3	Pmm2	0.0436950301449071	undirected	NA	NA
Acox3	Ppm1f	0.00602307174592641	undirected	NA	NA
Acox3	Prrt1	0.00772496087965938	undirected	NA	NA
Acox3	Prxl2b	0.00083816898288953	undirected	NA	NA
Acox3	R3hcc1	0.00107366227310494	undirected	NA	NA
Acox3	Rab11fip3	0.0115785950328371	undirected	NA	NA
Acox3	Rab31	0.004956780447862	undirected	NA	NA
Acox3	Rassf2	0.00125732750763374	undirected	NA	NA
Acox3	Rcor2	0.00680351022437644	undirected	NA	NA
Acox3	Rnf187	0.00246462878499425	undirected	NA	NA
Acox3	Rpl41	0.0118211828126211	undirected	NA	NA
Acox3	Rragc	0.00787225041422369	undirected	NA	NA
Acox3	Sarm1	0.0134147728555273	undirected	NA	NA
Acox3	Scd1	0.000982747897132236	undirected	NA	NA
Acox3	Sdhb	0.0085072028885426	undirected	NA	NA
Acox3	Sema4b	0.00250884366214342	undirected	NA	NA
Acox3	Sgpp2	0.00866087294065335	undirected	NA	NA
Acox3	Ski	0.00299458739868654	undirected	NA	NA
Acox3	Slc30a3	0.00886136588106376	undirected	NA	NA
Acox3	Slc36a4	0.00768282856466478	undirected	NA	NA
Acox3	Slc38a3	0.00950858438681002	undirected	NA	NA
Acox3	Slc39a7	0.00861943937116955	undirected	NA	NA
Acox3	Slc9a3r2	0.00130763812271923	undirected	NA	NA
Acox3	Srrm3	0.000321716575164656	undirected	NA	NA
Acox3	Sult4a1	0.00133205790955412	undirected	NA	NA
Acox3	Tacr1	0.00302664664386265	undirected	NA	NA
Acox3	Tef	0.0081811068251433	undirected	NA	NA
Acox3	Tlnrd1	0.00348822645242633	undirected	NA	NA
Acox3	Tmc5	0.00400441266038783	undirected	NA	NA
Acox3	Tmem127	0.00320386202443134	undirected	NA	NA
Acox3	Tmem59l	0.00545584568273523	undirected	NA	NA
Acox3	Tmod3	0.00153890887946183	undirected	NA	NA
Acox3	Tshz2	0.0200390655826976	undirected	NA	NA
Acox3	Ubxn6	0.00226605153929046	undirected	NA	NA
Acox3	Ulk2	0.0364078676727858	undirected	NA	NA
Acox3	Vps37b	0.00201518328133358	undirected	NA	NA
Acox3	Zbtb12	0.00225123338605608	undirected	NA	NA
Acox3	Zc3hc1	0.00797319570910919	undirected	NA	NA
Acox3	Zfp251	0.00368287470709465	undirected	NA	NA
Acox3	Zfp605	0.0240567810639614	undirected	NA	NA
Acox3	Zfp639	0.00335462215227707	undirected	NA	NA
Ankrd35	Asb8	0.00942852599777634	undirected	NA	NA
Ankrd35	Atp6v0a2	0.0178691199544823	undirected	NA	NA
Ankrd35	Atxn7l3b	0.00335949904972068	undirected	NA	NA
Ankrd35	Bcl7b	0.0221717430321162	undirected	NA	NA
Ankrd35	Brinp2	0.0240395533019133	undirected	NA	NA
Ankrd35	Btbd11	0.00534334172380547	undirected	NA	NA
Ankrd35	Calm3	0.0102787052000459	undirected	NA	NA
Ankrd35	Camkk1	0.0110060115597733	undirected	NA	NA
Ankrd35	Ccm2l	0.0157029296318352	undirected	NA	NA
Ankrd35	Chgb	0.0106712416829386	undirected	NA	NA
Ankrd35	Chmp1a	0.0158589582646038	undirected	NA	NA
Ankrd35	Ctxn1	0.00806441142245525	undirected	NA	NA
Ankrd35	Cyp2d22	0.00694982791696238	undirected	NA	NA
Ankrd35	Dedd2	0.0176560341443285	undirected	NA	NA
Ankrd35	Dph1	0.00130574332534333	undirected	NA	NA
Ankrd35	Ensa	0.00460245990103127	undirected	NA	NA
Ankrd35	Entpd2	0.00333116095444282	undirected	NA	NA
Ankrd35	Epb41l3	0.0137967375526639	undirected	NA	NA
Ankrd35	Fam163b	0.012358220920624	undirected	NA	NA
Ankrd35	Fam20a	0.00710174699494491	undirected	NA	NA
Ankrd35	Fcgrt	0.0253325943919616	undirected	NA	NA
Ankrd35	Flot2	0.0115070661964987	undirected	NA	NA
Ankrd35	Flywch1	0.0157857090118804	undirected	NA	NA
Ankrd35	Foxred1	0.000843543177657874	undirected	NA	NA
Ankrd35	Fxyd7	0.00945195953451197	undirected	NA	NA
Ankrd35	Gas6	0.00365817725515222	undirected	NA	NA
Ankrd35	Gfm2	0.00120322713197247	undirected	NA	NA
Ankrd35	Gm20695	0.0118541106095006	undirected	NA	NA
Ankrd35	Grin2d	0.02881484385348	undirected	NA	NA
Ankrd35	Hey2	0.0178934531250868	undirected	NA	NA
Ankrd35	Hhipl1	0.0282124704340345	undirected	NA	NA
Ankrd35	Hps4	0.0018714045736092	undirected	NA	NA
Ankrd35	Hypk	0.00988374982333589	undirected	NA	NA
Ankrd35	Inka2	0.0124623334046105	undirected	NA	NA
Ankrd35	Kcnc4	0.0239349116529842	undirected	NA	NA
Ankrd35	Kcnk1	0.00920967146895076	undirected	NA	NA
Ankrd35	Klhl26	0.0317129416875011	undirected	NA	NA
Ankrd35	L3mbtl3	0.0112129577159074	undirected	NA	NA
Ankrd35	Lhx6	0.00678813046929757	undirected	NA	NA
Ankrd35	Mapk1ip1	0.00980785968138271	undirected	NA	NA
Ankrd35	Men1	0.00942390139691199	undirected	NA	NA
Ankrd35	Mocs2	0.00385258728027118	undirected	NA	NA
Ankrd35	Mpdu1	0.0271783245920305	undirected	NA	NA
Ankrd35	Mrpl28	0.00153242251012921	undirected	NA	NA
Ankrd35	Mrpl34	0.0131880100867666	undirected	NA	NA
Ankrd35	Msrb2	0.0274100161733184	undirected	NA	NA
Ankrd35	Ndufa4l2	0.0115687506452198	undirected	NA	NA
Ankrd35	Ndufb9	0.0182859671990364	undirected	NA	NA
Ankrd35	Necab3	0.00390670954896133	undirected	NA	NA
Ankrd35	Nrg2	0.0309517250514774	undirected	NA	NA
Ankrd35	Ntf3	0.00686971339749148	undirected	NA	NA
Ankrd35	Nudt4	0.0340631589190601	undirected	NA	NA
Ankrd35	Padi2	0.00692849413769042	undirected	NA	NA
Ankrd35	Pbx2	0.0112910521125326	undirected	NA	NA
Ankrd35	Pdcl3	0.0358590206275154	undirected	NA	NA
Ankrd35	Pear1	0.00405631961639287	undirected	NA	NA
Ankrd35	Pet100	0.00393420050638099	undirected	NA	NA
Ankrd35	Pgghg	0.0110258858985321	undirected	NA	NA
Ankrd35	Pknox1	0.0136978056898789	undirected	NA	NA
Ankrd35	Plekho1	0.015535574823204	undirected	NA	NA
Ankrd35	Pmm2	0.0127962174233332	undirected	NA	NA
Ankrd35	Ppm1f	0.0151062276648529	undirected	NA	NA
Ankrd35	Prrt1	0.0247360704913889	undirected	NA	NA
Ankrd35	Prxl2b	0.0132514935470583	undirected	NA	NA
Ankrd35	R3hcc1	0.0111701785983528	undirected	NA	NA
Ankrd35	Rab11fip3	0.0330546329723989	undirected	NA	NA
Ankrd35	Rab31	0.0190293555978925	undirected	NA	NA
Ankrd35	Rassf2	0.00571652910741809	undirected	NA	NA
Ankrd35	Rcor2	0.022654956501035	undirected	NA	NA
Ankrd35	Rnf187	0.010326707395182	undirected	NA	NA
Ankrd35	Rpl41	0.0114267204527879	undirected	NA	NA
Ankrd35	Rragc	0.00105046258302686	undirected	NA	NA
Ankrd35	Sarm1	0.0187931649485532	undirected	NA	NA
Ankrd35	Scd1	0.0168493515167808	undirected	NA	NA
Ankrd35	Sdhb	0.00967973947297332	undirected	NA	NA
Ankrd35	Sema4b	0.00831330707170886	undirected	NA	NA
Ankrd35	Sgpp2	0.0188964152383182	undirected	NA	NA
Ankrd35	Ski	0.0173209928889052	undirected	NA	NA
Ankrd35	Slc30a3	0.0202324920916362	undirected	NA	NA
Ankrd35	Slc36a4	0.0176785236883558	undirected	NA	NA
Ankrd35	Slc38a3	0.0167135983230324	undirected	NA	NA
Ankrd35	Slc39a7	0.0227706568249287	undirected	NA	NA
Ankrd35	Slc9a3r2	0.0126126345409029	undirected	NA	NA
Ankrd35	Srrm3	0.00245635076738918	undirected	NA	NA
Ankrd35	Sult4a1	0.0136808993236266	undirected	NA	NA
Ankrd35	Tacr1	0.0157476596427837	undirected	NA	NA
Ankrd35	Tef	0.0393305973479302	undirected	NA	NA
Ankrd35	Tlnrd1	0.0263111849530268	undirected	NA	NA
Ankrd35	Tmc5	0.00927759871374669	undirected	NA	NA
Ankrd35	Tmem127	0.00968230957974659	undirected	NA	NA
Ankrd35	Tmem59l	0.0196991241203907	undirected	NA	NA
Ankrd35	Tmod3	0.00731774427728953	undirected	NA	NA
Ankrd35	Tshz2	0.0120548892754618	undirected	NA	NA
Ankrd35	Ubxn6	0.00628095358196285	undirected	NA	NA
Ankrd35	Ulk2	0.00535093807542022	undirected	NA	NA
Ankrd35	Vps37b	0.00666234024770542	undirected	NA	NA
Ankrd35	Zbtb12	0.0276822732070334	undirected	NA	NA
Ankrd35	Zc3hc1	0.0111286285211778	undirected	NA	NA
Ankrd35	Zfp251	0.024245755289865	undirected	NA	NA
Ankrd35	Zfp605	0.00916611645267744	undirected	NA	NA
Ankrd35	Zfp639	0.00922590460830961	undirected	NA	NA
Asb8	Atp6v0a2	0.00406246596262575	undirected	NA	NA
Asb8	Atxn7l3b	0.00696686033357924	undirected	NA	NA
Asb8	Bcl7b	0.0359209960029254	undirected	NA	NA
Asb8	Brinp2	0.00712630088938585	undirected	NA	NA
Asb8	Btbd11	0.000359407380247726	undirected	NA	NA
Asb8	Calm3	0.0024366229019436	undirected	NA	NA
Asb8	Camkk1	0.0147642054192338	undirected	NA	NA
Asb8	Ccm2l	0.00908763870475566	undirected	NA	NA
Asb8	Chgb	0.00225708045662038	undirected	NA	NA
Asb8	Chmp1a	0.0162703818945062	undirected	NA	NA
Asb8	Ctxn1	0.011641858368375	undirected	NA	NA
Asb8	Cyp2d22	0.0132215362378611	undirected	NA	NA
Asb8	Dedd2	0.0168419862341518	undirected	NA	NA
Asb8	Dph1	0.00659825461497278	undirected	NA	NA
Asb8	Ensa	0.0104467849878611	undirected	NA	NA
Asb8	Entpd2	0.010163811924783	undirected	NA	NA
Asb8	Epb41l3	0.00840467697497377	undirected	NA	NA
Asb8	Fam163b	0.0312827991105133	undirected	NA	NA
Asb8	Fam20a	0.0053826692983904	undirected	NA	NA
Asb8	Fcgrt	0.00812845880161046	undirected	NA	NA
Asb8	Flot2	0.00251848656946101	undirected	NA	NA
Asb8	Flywch1	0.00397116866991617	undirected	NA	NA
Asb8	Foxred1	0.000270064796397208	undirected	NA	NA
Asb8	Fxyd7	0.00390448138903646	undirected	NA	NA
