fromNode	toNode	weight	direction	fromAltName	toAltName
1500009C09Rik	Ing1	0.032536972134296	undirected	NA	NA
1500009C09Rik	Isoc2b	0.00280805342027042	undirected	NA	NA
1500009C09Rik	Klf5	0.0156862930209477	undirected	NA	NA
1500009C09Rik	Klhl2	0.00203945576175207	undirected	NA	NA
1500009C09Rik	Lars2	0.014047598726104	undirected	NA	NA
1500009C09Rik	Leprotl1	0.000577532245627612	undirected	NA	NA
1500009C09Rik	Lmo1	0.0218646119512162	undirected	NA	NA
1500009C09Rik	Metrn	0.00238468950202985	undirected	NA	NA
1500009C09Rik	Mllt1	0.0156357759859741	undirected	NA	NA
1500009C09Rik	Mmp15	0.00707441036405019	undirected	NA	NA
1500009C09Rik	Mpeg1	0.00188738333806013	undirected	NA	NA
1500009C09Rik	Mrpl24	0.0144470193924354	undirected	NA	NA
1500009C09Rik	Mrpl46	0.0049125012444358	undirected	NA	NA
1500009C09Rik	Mrpl48	0.0220406518331029	undirected	NA	NA
1500009C09Rik	Mt3	0.0043232840783406	undirected	NA	NA
1500009C09Rik	Mtfr1l	0.00250451690811258	undirected	NA	NA
1500009C09Rik	Mthfd1	0.000467865237146642	undirected	NA	NA
1500009C09Rik	Neu1	0.000361539217086362	undirected	NA	NA
1500009C09Rik	Nfatc1	0.00254299135280139	undirected	NA	NA
1500009C09Rik	Nfil3	0.00590377005967082	undirected	NA	NA
1500009C09Rik	Nif3l1	0.0018444154194998	undirected	NA	NA
1500009C09Rik	Nifk	0.00288811735463135	undirected	NA	NA
1500009C09Rik	Nkain4	0.00819851455430594	undirected	NA	NA
1500009C09Rik	Nol3	0.0402634579712376	undirected	NA	NA
1500009C09Rik	Nsg1	0.000488014679145415	undirected	NA	NA
1500009C09Rik	Nudt22	0.00317483913662799	undirected	NA	NA
1500009C09Rik	Nup43	0.00973051717115773	undirected	NA	NA
1500009C09Rik	Pcyox1l	0.0049404091425958	undirected	NA	NA
1500009C09Rik	Pfdn6	0.00138179087257835	undirected	NA	NA
1500009C09Rik	Pigs	0.000289288425670634	undirected	NA	NA
1500009C09Rik	Ppp1r21	0.00793544809287239	undirected	NA	NA
1500009C09Rik	Psmd5	0.0306193223764511	undirected	NA	NA
1500009C09Rik	Ptcd1	0.00388884146263761	undirected	NA	NA
1500009C09Rik	Rab27a	0.0013689145413978	undirected	NA	NA
1500009C09Rik	Raet1e	0.00576647256231688	undirected	NA	NA
1500009C09Rik	Ralb	0.00298038700445903	undirected	NA	NA
1500009C09Rik	Rangrf	0.020979233350411	undirected	NA	NA
1500009C09Rik	Recql	0.00426348582864008	undirected	NA	NA
1500009C09Rik	Rexo2	0.0021150994807828	undirected	NA	NA
1500009C09Rik	Rimbp3	0.00144059761072878	undirected	NA	NA
1500009C09Rik	Rnf40	0.000235605583544045	undirected	NA	NA
1500009C09Rik	Rpl35a	0.00258386396196809	undirected	NA	NA
1500009C09Rik	Rps3a1	0.0466665056962931	undirected	NA	NA
1500009C09Rik	Scarf2	0.00137192561654456	undirected	NA	NA
1500009C09Rik	Sfrp4	0.00238372943359762	undirected	NA	NA
1500009C09Rik	Sgms1	0.00926152896851453	undirected	NA	NA
1500009C09Rik	Slc25a34	0.00334332728599218	undirected	NA	NA
1500009C09Rik	Slc8a2	0.00194231401889483	undirected	NA	NA
1500009C09Rik	Snapin	0.00405634995178568	undirected	NA	NA
1500009C09Rik	Sncb	0.0027999047104165	undirected	NA	NA
1500009C09Rik	Snrnp25	0.00180856059905398	undirected	NA	NA
1500009C09Rik	Spef1	0.00940108143998338	undirected	NA	NA
1500009C09Rik	Spop	0.00423905346448494	undirected	NA	NA
1500009C09Rik	St3gal3	0.00317983668424177	undirected	NA	NA
1500009C09Rik	Suclg2	0.0160174197788745	undirected	NA	NA
1500009C09Rik	Svbp	0.00597337357588339	undirected	NA	NA
1500009C09Rik	Szrd1	0.00306046380636679	undirected	NA	NA
1500009C09Rik	Tafa1	0.00324018055827044	undirected	NA	NA
1500009C09Rik	Tank	0.0290704332048828	undirected	NA	NA
1500009C09Rik	Tatdn2	0.0125362661274136	undirected	NA	NA
1500009C09Rik	Tcp11	0.0297158118673356	undirected	NA	NA
1500009C09Rik	Tmem109	0.000130845309763867	undirected	NA	NA
1500009C09Rik	Tmem218	0.0125931979863929	undirected	NA	NA
1500009C09Rik	Tmem39b	0.0129151379755161	undirected	NA	NA
1500009C09Rik	Tomm40l	0.00150450832590406	undirected	NA	NA
1500009C09Rik	Traf4	0.00010293244658162	undirected	NA	NA
1500009C09Rik	Trip6	8.63678739186329e-05	undirected	NA	NA
1500009C09Rik	Trp53inp2	0.00385873131884091	undirected	NA	NA
1500009C09Rik	Tspan33	0.000242490067540183	undirected	NA	NA
1500009C09Rik	U2af2	0.000537197481261091	undirected	NA	NA
1500009C09Rik	Uqcc2	0.000166829439380874	undirected	NA	NA
1500009C09Rik	Vhl	0.0183320564536824	undirected	NA	NA
1500009C09Rik	Vkorc1	0.0126567373234334	undirected	NA	NA
1500009C09Rik	Wdr18	0.00390392295340302	undirected	NA	NA
1500009C09Rik	Wdr25	0.00218303068241191	undirected	NA	NA
1500009C09Rik	Zdhhc1	0.00288166395062453	undirected	NA	NA
1500009C09Rik	Zdhhc14	0.00493102904277952	undirected	NA	NA
1500009C09Rik	Zer1	0.00059949919815734	undirected	NA	NA
1500009C09Rik	Zfp142	0.0512265556237403	undirected	NA	NA
1500009C09Rik	Zfp182	0.00407632471736197	undirected	NA	NA
1500009C09Rik	Zfp64	0.0102172911651338	undirected	NA	NA
1500009C09Rik	Zfp691	0.0120492018001252	undirected	NA	NA
1500009C09Rik	Zfp768	0.00131296145872627	undirected	NA	NA
1500009C09Rik	Zfp777	0.00974116267676679	undirected	NA	NA
1700019D03Rik	Abcb1b	0.0101128282017381	undirected	NA	NA
1700019D03Rik	Abhd14a	0.0270770172097242	undirected	NA	NA
1700019D03Rik	Acad11	0.0192506060987767	undirected	NA	NA
1700019D03Rik	Acsf2	0.0102523151914566	undirected	NA	NA
1700019D03Rik	Adamts20	0.0238472924873514	undirected	NA	NA
1700019D03Rik	Adhfe1	0.0103584870516449	undirected	NA	NA
1700019D03Rik	Aldh2	0.055410165171953	undirected	NA	NA
1700019D03Rik	Alg2	0.00576003279235041	undirected	NA	NA
1700019D03Rik	Als2cl	0.00514140424867563	undirected	NA	NA
1700019D03Rik	Apln	0.00795873872693303	undirected	NA	NA
1700019D03Rik	Aqp11	0.00400374995344559	undirected	NA	NA
1700019D03Rik	Arhgap11a	0.0035223330406022	undirected	NA	NA
1700019D03Rik	Armc6	0.0039885979607871	undirected	NA	NA
1700019D03Rik	Atp5e	0.0541966938187004	undirected	NA	NA
1700019D03Rik	Atp5k	0.00675195502956527	undirected	NA	NA
1700019D03Rik	B4galt7	0.0322479225502042	undirected	NA	NA
1700019D03Rik	Cap2	0.0474202029253228	undirected	NA	NA
1700019D03Rik	Capn2	0.00612402380658477	undirected	NA	NA
1700019D03Rik	Card9	0.00316269531428274	undirected	NA	NA
1700019D03Rik	Ccdc106	0.0182524740444186	undirected	NA	NA
1700019D03Rik	Ccdc88b	0.00924145470568996	undirected	NA	NA
1700019D03Rik	Ccdc92b	0.0218019938965817	undirected	NA	NA
1700019D03Rik	Cenpv	0.00475389377432182	undirected	NA	NA
1700019D03Rik	Clpp	0.014888623753226	undirected	NA	NA
1700019D03Rik	Clybl	0.0338766189496667	undirected	NA	NA
1700019D03Rik	Cmss1	0.00506174499571448	undirected	NA	NA
1700019D03Rik	Cnih4	0.0288281491348653	undirected	NA	NA
1700019D03Rik	Cox7a2	0.0333908236366625	undirected	NA	NA
1700019D03Rik	Ctc1	0.0148992376215714	undirected	NA	NA
1700019D03Rik	Cyp4f14	0.0063319580067933	undirected	NA	NA
1700019D03Rik	Dcp1b	0.0050052768064324	undirected	NA	NA
1700019D03Rik	Dipk1b	0.00175746238764784	undirected	NA	NA
1700019D03Rik	Dmrta2	0.0014424786963173	undirected	NA	NA
1700019D03Rik	Dnaja4	0.00654886518246993	undirected	NA	NA
1700019D03Rik	Dnajb13	0.0509710023454993	undirected	NA	NA
1700019D03Rik	Dock8	0.0101723522336855	undirected	NA	NA
1700019D03Rik	Eid2	0.0065259026426492	undirected	NA	NA
1700019D03Rik	Elavl3	0.0166647508914372	undirected	NA	NA
1700019D03Rik	Eps8l2	0.00986974848347493	undirected	NA	NA
1700019D03Rik	Fam149b	0.000575728357944696	undirected	NA	NA
1700019D03Rik	Fam241b	0.00860832804388884	undirected	NA	NA
1700019D03Rik	Fyn	0.00640652551880145	undirected	NA	NA
1700019D03Rik	Gid4	0.00195221904221921	undirected	NA	NA
1700019D03Rik	Gldc	0.0493574052879133	undirected	NA	NA
1700019D03Rik	Gm50461	0.00204168682092243	undirected	NA	NA
1700019D03Rik	Gstm1	0.00265258014230459	undirected	NA	NA
1700019D03Rik	Gstz1	0.00175301589641349	undirected	NA	NA
1700019D03Rik	Hacd2	0.0329737166086864	undirected	NA	NA
1700019D03Rik	Hdac6	0.00146408634658345	undirected	NA	NA
1700019D03Rik	Hmox1	0.00206682077340897	undirected	NA	NA
1700019D03Rik	Igfbp3	0.00798704066023618	undirected	NA	NA
1700019D03Rik	Ing1	0.0131459963362267	undirected	NA	NA
1700019D03Rik	Isoc2b	0.00141282514938291	undirected	NA	NA
1700019D03Rik	Klf5	0.00315009480761406	undirected	NA	NA
1700019D03Rik	Klhl2	0.0154662317898559	undirected	NA	NA
1700019D03Rik	Lars2	0.00939708847727432	undirected	NA	NA
1700019D03Rik	Leprotl1	0.0274584997009709	undirected	NA	NA
1700019D03Rik	Lmo1	0.0043820525368508	undirected	NA	NA
1700019D03Rik	Metrn	0.00520497785149599	undirected	NA	NA
1700019D03Rik	Mllt1	0.0081449847127872	undirected	NA	NA
1700019D03Rik	Mmp15	0.00711048412050286	undirected	NA	NA
1700019D03Rik	Mpeg1	0.0322127423183022	undirected	NA	NA
1700019D03Rik	Mrpl24	0.0072262771640474	undirected	NA	NA
1700019D03Rik	Mrpl46	0.00179549190226257	undirected	NA	NA
1700019D03Rik	Mrpl48	0.015694129891336	undirected	NA	NA
1700019D03Rik	Mt3	0.0389890386380169	undirected	NA	NA
1700019D03Rik	Mtfr1l	0.00416643648253032	undirected	NA	NA
1700019D03Rik	Mthfd1	0.00201393103282001	undirected	NA	NA
1700019D03Rik	Neu1	0.00283280924499973	undirected	NA	NA
1700019D03Rik	Nfatc1	0.0165292502362285	undirected	NA	NA
1700019D03Rik	Nfil3	0.0281733710224517	undirected	NA	NA
1700019D03Rik	Nif3l1	0.0146076844344012	undirected	NA	NA
1700019D03Rik	Nifk	0.0110973320896742	undirected	NA	NA
1700019D03Rik	Nkain4	0.00311606007217036	undirected	NA	NA
1700019D03Rik	Nol3	0.00147622159314293	undirected	NA	NA
1700019D03Rik	Nsg1	0.0204579922132725	undirected	NA	NA
1700019D03Rik	Nudt22	0.0131531669599362	undirected	NA	NA
1700019D03Rik	Nup43	0.00101108412428016	undirected	NA	NA
1700019D03Rik	Pcyox1l	0.0303445566182558	undirected	NA	NA
1700019D03Rik	Pfdn6	0.00535357573711896	undirected	NA	NA
1700019D03Rik	Pigs	0.0197445578065075	undirected	NA	NA
1700019D03Rik	Ppp1r21	0.00122040726802994	undirected	NA	NA
1700019D03Rik	Psmd5	0.00451386347167713	undirected	NA	NA
1700019D03Rik	Ptcd1	0.0262355037642915	undirected	NA	NA
1700019D03Rik	Rab27a	0.0236966064134073	undirected	NA	NA
1700019D03Rik	Raet1e	0.00796061674798111	undirected	NA	NA
1700019D03Rik	Ralb	0.0334632959468165	undirected	NA	NA
1700019D03Rik	Rangrf	0.00275130674260223	undirected	NA	NA
1700019D03Rik	Recql	0.00775261901495443	undirected	NA	NA
1700019D03Rik	Rexo2	0.00791646728150771	undirected	NA	NA
1700019D03Rik	Rimbp3	0.0206749289840237	undirected	NA	NA
1700019D03Rik	Rnf40	0.0192051796622199	undirected	NA	NA
1700019D03Rik	Rpl35a	0.00375872650517034	undirected	NA	NA
1700019D03Rik	Rps3a1	0.00917108131543808	undirected	NA	NA
1700019D03Rik	Scarf2	0.00192884034532792	undirected	NA	NA
1700019D03Rik	Sfrp4	0.00835881883137458	undirected	NA	NA
1700019D03Rik	Sgms1	0.00208108357830978	undirected	NA	NA
1700019D03Rik	Slc25a34	0.0112644604701454	undirected	NA	NA
1700019D03Rik	Slc8a2	0.0168290509311795	undirected	NA	NA
1700019D03Rik	Snapin	0.00118232194869996	undirected	NA	NA
1700019D03Rik	Sncb	0.0133192587701084	undirected	NA	NA
1700019D03Rik	Snrnp25	0.00138453445707908	undirected	NA	NA
1700019D03Rik	Spef1	0.00145913701558945	undirected	NA	NA
1700019D03Rik	Spop	0.0318617921108724	undirected	NA	NA
1700019D03Rik	St3gal3	0.0754936674378067	undirected	NA	NA
1700019D03Rik	Suclg2	0.00595071151310479	undirected	NA	NA
1700019D03Rik	Svbp	0.0298430263619154	undirected	NA	NA
1700019D03Rik	Szrd1	0.0173026514660249	undirected	NA	NA
1700019D03Rik	Tafa1	0.000436148609297524	undirected	NA	NA
1700019D03Rik	Tank	0.000718847001816546	undirected	NA	NA
1700019D03Rik	Tatdn2	0.0240150867181122	undirected	NA	NA
1700019D03Rik	Tcp11	0.00877391303293789	undirected	NA	NA
1700019D03Rik	Tmem109	0.0536132843508445	undirected	NA	NA
1700019D03Rik	Tmem218	0.00262531869607548	undirected	NA	NA
1700019D03Rik	Tmem39b	0.0175806755161964	undirected	NA	NA
1700019D03Rik	Tomm40l	0.0965114389761571	undirected	NA	NA
1700019D03Rik	Traf4	0.0332015362314723	undirected	NA	NA
1700019D03Rik	Trip6	0.0089741294685022	undirected	NA	NA
1700019D03Rik	Trp53inp2	0.000745629204600506	undirected	NA	NA
1700019D03Rik	Tspan33	0.00129754899187698	undirected	NA	NA
1700019D03Rik	U2af2	0.0278422732398545	undirected	NA	NA
1700019D03Rik	Uqcc2	0.0452204471659844	undirected	NA	NA
1700019D03Rik	Vhl	0.00149260774283	undirected	NA	NA
1700019D03Rik	Vkorc1	0.00979291418541227	undirected	NA	NA
1700019D03Rik	Wdr18	0.0548852002251907	undirected	NA	NA
1700019D03Rik	Wdr25	0.114483292890289	undirected	NA	NA
1700019D03Rik	Zdhhc1	0.00539797363904502	undirected	NA	NA
1700019D03Rik	Zdhhc14	0.0222689458963721	undirected	NA	NA
1700019D03Rik	Zer1	0.00923363947348627	undirected	NA	NA
1700019D03Rik	Zfp142	0.00135885457271947	undirected	NA	NA
1700019D03Rik	Zfp182	0.00192387717515114	undirected	NA	NA
1700019D03Rik	Zfp64	0.0172278756413986	undirected	NA	NA
1700019D03Rik	Zfp691	0.00062478842229779	undirected	NA	NA
1700019D03Rik	Zfp768	0.00929921164391903	undirected	NA	NA
1700019D03Rik	Zfp777	0.0106607358177998	undirected	NA	NA
Abcb1b	Abhd14a	0.0240686259468637	undirected	NA	NA
Abcb1b	Acad11	0.0064181131107054	undirected	NA	NA
Abcb1b	Acsf2	0.00682011415022525	undirected	NA	NA
Abcb1b	Adamts20	0.0164320102431316	undirected	NA	NA
Abcb1b	Adhfe1	0.0111946353078247	undirected	NA	NA
Abcb1b	Aldh2	0.0225004960325023	undirected	NA	NA
Abcb1b	Alg2	0.00347924556766368	undirected	NA	NA
Abcb1b	Als2cl	0.00335401849605429	undirected	NA	NA
Abcb1b	Apln	0.00955243738378955	undirected	NA	NA
Abcb1b	Aqp11	0.0290897327185567	undirected	NA	NA
Abcb1b	Arhgap11a	0.00363855104001114	undirected	NA	NA
Abcb1b	Armc6	0.0206165441554139	undirected	NA	NA
Abcb1b	Atp5e	0.0206086987306413	undirected	NA	NA
Abcb1b	Atp5k	0.0175711107548083	undirected	NA	NA
Abcb1b	B4galt7	0.00697428100422551	undirected	NA	NA
Abcb1b	Cap2	0.01772673823256	undirected	NA	NA
Abcb1b	Capn2	0.00337655111736967	undirected	NA	NA
Abcb1b	Card9	0.00565066828211472	undirected	NA	NA
Abcb1b	Ccdc106	0.0202123735760704	undirected	NA	NA
Abcb1b	Ccdc88b	0.0029055182508477	undirected	NA	NA
Abcb1b	Ccdc92b	0.0310183504198633	undirected	NA	NA
Abcb1b	Cenpv	0.00345747953467429	undirected	NA	NA
Abcb1b	Clpp	0.00487955039393752	undirected	NA	NA
Abcb1b	Clybl	0.0221355297470095	undirected	NA	NA
Abcb1b	Cmss1	0.000737439783515667	undirected	NA	NA
Abcb1b	Cnih4	0.00862432494622361	undirected	NA	NA
Abcb1b	Cox7a2	0.0102120647528688	undirected	NA	NA
Abcb1b	Ctc1	0.0136244764537855	undirected	NA	NA
Abcb1b	Cyp4f14	0.0148727986127515	undirected	NA	NA
Abcb1b	Dcp1b	0.00405934794017221	undirected	NA	NA
Abcb1b	Dipk1b	0.0202703151445066	undirected	NA	NA
Abcb1b	Dmrta2	8.93161712676085e-05	undirected	NA	NA
Abcb1b	Dnaja4	0.0095408720981835	undirected	NA	NA
Abcb1b	Dnajb13	0.00327527344086614	undirected	NA	NA
Abcb1b	Dock8	0.00215834477027548	undirected	NA	NA
Abcb1b	Eid2	0.00180848634580661	undirected	NA	NA
Abcb1b	Elavl3	0.0222487562195538	undirected	NA	NA
Abcb1b	Eps8l2	0.0418210115448961	undirected	NA	NA
Abcb1b	Fam149b	0.000558695767834233	undirected	NA	NA
Abcb1b	Fam241b	0.00715939495438623	undirected	NA	NA
Abcb1b	Fyn	0.016258450519006	undirected	NA	NA
Abcb1b	Gid4	0.00197391575837623	undirected	NA	NA
Abcb1b	Gldc	0.0242157176838131	undirected	NA	NA
Abcb1b	Gm50461	0.0102106416655242	undirected	NA	NA
Abcb1b	Gstm1	0.00205769898356733	undirected	NA	NA
Abcb1b	Gstz1	0.000646631207151322	undirected	NA	NA
Abcb1b	Hacd2	0.00450312546939994	undirected	NA	NA
Abcb1b	Hdac6	0.00102408196529952	undirected	NA	NA
Abcb1b	Hmox1	0.00181955461341561	undirected	NA	NA
Abcb1b	Igfbp3	0.011241582711815	undirected	NA	NA
Abcb1b	Ing1	0.00711004503433535	undirected	NA	NA
Abcb1b	Isoc2b	0.00142569982394841	undirected	NA	NA
Abcb1b	Klf5	0.00136159926089023	undirected	NA	NA
Abcb1b	Klhl2	0.00388954578173284	undirected	NA	NA
Abcb1b	Lars2	0.0031465853770985	undirected	NA	NA
Abcb1b	Leprotl1	0.0200088976748628	undirected	NA	NA
Abcb1b	Lmo1	0.00150779333150105	undirected	NA	NA
Abcb1b	Metrn	0.00325517595725513	undirected	NA	NA
Abcb1b	Mllt1	0.00648362213408994	undirected	NA	NA
Abcb1b	Mmp15	0.00523023585775898	undirected	NA	NA
Abcb1b	Mpeg1	0.00371614442128842	undirected	NA	NA
Abcb1b	Mrpl24	0.00446935254935536	undirected	NA	NA
Abcb1b	Mrpl46	0.00251407677406998	undirected	NA	NA
Abcb1b	Mrpl48	0.00754170502668882	undirected	NA	NA
Abcb1b	Mt3	0.00855223539174367	undirected	NA	NA
Abcb1b	Mtfr1l	0.0562562075159283	undirected	NA	NA
Abcb1b	Mthfd1	0.000678069273248143	undirected	NA	NA
Abcb1b	Neu1	0.0489309675906246	undirected	NA	NA
Abcb1b	Nfatc1	0.00681442783704562	undirected	NA	NA
Abcb1b	Nfil3	0.00524005089177671	undirected	NA	NA
Abcb1b	Nif3l1	0.0117750914489261	undirected	NA	NA
Abcb1b	Nifk	0.00444097362934883	undirected	NA	NA
Abcb1b	Nkain4	0.0195675024407363	undirected	NA	NA
Abcb1b	Nol3	0.00188835067381297	undirected	NA	NA
Abcb1b	Nsg1	0.0202689994548548	undirected	NA	NA
Abcb1b	Nudt22	0.00422733299479919	undirected	NA	NA
Abcb1b	Nup43	0.000187169410464262	undirected	NA	NA
Abcb1b	Pcyox1l	0.00660037856412737	undirected	NA	NA
Abcb1b	Pfdn6	0.0162007999755019	undirected	NA	NA
Abcb1b	Pigs	0.0129955464688033	undirected	NA	NA
Abcb1b	Ppp1r21	8.79074428301469e-05	undirected	NA	NA
Abcb1b	Psmd5	0.00439917448585264	undirected	NA	NA
Abcb1b	Ptcd1	0.0219780236407448	undirected	NA	NA
Abcb1b	Rab27a	0.0128170566380632	undirected	NA	NA
Abcb1b	Raet1e	0.0313507387884336	undirected	NA	NA
Abcb1b	Ralb	0.00473198019599332	undirected	NA	NA
Abcb1b	Rangrf	0.00184431109199706	undirected	NA	NA
Abcb1b	Recql	0.0196257210751221	undirected	NA	NA
Abcb1b	Rexo2	0.0264648235769803	undirected	NA	NA
Abcb1b	Rimbp3	0.0103329136265832	undirected	NA	NA
Abcb1b	Rnf40	0.0299270790278435	undirected	NA	NA
Abcb1b	Rpl35a	0.00857517464035316	undirected	NA	NA
Abcb1b	Rps3a1	0.00275285581009681	undirected	NA	NA
Abcb1b	Scarf2	0.00628962780590804	undirected	NA	NA
Abcb1b	Sfrp4	0.0381809534088563	undirected	NA	NA
Abcb1b	Sgms1	0.0255275494000153	undirected	NA	NA
Abcb1b	Slc25a34	0.0229660620023255	undirected	NA	NA
Abcb1b	Slc8a2	0.00800898352065386	undirected	NA	NA
Abcb1b	Snapin	0.0303677272188377	undirected	NA	NA
Abcb1b	Sncb	0.0198289151801567	undirected	NA	NA
Abcb1b	Snrnp25	0.00340291107537171	undirected	NA	NA
Abcb1b	Spef1	0.000824366472209923	undirected	NA	NA
Abcb1b	Spop	0.0066122969316253	undirected	NA	NA
Abcb1b	St3gal3	0.0186930669489186	undirected	NA	NA
Abcb1b	Suclg2	0.00528323994597735	undirected	NA	NA
Abcb1b	Svbp	0.0201833703162376	undirected	NA	NA
Abcb1b	Szrd1	0.00763434888144887	undirected	NA	NA
Abcb1b	Tafa1	0.000187358959492019	undirected	NA	NA
Abcb1b	Tank	0.00043790420142423	undirected	NA	NA
Abcb1b	Tatdn2	0.0206747236488382	undirected	NA	NA
Abcb1b	Tcp11	0.01028136282479	undirected	NA	NA
Abcb1b	Tmem109	0.0125909708929621	undirected	NA	NA
Abcb1b	Tmem218	0.00393676666087138	undirected	NA	NA
Abcb1b	Tmem39b	0.0187602009952727	undirected	NA	NA
Abcb1b	Tomm40l	0.0100149582910858	undirected	NA	NA
Abcb1b	Traf4	0.0233625054555684	undirected	NA	NA
Abcb1b	Trip6	0.0138889751372548	undirected	NA	NA
Abcb1b	Trp53inp2	0.00191514810501268	undirected	NA	NA
Abcb1b	Tspan33	0.000755313900035932	undirected	NA	NA
Abcb1b	U2af2	0.0117179643746837	undirected	NA	NA
Abcb1b	Uqcc2	0.0107852681006285	undirected	NA	NA
Abcb1b	Vhl	0.00127162122701174	undirected	NA	NA
Abcb1b	Vkorc1	0.0119211632495015	undirected	NA	NA
Abcb1b	Wdr18	0.0193301090813956	undirected	NA	NA
Abcb1b	Wdr25	0.00954992515901297	undirected	NA	NA
Abcb1b	Zdhhc1	0.0478946077162551	undirected	NA	NA
Abcb1b	Zdhhc14	0.0105423299106123	undirected	NA	NA
Abcb1b	Zer1	0.00397392522732013	undirected	NA	NA
Abcb1b	Zfp142	0.00185599157842662	undirected	NA	NA
Abcb1b	Zfp182	0.000846830817415754	undirected	NA	NA
Abcb1b	Zfp64	0.00909109679827442	undirected	NA	NA
Abcb1b	Zfp691	0.00067166915289	undirected	NA	NA
Abcb1b	Zfp768	0.00619797558066883	undirected	NA	NA
Abcb1b	Zfp777	0.00504511321979652	undirected	NA	NA
Abhd14a	Acad11	0.0146467891637985	undirected	NA	NA
Abhd14a	Acsf2	0.0277673429861999	undirected	NA	NA
Abhd14a	Adamts20	0.103050022044696	undirected	NA	NA
Abhd14a	Adhfe1	0.027437192408228	undirected	NA	NA
Abhd14a	Aldh2	0.0720748492815684	undirected	NA	NA
Abhd14a	Alg2	0.00696103832187798	undirected	NA	NA
Abhd14a	Als2cl	0.0204390228926255	undirected	NA	NA
Abhd14a	Apln	0.0184030017178823	undirected	NA	NA
Abhd14a	Aqp11	0.0108691108474202	undirected	NA	NA
Abhd14a	Arhgap11a	0.0091587656336762	undirected	NA	NA
Abhd14a	Armc6	0.0225658733868796	undirected	NA	NA
Abhd14a	Atp5e	0.0433718573157562	undirected	NA	NA
Abhd14a	Atp5k	0.00875978156373746	undirected	NA	NA
