fromNode	toNode	weight	direction	fromAltName	toAltName
0610010F05Rik	Nars	0.00584473861205988	undirected	NA	NA
0610010F05Rik	Ndufaf1	0.00620911722787469	undirected	NA	NA
0610010F05Rik	Nfu1	0.00223952877295955	undirected	NA	NA
0610010F05Rik	Nipa2	0.0194774762718146	undirected	NA	NA
0610010F05Rik	Nol6	0.0162411293522496	undirected	NA	NA
0610010F05Rik	Nop14	0.000986166837655728	undirected	NA	NA
0610010F05Rik	Nsun2	0.00609494214729371	undirected	NA	NA
0610010F05Rik	Nudcd1	0.0160986106506386	undirected	NA	NA
0610010F05Rik	Nup35	0.00698409370178823	undirected	NA	NA
0610010F05Rik	Orc4	0.00150511246330909	undirected	NA	NA
0610010F05Rik	Pacc1	0.00130757102825067	undirected	NA	NA
0610010F05Rik	Pdcd10	0.00713682485381301	undirected	NA	NA
0610010F05Rik	Pdcd6	0.000475334595872444	undirected	NA	NA
0610010F05Rik	Pde1c	0.00403757369895055	undirected	NA	NA
0610010F05Rik	Pdhx	0.00641133240931514	undirected	NA	NA
0610010F05Rik	Pigw	0.00840593255666725	undirected	NA	NA
0610010F05Rik	Pnrc1	0.00154621866104244	undirected	NA	NA
0610010F05Rik	Psmd6	0.00919293147010811	undirected	NA	NA
0610010F05Rik	Psmg4	0.022003472015149	undirected	NA	NA
0610010F05Rik	Rad17	0.00299451623891438	undirected	NA	NA
0610010F05Rik	Rhot1	0.0475340836914456	undirected	NA	NA
0610010F05Rik	Ric3	0.00922742148763741	undirected	NA	NA
0610010F05Rik	Rnf4	0.00141085184536453	undirected	NA	NA
0610010F05Rik	Rpa3	0.00823251524941838	undirected	NA	NA
0610010F05Rik	Rrm1	0.00521674822661234	undirected	NA	NA
0610010F05Rik	Rsrc1	0.00494457144641351	undirected	NA	NA
0610010F05Rik	Saal1	0.0367612836151631	undirected	NA	NA
0610010F05Rik	Sars2	0.00754557280079673	undirected	NA	NA
0610010F05Rik	Slc25a13	0.00163890268572289	undirected	NA	NA
0610010F05Rik	Slc25a14	0.000466428809905512	undirected	NA	NA
0610010F05Rik	Sox8	0.00176638344388893	undirected	NA	NA
0610010F05Rik	Ssbp1	0.00658991805064393	undirected	NA	NA
0610010F05Rik	Stk32a	0.00449968552608296	undirected	NA	NA
0610010F05Rik	Styx	0.0122360216148102	undirected	NA	NA
0610010F05Rik	Sucla2	0.00810862908416863	undirected	NA	NA
0610010F05Rik	Sugt1	0.00183410697760843	undirected	NA	NA
0610010F05Rik	Tex30	0.00393063886192534	undirected	NA	NA
0610010F05Rik	Tmem60	0.000864742779623009	undirected	NA	NA
0610010F05Rik	Tmem87a	0.00219323275023277	undirected	NA	NA
0610010F05Rik	Trappc13	0.00148979598927914	undirected	NA	NA
0610010F05Rik	Trim26	0.00058563701938218	undirected	NA	NA
0610010F05Rik	Trip4	0.00103490658192613	undirected	NA	NA
0610010F05Rik	Ubfd1	0.00551761447479847	undirected	NA	NA
0610010F05Rik	Ubxn2a	0.0324437028641802	undirected	NA	NA
0610010F05Rik	Upf2	0.00386301162940473	undirected	NA	NA
0610010F05Rik	Urm1	0.00117028724747453	undirected	NA	NA
0610010F05Rik	Wdr75	0.00231512226258139	undirected	NA	NA
0610010F05Rik	Zbed4	0.0210032212536656	undirected	NA	NA
0610010F05Rik	Zfp458	0.00211954392258994	undirected	NA	NA
0610010F05Rik	Zfp551	0.00473916247150408	undirected	NA	NA
0610010F05Rik	Zfp654	0.0336810512084739	undirected	NA	NA
0610010F05Rik	Zfp788	0.018586315968587	undirected	NA	NA
0610010F05Rik	Zfp804a	0.00115725501647199	undirected	NA	NA
0610010F05Rik	Zfyve16	0.0123362198908656	undirected	NA	NA
Abca5	Acp1	0.00247545858881674	undirected	NA	NA
Abca5	Adipor2	0.00293383367026746	undirected	NA	NA
Abca5	Afg3l2	0.0105284038836663	undirected	NA	NA
Abca5	Arf2	0.00312377709997146	undirected	NA	NA
Abca5	Ascl1	0.00091234342868892	undirected	NA	NA
Abca5	Atic	0.00665703547664803	undirected	NA	NA
Abca5	Atp1b1	0.0120276492151093	undirected	NA	NA
Abca5	Bclaf3	0.00442691070839009	undirected	NA	NA
Abca5	Bms1	0.00378562927475438	undirected	NA	NA
Abca5	Bmt2	0.00602172673650247	undirected	NA	NA
Abca5	Bnip3l	0.00483738037109335	undirected	NA	NA
Abca5	Ccdc117	0.0641553569458741	undirected	NA	NA
Abca5	Ccnk	0.0118113729449646	undirected	NA	NA
Abca5	Cdv3	0.051418777518164	undirected	NA	NA
Abca5	Cetn3	0.00426809059668708	undirected	NA	NA
Abca5	Chsy3	0.00088076673581102	undirected	NA	NA
Abca5	Cop1	0.0519168482497822	undirected	NA	NA
Abca5	Cox7b	0.0154248506338909	undirected	NA	NA
Abca5	Ctps	0.00341343269539349	undirected	NA	NA
Abca5	Dnajc24	0.0128737669554183	undirected	NA	NA
Abca5	Efna1	0.0148890082408533	undirected	NA	NA
Abca5	Fam57a	0.00739211839074761	undirected	NA	NA
Abca5	Fdft1	0.00745119845568075	undirected	NA	NA
Abca5	Fopnl	0.00220112529543259	undirected	NA	NA
Abca5	Gfm1	0.017243411927594	undirected	NA	NA
Abca5	Gk	0.0259054917435147	undirected	NA	NA
Abca5	Gnl3	0.00466218080529116	undirected	NA	NA
Abca5	Gpr176	0.0415437613750666	undirected	NA	NA
Abca5	Gpsm2	0.0153519371268494	undirected	NA	NA
Abca5	Gtf3c3	0.00308095462671151	undirected	NA	NA
Abca5	Gtpbp4	0.0200506348286555	undirected	NA	NA
Abca5	Hspa9	0.00788859735442242	undirected	NA	NA
Abca5	Ift80	0.0105488739760948	undirected	NA	NA
Abca5	Ipo11	0.00631307138726081	undirected	NA	NA
Abca5	Kbtbd6	0.00193198628252727	undirected	NA	NA
Abca5	Klhl28	0.0118715323189426	undirected	NA	NA
Abca5	Larp4	0.0257072978330232	undirected	NA	NA
Abca5	Lmbrd2	0.00234135395368149	undirected	NA	NA
Abca5	Lsm1	0.00187110343875169	undirected	NA	NA
Abca5	Lztfl1	0.00229504320227205	undirected	NA	NA
Abca5	Mcm4	0.00723240147017897	undirected	NA	NA
Abca5	Med13	0.0302223662717315	undirected	NA	NA
Abca5	Mier1	0.00565811536611762	undirected	NA	NA
Abca5	Mier3	0.086844834779731	undirected	NA	NA
Abca5	Mmachc	0.0315042484419255	undirected	NA	NA
Abca5	Mrpl33	0.00336931286707389	undirected	NA	NA
Abca5	Msantd4	0.00478582723597099	undirected	NA	NA
Abca5	Nars	0.0040944083442674	undirected	NA	NA
Abca5	Ndufaf1	0.0103696474211914	undirected	NA	NA
Abca5	Nfu1	0.0322134672260328	undirected	NA	NA
Abca5	Nipa2	0.0279231764067094	undirected	NA	NA
Abca5	Nol6	0.123472770225136	undirected	NA	NA
Abca5	Nop14	0.0227536183334265	undirected	NA	NA
Abca5	Nsun2	0.00451883571843181	undirected	NA	NA
Abca5	Nudcd1	0.0133605380815374	undirected	NA	NA
Abca5	Nup35	0.00694662169556057	undirected	NA	NA
Abca5	Orc4	0.00657499333081244	undirected	NA	NA
Abca5	Pacc1	0.000894312110117061	undirected	NA	NA
Abca5	Pdcd10	0.00235580714632557	undirected	NA	NA
Abca5	Pdcd6	0.00102085612708653	undirected	NA	NA
Abca5	Pde1c	0.00677798169822517	undirected	NA	NA
Abca5	Pdhx	0.00387478826289731	undirected	NA	NA
Abca5	Pigw	0.0370911828642157	undirected	NA	NA
Abca5	Pnrc1	0.00517289127103868	undirected	NA	NA
Abca5	Psmd6	0.0084562744586666	undirected	NA	NA
Abca5	Psmg4	0.0962733596281339	undirected	NA	NA
Abca5	Rad17	0.0358123176622161	undirected	NA	NA
Abca5	Rhot1	0.0115722189438033	undirected	NA	NA
Abca5	Ric3	0.00714043604756917	undirected	NA	NA
Abca5	Rnf4	0.000521909155330644	undirected	NA	NA
Abca5	Rpa3	0.0153963853814091	undirected	NA	NA
Abca5	Rrm1	0.00458788033890383	undirected	NA	NA
Abca5	Rsrc1	0.0126387565634314	undirected	NA	NA
Abca5	Saal1	0.0200936318254179	undirected	NA	NA
Abca5	Sars2	0.00568121654559699	undirected	NA	NA
Abca5	Slc25a13	0.0026821749397308	undirected	NA	NA
Abca5	Slc25a14	0.00430598242756665	undirected	NA	NA
Abca5	Sox8	0.00325483570836723	undirected	NA	NA
Abca5	Ssbp1	0.0630454933559473	undirected	NA	NA
Abca5	Stk32a	0.00764488730828346	undirected	NA	NA
Abca5	Styx	0.0280897501846014	undirected	NA	NA
Abca5	Sucla2	0.0188022941052751	undirected	NA	NA
Abca5	Sugt1	0.00106618089507772	undirected	NA	NA
Abca5	Tex30	0.00186892078989431	undirected	NA	NA
Abca5	Tmem60	0.016527374922495	undirected	NA	NA
Abca5	Tmem87a	0.0087988723790011	undirected	NA	NA
Abca5	Trappc13	0.00575345146070139	undirected	NA	NA
Abca5	Trim26	0.00580055202983588	undirected	NA	NA
Abca5	Trip4	0.00256068524244451	undirected	NA	NA
Abca5	Ubfd1	0.00526885827944364	undirected	NA	NA
Abca5	Ubxn2a	0.0205062744801161	undirected	NA	NA
Abca5	Upf2	0.0112085275486784	undirected	NA	NA
Abca5	Urm1	0.00273018023298345	undirected	NA	NA
Abca5	Wdr75	0.00429576508997053	undirected	NA	NA
Abca5	Zbed4	0.0298876200910854	undirected	NA	NA
Abca5	Zfp458	0.0478097063770265	undirected	NA	NA
Abca5	Zfp551	0.00700446146012228	undirected	NA	NA
Abca5	Zfp654	0.00677154824705376	undirected	NA	NA
Abca5	Zfp788	0.0519893732806148	undirected	NA	NA
Abca5	Zfp804a	0.00861357878588805	undirected	NA	NA
Abca5	Zfyve16	0.00858185647098268	undirected	NA	NA
Acp1	Adipor2	0.000942000025474059	undirected	NA	NA
Acp1	Afg3l2	0.000722754181185301	undirected	NA	NA
Acp1	Arf2	0.000927939038781194	undirected	NA	NA
Acp1	Ascl1	0.000272287372840726	undirected	NA	NA
Acp1	Atic	0.00237035619332872	undirected	NA	NA
Acp1	Atp1b1	0.000375202059675579	undirected	NA	NA
Acp1	Bclaf3	0.0457668958097365	undirected	NA	NA
Acp1	Bms1	0.000599485474749667	undirected	NA	NA
Acp1	Bmt2	0.0302783690787909	undirected	NA	NA
Acp1	Bnip3l	0.000949827830579739	undirected	NA	NA
Acp1	Ccdc117	0.00615536149604538	undirected	NA	NA
Acp1	Ccnk	0.00117905773401922	undirected	NA	NA
Acp1	Cdv3	0.000885814453249649	undirected	NA	NA
Acp1	Cetn3	0.0010639239416122	undirected	NA	NA
Acp1	Chsy3	0.0262200910447633	undirected	NA	NA
Acp1	Cop1	0.00184358905704386	undirected	NA	NA
Acp1	Cox7b	0.00308759578357171	undirected	NA	NA
Acp1	Ctps	0.0109635299545169	undirected	NA	NA
Acp1	Dnajc24	0.00041338680960662	undirected	NA	NA
Acp1	Efna1	0.00175517940759309	undirected	NA	NA
Acp1	Fam57a	0.000511852578029987	undirected	NA	NA
Acp1	Fdft1	0.00174412627586705	undirected	NA	NA
Acp1	Fopnl	0.0118365563314241	undirected	NA	NA
Acp1	Gfm1	0.0526750219058424	undirected	NA	NA
Acp1	Gk	0.000870577722784007	undirected	NA	NA
Acp1	Gnl3	0.00101074709837144	undirected	NA	NA
Acp1	Gpr176	0.00409724771955272	undirected	NA	NA
Acp1	Gpsm2	0.00119943599020414	undirected	NA	NA
Acp1	Gtf3c3	0.0345062487800111	undirected	NA	NA
Acp1	Gtpbp4	0.00147450594938763	undirected	NA	NA
Acp1	Hspa9	0.00557934863812541	undirected	NA	NA
Acp1	Ift80	0.00485057677350222	undirected	NA	NA
Acp1	Ipo11	0.000214194064854883	undirected	NA	NA
Acp1	Kbtbd6	0.000157589750761218	undirected	NA	NA
Acp1	Klhl28	0.000167339924675265	undirected	NA	NA
Acp1	Larp4	0.010292715412588	undirected	NA	NA
Acp1	Lmbrd2	0.000614593992000112	undirected	NA	NA
Acp1	Lsm1	0.050424170579596	undirected	NA	NA
Acp1	Lztfl1	0.000337350941284963	undirected	NA	NA
Acp1	Mcm4	0.000290107223216049	undirected	NA	NA
Acp1	Med13	0.000379425431164572	undirected	NA	NA
Acp1	Mier1	0.000648775592748799	undirected	NA	NA
Acp1	Mier3	0.0109415576485626	undirected	NA	NA
Acp1	Mmachc	0.00771368571646353	undirected	NA	NA
Acp1	Mrpl33	0.00198805280728265	undirected	NA	NA
Acp1	Msantd4	0.000191954529315042	undirected	NA	NA
Acp1	Nars	0.0012828805281209	undirected	NA	NA
Acp1	Ndufaf1	0.000674534463137806	undirected	NA	NA
Acp1	Nfu1	0.0227980248512902	undirected	NA	NA
Acp1	Nipa2	0.000261798745928118	undirected	NA	NA
Acp1	Nol6	0.00324996109058315	undirected	NA	NA
Acp1	Nop14	0.0108211164993878	undirected	NA	NA
Acp1	Nsun2	0.00189283439278049	undirected	NA	NA
Acp1	Nudcd1	0.000583226459338829	undirected	NA	NA
Acp1	Nup35	0.00321076087094682	undirected	NA	NA
Acp1	Orc4	0.00110481798075392	undirected	NA	NA
Acp1	Pacc1	0.00136806711772256	undirected	NA	NA
Acp1	Pdcd10	0.000318261693630937	undirected	NA	NA
Acp1	Pdcd6	0.0118465430767078	undirected	NA	NA
Acp1	Pde1c	0.025974565424335	undirected	NA	NA
Acp1	Pdhx	0.00032010996455619	undirected	NA	NA
Acp1	Pigw	0.000398727016639846	undirected	NA	NA
Acp1	Pnrc1	0.016238426838008	undirected	NA	NA
Acp1	Psmd6	0.000949490824358419	undirected	NA	NA
Acp1	Psmg4	0.00144246022948041	undirected	NA	NA
Acp1	Rad17	0.00503438806733279	undirected	NA	NA
Acp1	Rhot1	0.00184785740655663	undirected	NA	NA
Acp1	Ric3	0.0013375386534339	undirected	NA	NA
Acp1	Rnf4	0.000550349784316189	undirected	NA	NA
Acp1	Rpa3	0.00060134574736031	undirected	NA	NA
Acp1	Rrm1	0.000690698299595036	undirected	NA	NA
Acp1	Rsrc1	0.0111495921586296	undirected	NA	NA
Acp1	Saal1	0.00268896291975919	undirected	NA	NA
Acp1	Sars2	0.000289298403121663	undirected	NA	NA
Acp1	Slc25a13	0.000762407692211706	undirected	NA	NA
Acp1	Slc25a14	0.0279883794504265	undirected	NA	NA
Acp1	Sox8	0.00181852702125228	undirected	NA	NA
Acp1	Ssbp1	0.000765715283296086	undirected	NA	NA
Acp1	Stk32a	0.00777963566393441	undirected	NA	NA
Acp1	Styx	0.000324466107540716	undirected	NA	NA
Acp1	Sucla2	0.00167253317444128	undirected	NA	NA
Acp1	Sugt1	0.00175239113160078	undirected	NA	NA
Acp1	Tex30	0.00102972049396405	undirected	NA	NA
Acp1	Tmem60	0.000812034944384383	undirected	NA	NA
Acp1	Tmem87a	0.0166027850550222	undirected	NA	NA
Acp1	Trappc13	0.0391782806435701	undirected	NA	NA
Acp1	Trim26	0.0632899813033039	undirected	NA	NA
Acp1	Trip4	0.0712191777210003	undirected	NA	NA
Acp1	Ubfd1	0.00114575342531811	undirected	NA	NA
Acp1	Ubxn2a	0.000336232150855837	undirected	NA	NA
Acp1	Upf2	0.0594796264012761	undirected	NA	NA
Acp1	Urm1	0.00138905081575426	undirected	NA	NA
Acp1	Wdr75	0.00706422120105502	undirected	NA	NA
Acp1	Zbed4	0.00153681054213631	undirected	NA	NA
Acp1	Zfp458	0.00475466663509357	undirected	NA	NA
Acp1	Zfp551	0.00135745028372045	undirected	NA	NA
Acp1	Zfp654	0.000216448578826166	undirected	NA	NA
Acp1	Zfp788	0.00143957509083556	undirected	NA	NA
Acp1	Zfp804a	0.0231234122952954	undirected	NA	NA
Acp1	Zfyve16	0.000783852396874887	undirected	NA	NA
Adipor2	Afg3l2	0.00597686197351632	undirected	NA	NA
Adipor2	Arf2	0.0439391480687251	undirected	NA	NA
Adipor2	Ascl1	0.0780217128398537	undirected	NA	NA
Adipor2	Atic	0.0310240573826167	undirected	NA	NA
Adipor2	Atp1b1	0.0335048391637865	undirected	NA	NA
Adipor2	Bclaf3	0.00124244765563026	undirected	NA	NA
Adipor2	Bms1	0.0153631303157939	undirected	NA	NA
Adipor2	Bmt2	0.0139862143111616	undirected	NA	NA
Adipor2	Bnip3l	0.0793033893677669	undirected	NA	NA
Adipor2	Ccdc117	0.00230576280797913	undirected	NA	NA
Adipor2	Ccnk	0.0172040514909049	undirected	NA	NA
Adipor2	Cdv3	0.012886614636751	undirected	NA	NA
Adipor2	Cetn3	0.0370712890369759	undirected	NA	NA
Adipor2	Chsy3	0.000641644975975709	undirected	NA	NA
Adipor2	Cop1	0.0160842701866509	undirected	NA	NA
Adipor2	Cox7b	0.00451859772123118	undirected	NA	NA
Adipor2	Ctps	0.00741504525476745	undirected	NA	NA
Adipor2	Dnajc24	0.0362966725179487	undirected	NA	NA
Adipor2	Efna1	0.000808628371308867	undirected	NA	NA
Adipor2	Fam57a	0.00415237115898016	undirected	NA	NA
Adipor2	Fdft1	0.0478903320283777	undirected	NA	NA
Adipor2	Fopnl	0.00574027364738125	undirected	NA	NA
Adipor2	Gfm1	0.00600671377347477	undirected	NA	NA
Adipor2	Gk	0.0134740019363194	undirected	NA	NA
Adipor2	Gnl3	0.0360887705786539	undirected	NA	NA
Adipor2	Gpr176	0.00763822513000096	undirected	NA	NA
Adipor2	Gpsm2	0.00308488711110771	undirected	NA	NA
Adipor2	Gtf3c3	0.00490637788487049	undirected	NA	NA
Adipor2	Gtpbp4	0.0154608689964548	undirected	NA	NA
Adipor2	Hspa9	0.0512674515284549	undirected	NA	NA
Adipor2	Ift80	0.0466468190925527	undirected	NA	NA
Adipor2	Ipo11	0.014977571657877	undirected	NA	NA
Adipor2	Kbtbd6	0.00895291170117043	undirected	NA	NA
Adipor2	Klhl28	0.0213321157568121	undirected	NA	NA
Adipor2	Larp4	0.0173245045163854	undirected	NA	NA
Adipor2	Lmbrd2	0.0153171813650322	undirected	NA	NA
Adipor2	Lsm1	0.000514648374031569	undirected	NA	NA
Adipor2	Lztfl1	0.0319614796552621	undirected	NA	NA
Adipor2	Mcm4	0.0724261196145537	undirected	NA	NA
Adipor2	Med13	0.00439592457773051	undirected	NA	NA
Adipor2	Mier1	0.0409337498101114	undirected	NA	NA
Adipor2	Mier3	0.001643600233455	undirected	NA	NA
Adipor2	Mmachc	0.0165743687391044	undirected	NA	NA
Adipor2	Mrpl33	0.0583141139320553	undirected	NA	NA
Adipor2	Msantd4	0.0588064141490566	undirected	NA	NA
Adipor2	Nars	0.0509098113499969	undirected	NA	NA
Adipor2	Ndufaf1	0.0429616983287757	undirected	NA	NA
Adipor2	Nfu1	0.00507644592979324	undirected	NA	NA
Adipor2	Nipa2	0.0277955967025305	undirected	NA	NA
Adipor2	Nol6	0.00496696303889067	undirected	NA	NA
Adipor2	Nop14	0.00539222755296764	undirected	NA	NA
Adipor2	Nsun2	0.0771042406799166	undirected	NA	NA
Adipor2	Nudcd1	0.050489630622327	undirected	NA	NA
Adipor2	Nup35	0.0615830301492909	undirected	NA	NA
Adipor2	Orc4	0.0112375138513814	undirected	NA	NA
Adipor2	Pacc1	0.0576112883928504	undirected	NA	NA
Adipor2	Pdcd10	0.0624275039048212	undirected	NA	NA
Adipor2	Pdcd6	0.00662261937707146	undirected	NA	NA
Adipor2	Pde1c	0.00372111937923689	undirected	NA	NA
Adipor2	Pdhx	0.069625459373705	undirected	NA	NA
Adipor2	Pigw	0.00214331487824076	undirected	NA	NA
Adipor2	Pnrc1	0.0293948202595538	undirected	NA	NA
Adipor2	Psmd6	0.0422923728353932	undirected	NA	NA
Adipor2	Psmg4	0.0104760445627957	undirected	NA	NA
Adipor2	Rad17	0.00565491997892581	undirected	NA	NA
Adipor2	Rhot1	0.00877444714990256	undirected	NA	NA
Adipor2	Ric3	0.0684192784008785	undirected	NA	NA
Adipor2	Rnf4	0.0461163435426087	undirected	NA	NA
Adipor2	Rpa3	0.01930013666906	undirected	NA	NA
Adipor2	Rrm1	0.0449500529203077	undirected	NA	NA
Adipor2	Rsrc1	0.02105795539284	undirected	NA	NA
Adipor2	Saal1	0.0179505304607543	undirected	NA	NA
Adipor2	Sars2	0.00785208935304508	undirected	NA	NA
Adipor2	Slc25a13	0.0468755784726034	undirected	NA	NA
Adipor2	Slc25a14	0.0129368724384826	undirected	NA	NA
Adipor2	Sox8	0.0218268160583535	undirected	NA	NA
Adipor2	Ssbp1	0.000366108977329976	undirected	NA	NA
Adipor2	Stk32a	0.0560522744786714	undirected	NA	NA
Adipor2	Styx	0.0103935142843467	undirected	NA	NA
Adipor2	Sucla2	0.0384336737500052	undirected	NA	NA
Adipor2	Sugt1	0.023085429077431	undirected	NA	NA
Adipor2	Tex30	0.0380296795764501	undirected	NA	NA
Adipor2	Tmem60	0.00153831998475974	undirected	NA	NA
Adipor2	Tmem87a	0.00862171383834216	undirected	NA	NA
Adipor2	Trappc13	0.0117667928229811	undirected	NA	NA
Adipor2	Trim26	0.00432941413195067	undirected	NA	NA
Adipor2	Trip4	0.00137351501234492	undirected	NA	NA
Adipor2	Ubfd1	0.0166271359735108	undirected	NA	NA
Adipor2	Ubxn2a	0.00679429997841972	undirected	NA	NA
Adipor2	Upf2	0.00206149349487586	undirected	NA	NA
Adipor2	Urm1	0.044724768222696	undirected	NA	NA
Adipor2	Wdr75	0.0377854946568215	undirected	NA	NA
Adipor2	Zbed4	0.0286491102228388	undirected	NA	NA
Adipor2	Zfp458	0.000721558239250374	undirected	NA	NA
Adipor2	Zfp551	0.0269485738584606	undirected	NA	NA
Adipor2	Zfp654	0.0114477192297641	undirected	NA	NA
Adipor2	Zfp788	0.00504283981549469	undirected	NA	NA
Adipor2	Zfp804a	0.00988225261365587	undirected	NA	NA
Adipor2	Zfyve16	0.00444462826197144	undirected	NA	NA
Afg3l2	Arf2	0.00807841250467413	undirected	NA	NA
Afg3l2	Ascl1	0.00218839439862672	undirected	NA	NA
Afg3l2	Atic	0.0145716299716383	undirected	NA	NA
Afg3l2	Atp1b1	0.0110928679378674	undirected	NA	NA
Afg3l2	Bclaf3	0.00107748643647869	undirected	NA	NA
Afg3l2	Bms1	0.00201510490582553	undirected	NA	NA
Afg3l2	Bmt2	0.0027062905387278	undirected	NA	NA
Afg3l2	Bnip3l	0.0100727200351322	undirected	NA	NA
Afg3l2	Ccdc117	0.00733893350631406	undirected	NA	NA
Afg3l2	Ccnk	0.0157948325428117	undirected	NA	NA
Afg3l2	Cdv3	0.0595781501046055	undirected	NA	NA
Afg3l2	Cetn3	0.0155094184759078	undirected	NA	NA
Afg3l2	Chsy3	0.000541394571469563	undirected	NA	NA
Afg3l2	Cop1	0.00845964682160558	undirected	NA	NA
Afg3l2	Cox7b	0.00504990799272438	undirected	NA	NA
Afg3l2	Ctps	0.000457223684234004	undirected	NA	NA
Afg3l2	Dnajc24	0.0129133073102172	undirected	NA	NA
Afg3l2	Efna1	0.000196502070599817	undirected	NA	NA
Afg3l2	Fam57a	0.00304765490743723	undirected	NA	NA
Afg3l2	Fdft1	0.00445703227236659	undirected	NA	NA
Afg3l2	Fopnl	0.0021337330542875	undirected	NA	NA
Afg3l2	Gfm1	0.00547102305581181	undirected	NA	NA
Afg3l2	Gk	0.0450337018107695	undirected	NA	NA
Afg3l2	Gnl3	0.00143018808902107	undirected	NA	NA
Afg3l2	Gpr176	0.0129794457540762	undirected	NA	NA
Afg3l2	Gpsm2	0.000724704405047446	undirected	NA	NA
Afg3l2	Gtf3c3	0.000728123072204983	undirected	NA	NA
Afg3l2	Gtpbp4	0.00964248159205946	undirected	NA	NA
Afg3l2	Hspa9	0.0170290674932309	undirected	NA	NA
Afg3l2	Ift80	0.00725169335589078	undirected	NA	NA
Afg3l2	Ipo11	0.0332248785893323	undirected	NA	NA
Afg3l2	Kbtbd6	0.0126652384504212	undirected	NA	NA
Afg3l2	Klhl28	0.0177966339241395	undirected	NA	NA
Afg3l2	Larp4	0.00552093229192915	undirected	NA	NA
Afg3l2	Lmbrd2	0.00416666382508557	undirected	NA	NA
Afg3l2	Lsm1	0.00185998060621546	undirected	NA	NA
Afg3l2	Lztfl1	0.00330384378905563	undirected	NA	NA
Afg3l2	Mcm4	0.00650642067196668	undirected	NA	NA
Afg3l2	Med13	0.0459368213168941	undirected	NA	NA
Afg3l2	Mier1	0.0169188580089171	undirected	NA	NA
Afg3l2	Mier3	0.00574719755386878	undirected	NA	NA
Afg3l2	Mmachc	0.032869636597373	undirected	NA	NA
Afg3l2	Mrpl33	0.0110397342514815	undirected	NA	NA
Afg3l2	Msantd4	0.00897340099617713	undirected	NA	NA
