fromNode	toNode	weight	direction	fromAltName	toAltName
1700037C18Rik	S100a1	0.00907150868477577	undirected	NA	NA
1700037C18Rik	Scg3	0.00883132294495323	undirected	NA	NA
1700037C18Rik	Septin2	0.00427143817009362	undirected	NA	NA
1700037C18Rik	Sf1	0.0236000014168515	undirected	NA	NA
1700037C18Rik	Sh2b1	0.00920245291231104	undirected	NA	NA
1700037C18Rik	Sh3bgr	0.00915211683500914	undirected	NA	NA
1700037C18Rik	Skint6	0.00662971505765817	undirected	NA	NA
1700037C18Rik	Slc25a33	0.0162588897059882	undirected	NA	NA
1700037C18Rik	Slc35a1	0.0176706019300342	undirected	NA	NA
1700037C18Rik	Smim7	0.000996606465221675	undirected	NA	NA
1700037C18Rik	Smo	0.00573752653001595	undirected	NA	NA
1700037C18Rik	Spata5	0.00443795148533141	undirected	NA	NA
1700037C18Rik	St8sia4	0.00166768525662557	undirected	NA	NA
1700037C18Rik	Sumo1	0.0051664946616795	undirected	NA	NA
1700037C18Rik	Tatdn1	0.00076135981840419	undirected	NA	NA
1700037C18Rik	Tbx2	0.0177380000970543	undirected	NA	NA
1700037C18Rik	Thap12	0.0029134652544088	undirected	NA	NA
1700037C18Rik	Tjp1	0.0160231070423744	undirected	NA	NA
1700037C18Rik	Tns3	0.0210966450016711	undirected	NA	NA
1700037C18Rik	Trp53rkb	0.00817925773292725	undirected	NA	NA
1700037C18Rik	Tsc22d3	0.00617473180233252	undirected	NA	NA
1700037C18Rik	Tsg101	0.00588167859429626	undirected	NA	NA
1700037C18Rik	Ttc39a	0.00884611978184273	undirected	NA	NA
1700037C18Rik	Uaca	0.00425974932049399	undirected	NA	NA
1700037C18Rik	Ubap1	0.00708196454997672	undirected	NA	NA
1700037C18Rik	Ube2b	0.00479484632382492	undirected	NA	NA
1700037C18Rik	Ube2q2	0.00138983423461399	undirected	NA	NA
1700037C18Rik	Vapb	0.0130136845919192	undirected	NA	NA
1700037C18Rik	Vgll4	0.027917126597675	undirected	NA	NA
1700037C18Rik	Vta1	0.022522256234036	undirected	NA	NA
1700037C18Rik	Washc3	0.0197366589526517	undirected	NA	NA
1700037C18Rik	Wnt5b	0.0201174363466435	undirected	NA	NA
1700037C18Rik	Zeb1	0.0092828196896368	undirected	NA	NA
1700037C18Rik	Zfp658	0.00388940269060616	undirected	NA	NA
1700037C18Rik	Zkscan17	0.0216740330435494	undirected	NA	NA
Abcf2	Acbd5	0.00971685081621096	undirected	NA	NA
Abcf2	Acsl3	0.00528665881438795	undirected	NA	NA
Abcf2	Akap7	0.002466032459185	undirected	NA	NA
Abcf2	Arhgap18	0.00457702564557561	undirected	NA	NA
Abcf2	Atl2	0.00662111704636558	undirected	NA	NA
Abcf2	Axin1	0.016551384265306	undirected	NA	NA
Abcf2	C1qbp	0.00687633007873164	undirected	NA	NA
Abcf2	Card19	0.0502527089369662	undirected	NA	NA
Abcf2	Cdadc1	0.0344741464769649	undirected	NA	NA
Abcf2	Cdk11b	0.0101074776219667	undirected	NA	NA
Abcf2	Cdk8	0.0385085665347258	undirected	NA	NA
Abcf2	Cep63	0.00188732693192408	undirected	NA	NA
Abcf2	Chka	0.0581249015269877	undirected	NA	NA
Abcf2	Cnih1	0.00992289308322158	undirected	NA	NA
Abcf2	Col5a3	0.00439689376639081	undirected	NA	NA
Abcf2	Csad	0.0256503102287086	undirected	NA	NA
Abcf2	Cyb5a	0.0475159990110832	undirected	NA	NA
Abcf2	Dcaf12	0.00595741820737099	undirected	NA	NA
Abcf2	Ddit3	0.0337130045005197	undirected	NA	NA
Abcf2	Ddit4	0.0143834487360524	undirected	NA	NA
Abcf2	Dld	0.0208068407352275	undirected	NA	NA
Abcf2	Dnajc8	0.0104651511672019	undirected	NA	NA
Abcf2	Efs	0.0125913502972133	undirected	NA	NA
Abcf2	Eif2b3	0.00626007481583154	undirected	NA	NA
Abcf2	Eloc	0.017081771827748	undirected	NA	NA
Abcf2	Fam98a	0.0282361181868271	undirected	NA	NA
Abcf2	Fbl	0.00984284712352881	undirected	NA	NA
Abcf2	Fermt2	0.0274126607616408	undirected	NA	NA
Abcf2	Fez2	0.00265376211126096	undirected	NA	NA
Abcf2	Fra10ac1	0.0027274480924721	undirected	NA	NA
Abcf2	Galnt1	0.0292097574861043	undirected	NA	NA
Abcf2	Gatad2a	0.0190145907730729	undirected	NA	NA
Abcf2	Gid8	0.0120232990378715	undirected	NA	NA
Abcf2	Gpx7	0.00345833027388837	undirected	NA	NA
Abcf2	Gtf2e2	0.0276169036263032	undirected	NA	NA
Abcf2	Hadhb	0.029711347482782	undirected	NA	NA
Abcf2	Hdac8	0.00555656369543828	undirected	NA	NA
Abcf2	Hibadh	0.019084172516261	undirected	NA	NA
Abcf2	Hlcs	0.0531065238876077	undirected	NA	NA
Abcf2	Hmgn1	0.0033500209200913	undirected	NA	NA
Abcf2	Hsd11b1	0.0164654928018643	undirected	NA	NA
Abcf2	Hsd17b12	0.00298997473367404	undirected	NA	NA
Abcf2	Htra1	0.0177627208362694	undirected	NA	NA
Abcf2	Id4	0.00491405212642259	undirected	NA	NA
Abcf2	Ints13	0.0222473675582734	undirected	NA	NA
Abcf2	Irf1	0.00480785073530483	undirected	NA	NA
Abcf2	Itsn1	0.00106825670933451	undirected	NA	NA
Abcf2	Kansl1l	0.0100211155992049	undirected	NA	NA
Abcf2	Khdc4	0.00627296330217392	undirected	NA	NA
Abcf2	Lmod1	0.0857829848440243	undirected	NA	NA
Abcf2	Manf	0.0407303139633627	undirected	NA	NA
Abcf2	Meis1	0.0138577624976624	undirected	NA	NA
Abcf2	Mien1	0.00499578177876972	undirected	NA	NA
Abcf2	Mpv17l2	0.0279427304768027	undirected	NA	NA
Abcf2	Mrps30	0.00391993083430589	undirected	NA	NA
Abcf2	Nebl	0.0063884612215391	undirected	NA	NA
Abcf2	Nnmt	0.00602096740429737	undirected	NA	NA
Abcf2	Nol7	0.0796462321562184	undirected	NA	NA
Abcf2	Nop16	0.00255855320092543	undirected	NA	NA
Abcf2	Patl1	0.00293020936890702	undirected	NA	NA
Abcf2	Pcca	0.0116411954679497	undirected	NA	NA
Abcf2	Phax	0.0324767155849425	undirected	NA	NA
Abcf2	Pigp	0.00339309541433558	undirected	NA	NA
Abcf2	Pla2g6	0.0331932231912455	undirected	NA	NA
Abcf2	Pofut2	0.0128994043080148	undirected	NA	NA
Abcf2	Ppp1r26	0.00268812217039002	undirected	NA	NA
Abcf2	Rabep1	0.0031531922772639	undirected	NA	NA
Abcf2	Rbm12b1	0.00324789310725752	undirected	NA	NA
Abcf2	Rfx4	0.00476887655792026	undirected	NA	NA
Abcf2	Rgs10	0.0141756740234175	undirected	NA	NA
Abcf2	Rint1	0.0732390371480223	undirected	NA	NA
Abcf2	Rpl19	0.0370696649789603	undirected	NA	NA
Abcf2	Rpl36a-ps1	0.00101475804168576	undirected	NA	NA
Abcf2	Rpl7a	0.0214043111102428	undirected	NA	NA
Abcf2	Rxylt1	0.0501451000295849	undirected	NA	NA
Abcf2	S100a1	0.0119403958974482	undirected	NA	NA
Abcf2	Scg3	0.0171460243865488	undirected	NA	NA
Abcf2	Septin2	0.00262536867285865	undirected	NA	NA
Abcf2	Sf1	0.00756328198626539	undirected	NA	NA
Abcf2	Sh2b1	0.00305774904048044	undirected	NA	NA
Abcf2	Sh3bgr	0.0209885795892481	undirected	NA	NA
Abcf2	Skint6	0.00855446381329556	undirected	NA	NA
Abcf2	Slc25a33	0.0222846735151013	undirected	NA	NA
Abcf2	Slc35a1	0.0324529863371439	undirected	NA	NA
Abcf2	Smim7	0.0206781838842117	undirected	NA	NA
Abcf2	Smo	0.0158540746109446	undirected	NA	NA
Abcf2	Spata5	0.00964089359903797	undirected	NA	NA
Abcf2	St8sia4	0.00219784109969881	undirected	NA	NA
Abcf2	Sumo1	0.00897491774675353	undirected	NA	NA
Abcf2	Tatdn1	0.00203647385772822	undirected	NA	NA
Abcf2	Tbx2	0.0499349177980888	undirected	NA	NA
Abcf2	Thap12	0.0106723766041863	undirected	NA	NA
Abcf2	Tjp1	0.00163373590870017	undirected	NA	NA
Abcf2	Tns3	0.0182279053272048	undirected	NA	NA
Abcf2	Trp53rkb	0.0588625917901959	undirected	NA	NA
Abcf2	Tsc22d3	0.0418082314151824	undirected	NA	NA
Abcf2	Tsg101	0.0560789453088253	undirected	NA	NA
Abcf2	Ttc39a	0.0120325781792351	undirected	NA	NA
Abcf2	Uaca	0.0289854310425399	undirected	NA	NA
Abcf2	Ubap1	0.0090456898651731	undirected	NA	NA
Abcf2	Ube2b	0.00634107654326881	undirected	NA	NA
Abcf2	Ube2q2	0.0308571418690108	undirected	NA	NA
Abcf2	Vapb	0.0321923732656702	undirected	NA	NA
Abcf2	Vgll4	0.00961215289707098	undirected	NA	NA
Abcf2	Vta1	0.0110307901996334	undirected	NA	NA
Abcf2	Washc3	0.0108846248540041	undirected	NA	NA
Abcf2	Wnt5b	0.00350535464898394	undirected	NA	NA
Abcf2	Zeb1	0.0121418263437062	undirected	NA	NA
Abcf2	Zfp658	0.0159753990315865	undirected	NA	NA
Abcf2	Zkscan17	0.00408776088690178	undirected	NA	NA
Acbd5	Acsl3	0.00482348062357081	undirected	NA	NA
Acbd5	Akap7	0.00617644373092164	undirected	NA	NA
Acbd5	Arhgap18	0.0201958150680573	undirected	NA	NA
Acbd5	Atl2	0.00750546241991134	undirected	NA	NA
Acbd5	Axin1	0.0075728593285927	undirected	NA	NA
Acbd5	C1qbp	0.0094711881915351	undirected	NA	NA
Acbd5	Card19	0.0145248365209168	undirected	NA	NA
Acbd5	Cdadc1	0.0138736102203634	undirected	NA	NA
Acbd5	Cdk11b	0.0101507644247204	undirected	NA	NA
Acbd5	Cdk8	0.00448588170243757	undirected	NA	NA
Acbd5	Cep63	0.00777473790996333	undirected	NA	NA
Acbd5	Chka	0.0292096179489553	undirected	NA	NA
Acbd5	Cnih1	0.0119562313983567	undirected	NA	NA
Acbd5	Col5a3	0.0137521484345324	undirected	NA	NA
Acbd5	Csad	0.00734544819129203	undirected	NA	NA
Acbd5	Cyb5a	0.0076147349046088	undirected	NA	NA
Acbd5	Dcaf12	0.0534865072155694	undirected	NA	NA
Acbd5	Ddit3	0.0328956719819661	undirected	NA	NA
Acbd5	Ddit4	0.00464445175495047	undirected	NA	NA
Acbd5	Dld	0.0189895829030589	undirected	NA	NA
Acbd5	Dnajc8	0.0352794494679141	undirected	NA	NA
Acbd5	Efs	0.00572639496106042	undirected	NA	NA
Acbd5	Eif2b3	0.00107615993903585	undirected	NA	NA
Acbd5	Eloc	0.00371808345262266	undirected	NA	NA
Acbd5	Fam98a	0.0160953300372272	undirected	NA	NA
Acbd5	Fbl	0.0076360935551486	undirected	NA	NA
Acbd5	Fermt2	0.021172265985715	undirected	NA	NA
Acbd5	Fez2	0.0125127331671142	undirected	NA	NA
Acbd5	Fra10ac1	0.00460270615431564	undirected	NA	NA
Acbd5	Galnt1	0.040432540233762	undirected	NA	NA
Acbd5	Gatad2a	0.00534346852008565	undirected	NA	NA
Acbd5	Gid8	0.00715429754485195	undirected	NA	NA
Acbd5	Gpx7	0.0144197374956944	undirected	NA	NA
Acbd5	Gtf2e2	0.0237483741779332	undirected	NA	NA
Acbd5	Hadhb	0.00803609722824275	undirected	NA	NA
Acbd5	Hdac8	0.0255813348717425	undirected	NA	NA
Acbd5	Hibadh	0.0115190739626977	undirected	NA	NA
Acbd5	Hlcs	0.0248985492722346	undirected	NA	NA
Acbd5	Hmgn1	0.0260511861716765	undirected	NA	NA
Acbd5	Hsd11b1	0.0107150619985287	undirected	NA	NA
Acbd5	Hsd17b12	0.0169449628804999	undirected	NA	NA
Acbd5	Htra1	0.00535545905734885	undirected	NA	NA
Acbd5	Id4	0.0212723932527986	undirected	NA	NA
Acbd5	Ints13	0.0200160020888273	undirected	NA	NA
Acbd5	Irf1	0.0112199306061888	undirected	NA	NA
Acbd5	Itsn1	0.00659880619940291	undirected	NA	NA
Acbd5	Kansl1l	0.0186638970966177	undirected	NA	NA
Acbd5	Khdc4	0.0164425777290752	undirected	NA	NA
Acbd5	Lmod1	0.0123261526328032	undirected	NA	NA
Acbd5	Manf	0.031136456113723	undirected	NA	NA
Acbd5	Meis1	0.0078231876987083	undirected	NA	NA
Acbd5	Mien1	0.00640907090260198	undirected	NA	NA
Acbd5	Mpv17l2	0.0165987080203444	undirected	NA	NA
Acbd5	Mrps30	0.0603134369167501	undirected	NA	NA
Acbd5	Nebl	0.0246802310445792	undirected	NA	NA
Acbd5	Nnmt	0.0404434538196036	undirected	NA	NA
Acbd5	Nol7	0.026060106998575	undirected	NA	NA
Acbd5	Nop16	0.00207807740662598	undirected	NA	NA
Acbd5	Patl1	0.0186378085376392	undirected	NA	NA
Acbd5	Pcca	0.0200149747606168	undirected	NA	NA
Acbd5	Phax	0.00553237039735238	undirected	NA	NA
Acbd5	Pigp	0.00678088533169317	undirected	NA	NA
Acbd5	Pla2g6	0.0171964707567284	undirected	NA	NA
Acbd5	Pofut2	0.00779204374855684	undirected	NA	NA
Acbd5	Ppp1r26	0.00338679083239363	undirected	NA	NA
Acbd5	Rabep1	0.00832913625352719	undirected	NA	NA
Acbd5	Rbm12b1	0.0071115175599599	undirected	NA	NA
Acbd5	Rfx4	0.0190104788295943	undirected	NA	NA
Acbd5	Rgs10	0.0264391187735622	undirected	NA	NA
Acbd5	Rint1	0.0104287143097538	undirected	NA	NA
Acbd5	Rpl19	0.00966498574957708	undirected	NA	NA
Acbd5	Rpl36a-ps1	0.00502607554534938	undirected	NA	NA
Acbd5	Rpl7a	0.0119084139961609	undirected	NA	NA
Acbd5	Rxylt1	0.0324942535716335	undirected	NA	NA
Acbd5	S100a1	0.00865394225574811	undirected	NA	NA
Acbd5	Scg3	0.0281411591361337	undirected	NA	NA
Acbd5	Septin2	0.00991269616370306	undirected	NA	NA
Acbd5	Sf1	0.0172020844437601	undirected	NA	NA
Acbd5	Sh2b1	0.0221002217196398	undirected	NA	NA
Acbd5	Sh3bgr	0.0154063894999417	undirected	NA	NA
Acbd5	Skint6	0.00840312465454317	undirected	NA	NA
Acbd5	Slc25a33	0.00944250623062257	undirected	NA	NA
Acbd5	Slc35a1	0.00947518271909112	undirected	NA	NA
Acbd5	Smim7	0.00245564169167582	undirected	NA	NA
Acbd5	Smo	0.00655581867438331	undirected	NA	NA
Acbd5	Spata5	0.0245571504307362	undirected	NA	NA
Acbd5	St8sia4	0.00330115037675964	undirected	NA	NA
Acbd5	Sumo1	0.0352736156601484	undirected	NA	NA
Acbd5	Tatdn1	0.00121729163107353	undirected	NA	NA
Acbd5	Tbx2	0.0321163619478397	undirected	NA	NA
Acbd5	Thap12	0.00766349507874969	undirected	NA	NA
Acbd5	Tjp1	0.00901858436161235	undirected	NA	NA
Acbd5	Tns3	0.0507957030632918	undirected	NA	NA
Acbd5	Trp53rkb	0.0137429648314144	undirected	NA	NA
Acbd5	Tsc22d3	0.0115126752312309	undirected	NA	NA
Acbd5	Tsg101	0.0139955106127173	undirected	NA	NA
Acbd5	Ttc39a	0.0309342325325987	undirected	NA	NA
Acbd5	Uaca	0.00277513574161001	undirected	NA	NA
Acbd5	Ubap1	0.0304311967521509	undirected	NA	NA
Acbd5	Ube2b	0.0195865025416912	undirected	NA	NA
Acbd5	Ube2q2	0.00528977925322904	undirected	NA	NA
Acbd5	Vapb	0.0282382850436324	undirected	NA	NA
Acbd5	Vgll4	0.0298823831623211	undirected	NA	NA
Acbd5	Vta1	0.0216253342079272	undirected	NA	NA
Acbd5	Washc3	0.0213117659457375	undirected	NA	NA
Acbd5	Wnt5b	0.00564798903706692	undirected	NA	NA
Acbd5	Zeb1	0.00830046600101146	undirected	NA	NA
Acbd5	Zfp658	0.00996515849675511	undirected	NA	NA
Acbd5	Zkscan17	0.0149294187542803	undirected	NA	NA
Acsl3	Akap7	0.00727948116293754	undirected	NA	NA
Acsl3	Arhgap18	0.0112796143610504	undirected	NA	NA
Acsl3	Atl2	0.0651010784045995	undirected	NA	NA
Acsl3	Axin1	0.00459851906036917	undirected	NA	NA
Acsl3	C1qbp	0.00224489630037216	undirected	NA	NA
Acsl3	Card19	0.0141575673117898	undirected	NA	NA
Acsl3	Cdadc1	0.00146748204092441	undirected	NA	NA
Acsl3	Cdk11b	0.0027520220897758	undirected	NA	NA
Acsl3	Cdk8	0.00505566288244843	undirected	NA	NA
Acsl3	Cep63	0.00145393665189124	undirected	NA	NA
Acsl3	Chka	0.0104909882263379	undirected	NA	NA
Acsl3	Cnih1	0.00745051494916722	undirected	NA	NA
Acsl3	Col5a3	0.00106478202010491	undirected	NA	NA
Acsl3	Csad	0.00420347470806475	undirected	NA	NA
Acsl3	Cyb5a	0.00233658831994557	undirected	NA	NA
Acsl3	Dcaf12	0.0122073644289504	undirected	NA	NA
Acsl3	Ddit3	0.00146468933937337	undirected	NA	NA
Acsl3	Ddit4	0.0343652654556432	undirected	NA	NA
Acsl3	Dld	0.0402321780404377	undirected	NA	NA
Acsl3	Dnajc8	0.0206290484592702	undirected	NA	NA
Acsl3	Efs	0.000912658541654193	undirected	NA	NA
Acsl3	Eif2b3	0.000323646516282413	undirected	NA	NA
Acsl3	Eloc	0.00559517834421669	undirected	NA	NA
Acsl3	Fam98a	0.00800245722733958	undirected	NA	NA
Acsl3	Fbl	0.00281634172326542	undirected	NA	NA
Acsl3	Fermt2	0.010808076086888	undirected	NA	NA
Acsl3	Fez2	0.00180374867471739	undirected	NA	NA
Acsl3	Fra10ac1	0.00290586955700176	undirected	NA	NA
Acsl3	Galnt1	0.0140406514230198	undirected	NA	NA
Acsl3	Gatad2a	0.000924618427849884	undirected	NA	NA
Acsl3	Gid8	0.00140180052445096	undirected	NA	NA
Acsl3	Gpx7	0.0352777291274728	undirected	NA	NA
Acsl3	Gtf2e2	0.00745552005734304	undirected	NA	NA
Acsl3	Hadhb	0.00296754217986801	undirected	NA	NA
Acsl3	Hdac8	0.013585394700746	undirected	NA	NA
Acsl3	Hibadh	0.00385111405481647	undirected	NA	NA
Acsl3	Hlcs	0.006060180932815	undirected	NA	NA
Acsl3	Hmgn1	0.000985758694364815	undirected	NA	NA
Acsl3	Hsd11b1	0.027364444492182	undirected	NA	NA
Acsl3	Hsd17b12	0.000651428309487497	undirected	NA	NA
Acsl3	Htra1	0.00877986328348522	undirected	NA	NA
Acsl3	Id4	0.0063777363408302	undirected	NA	NA
Acsl3	Ints13	0.00115997196659329	undirected	NA	NA
Acsl3	Irf1	0.00342188815644221	undirected	NA	NA
Acsl3	Itsn1	0.0081273833492597	undirected	NA	NA
Acsl3	Kansl1l	0.00219966583419545	undirected	NA	NA
Acsl3	Khdc4	0.0064146776493699	undirected	NA	NA
Acsl3	Lmod1	0.00326824970769282	undirected	NA	NA
Acsl3	Manf	0.00672014016350518	undirected	NA	NA
Acsl3	Meis1	0.022395826675809	undirected	NA	NA
Acsl3	Mien1	0.00341167154906737	undirected	NA	NA
Acsl3	Mpv17l2	0.00364442186228875	undirected	NA	NA
Acsl3	Mrps30	0.00947955808411983	undirected	NA	NA
Acsl3	Nebl	0.00673830885326754	undirected	NA	NA
Acsl3	Nnmt	0.0105729045381632	undirected	NA	NA
Acsl3	Nol7	0.00319220168027788	undirected	NA	NA
Acsl3	Nop16	0.0133227703544004	undirected	NA	NA
Acsl3	Patl1	0.00244112119436151	undirected	NA	NA
Acsl3	Pcca	0.0330849755735625	undirected	NA	NA
Acsl3	Phax	0.000849465993014946	undirected	NA	NA
Acsl3	Pigp	0.00102347564361006	undirected	NA	NA
Acsl3	Pla2g6	0.00394361639804682	undirected	NA	NA
Acsl3	Pofut2	0.00149589082485365	undirected	NA	NA
Acsl3	Ppp1r26	0.00290005434091979	undirected	NA	NA
Acsl3	Rabep1	0.00280618981377724	undirected	NA	NA
Acsl3	Rbm12b1	0.00352352226855573	undirected	NA	NA
Acsl3	Rfx4	0.00330502138680557	undirected	NA	NA
Acsl3	Rgs10	0.00724032314052886	undirected	NA	NA
Acsl3	Rint1	0.00489727603798512	undirected	NA	NA
Acsl3	Rpl19	0.00525301287773248	undirected	NA	NA
Acsl3	Rpl36a-ps1	0.0169315042613899	undirected	NA	NA
Acsl3	Rpl7a	0.00421540938070637	undirected	NA	NA
Acsl3	Rxylt1	0.00132541055374369	undirected	NA	NA
Acsl3	S100a1	0.0186286858990178	undirected	NA	NA
Acsl3	Scg3	0.014571568553403	undirected	NA	NA
Acsl3	Septin2	0.00515644233496972	undirected	NA	NA
Acsl3	Sf1	0.0100252549773406	undirected	NA	NA
Acsl3	Sh2b1	0.00613336253054296	undirected	NA	NA
Acsl3	Sh3bgr	0.00440199674898269	undirected	NA	NA
Acsl3	Skint6	0.0115329927529944	undirected	NA	NA
Acsl3	Slc25a33	0.00325382658013218	undirected	NA	NA
Acsl3	Slc35a1	0.00394764064278994	undirected	NA	NA
Acsl3	Smim7	0.000166546822987761	undirected	NA	NA
Acsl3	Smo	0.00304608776273689	undirected	NA	NA
Acsl3	Spata5	0.00760216980179935	undirected	NA	NA
Acsl3	St8sia4	0.0505448377863885	undirected	NA	NA
Acsl3	Sumo1	0.0113412189986533	undirected	NA	NA
Acsl3	Tatdn1	0.00707800221133278	undirected	NA	NA
Acsl3	Tbx2	0.00230750592116774	undirected	NA	NA
Acsl3	Thap12	0.0157102138063655	undirected	NA	NA
Acsl3	Tjp1	0.00123004610803191	undirected	NA	NA
Acsl3	Tns3	0.00736205807195159	undirected	NA	NA
Acsl3	Trp53rkb	0.00206962923130211	undirected	NA	NA
Acsl3	Tsc22d3	0.0217489483451507	undirected	NA	NA
Acsl3	Tsg101	0.0075812049978101	undirected	NA	NA
Acsl3	Ttc39a	0.00473816130729461	undirected	NA	NA
Acsl3	Uaca	0.00230902935275052	undirected	NA	NA
Acsl3	Ubap1	0.00392535226834647	undirected	NA	NA
Acsl3	Ube2b	0.00969980964332071	undirected	NA	NA
Acsl3	Ube2q2	0.0266364423619697	undirected	NA	NA
Acsl3	Vapb	0.00694655733390336	undirected	NA	NA
Acsl3	Vgll4	0.00350886200796923	undirected	NA	NA
Acsl3	Vta1	0.026896321690228	undirected	NA	NA
Acsl3	Washc3	0.00417383615906155	undirected	NA	NA
Acsl3	Wnt5b	0.00169125485683577	undirected	NA	NA
Acsl3	Zeb1	0.0120814359080661	undirected	NA	NA
Acsl3	Zfp658	0.00329163631024649	undirected	NA	NA
Acsl3	Zkscan17	0.00755602547352439	undirected	NA	NA
Akap7	Arhgap18	0.0365990311189771	undirected	NA	NA
Akap7	Atl2	0.00796748062223397	undirected	NA	NA
