fromNode	toNode	weight	direction	fromAltName	toAltName
Abca7	Mettl11b	0.000949383885031482	undirected	NA	NA
Abca7	Mif4gd	0.0459962312384475	undirected	NA	NA
Abca7	Mknk1	0.0096396704152501	undirected	NA	NA
Abca7	Mlf2	0.00163510670130906	undirected	NA	NA
Abca7	Mrps17	0.00464874320830284	undirected	NA	NA
Abca7	Mydgf	0.0076314679681194	undirected	NA	NA
Abca7	Ndufa8	0.00810221344039388	undirected	NA	NA
Abca7	Nfkbie	0.00260603716038946	undirected	NA	NA
Abca7	Nos3	0.0949771621483323	undirected	NA	NA
Abca7	Nr2f1	0.0321516998697995	undirected	NA	NA
Abca7	Nrarp	0.0135382211151223	undirected	NA	NA
Abca7	Ntsr2	0.00517424855042146	undirected	NA	NA
Abca7	Nxf1	0.0215064091031576	undirected	NA	NA
Abca7	Obsl1	0.0109588856179179	undirected	NA	NA
Abca7	Pcif1	0.00894201475966929	undirected	NA	NA
Abca7	Pdcd11	0.00399643240489464	undirected	NA	NA
Abca7	Pelp1	0.0114513844556622	undirected	NA	NA
Abca7	Pgrmc2	0.0014879678197069	undirected	NA	NA
Abca7	Phf1	0.00449775008208772	undirected	NA	NA
Abca7	Pkig	0.027538354194882	undirected	NA	NA
Abca7	Plcb3	0.0143347303608371	undirected	NA	NA
Abca7	Pomgnt1	0.0358215157039012	undirected	NA	NA
Abca7	Pop5	0.00268210727387006	undirected	NA	NA
Abca7	Rad23a	0.00492119246094209	undirected	NA	NA
Abca7	Rapgef3	0.00377877183335373	undirected	NA	NA
Abca7	Rarg	0.10130207866215	undirected	NA	NA
Abca7	Rcan1	0.00315866119107072	undirected	NA	NA
Abca7	Rgl2	0.00612312267793302	undirected	NA	NA
Abca7	Rgs19	0.0359078497897452	undirected	NA	NA
Abca7	Rimklb	0.00768785514407811	undirected	NA	NA
Abca7	Rpl15	0.00251646175300856	undirected	NA	NA
Abca7	Rps6kb2	0.0283231524878754	undirected	NA	NA
Abca7	Sat2	0.00434692019054179	undirected	NA	NA
Abca7	Scrib	0.00833363250644441	undirected	NA	NA
Abca7	Selenok	0.00246368892472089	undirected	NA	NA
Abca7	Selenon	0.00232689861413212	undirected	NA	NA
Abca7	Selenos	0.000354861713980551	undirected	NA	NA
Abca7	Sgce	0.00345398667926128	undirected	NA	NA
Abca7	Shroom1	0.00249886769238281	undirected	NA	NA
Abca7	Slc15a3	0.00937206613238792	undirected	NA	NA
Abca7	Slc16a11	0.00981445920346187	undirected	NA	NA
Abca7	Slc25a28	0.00906987688203556	undirected	NA	NA
Abca7	Slco1a4	0.00937464945396638	undirected	NA	NA
Abca7	Smim12	0.0649056881684188	undirected	NA	NA
Abca7	Snta1	0.00943517464460261	undirected	NA	NA
Abca7	Snx18	0.0044835115962655	undirected	NA	NA
Abca7	Srebf1	0.000818551926358044	undirected	NA	NA
Abca7	Ssh3	0.0091035139379557	undirected	NA	NA
Abca7	Stra6	0.00254893445896038	undirected	NA	NA
Abca7	Tent5c	0.0429071185626587	undirected	NA	NA
Abca7	Tgfb1	0.00586608559764317	undirected	NA	NA
Abca7	Tie1	0.0163374899336328	undirected	NA	NA
Abca7	Tmem150a	0.0217995331257954	undirected	NA	NA
Abca7	Trim41	0.0034001234873704	undirected	NA	NA
Abca7	Triqk	0.0201804193489123	undirected	NA	NA
Abca7	Ube3b	0.0685615945186327	undirected	NA	NA
Abca7	Ubtd2	0.0181110238598407	undirected	NA	NA
Abca7	Vamp8	0.00469954812103826	undirected	NA	NA
Abca7	Vash2	0.0491413156694001	undirected	NA	NA
Abca7	Zfp598	0.0246297422789756	undirected	NA	NA
Abca7	Zfp692	0.00720755736392558	undirected	NA	NA
Abca7	Zfp746	0.0161214906385283	undirected	NA	NA
Abca7	Zxdb	0.00387997481280241	undirected	NA	NA
Abhd16a	Acss1	0.0168172562148257	undirected	NA	NA
Abhd16a	Adck2	0.00596770345838224	undirected	NA	NA
Abhd16a	Adgrd1	0.0193687756065123	undirected	NA	NA
Abhd16a	Aif1	0.0217974973558966	undirected	NA	NA
Abhd16a	Amdhd2	0.0450757727752502	undirected	NA	NA
Abhd16a	Ankzf1	0.0506680804543945	undirected	NA	NA
Abhd16a	Aopep	0.0282474426051432	undirected	NA	NA
Abhd16a	Apbb3	0.0672715768064533	undirected	NA	NA
Abhd16a	Apeh	0.0491425020459143	undirected	NA	NA
Abhd16a	Arf6	0.0529847569509487	undirected	NA	NA
Abhd16a	Arpc1b	0.0190783167095472	undirected	NA	NA
Abhd16a	Atpaf2	0.00412553778396633	undirected	NA	NA
Abhd16a	Bicd2	0.0212346876165008	undirected	NA	NA
Abhd16a	Carmil3	0.0247068492870563	undirected	NA	NA
Abhd16a	Cavin1	0.0355352744640917	undirected	NA	NA
Abhd16a	Ccdc137	0.0315282028782304	undirected	NA	NA
Abhd16a	Ccdc9	0.0427648352207044	undirected	NA	NA
Abhd16a	Commd4	0.0727928971852917	undirected	NA	NA
Abhd16a	Crtc2	0.0516915322217562	undirected	NA	NA
Abhd16a	Dalrd3	0.00777216041537773	undirected	NA	NA
Abhd16a	Ddhd1	0.0237145010792199	undirected	NA	NA
Abhd16a	Dis3l	0.0521059075945721	undirected	NA	NA
Abhd16a	Dmwd	0.0193734327341011	undirected	NA	NA
Abhd16a	Ehd4	0.0161920418797609	undirected	NA	NA
Abhd16a	Fbrs	0.0428485913024348	undirected	NA	NA
Abhd16a	Fkbp10	0.0209182361637508	undirected	NA	NA
Abhd16a	Fkbp2	0.0623435271066135	undirected	NA	NA
Abhd16a	Flywch2	0.0787328231545913	undirected	NA	NA
Abhd16a	Gata2	0.0609609198073242	undirected	NA	NA
Abhd16a	Gem	0.00792486522520922	undirected	NA	NA
Abhd16a	Gigyf1	0.0529658221484814	undirected	NA	NA
Abhd16a	Gng11	0.0143288159652856	undirected	NA	NA
Abhd16a	Gpr108	0.0274090666606532	undirected	NA	NA
Abhd16a	Gpr68	0.0108931883698009	undirected	NA	NA
Abhd16a	Haus7	0.0452589753865948	undirected	NA	NA
Abhd16a	Hes1	0.073592372986667	undirected	NA	NA
Abhd16a	Hspa12b	0.0141684876592691	undirected	NA	NA
Abhd16a	Lfng	0.0182428371504996	undirected	NA	NA
Abhd16a	Lmtk3	0.0439011688817225	undirected	NA	NA
Abhd16a	Loxl1	0.00837267843624924	undirected	NA	NA
Abhd16a	Lrfn4	0.0160322225930434	undirected	NA	NA
Abhd16a	Ltbp3	0.0254702547306777	undirected	NA	NA
Abhd16a	Ltbp4	0.0303476963222168	undirected	NA	NA
Abhd16a	Mapkapk2	0.0161904674848677	undirected	NA	NA
Abhd16a	Memo1	0.0295034278681094	undirected	NA	NA
Abhd16a	Mettl11b	0.0065597149697078	undirected	NA	NA
Abhd16a	Mif4gd	0.0397178248071366	undirected	NA	NA
Abhd16a	Mknk1	0.0197910011167677	undirected	NA	NA
Abhd16a	Mlf2	0.0121123196123275	undirected	NA	NA
Abhd16a	Mrps17	0.00396325831868581	undirected	NA	NA
Abhd16a	Mydgf	0.0334651129010592	undirected	NA	NA
Abhd16a	Ndufa8	0.0350086657860133	undirected	NA	NA
Abhd16a	Nfkbie	0.0104169044609073	undirected	NA	NA
Abhd16a	Nos3	0.0304493687529307	undirected	NA	NA
Abhd16a	Nr2f1	0.0231393245276276	undirected	NA	NA
Abhd16a	Nrarp	0.0198184119138551	undirected	NA	NA
Abhd16a	Ntsr2	0.0380143276553852	undirected	NA	NA
Abhd16a	Nxf1	0.113256510226583	undirected	NA	NA
Abhd16a	Obsl1	0.0449240045281631	undirected	NA	NA
Abhd16a	Pcif1	0.0485928905736518	undirected	NA	NA
Abhd16a	Pdcd11	0.00533465582186676	undirected	NA	NA
Abhd16a	Pelp1	0.016809787947304	undirected	NA	NA
Abhd16a	Pgrmc2	0.0106530062405445	undirected	NA	NA
Abhd16a	Phf1	0.0322380008828194	undirected	NA	NA
Abhd16a	Pkig	0.0153723665149258	undirected	NA	NA
Abhd16a	Plcb3	0.0290105276808478	undirected	NA	NA
Abhd16a	Pomgnt1	0.046496143771142	undirected	NA	NA
Abhd16a	Pop5	0.0138623468186481	undirected	NA	NA
Abhd16a	Rad23a	0.016336131550797	undirected	NA	NA
Abhd16a	Rapgef3	0.021642705218767	undirected	NA	NA
Abhd16a	Rarg	0.0362168313495199	undirected	NA	NA
Abhd16a	Rcan1	0.018429449409712	undirected	NA	NA
Abhd16a	Rgl2	0.0560250027055935	undirected	NA	NA
Abhd16a	Rgs19	0.0220629018775092	undirected	NA	NA
Abhd16a	Rimklb	0.00379554041388287	undirected	NA	NA
Abhd16a	Rpl15	0.0116787304261286	undirected	NA	NA
Abhd16a	Rps6kb2	0.0454688946655775	undirected	NA	NA
Abhd16a	Sat2	0.018735150199215	undirected	NA	NA
Abhd16a	Scrib	0.1022766694764	undirected	NA	NA
Abhd16a	Selenok	0.0113194112062463	undirected	NA	NA
Abhd16a	Selenon	0.00391367136345778	undirected	NA	NA
Abhd16a	Selenos	0.00222931149171168	undirected	NA	NA
Abhd16a	Sgce	0.0121772052404068	undirected	NA	NA
Abhd16a	Shroom1	0.0096231201474627	undirected	NA	NA
Abhd16a	Slc15a3	0.0226986965191045	undirected	NA	NA
Abhd16a	Slc16a11	0.0280446937457624	undirected	NA	NA
Abhd16a	Slc25a28	0.0121425167073411	undirected	NA	NA
Abhd16a	Slco1a4	0.0279222728668905	undirected	NA	NA
Abhd16a	Smim12	0.0217997254348843	undirected	NA	NA
Abhd16a	Snta1	0.0186637371893585	undirected	NA	NA
Abhd16a	Snx18	0.0141981355138816	undirected	NA	NA
Abhd16a	Srebf1	0.00733116138623541	undirected	NA	NA
Abhd16a	Ssh3	0.00710092312564152	undirected	NA	NA
Abhd16a	Stra6	0.0119056748139191	undirected	NA	NA
Abhd16a	Tent5c	0.0754630822535756	undirected	NA	NA
Abhd16a	Tgfb1	0.00841217753569879	undirected	NA	NA
Abhd16a	Tie1	0.0405772518401642	undirected	NA	NA
Abhd16a	Tmem150a	0.0200918637734822	undirected	NA	NA
Abhd16a	Trim41	0.028163126306983	undirected	NA	NA
Abhd16a	Triqk	0.0200674218589806	undirected	NA	NA
Abhd16a	Ube3b	0.0177401798743232	undirected	NA	NA
Abhd16a	Ubtd2	0.00771571687048454	undirected	NA	NA
Abhd16a	Vamp8	0.0656809652138082	undirected	NA	NA
Abhd16a	Vash2	0.0440142868275426	undirected	NA	NA
Abhd16a	Zfp598	0.0238493349200144	undirected	NA	NA
Abhd16a	Zfp692	0.0613599998417347	undirected	NA	NA
Abhd16a	Zfp746	0.026150480450044	undirected	NA	NA
Abhd16a	Zxdb	0.0469098312141911	undirected	NA	NA
Acss1	Adck2	0.0252636267497857	undirected	NA	NA
Acss1	Adgrd1	0.00826051005841227	undirected	NA	NA
Acss1	Aif1	0.00168761873798243	undirected	NA	NA
Acss1	Amdhd2	0.0187084814712232	undirected	NA	NA
Acss1	Ankzf1	0.00643373148270176	undirected	NA	NA
Acss1	Aopep	0.0219275541356654	undirected	NA	NA
Acss1	Apbb3	0.0279931251330891	undirected	NA	NA
Acss1	Apeh	0.00652986501547722	undirected	NA	NA
Acss1	Arf6	0.0312946285777982	undirected	NA	NA
Acss1	Arpc1b	0.00775457757915946	undirected	NA	NA
Acss1	Atpaf2	0.0389454708411541	undirected	NA	NA
Acss1	Bicd2	0.00206665018248758	undirected	NA	NA
Acss1	Carmil3	0.00212949897140779	undirected	NA	NA
Acss1	Cavin1	0.00365350262731286	undirected	NA	NA
Acss1	Ccdc137	0.0121640385102816	undirected	NA	NA
Acss1	Ccdc9	0.0147048090567518	undirected	NA	NA
Acss1	Commd4	0.00640324326018164	undirected	NA	NA
Acss1	Crtc2	0.00234331410985718	undirected	NA	NA
Acss1	Dalrd3	0.0229633334968124	undirected	NA	NA
Acss1	Ddhd1	0.00963266080977539	undirected	NA	NA
Acss1	Dis3l	0.00264656003369803	undirected	NA	NA
Acss1	Dmwd	0.00771750545615536	undirected	NA	NA
Acss1	Ehd4	0.0115952836242071	undirected	NA	NA
Acss1	Fbrs	0.006346140273896	undirected	NA	NA
Acss1	Fkbp10	0.00544078214111032	undirected	NA	NA
Acss1	Fkbp2	0.0168814002416265	undirected	NA	NA
Acss1	Flywch2	0.0234462253614828	undirected	NA	NA
Acss1	Gata2	0.00939276207440789	undirected	NA	NA
Acss1	Gem	0.000290126171006138	undirected	NA	NA
Acss1	Gigyf1	0.00652165521137505	undirected	NA	NA
Acss1	Gng11	0.00356559275933994	undirected	NA	NA
Acss1	Gpr108	0.00720505708982766	undirected	NA	NA
Acss1	Gpr68	0.013385032560217	undirected	NA	NA
Acss1	Haus7	0.0147059155837066	undirected	NA	NA
Acss1	Hes1	0.0157783770388959	undirected	NA	NA
Acss1	Hspa12b	0.000847261382722982	undirected	NA	NA
Acss1	Lfng	0.0135596306356285	undirected	NA	NA
Acss1	Lmtk3	0.00568523856944826	undirected	NA	NA
Acss1	Loxl1	0.000497765703637413	undirected	NA	NA
Acss1	Lrfn4	0.00314883641612162	undirected	NA	NA
Acss1	Ltbp3	0.0086700065868061	undirected	NA	NA
Acss1	Ltbp4	0.00529562561124656	undirected	NA	NA
Acss1	Mapkapk2	0.00598497357322628	undirected	NA	NA
Acss1	Memo1	0.0476916412419365	undirected	NA	NA
Acss1	Mettl11b	0.038409729628902	undirected	NA	NA
Acss1	Mif4gd	0.0294149527068645	undirected	NA	NA
Acss1	Mknk1	0.000753000986394798	undirected	NA	NA
Acss1	Mlf2	0.00549676563085635	undirected	NA	NA
Acss1	Mrps17	0.000106232792781567	undirected	NA	NA
Acss1	Mydgf	0.022106811180812	undirected	NA	NA
Acss1	Ndufa8	0.015669225545959	undirected	NA	NA
Acss1	Nfkbie	0.000195559772288853	undirected	NA	NA
Acss1	Nos3	0.00814245603443603	undirected	NA	NA
Acss1	Nr2f1	0.0028832983548709	undirected	NA	NA
Acss1	Nrarp	0.00390215172408746	undirected	NA	NA
Acss1	Ntsr2	0.0225423888078867	undirected	NA	NA
Acss1	Nxf1	0.0181161662252773	undirected	NA	NA
Acss1	Obsl1	0.0077658679730329	undirected	NA	NA
Acss1	Pcif1	0.0132035838200262	undirected	NA	NA
Acss1	Pdcd11	0.000275915768127739	undirected	NA	NA
Acss1	Pelp1	0.000537417397376836	undirected	NA	NA
Acss1	Pgrmc2	0.0368211526718574	undirected	NA	NA
Acss1	Phf1	0.000880576306307699	undirected	NA	NA
Acss1	Pkig	0.00209514878982718	undirected	NA	NA
Acss1	Plcb3	0.00952547970794145	undirected	NA	NA
Acss1	Pomgnt1	0.0352518342109803	undirected	NA	NA
Acss1	Pop5	0.010279540638454	undirected	NA	NA
Acss1	Rad23a	0.00526124325534376	undirected	NA	NA
Acss1	Rapgef3	0.0203916593886719	undirected	NA	NA
Acss1	Rarg	0.0132829881556993	undirected	NA	NA
Acss1	Rcan1	0.0293836502373974	undirected	NA	NA
Acss1	Rgl2	0.00564760229927335	undirected	NA	NA
Acss1	Rgs19	0.00429760307652898	undirected	NA	NA
Acss1	Rimklb	0.0015380815871393	undirected	NA	NA
Acss1	Rpl15	0.00304676043642388	undirected	NA	NA
Acss1	Rps6kb2	0.00484707113679711	undirected	NA	NA
Acss1	Sat2	0.0108356002528952	undirected	NA	NA
Acss1	Scrib	0.0226597846741213	undirected	NA	NA
Acss1	Selenok	0.00519256906054435	undirected	NA	NA
Acss1	Selenon	0.00469592260383888	undirected	NA	NA
Acss1	Selenos	0.0304410090219326	undirected	NA	NA
Acss1	Sgce	0.0311588879782473	undirected	NA	NA
Acss1	Shroom1	0.00778064726088844	undirected	NA	NA
Acss1	Slc15a3	0.0779066443676245	undirected	NA	NA
Acss1	Slc16a11	0.0189760954312201	undirected	NA	NA
Acss1	Slc25a28	0.00650231808792134	undirected	NA	NA
Acss1	Slco1a4	0.00189742935345422	undirected	NA	NA
Acss1	Smim12	0.00681141113864299	undirected	NA	NA
Acss1	Snta1	0.00492507877933437	undirected	NA	NA
Acss1	Snx18	0.033452907344703	undirected	NA	NA
Acss1	Srebf1	0.00339626136597734	undirected	NA	NA
Acss1	Ssh3	0.000102588329175824	undirected	NA	NA
Acss1	Stra6	0.0323127741797595	undirected	NA	NA
Acss1	Tent5c	0.0137801765522545	undirected	NA	NA
Acss1	Tgfb1	0.00136055067639967	undirected	NA	NA
Acss1	Tie1	0.00445304668749324	undirected	NA	NA
Acss1	Tmem150a	0.0033200126342549	undirected	NA	NA
Acss1	Trim41	0.00095974969260377	undirected	NA	NA
Acss1	Triqk	0.00441340857550149	undirected	NA	NA
Acss1	Ube3b	0.0131819236139758	undirected	NA	NA
Acss1	Ubtd2	0.00135359318009524	undirected	NA	NA
Acss1	Vamp8	0.0353405914112668	undirected	NA	NA
Acss1	Vash2	0.012597192747737	undirected	NA	NA
Acss1	Zfp598	0.00290860910459665	undirected	NA	NA
Acss1	Zfp692	0.0123739018933759	undirected	NA	NA
Acss1	Zfp746	0.00371965597115681	undirected	NA	NA
Acss1	Zxdb	0.0210464535750466	undirected	NA	NA
Adck2	Adgrd1	0.0127735338559313	undirected	NA	NA
Adck2	Aif1	0.00216859683089204	undirected	NA	NA
Adck2	Amdhd2	0.00958613186071823	undirected	NA	NA
Adck2	Ankzf1	0.00101110781228188	undirected	NA	NA
Adck2	Aopep	0.019650439360279	undirected	NA	NA
Adck2	Apbb3	0.00626832400422611	undirected	NA	NA
Adck2	Apeh	0.00355761657862796	undirected	NA	NA
Adck2	Arf6	0.00666942843073232	undirected	NA	NA
Adck2	Arpc1b	0.00183830454574957	undirected	NA	NA
Adck2	Atpaf2	0.0166833419842835	undirected	NA	NA
Adck2	Bicd2	0.000884138596005125	undirected	NA	NA
Adck2	Carmil3	0.00156420783377253	undirected	NA	NA
Adck2	Cavin1	0.00350123895710773	undirected	NA	NA
Adck2	Ccdc137	0.00249862345553345	undirected	NA	NA
Adck2	Ccdc9	0.0197601501850139	undirected	NA	NA
Adck2	Commd4	0.00348400328745766	undirected	NA	NA
Adck2	Crtc2	0.00121064623061544	undirected	NA	NA
Adck2	Dalrd3	0.0104762216809882	undirected	NA	NA
Adck2	Ddhd1	0.00405206621502414	undirected	NA	NA
Adck2	Dis3l	0.00189664505991951	undirected	NA	NA
Adck2	Dmwd	0.00881750862766976	undirected	NA	NA
Adck2	Ehd4	0.00379502626920386	undirected	NA	NA
Adck2	Fbrs	0.00478336514856592	undirected	NA	NA
Adck2	Fkbp10	0.00776995803040879	undirected	NA	NA
Adck2	Fkbp2	0.00880905838422117	undirected	NA	NA
Adck2	Flywch2	0.00853489915841697	undirected	NA	NA
Adck2	Gata2	0.00733762916716976	undirected	NA	NA
Adck2	Gem	0.000477529737669534	undirected	NA	NA
Adck2	Gigyf1	0.00399980312172744	undirected	NA	NA
Adck2	Gng11	0.0141401475696132	undirected	NA	NA
Adck2	Gpr108	0.00431060254814448	undirected	NA	NA
Adck2	Gpr68	0.00500383741106423	undirected	NA	NA
Adck2	Haus7	0.00656214147935585	undirected	NA	NA
Adck2	Hes1	0.00928749618807011	undirected	NA	NA
Adck2	Hspa12b	0.00186257966435472	undirected	NA	NA
Adck2	Lfng	0.00281905920321351	undirected	NA	NA
Adck2	Lmtk3	0.00296146602785464	undirected	NA	NA
Adck2	Loxl1	0.00185536019675845	undirected	NA	NA
Adck2	Lrfn4	0.00145312672455287	undirected	NA	NA
Adck2	Ltbp3	0.00125827122728236	undirected	NA	NA
Adck2	Ltbp4	0.00856778944063441	undirected	NA	NA
Adck2	Mapkapk2	0.00133870179949873	undirected	NA	NA
Adck2	Memo1	0.00917617982489139	undirected	NA	NA
Adck2	Mettl11b	0.00633700989006289	undirected	NA	NA
Adck2	Mif4gd	0.0137561722694297	undirected	NA	NA
Adck2	Mknk1	0.00135973392592735	undirected	NA	NA
Adck2	Mlf2	0.00182097957121756	undirected	NA	NA
Adck2	Mrps17	0.00057586854507255	undirected	NA	NA
Adck2	Mydgf	0.00901398043271709	undirected	NA	NA
Adck2	Ndufa8	0.00692782511055012	undirected	NA	NA
Adck2	Nfkbie	0.000393783493169712	undirected	NA	NA
Adck2	Nos3	0.00799023584484835	undirected	NA	NA
Adck2	Nr2f1	0.00178905933876789	undirected	NA	NA
Adck2	Nrarp	0.00329578571566341	undirected	NA	NA
Adck2	Ntsr2	0.0105142078178777	undirected	NA	NA
Adck2	Nxf1	0.00702180102608006	undirected	NA	NA
Adck2	Obsl1	0.00221924589682461	undirected	NA	NA
Adck2	Pcif1	0.00748086134759188	undirected	NA	NA
Adck2	Pdcd11	0.00173187944682063	undirected	NA	NA
Adck2	Pelp1	0.000831110098727614	undirected	NA	NA
Adck2	Pgrmc2	0.00831321708133869	undirected	NA	NA
Adck2	Phf1	0.00103672555554573	undirected	NA	NA
Adck2	Pkig	0.000747716487795262	undirected	NA	NA
Adck2	Plcb3	0.0227466985355323	undirected	NA	NA
Adck2	Pomgnt1	0.00801478202900866	undirected	NA	NA
Adck2	Pop5	0.00189692446369005	undirected	NA	NA
Adck2	Rad23a	0.000998578238465774	undirected	NA	NA
Adck2	Rapgef3	0.00759662205748666	undirected	NA	NA
Adck2	Rarg	0.00506682780498193	undirected	NA	NA
Adck2	Rcan1	0.00848044159769881	undirected	NA	NA
Adck2	Rgl2	0.00408347483949799	undirected	NA	NA
Adck2	Rgs19	0.00432988375785203	undirected	NA	NA
Adck2	Rimklb	0.00424957549098177	undirected	NA	NA
Adck2	Rpl15	0.00183652574340054	undirected	NA	NA
Adck2	Rps6kb2	0.00139300059714579	undirected	NA	NA
Adck2	Sat2	0.00260621405183693	undirected	NA	NA
Adck2	Scrib	0.0124300694429296	undirected	NA	NA
Adck2	Selenok	0.00221974662562174	undirected	NA	NA
Adck2	Selenon	0.000851399604186994	undirected	NA	NA
Adck2	Selenos	0.0117595517705961	undirected	NA	NA
Adck2	Sgce	0.0117699550385031	undirected	NA	NA
Adck2	Shroom1	0.00875376996765374	undirected	NA	NA
Adck2	Slc15a3	0.0321787929338433	undirected	NA	NA
Adck2	Slc16a11	0.0445730844247386	undirected	NA	NA
Adck2	Slc25a28	0.0267967551896587	undirected	NA	NA
Adck2	Slco1a4	0.00078514967970347	undirected	NA	NA
Adck2	Smim12	0.00753653478119139	undirected	NA	NA
Adck2	Snta1	0.00287667676619674	undirected	NA	NA
Adck2	Snx18	0.00738067218321964	undirected	NA	NA
Adck2	Srebf1	0.00351746241749698	undirected	NA	NA
Adck2	Ssh3	0.000145082772978673	undirected	NA	NA
Adck2	Stra6	0.00934484208234509	undirected	NA	NA
Adck2	Tent5c	0.00510359784962171	undirected	NA	NA
Adck2	Tgfb1	0.00327181204214544	undirected	NA	NA
Adck2	Tie1	0.0032833610881738	undirected	NA	NA
Adck2	Tmem150a	0.0088635634437704	undirected	NA	NA
Adck2	Trim41	0.000694267747092979	undirected	NA	NA
Adck2	Triqk	0.00487855474934094	undirected	NA	NA
Adck2	Ube3b	0.0037263508370937	undirected	NA	NA
Adck2	Ubtd2	0.00455402637130617	undirected	NA	NA
Adck2	Vamp8	0.0148876813742708	undirected	NA	NA
Adck2	Vash2	0.00705246133150219	undirected	NA	NA
Adck2	Zfp598	0.000518467721211332	undirected	NA	NA
Adck2	Zfp692	0.00926124179173884	undirected	NA	NA
Adck2	Zfp746	0.000756271601913447	undirected	NA	NA
Adck2	Zxdb	0.00882929729103666	undirected	NA	NA
Adgrd1	Aif1	0.0161688640196199	undirected	NA	NA
Adgrd1	Amdhd2	0.0576206061600403	undirected	NA	NA
Adgrd1	Ankzf1	0.012241280628695	undirected	NA	NA
Adgrd1	Aopep	0.022591774205255	undirected	NA	NA
Adgrd1	Apbb3	0.0221366615253184	undirected	NA	NA
Adgrd1	Apeh	0.0316114882782974	undirected	NA	NA
Adgrd1	Arf6	0.0223174923085922	undirected	NA	NA
Adgrd1	Arpc1b	0.0115750308737212	undirected	NA	NA
Adgrd1	Atpaf2	0.012580357801399	undirected	NA	NA
Adgrd1	Bicd2	0.00662921222030752	undirected	NA	NA
Adgrd1	Carmil3	0.0201698194688695	undirected	NA	NA
Adgrd1	Cavin1	0.0195757961546003	undirected	NA	NA
Adgrd1	Ccdc137	0.00623576688943735	undirected	NA	NA
Adgrd1	Ccdc9	0.0473610838778267	undirected	NA	NA
Adgrd1	Commd4	0.0362001520936685	undirected	NA	NA
Adgrd1	Crtc2	0.0152826459292709	undirected	NA	NA
Adgrd1	Dalrd3	0.0102715901907111	undirected	NA	NA
Adgrd1	Ddhd1	0.013951953571161	undirected	NA	NA
Adgrd1	Dis3l	0.0205714297521946	undirected	NA	NA
Adgrd1	Dmwd	0.0439030133398334	undirected	NA	NA
Adgrd1	Ehd4	0.0224786928401978	undirected	NA	NA
Adgrd1	Fbrs	0.0349275140011506	undirected	NA	NA
Adgrd1	Fkbp10	0.0170276797569983	undirected	NA	NA
Adgrd1	Fkbp2	0.0174878685943327	undirected	NA	NA
Adgrd1	Flywch2	0.0143149356567722	undirected	NA	NA
Adgrd1	Gata2	0.0259125873123086	undirected	NA	NA
